backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q24_k4096_max,PASS,ok,half,map_reduce,max,4096,16777216,Map-reduce top-k end-to-end time (ms),3.529,Map-reduce top-k end-to-end time (ms),3.529,Map-reduce top-k algorithmic time (ms),3.529,33685504,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,Map-reduce top-k end-to-end time (ms),87.932,Map-reduce top-k end-to-end time (ms),87.932,Map-reduce top-k algorithmic time (ms),87.932,37748736,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,half,gt,max,8,8,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,32,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,half,gt,max,8,16,Ground truth end-to-end time (ms),0.08,Ground truth end-to-end time (ms),0.08,Ground truth algorithmic time (ms),0.08,48,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,half,gt,max,8,32,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,80,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,half,gt,max,8,64,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,144,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,half,gt,max,8,128,Ground truth end-to-end time (ms),0.047,Ground truth end-to-end time (ms),0.047,Ground truth algorithmic time (ms),0.047,272,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,half,gt,max,8,256,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,528,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,half,gt,max,256,256,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,1024,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,half,gt,max,8,512,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,1040,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,half,gt,max,256,512,Ground truth end-to-end time (ms),0.037,Ground truth end-to-end time (ms),0.037,Ground truth algorithmic time (ms),0.037,1536,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,half,gt,max,8,1024,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,2064,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,half,gt,max,256,1024,Ground truth end-to-end time (ms),0.056,Ground truth end-to-end time (ms),0.056,Ground truth algorithmic time (ms),0.056,2560,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,half,gt,max,8,2048,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,4112,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,half,gt,max,256,2048,Ground truth end-to-end time (ms),0.059,Ground truth end-to-end time (ms),0.059,Ground truth algorithmic time (ms),0.059,4608,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,half,gt,max,8,4096,Ground truth end-to-end time (ms),0.054,Ground truth end-to-end time (ms),0.054,Ground truth algorithmic time (ms),0.054,8208,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,half,gt,max,256,4096,Ground truth end-to-end time (ms),0.06,Ground truth end-to-end time (ms),0.06,Ground truth algorithmic time (ms),0.06,8704,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,half,gt,max,4096,4096,Ground truth end-to-end time (ms),0.095,Ground truth end-to-end time (ms),0.095,Ground truth algorithmic time (ms),0.095,16384,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,half,gt,max,8,8192,Ground truth end-to-end time (ms),0.055,Ground truth end-to-end time (ms),0.055,Ground truth algorithmic time (ms),0.055,16400,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,half,gt,max,256,8192,Ground truth end-to-end time (ms),0.059,Ground truth end-to-end time (ms),0.059,Ground truth algorithmic time (ms),0.059,16896,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,half,gt,max,4096,8192,Ground truth end-to-end time (ms),0.614,Ground truth end-to-end time (ms),0.614,Ground truth algorithmic time (ms),0.614,24576,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,half,gt,max,8,16384,Ground truth end-to-end time (ms),0.063,Ground truth end-to-end time (ms),0.063,Ground truth algorithmic time (ms),0.063,32784,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,half,gt,max,256,16384,Ground truth end-to-end time (ms),0.072,Ground truth end-to-end time (ms),0.072,Ground truth algorithmic time (ms),0.072,33280,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,half,gt,max,4096,16384,Ground truth end-to-end time (ms),0.938,Ground truth end-to-end time (ms),0.938,Ground truth algorithmic time (ms),0.938,40960,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,half,gt,max,8,32768,Ground truth end-to-end time (ms),0.074,Ground truth end-to-end time (ms),0.074,Ground truth algorithmic time (ms),0.074,65552,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,half,gt,max,256,32768,Ground truth end-to-end time (ms),0.096,Ground truth end-to-end time (ms),0.096,Ground truth algorithmic time (ms),0.096,66048,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,half,gt,max,4096,32768,Ground truth end-to-end time (ms),1.267,Ground truth end-to-end time (ms),1.267,Ground truth algorithmic time (ms),1.267,73728,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,half,gt,max,8,65536,Ground truth end-to-end time (ms),0.101,Ground truth end-to-end time (ms),0.101,Ground truth algorithmic time (ms),0.101,131088,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,half,gt,max,256,65536,Ground truth end-to-end time (ms),0.118,Ground truth end-to-end time (ms),0.118,Ground truth algorithmic time (ms),0.118,131584,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,half,gt,max,4096,65536,Ground truth end-to-end time (ms),1.616,Ground truth end-to-end time (ms),1.616,Ground truth algorithmic time (ms),1.616,139264,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,half,gt,max,8,131072,Ground truth end-to-end time (ms),0.179,Ground truth end-to-end time (ms),0.179,Ground truth algorithmic time (ms),0.179,262160,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,half,gt,max,256,131072,Ground truth end-to-end time (ms),0.189,Ground truth end-to-end time (ms),0.189,Ground truth algorithmic time (ms),0.189,262656,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,half,gt,max,4096,131072,Ground truth end-to-end time (ms),1.958,Ground truth end-to-end time (ms),1.958,Ground truth algorithmic time (ms),1.958,270336,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,half,gt,max,131072,131072,Ground truth end-to-end time (ms),9.858,Ground truth end-to-end time (ms),9.858,Ground truth algorithmic time (ms),9.858,524288,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,half,gt,max,8,262144,Ground truth end-to-end time (ms),0.284,Ground truth end-to-end time (ms),0.284,Ground truth algorithmic time (ms),0.284,524304,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,half,gt,max,256,262144,Ground truth end-to-end time (ms),0.304,Ground truth end-to-end time (ms),0.304,Ground truth algorithmic time (ms),0.304,524800,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,half,gt,max,4096,262144,Ground truth end-to-end time (ms),2.353,Ground truth end-to-end time (ms),2.353,Ground truth algorithmic time (ms),2.353,532480,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,half,gt,max,131072,262144,Ground truth end-to-end time (ms),28.038,Ground truth end-to-end time (ms),28.038,Ground truth algorithmic time (ms),28.038,786432,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,half,gt,max,8,524288,Ground truth end-to-end time (ms),0.469,Ground truth end-to-end time (ms),0.469,Ground truth algorithmic time (ms),0.469,1048592,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,half,gt,max,256,524288,Ground truth end-to-end time (ms),0.525,Ground truth end-to-end time (ms),0.525,Ground truth algorithmic time (ms),0.525,1049088,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,half,gt,max,4096,524288,Ground truth end-to-end time (ms),2.856,Ground truth end-to-end time (ms),2.856,Ground truth algorithmic time (ms),2.856,1056768,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,half,gt,max,131072,524288,Ground truth end-to-end time (ms),40.713,Ground truth end-to-end time (ms),40.713,Ground truth algorithmic time (ms),40.713,1310720,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,Ground truth end-to-end time (ms),0.88,Ground truth end-to-end time (ms),0.88,Ground truth algorithmic time (ms),0.88,2097168,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,half,gt,max,256,1048576,Ground truth end-to-end time (ms),0.933,Ground truth end-to-end time (ms),0.933,Ground truth algorithmic time (ms),0.933,2097664,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,half,gt,max,4096,1048576,Ground truth end-to-end time (ms),3.476,Ground truth end-to-end time (ms),3.476,Ground truth algorithmic time (ms),3.476,2105344,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,Ground truth end-to-end time (ms),53.328,Ground truth end-to-end time (ms),53.328,Ground truth algorithmic time (ms),53.328,2359296,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,Ground truth end-to-end time (ms),1.712,Ground truth end-to-end time (ms),1.712,Ground truth algorithmic time (ms),1.712,4194320,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,half,gt,max,256,2097152,Ground truth end-to-end time (ms),1.758,Ground truth end-to-end time (ms),1.758,Ground truth algorithmic time (ms),1.758,4194816,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,half,gt,max,4096,2097152,Ground truth end-to-end time (ms),4.448,Ground truth end-to-end time (ms),4.448,Ground truth algorithmic time (ms),4.448,4202496,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,Ground truth end-to-end time (ms),65.142,Ground truth end-to-end time (ms),65.142,Ground truth algorithmic time (ms),65.142,4456448,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,Ground truth end-to-end time (ms),3.367,Ground truth end-to-end time (ms),3.367,Ground truth algorithmic time (ms),3.367,8388624,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,half,gt,max,256,4194304,Ground truth end-to-end time (ms),3.422,Ground truth end-to-end time (ms),3.422,Ground truth algorithmic time (ms),3.422,8389120,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,half,gt,max,4096,4194304,Ground truth end-to-end time (ms),6.257,Ground truth end-to-end time (ms),6.257,Ground truth algorithmic time (ms),6.257,8396800,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,Ground truth end-to-end time (ms),76.157,Ground truth end-to-end time (ms),76.157,Ground truth algorithmic time (ms),76.157,8650752,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,Ground truth end-to-end time (ms),6.673,Ground truth end-to-end time (ms),6.673,Ground truth algorithmic time (ms),6.673,16777232,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,half,gt,max,256,8388608,Ground truth end-to-end time (ms),6.75,Ground truth end-to-end time (ms),6.75,Ground truth algorithmic time (ms),6.75,16777728,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,half,gt,max,4096,8388608,Ground truth end-to-end time (ms),9.614,Ground truth end-to-end time (ms),9.614,Ground truth algorithmic time (ms),9.614,16785408,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,Ground truth end-to-end time (ms),87.368,Ground truth end-to-end time (ms),87.368,Ground truth algorithmic time (ms),87.368,17039360,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,Ground truth end-to-end time (ms),13.325,Ground truth end-to-end time (ms),13.325,Ground truth algorithmic time (ms),13.325,33554448,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,half,gt,max,256,16777216,Ground truth end-to-end time (ms),13.4,Ground truth end-to-end time (ms),13.4,Ground truth algorithmic time (ms),13.4,33554944,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,half,gt,max,4096,16777216,Ground truth end-to-end time (ms),16.296,Ground truth end-to-end time (ms),16.296,Ground truth algorithmic time (ms),16.296,33562624,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,Ground truth end-to-end time (ms),101.101,Ground truth end-to-end time (ms),101.101,Ground truth algorithmic time (ms),101.101,33816576,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,half,bitonic,max,8,8,Trunc bitonic end-to-end time (ms),0.294,Trunc bitonic end-to-end time (ms),0.294,Trunc bitonic algorithmic time (ms),0.005,32,exact,24,exact
gpu,q04_k8_max,PASS,ok,half,bitonic,max,8,16,Trunc bitonic end-to-end time (ms),0.294,Trunc bitonic end-to-end time (ms),0.294,Trunc bitonic algorithmic time (ms),0.008,144,exact,68,exact
gpu,q05_k8_max,PASS,ok,half,bitonic,max,8,32,Trunc bitonic end-to-end time (ms),0.303,Trunc bitonic end-to-end time (ms),0.303,Trunc bitonic algorithmic time (ms),0.009,368,exact,156,exact
gpu,q06_k8_max,PASS,ok,half,bitonic,max,8,64,Trunc bitonic end-to-end time (ms),0.29,Trunc bitonic end-to-end time (ms),0.29,Trunc bitonic algorithmic time (ms),0.015,816,exact,332,exact
gpu,q07_k8_max,PASS,ok,half,bitonic,max,8,128,Trunc bitonic end-to-end time (ms),0.294,Trunc bitonic end-to-end time (ms),0.294,Trunc bitonic algorithmic time (ms),0.018,1712,exact,684,exact
gpu,q08_k8_max,PASS,ok,half,bitonic,max,8,256,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic algorithmic time (ms),0.021,3504,exact,1388,exact
gpu,q08_k256_max,PASS,ok,half,bitonic,max,256,256,Trunc bitonic end-to-end time (ms),0.269,Trunc bitonic end-to-end time (ms),0.269,Trunc bitonic algorithmic time (ms),0.011,1024,exact,4608,exact
gpu,q09_k8_max,PASS,ok,half,bitonic,max,8,512,Trunc bitonic end-to-end time (ms),0.305,Trunc bitonic end-to-end time (ms),0.305,Trunc bitonic algorithmic time (ms),0.023,7088,exact,2796,exact
gpu,q09_k256_max,PASS,ok,half,bitonic,max,256,512,Trunc bitonic end-to-end time (ms),0.281,Trunc bitonic end-to-end time (ms),0.281,Trunc bitonic algorithmic time (ms),0.014,4608,exact,10496,exact
gpu,q10_k8_max,PASS,ok,half,bitonic,max,8,1024,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic algorithmic time (ms),0.026,14256,exact,5612,exact
gpu,q10_k256_max,PASS,ok,half,bitonic,max,256,1024,Trunc bitonic end-to-end time (ms),0.291,Trunc bitonic end-to-end time (ms),0.291,Trunc bitonic algorithmic time (ms),0.019,11776,exact,22272,exact
gpu,q11_k8_max,PASS,ok,half,bitonic,max,8,2048,Trunc bitonic end-to-end time (ms),0.317,Trunc bitonic end-to-end time (ms),0.317,Trunc bitonic algorithmic time (ms),0.029,28592,exact,11244,exact
gpu,q11_k256_max,PASS,ok,half,bitonic,max,256,2048,Trunc bitonic end-to-end time (ms),0.298,Trunc bitonic end-to-end time (ms),0.298,Trunc bitonic algorithmic time (ms),0.026,26112,exact,45824,exact
gpu,q12_k8_max,PASS,ok,half,bitonic,max,8,4096,Trunc bitonic end-to-end time (ms),0.325,Trunc bitonic end-to-end time (ms),0.325,Trunc bitonic algorithmic time (ms),0.033,57264,exact,22508,exact
gpu,q12_k256_max,PASS,ok,half,bitonic,max,256,4096,Trunc bitonic end-to-end time (ms),0.31,Trunc bitonic end-to-end time (ms),0.31,Trunc bitonic algorithmic time (ms),0.033,54784,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,half,bitonic,max,4096,4096,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic algorithmic time (ms),0.032,16384,exact,159744,exact
gpu,q13_k8_max,PASS,ok,half,bitonic,max,8,8192,Trunc bitonic end-to-end time (ms),0.332,Trunc bitonic end-to-end time (ms),0.332,Trunc bitonic algorithmic time (ms),0.036,114608,exact,45036,exact
gpu,q13_k256_max,PASS,ok,half,bitonic,max,256,8192,Trunc bitonic end-to-end time (ms),0.321,Trunc bitonic end-to-end time (ms),0.321,Trunc bitonic algorithmic time (ms),0.039,112128,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,half,bitonic,max,4096,8192,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic algorithmic time (ms),0.039,73728,exact,348160,exact
gpu,q14_k8_max,PASS,ok,half,bitonic,max,8,16384,Trunc bitonic end-to-end time (ms),0.345,Trunc bitonic end-to-end time (ms),0.345,Trunc bitonic algorithmic time (ms),0.039,229296,exact,90092,exact
gpu,q14_k256_max,PASS,ok,half,bitonic,max,256,16384,Trunc bitonic end-to-end time (ms),0.33,Trunc bitonic end-to-end time (ms),0.33,Trunc bitonic algorithmic time (ms),0.044,226816,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,half,bitonic,max,4096,16384,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic algorithmic time (ms),0.046,188416,exact,724992,exact
gpu,q15_k8_max,PASS,ok,half,bitonic,max,8,32768,Trunc bitonic end-to-end time (ms),0.347,Trunc bitonic end-to-end time (ms),0.347,Trunc bitonic algorithmic time (ms),0.042,458672,exact,180204,exact
gpu,q15_k256_max,PASS,ok,half,bitonic,max,256,32768,Trunc bitonic end-to-end time (ms),0.338,Trunc bitonic end-to-end time (ms),0.338,Trunc bitonic algorithmic time (ms),0.049,456192,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,half,bitonic,max,4096,32768,Trunc bitonic end-to-end time (ms),0.333,Trunc bitonic end-to-end time (ms),0.333,Trunc bitonic algorithmic time (ms),0.052,417792,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,half,bitonic,max,8,65536,Trunc bitonic end-to-end time (ms),0.361,Trunc bitonic end-to-end time (ms),0.361,Trunc bitonic algorithmic time (ms),0.046,917424,exact,360428,exact
gpu,q16_k256_max,PASS,ok,half,bitonic,max,256,65536,Trunc bitonic end-to-end time (ms),0.35,Trunc bitonic end-to-end time (ms),0.35,Trunc bitonic algorithmic time (ms),0.053,914944,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,half,bitonic,max,4096,65536,Trunc bitonic end-to-end time (ms),0.345,Trunc bitonic end-to-end time (ms),0.345,Trunc bitonic algorithmic time (ms),0.059,876544,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,half,bitonic,max,8,131072,Trunc bitonic end-to-end time (ms),0.376,Trunc bitonic end-to-end time (ms),0.376,Trunc bitonic algorithmic time (ms),0.051,1834928,exact,720876,exact
gpu,q17_k256_max,PASS,ok,half,bitonic,max,256,131072,Trunc bitonic end-to-end time (ms),0.371,Trunc bitonic end-to-end time (ms),0.371,Trunc bitonic algorithmic time (ms),0.064,1832448,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,half,bitonic,max,4096,131072,Trunc bitonic end-to-end time (ms),0.37,Trunc bitonic end-to-end time (ms),0.37,Trunc bitonic algorithmic time (ms),0.077,1794048,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,half,bitonic,max,131072,131072,Trunc bitonic end-to-end time (ms),0.446,Trunc bitonic end-to-end time (ms),0.446,Trunc bitonic algorithmic time (ms),0.101,11010048,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,half,bitonic,max,8,262144,Trunc bitonic end-to-end time (ms),0.39,Trunc bitonic end-to-end time (ms),0.39,Trunc bitonic algorithmic time (ms),0.057,3669936,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,half,bitonic,max,256,262144,Trunc bitonic end-to-end time (ms),0.4,Trunc bitonic end-to-end time (ms),0.4,Trunc bitonic algorithmic time (ms),0.08,3667456,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,half,bitonic,max,4096,262144,Trunc bitonic end-to-end time (ms),0.421,Trunc bitonic end-to-end time (ms),0.421,Trunc bitonic algorithmic time (ms),0.106,3629056,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,half,bitonic,max,131072,262144,Trunc bitonic end-to-end time (ms),0.514,Trunc bitonic end-to-end time (ms),0.514,Trunc bitonic algorithmic time (ms),0.153,25952256,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,half,bitonic,max,8,524288,Trunc bitonic end-to-end time (ms),0.423,Trunc bitonic end-to-end time (ms),0.423,Trunc bitonic algorithmic time (ms),0.066,7339952,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,half,bitonic,max,256,524288,Trunc bitonic end-to-end time (ms),0.449,Trunc bitonic end-to-end time (ms),0.449,Trunc bitonic algorithmic time (ms),0.103,7337472,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,half,bitonic,max,4096,524288,Trunc bitonic end-to-end time (ms),0.491,Trunc bitonic end-to-end time (ms),0.491,Trunc bitonic algorithmic time (ms),0.145,7299072,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,half,bitonic,max,131072,524288,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic end-to-end time (ms),0.639,Trunc bitonic algorithmic time (ms),0.241,55836672,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,Trunc bitonic end-to-end time (ms),0.678,Trunc bitonic end-to-end time (ms),0.678,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,half,bitonic,max,256,1048576,Trunc bitonic end-to-end time (ms),0.741,Trunc bitonic end-to-end time (ms),0.741,Trunc bitonic algorithmic time (ms),0.156,14677504,exact,24115968,exact
gpu,q20_k4096_max,PASS,ok,half,bitonic,max,4096,1048576,Trunc bitonic end-to-end time (ms),0.761,Trunc bitonic end-to-end time (ms),0.761,Trunc bitonic algorithmic time (ms),0.245,14639104,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,Trunc bitonic end-to-end time (ms),0.997,Trunc bitonic end-to-end time (ms),0.997,Trunc bitonic algorithmic time (ms),0.429,115605504,exact,88932352,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,Trunc bitonic end-to-end time (ms),0.83,Trunc bitonic end-to-end time (ms),0.83,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,half,bitonic,max,256,2097152,Trunc bitonic end-to-end time (ms),1.08,Trunc bitonic end-to-end time (ms),1.08,Trunc bitonic algorithmic time (ms),0.261,29357568,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,half,bitonic,max,4096,2097152,Trunc bitonic end-to-end time (ms),1.242,Trunc bitonic end-to-end time (ms),1.242,Trunc bitonic algorithmic time (ms),0.44,29319168,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,Trunc bitonic end-to-end time (ms),1.792,Trunc bitonic end-to-end time (ms),1.792,Trunc bitonic algorithmic time (ms),0.808,235143168,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,Trunc bitonic end-to-end time (ms),1.3,Trunc bitonic end-to-end time (ms),1.3,Trunc bitonic algorithmic time (ms),0.237,58720176,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,half,bitonic,max,256,4194304,Trunc bitonic end-to-end time (ms),1.545,Trunc bitonic end-to-end time (ms),1.545,Trunc bitonic algorithmic time (ms),0.495,58717696,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,half,bitonic,max,4096,4194304,Trunc bitonic end-to-end time (ms),1.952,Trunc bitonic end-to-end time (ms),1.952,Trunc bitonic algorithmic time (ms),0.851,58679296,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,Trunc bitonic end-to-end time (ms),2.892,Trunc bitonic end-to-end time (ms),2.892,Trunc bitonic algorithmic time (ms),1.732,474218496,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,Trunc bitonic end-to-end time (ms),2.429,Trunc bitonic end-to-end time (ms),2.429,Trunc bitonic algorithmic time (ms),0.338,117440432,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,half,bitonic,max,256,8388608,Trunc bitonic end-to-end time (ms),2.663,Trunc bitonic end-to-end time (ms),2.663,Trunc bitonic algorithmic time (ms),0.904,117437952,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,half,bitonic,max,4096,8388608,Trunc bitonic end-to-end time (ms),3.474,Trunc bitonic end-to-end time (ms),3.474,Trunc bitonic algorithmic time (ms),1.629,117399552,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,Trunc bitonic end-to-end time (ms),5.481,Trunc bitonic end-to-end time (ms),5.481,Trunc bitonic algorithmic time (ms),3.388,952369152,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,Trunc bitonic end-to-end time (ms),4.129,Trunc bitonic end-to-end time (ms),4.129,Trunc bitonic algorithmic time (ms),0.769,234880944,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,half,bitonic,max,256,16777216,Trunc bitonic end-to-end time (ms),5.313,Trunc bitonic end-to-end time (ms),5.313,Trunc bitonic algorithmic time (ms),1.865,234878464,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,half,bitonic,max,4096,16777216,Trunc bitonic end-to-end time (ms),6.91,Trunc bitonic end-to-end time (ms),6.91,Trunc bitonic algorithmic time (ms),3.391,234840064,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,Trunc bitonic end-to-end time (ms),11.438,Trunc bitonic end-to-end time (ms),11.438,Trunc bitonic algorithmic time (ms),7.737,1908670464,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,half,map_reduce,max,8,8,Map-reduce top-k end-to-end time (ms),0.255,Map-reduce top-k end-to-end time (ms),0.255,Map-reduce top-k algorithmic time (ms),0.01,162256,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,half,map_reduce,max,8,16,Map-reduce top-k end-to-end time (ms),0.255,Map-reduce top-k end-to-end time (ms),0.255,Map-reduce top-k algorithmic time (ms),0.012,162272,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,half,map_reduce,max,8,32,Map-reduce top-k end-to-end time (ms),0.257,Map-reduce top-k end-to-end time (ms),0.257,Map-reduce top-k algorithmic time (ms),0.014,162304,exact,32,lower-bound
