backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q22_k256_max,PASS,ok,half,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),0.121,Map-reduce top-k end-to-end time (ms),0.121,Map-reduce top-k algorithmic time (ms),0.121,8392704,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,half,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),2.964,Map-reduce top-k end-to-end time (ms),2.964,Map-reduce top-k algorithmic time (ms),2.964,8454144,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),71.135,Map-reduce top-k end-to-end time (ms),71.135,Map-reduce top-k algorithmic time (ms),71.135,10485760,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k end-to-end time (ms),0.07,Map-reduce top-k algorithmic time (ms),0.07,16777472,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,half,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),0.116,Map-reduce top-k end-to-end time (ms),0.116,Map-reduce top-k algorithmic time (ms),0.116,16785408,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,half,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),3.072,Map-reduce top-k end-to-end time (ms),3.072,Map-reduce top-k algorithmic time (ms),3.072,16908288,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),80.979,Map-reduce top-k end-to-end time (ms),80.979,Map-reduce top-k algorithmic time (ms),80.979,20971520,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),0.392,Map-reduce top-k end-to-end time (ms),0.392,Map-reduce top-k algorithmic time (ms),0.392,33554688,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,half,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),0.407,Map-reduce top-k end-to-end time (ms),0.407,Map-reduce top-k algorithmic time (ms),0.407,33562624,exact,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,half,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),3.311,Map-reduce top-k end-to-end time (ms),3.311,Map-reduce top-k algorithmic time (ms),3.311,33685504,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),89.618,Map-reduce top-k end-to-end time (ms),89.618,Map-reduce top-k algorithmic time (ms),89.618,37748736,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,half,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.021,Ground truth end-to-end time (ms),0.021,Ground truth algorithmic time (ms),0.021,32,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,half,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,48,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,half,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.047,Ground truth end-to-end time (ms),0.047,Ground truth algorithmic time (ms),0.047,80,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,half,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,144,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,half,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,272,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,half,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,528,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,half,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,1024,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,half,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,1040,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,half,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.026,Ground truth end-to-end time (ms),0.026,Ground truth algorithmic time (ms),0.026,1536,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,half,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,2064,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,half,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.029,Ground truth end-to-end time (ms),0.029,Ground truth algorithmic time (ms),0.029,2560,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,half,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,4112,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,half,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.032,Ground truth end-to-end time (ms),0.032,Ground truth algorithmic time (ms),0.032,4608,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,half,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.025,Ground truth end-to-end time (ms),0.025,Ground truth algorithmic time (ms),0.025,8208,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,half,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.033,Ground truth end-to-end time (ms),0.033,Ground truth algorithmic time (ms),0.033,8704,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,half,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.066,Ground truth end-to-end time (ms),0.066,Ground truth algorithmic time (ms),0.066,16384,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,half,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.029,Ground truth end-to-end time (ms),0.029,Ground truth algorithmic time (ms),0.029,16400,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,half,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.037,Ground truth end-to-end time (ms),0.037,Ground truth algorithmic time (ms),0.037,16896,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,half,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.59,Ground truth end-to-end time (ms),0.59,Ground truth algorithmic time (ms),0.59,24576,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,half,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.035,Ground truth end-to-end time (ms),0.035,Ground truth algorithmic time (ms),0.035,32784,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,half,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.047,Ground truth end-to-end time (ms),0.047,Ground truth algorithmic time (ms),0.047,33280,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,half,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.914,Ground truth end-to-end time (ms),0.914,Ground truth algorithmic time (ms),0.914,40960,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,half,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,65552,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,half,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.061,Ground truth end-to-end time (ms),0.061,Ground truth algorithmic time (ms),0.061,66048,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,half,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),1.244,Ground truth end-to-end time (ms),1.244,Ground truth algorithmic time (ms),1.244,73728,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,half,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.076,Ground truth end-to-end time (ms),0.076,Ground truth algorithmic time (ms),0.076,131088,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,half,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.105,Ground truth end-to-end time (ms),0.105,Ground truth algorithmic time (ms),0.105,131584,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,half,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),1.587,Ground truth end-to-end time (ms),1.587,Ground truth algorithmic time (ms),1.587,139264,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,half,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.158,Ground truth end-to-end time (ms),0.158,Ground truth algorithmic time (ms),0.158,262160,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,half,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.149,Ground truth end-to-end time (ms),0.149,Ground truth algorithmic time (ms),0.149,262656,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,half,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.918,Ground truth end-to-end time (ms),1.918,Ground truth algorithmic time (ms),1.918,270336,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,half,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.872,Ground truth end-to-end time (ms),9.872,Ground truth algorithmic time (ms),9.872,524288,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,half,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.26,Ground truth end-to-end time (ms),0.26,Ground truth algorithmic time (ms),0.26,524304,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,half,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.289,Ground truth end-to-end time (ms),0.289,Ground truth algorithmic time (ms),0.289,524800,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,half,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),2.349,Ground truth end-to-end time (ms),2.349,Ground truth algorithmic time (ms),2.349,532480,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,half,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),28.018,Ground truth end-to-end time (ms),28.018,Ground truth algorithmic time (ms),28.018,786432,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,half,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.443,Ground truth end-to-end time (ms),0.443,Ground truth algorithmic time (ms),0.443,1048592,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,half,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.492,Ground truth end-to-end time (ms),0.492,Ground truth algorithmic time (ms),0.492,1049088,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,half,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),2.858,Ground truth end-to-end time (ms),2.858,Ground truth algorithmic time (ms),2.858,1056768,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,half,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),40.763,Ground truth end-to-end time (ms),40.763,Ground truth algorithmic time (ms),40.763,1310720,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.855,Ground truth end-to-end time (ms),0.855,Ground truth algorithmic time (ms),0.855,2097168,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,half,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.935,Ground truth end-to-end time (ms),0.935,Ground truth algorithmic time (ms),0.935,2097664,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,half,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),3.495,Ground truth end-to-end time (ms),3.495,Ground truth algorithmic time (ms),3.495,2105344,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),53.48,Ground truth end-to-end time (ms),53.48,Ground truth algorithmic time (ms),53.48,2359296,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.676,Ground truth end-to-end time (ms),1.676,Ground truth algorithmic time (ms),1.676,4194320,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,half,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),1.727,Ground truth end-to-end time (ms),1.727,Ground truth algorithmic time (ms),1.727,4194816,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,half,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),4.495,Ground truth end-to-end time (ms),4.495,Ground truth algorithmic time (ms),4.495,4202496,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),65.202,Ground truth end-to-end time (ms),65.202,Ground truth algorithmic time (ms),65.202,4456448,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),3.356,Ground truth end-to-end time (ms),3.356,Ground truth algorithmic time (ms),3.356,8388624,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,half,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),3.418,Ground truth end-to-end time (ms),3.418,Ground truth algorithmic time (ms),3.418,8389120,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,half,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),6.205,Ground truth end-to-end time (ms),6.205,Ground truth algorithmic time (ms),6.205,8396800,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),76.298,Ground truth end-to-end time (ms),76.298,Ground truth algorithmic time (ms),76.298,8650752,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),6.653,Ground truth end-to-end time (ms),6.653,Ground truth algorithmic time (ms),6.653,16777232,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,half,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),6.706,Ground truth end-to-end time (ms),6.706,Ground truth algorithmic time (ms),6.706,16777728,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,half,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),9.568,Ground truth end-to-end time (ms),9.568,Ground truth algorithmic time (ms),9.568,16785408,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),87.396,Ground truth end-to-end time (ms),87.396,Ground truth algorithmic time (ms),87.396,17039360,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),13.274,Ground truth end-to-end time (ms),13.274,Ground truth algorithmic time (ms),13.274,33554448,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,half,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),13.352,Ground truth end-to-end time (ms),13.352,Ground truth algorithmic time (ms),13.352,33554944,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,half,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),16.247,Ground truth end-to-end time (ms),16.247,Ground truth algorithmic time (ms),16.247,33562624,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),100.898,Ground truth end-to-end time (ms),100.898,Ground truth algorithmic time (ms),100.898,33816576,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,half,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.196,Trunc bitonic end-to-end time (ms),0.196,Trunc bitonic algorithmic time (ms),0.016,32,exact,24,exact
gpu,q04_k8_max,PASS,ok,half,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic algorithmic time (ms),0.025,144,exact,68,exact
gpu,q05_k8_max,PASS,ok,half,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic algorithmic time (ms),0.029,368,exact,156,exact
gpu,q06_k8_max,PASS,ok,half,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.224,Trunc bitonic end-to-end time (ms),0.224,Trunc bitonic algorithmic time (ms),0.034,816,exact,332,exact
gpu,q07_k8_max,PASS,ok,half,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic algorithmic time (ms),0.04,1712,exact,684,exact
gpu,q08_k8_max,PASS,ok,half,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.234,Trunc bitonic end-to-end time (ms),0.234,Trunc bitonic algorithmic time (ms),0.044,3504,exact,1388,exact
gpu,q08_k256_max,PASS,ok,half,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.207,Trunc bitonic end-to-end time (ms),0.207,Trunc bitonic algorithmic time (ms),0.02,1024,exact,4608,exact
gpu,q09_k8_max,PASS,ok,half,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.241,Trunc bitonic end-to-end time (ms),0.241,Trunc bitonic algorithmic time (ms),0.05,7088,exact,2796,exact
gpu,q09_k256_max,PASS,ok,half,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic algorithmic time (ms),0.03,4608,exact,10496,exact
gpu,q10_k8_max,PASS,ok,half,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.245,Trunc bitonic end-to-end time (ms),0.245,Trunc bitonic algorithmic time (ms),0.055,14256,exact,5612,exact
gpu,q10_k256_max,PASS,ok,half,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.18,Trunc bitonic end-to-end time (ms),0.18,Trunc bitonic algorithmic time (ms),0.036,11776,exact,22272,exact
gpu,q11_k8_max,PASS,ok,half,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.254,Trunc bitonic end-to-end time (ms),0.254,Trunc bitonic algorithmic time (ms),0.06,28592,exact,11244,exact
gpu,q11_k256_max,PASS,ok,half,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.229,Trunc bitonic end-to-end time (ms),0.229,Trunc bitonic algorithmic time (ms),0.045,26112,exact,45824,exact
gpu,q12_k8_max,PASS,ok,half,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.262,Trunc bitonic end-to-end time (ms),0.262,Trunc bitonic algorithmic time (ms),0.068,57264,exact,22508,exact
gpu,q12_k256_max,PASS,ok,half,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.247,Trunc bitonic end-to-end time (ms),0.247,Trunc bitonic algorithmic time (ms),0.056,54784,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,half,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic algorithmic time (ms),0.042,16384,exact,159744,exact
gpu,q13_k8_max,PASS,ok,half,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.271,Trunc bitonic end-to-end time (ms),0.271,Trunc bitonic algorithmic time (ms),0.074,114608,exact,45036,exact
gpu,q13_k256_max,PASS,ok,half,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.254,Trunc bitonic end-to-end time (ms),0.254,Trunc bitonic algorithmic time (ms),0.064,112128,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,half,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.247,Trunc bitonic end-to-end time (ms),0.247,Trunc bitonic algorithmic time (ms),0.056,73728,exact,348160,exact
gpu,q14_k8_max,PASS,ok,half,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.275,Trunc bitonic end-to-end time (ms),0.275,Trunc bitonic algorithmic time (ms),0.078,229296,exact,90092,exact
gpu,q14_k256_max,PASS,ok,half,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.266,Trunc bitonic end-to-end time (ms),0.266,Trunc bitonic algorithmic time (ms),0.072,226816,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,half,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.259,Trunc bitonic end-to-end time (ms),0.259,Trunc bitonic algorithmic time (ms),0.065,188416,exact,724992,exact
gpu,q15_k8_max,PASS,ok,half,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.285,Trunc bitonic end-to-end time (ms),0.285,Trunc bitonic algorithmic time (ms),0.085,458672,exact,180204,exact
gpu,q15_k256_max,PASS,ok,half,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.271,Trunc bitonic end-to-end time (ms),0.271,Trunc bitonic algorithmic time (ms),0.079,456192,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,half,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.269,Trunc bitonic end-to-end time (ms),0.269,Trunc bitonic algorithmic time (ms),0.074,417792,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,half,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic algorithmic time (ms),0.091,917424,exact,360428,exact
gpu,q16_k256_max,PASS,ok,half,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.287,Trunc bitonic end-to-end time (ms),0.287,Trunc bitonic algorithmic time (ms),0.087,914944,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,half,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.282,Trunc bitonic end-to-end time (ms),0.282,Trunc bitonic algorithmic time (ms),0.082,876544,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,half,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic algorithmic time (ms),0.097,1834928,exact,720876,exact
gpu,q17_k256_max,PASS,ok,half,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic algorithmic time (ms),0.101,1832448,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,half,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic algorithmic time (ms),0.109,1794048,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,half,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),0.379,Trunc bitonic end-to-end time (ms),0.379,Trunc bitonic algorithmic time (ms),0.139,11010048,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,half,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.329,Trunc bitonic end-to-end time (ms),0.329,Trunc bitonic algorithmic time (ms),0.106,3669936,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,half,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic algorithmic time (ms),0.123,3667456,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,half,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.349,Trunc bitonic end-to-end time (ms),0.349,Trunc bitonic algorithmic time (ms),0.134,3629056,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,half,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),0.446,Trunc bitonic end-to-end time (ms),0.446,Trunc bitonic algorithmic time (ms),0.197,25952256,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,half,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.362,Trunc bitonic end-to-end time (ms),0.362,Trunc bitonic algorithmic time (ms),0.112,7339952,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,half,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.403,Trunc bitonic end-to-end time (ms),0.403,Trunc bitonic algorithmic time (ms),0.141,7337472,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,half,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.448,Trunc bitonic end-to-end time (ms),0.448,Trunc bitonic algorithmic time (ms),0.177,7299072,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,half,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),0.573,Trunc bitonic end-to-end time (ms),0.573,Trunc bitonic algorithmic time (ms),0.289,55836672,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.703,Trunc bitonic end-to-end time (ms),0.703,Trunc bitonic algorithmic time (ms),0.136,14679984,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,half,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.707,Trunc bitonic end-to-end time (ms),0.707,Trunc bitonic algorithmic time (ms),0.201,14677504,exact,24115968,exact
gpu,q20_k4096_max,PASS,ok,half,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),0.852,Trunc bitonic end-to-end time (ms),0.852,Trunc bitonic algorithmic time (ms),0.282,14639104,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),1.013,Trunc bitonic end-to-end time (ms),1.013,Trunc bitonic algorithmic time (ms),0.491,115605504,exact,88932352,exact
