backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),65.28,Ground truth end-to-end time (ms),65.28,Ground truth algorithmic time (ms),65.28,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),127.731,Ground truth end-to-end time (ms),127.731,Ground truth algorithmic time (ms),127.731,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),128.07,Ground truth end-to-end time (ms),128.07,Ground truth algorithmic time (ms),128.07,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),8.246,Ground truth end-to-end time (ms),8.246,Ground truth algorithmic time (ms),8.246,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),8.225,Ground truth end-to-end time (ms),8.225,Ground truth algorithmic time (ms),8.225,4456448,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),3.376,Ground truth end-to-end time (ms),3.376,Ground truth algorithmic time (ms),3.376,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),3.377,Ground truth end-to-end time (ms),3.377,Ground truth algorithmic time (ms),3.377,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),3.389,Ground truth end-to-end time (ms),3.389,Ground truth algorithmic time (ms),3.389,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),3.4,Ground truth end-to-end time (ms),3.4,Ground truth algorithmic time (ms),3.4,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),3.496,Ground truth end-to-end time (ms),3.496,Ground truth algorithmic time (ms),3.496,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),3.521,Ground truth end-to-end time (ms),3.521,Ground truth algorithmic time (ms),3.521,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),3.767,Ground truth end-to-end time (ms),3.767,Ground truth algorithmic time (ms),3.767,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),3.751,Ground truth end-to-end time (ms),3.751,Ground truth algorithmic time (ms),3.751,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),3.39,Ground truth end-to-end time (ms),3.39,Ground truth algorithmic time (ms),3.39,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),3.387,Ground truth end-to-end time (ms),3.387,Ground truth algorithmic time (ms),3.387,8388624,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),76.28,Ground truth end-to-end time (ms),76.28,Ground truth algorithmic time (ms),76.28,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),76.323,Ground truth end-to-end time (ms),76.323,Ground truth algorithmic time (ms),76.323,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),72.575,Ground truth end-to-end time (ms),72.575,Ground truth algorithmic time (ms),72.575,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),72.667,Ground truth end-to-end time (ms),72.667,Ground truth algorithmic time (ms),72.667,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),76.452,Ground truth end-to-end time (ms),76.452,Ground truth algorithmic time (ms),76.452,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),76.442,Ground truth end-to-end time (ms),76.442,Ground truth algorithmic time (ms),76.442,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),255.908,Ground truth end-to-end time (ms),255.908,Ground truth algorithmic time (ms),255.908,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),255.987,Ground truth end-to-end time (ms),255.987,Ground truth algorithmic time (ms),255.987,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),9.807,Ground truth end-to-end time (ms),9.807,Ground truth algorithmic time (ms),9.807,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),9.815,Ground truth end-to-end time (ms),9.815,Ground truth algorithmic time (ms),9.815,8650752,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),6.677,Ground truth end-to-end time (ms),6.677,Ground truth algorithmic time (ms),6.677,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),6.688,Ground truth end-to-end time (ms),6.688,Ground truth algorithmic time (ms),6.688,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),6.691,Ground truth end-to-end time (ms),6.691,Ground truth algorithmic time (ms),6.691,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),6.681,Ground truth end-to-end time (ms),6.681,Ground truth algorithmic time (ms),6.681,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),6.808,Ground truth end-to-end time (ms),6.808,Ground truth algorithmic time (ms),6.808,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),6.82,Ground truth end-to-end time (ms),6.82,Ground truth algorithmic time (ms),6.82,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),7.103,Ground truth end-to-end time (ms),7.103,Ground truth algorithmic time (ms),7.103,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),7.109,Ground truth end-to-end time (ms),7.109,Ground truth algorithmic time (ms),7.109,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),6.692,Ground truth end-to-end time (ms),6.692,Ground truth algorithmic time (ms),6.692,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),6.679,Ground truth end-to-end time (ms),6.679,Ground truth algorithmic time (ms),6.679,16777232,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),87.365,Ground truth end-to-end time (ms),87.365,Ground truth algorithmic time (ms),87.365,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),87.549,Ground truth end-to-end time (ms),87.549,Ground truth algorithmic time (ms),87.549,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),84.989,Ground truth end-to-end time (ms),84.989,Ground truth algorithmic time (ms),84.989,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),84.845,Ground truth end-to-end time (ms),84.845,Ground truth algorithmic time (ms),84.845,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),87.686,Ground truth end-to-end time (ms),87.686,Ground truth algorithmic time (ms),87.686,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),87.752,Ground truth end-to-end time (ms),87.752,Ground truth algorithmic time (ms),87.752,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),496.638,Ground truth end-to-end time (ms),496.638,Ground truth algorithmic time (ms),496.638,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),495.679,Ground truth end-to-end time (ms),495.679,Ground truth algorithmic time (ms),495.679,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),13.101,Ground truth end-to-end time (ms),13.101,Ground truth algorithmic time (ms),13.101,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),13.101,Ground truth end-to-end time (ms),13.101,Ground truth algorithmic time (ms),13.101,17039360,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),13.345,Ground truth end-to-end time (ms),13.345,Ground truth algorithmic time (ms),13.345,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),13.344,Ground truth end-to-end time (ms),13.344,Ground truth algorithmic time (ms),13.344,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),13.347,Ground truth end-to-end time (ms),13.347,Ground truth algorithmic time (ms),13.347,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),13.348,Ground truth end-to-end time (ms),13.348,Ground truth algorithmic time (ms),13.348,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),13.486,Ground truth end-to-end time (ms),13.486,Ground truth algorithmic time (ms),13.486,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),13.475,Ground truth end-to-end time (ms),13.475,Ground truth algorithmic time (ms),13.475,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),13.834,Ground truth end-to-end time (ms),13.834,Ground truth algorithmic time (ms),13.834,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),13.837,Ground truth end-to-end time (ms),13.837,Ground truth algorithmic time (ms),13.837,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),13.347,Ground truth end-to-end time (ms),13.347,Ground truth algorithmic time (ms),13.347,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000181,1,Ground truth end-to-end time (ms),13.341,Ground truth end-to-end time (ms),13.341,Ground truth algorithmic time (ms),13.341,33554448,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),100.96,Ground truth end-to-end time (ms),100.96,Ground truth algorithmic time (ms),100.96,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131245,1,Ground truth end-to-end time (ms),100.895,Ground truth end-to-end time (ms),100.895,Ground truth algorithmic time (ms),100.895,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,trimodal,24131244,1,Ground truth end-to-end time (ms),100.377,Ground truth end-to-end time (ms),100.377,Ground truth algorithmic time (ms),100.377,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,trimodal,24131245,1,Ground truth end-to-end time (ms),100.067,Ground truth end-to-end time (ms),100.067,Ground truth algorithmic time (ms),100.067,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,adversarial,24131244,1,Ground truth end-to-end time (ms),101.423,Ground truth end-to-end time (ms),101.423,Ground truth algorithmic time (ms),101.423,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,adversarial,24131245,1,Ground truth end-to-end time (ms),101.363,Ground truth end-to-end time (ms),101.363,Ground truth algorithmic time (ms),101.363,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,sorted,24131244,1,Ground truth end-to-end time (ms),938.995,Ground truth end-to-end time (ms),938.995,Ground truth algorithmic time (ms),938.995,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,sorted,24131245,1,Ground truth end-to-end time (ms),937.023,Ground truth end-to-end time (ms),937.023,Ground truth algorithmic time (ms),937.023,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,reverse,24131244,1,Ground truth end-to-end time (ms),19.599,Ground truth end-to-end time (ms),19.599,Ground truth algorithmic time (ms),19.599,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,reverse,24131245,1,Ground truth end-to-end time (ms),19.61,Ground truth end-to-end time (ms),19.61,Ground truth algorithmic time (ms),19.61,33816576,lower-bound,16777216,lower-bound
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.598,Trunc bitonic end-to-end time (ms),0.598,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic algorithmic time (ms),0.084,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.598,Trunc bitonic end-to-end time (ms),0.598,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.597,Trunc bitonic end-to-end time (ms),0.597,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic end-to-end time (ms),0.599,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),0.602,Trunc bitonic end-to-end time (ms),0.602,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.602,Trunc bitonic end-to-end time (ms),0.602,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic algorithmic time (ms),0.429,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic algorithmic time (ms),0.429,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),0.989,Trunc bitonic end-to-end time (ms),0.989,Trunc bitonic algorithmic time (ms),0.429,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic algorithmic time (ms),0.429,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),0.985,Trunc bitonic end-to-end time (ms),0.985,Trunc bitonic algorithmic time (ms),0.429,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic algorithmic time (ms),0.427,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),0.981,Trunc bitonic end-to-end time (ms),0.981,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),0.98,Trunc bitonic end-to-end time (ms),0.98,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.87,Trunc bitonic end-to-end time (ms),0.87,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),0.867,Trunc bitonic end-to-end time (ms),0.867,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),0.863,Trunc bitonic end-to-end time (ms),0.863,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),0.85,Trunc bitonic end-to-end time (ms),0.85,Trunc bitonic algorithmic time (ms),0.118,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),0.932,Trunc bitonic end-to-end time (ms),0.932,Trunc bitonic algorithmic time (ms),0.118,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),0.875,Trunc bitonic end-to-end time (ms),0.875,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),1.036,Trunc bitonic end-to-end time (ms),1.036,Trunc bitonic algorithmic time (ms),0.118,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),0.963,Trunc bitonic end-to-end time (ms),0.963,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),1.008,Trunc bitonic end-to-end time (ms),1.008,Trunc bitonic algorithmic time (ms),0.118,29360048,exact,11534316,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),1.77,Trunc bitonic end-to-end time (ms),1.77,Trunc bitonic algorithmic time (ms),0.81,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),1.561,Trunc bitonic end-to-end time (ms),1.561,Trunc bitonic algorithmic time (ms),0.829,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),1.595,Trunc bitonic end-to-end time (ms),1.595,Trunc bitonic algorithmic time (ms),0.849,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),1.761,Trunc bitonic end-to-end time (ms),1.761,Trunc bitonic algorithmic time (ms),0.808,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),1.546,Trunc bitonic end-to-end time (ms),1.546,Trunc bitonic algorithmic time (ms),0.815,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),1.608,Trunc bitonic end-to-end time (ms),1.608,Trunc bitonic algorithmic time (ms),0.85,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),1.539,Trunc bitonic end-to-end time (ms),1.539,Trunc bitonic algorithmic time (ms),0.808,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),1.592,Trunc bitonic end-to-end time (ms),1.592,Trunc bitonic algorithmic time (ms),0.848,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),1.587,Trunc bitonic end-to-end time (ms),1.587,Trunc bitonic algorithmic time (ms),0.848,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),1.826,Trunc bitonic end-to-end time (ms),1.826,Trunc bitonic algorithmic time (ms),0.809,235143168,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.247,Trunc bitonic end-to-end time (ms),1.247,Trunc bitonic algorithmic time (ms),0.222,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),1.28,Trunc bitonic end-to-end time (ms),1.28,Trunc bitonic algorithmic time (ms),0.236,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),1.279,Trunc bitonic end-to-end time (ms),1.279,Trunc bitonic algorithmic time (ms),0.232,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),1.55,Trunc bitonic end-to-end time (ms),1.55,Trunc bitonic algorithmic time (ms),0.194,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),1.581,Trunc bitonic end-to-end time (ms),1.581,Trunc bitonic algorithmic time (ms),0.195,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),1.717,Trunc bitonic end-to-end time (ms),1.717,Trunc bitonic algorithmic time (ms),0.197,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),1.291,Trunc bitonic end-to-end time (ms),1.291,Trunc bitonic algorithmic time (ms),0.236,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),1.252,Trunc bitonic end-to-end time (ms),1.252,Trunc bitonic algorithmic time (ms),0.218,58720176,exact,23068652,exact
