backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),1.705,Ground truth end-to-end time (ms),1.705,Ground truth algorithmic time (ms),1.705,4194320,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),65.162,Ground truth end-to-end time (ms),65.162,Ground truth algorithmic time (ms),65.162,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),65.078,Ground truth end-to-end time (ms),65.078,Ground truth algorithmic time (ms),65.078,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),61.342,Ground truth end-to-end time (ms),61.342,Ground truth algorithmic time (ms),61.342,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),61.234,Ground truth end-to-end time (ms),61.234,Ground truth algorithmic time (ms),61.234,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),65.226,Ground truth end-to-end time (ms),65.226,Ground truth algorithmic time (ms),65.226,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),65.176,Ground truth end-to-end time (ms),65.176,Ground truth algorithmic time (ms),65.176,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),128.071,Ground truth end-to-end time (ms),128.071,Ground truth algorithmic time (ms),128.071,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),128.416,Ground truth end-to-end time (ms),128.416,Ground truth algorithmic time (ms),128.416,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),8.232,Ground truth end-to-end time (ms),8.232,Ground truth algorithmic time (ms),8.232,4456448,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),8.23,Ground truth end-to-end time (ms),8.23,Ground truth algorithmic time (ms),8.23,4456448,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),3.387,Ground truth end-to-end time (ms),3.387,Ground truth algorithmic time (ms),3.387,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),3.373,Ground truth end-to-end time (ms),3.373,Ground truth algorithmic time (ms),3.373,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),3.412,Ground truth end-to-end time (ms),3.412,Ground truth algorithmic time (ms),3.412,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),3.391,Ground truth end-to-end time (ms),3.391,Ground truth algorithmic time (ms),3.391,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),3.513,Ground truth end-to-end time (ms),3.513,Ground truth algorithmic time (ms),3.513,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),3.535,Ground truth end-to-end time (ms),3.535,Ground truth algorithmic time (ms),3.535,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),3.757,Ground truth end-to-end time (ms),3.757,Ground truth algorithmic time (ms),3.757,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),3.76,Ground truth end-to-end time (ms),3.76,Ground truth algorithmic time (ms),3.76,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),3.427,Ground truth end-to-end time (ms),3.427,Ground truth algorithmic time (ms),3.427,8388624,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),3.381,Ground truth end-to-end time (ms),3.381,Ground truth algorithmic time (ms),3.381,8388624,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),76.24,Ground truth end-to-end time (ms),76.24,Ground truth algorithmic time (ms),76.24,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),76.226,Ground truth end-to-end time (ms),76.226,Ground truth algorithmic time (ms),76.226,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),72.595,Ground truth end-to-end time (ms),72.595,Ground truth algorithmic time (ms),72.595,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),72.697,Ground truth end-to-end time (ms),72.697,Ground truth algorithmic time (ms),72.697,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),76.385,Ground truth end-to-end time (ms),76.385,Ground truth algorithmic time (ms),76.385,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),76.425,Ground truth end-to-end time (ms),76.425,Ground truth algorithmic time (ms),76.425,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),257.063,Ground truth end-to-end time (ms),257.063,Ground truth algorithmic time (ms),257.063,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),257.037,Ground truth end-to-end time (ms),257.037,Ground truth algorithmic time (ms),257.037,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),9.805,Ground truth end-to-end time (ms),9.805,Ground truth algorithmic time (ms),9.805,8650752,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),9.824,Ground truth end-to-end time (ms),9.824,Ground truth algorithmic time (ms),9.824,8650752,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),6.694,Ground truth end-to-end time (ms),6.694,Ground truth algorithmic time (ms),6.694,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),6.687,Ground truth end-to-end time (ms),6.687,Ground truth algorithmic time (ms),6.687,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),6.693,Ground truth end-to-end time (ms),6.693,Ground truth algorithmic time (ms),6.693,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),6.72,Ground truth end-to-end time (ms),6.72,Ground truth algorithmic time (ms),6.72,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),6.82,Ground truth end-to-end time (ms),6.82,Ground truth algorithmic time (ms),6.82,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),6.824,Ground truth end-to-end time (ms),6.824,Ground truth algorithmic time (ms),6.824,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),7.133,Ground truth end-to-end time (ms),7.133,Ground truth algorithmic time (ms),7.133,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),7.104,Ground truth end-to-end time (ms),7.104,Ground truth algorithmic time (ms),7.104,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),6.684,Ground truth end-to-end time (ms),6.684,Ground truth algorithmic time (ms),6.684,16777232,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),6.683,Ground truth end-to-end time (ms),6.683,Ground truth algorithmic time (ms),6.683,16777232,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),87.407,Ground truth end-to-end time (ms),87.407,Ground truth algorithmic time (ms),87.407,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),87.494,Ground truth end-to-end time (ms),87.494,Ground truth algorithmic time (ms),87.494,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),84.974,Ground truth end-to-end time (ms),84.974,Ground truth algorithmic time (ms),84.974,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),84.873,Ground truth end-to-end time (ms),84.873,Ground truth algorithmic time (ms),84.873,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),87.548,Ground truth end-to-end time (ms),87.548,Ground truth algorithmic time (ms),87.548,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),87.745,Ground truth end-to-end time (ms),87.745,Ground truth algorithmic time (ms),87.745,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),498.747,Ground truth end-to-end time (ms),498.747,Ground truth algorithmic time (ms),498.747,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),497.369,Ground truth end-to-end time (ms),497.369,Ground truth algorithmic time (ms),497.369,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),13.101,Ground truth end-to-end time (ms),13.101,Ground truth algorithmic time (ms),13.101,17039360,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),13.087,Ground truth end-to-end time (ms),13.087,Ground truth algorithmic time (ms),13.087,17039360,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),13.352,Ground truth end-to-end time (ms),13.352,Ground truth algorithmic time (ms),13.352,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),13.352,Ground truth end-to-end time (ms),13.352,Ground truth algorithmic time (ms),13.352,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),13.361,Ground truth end-to-end time (ms),13.361,Ground truth algorithmic time (ms),13.361,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),13.358,Ground truth end-to-end time (ms),13.358,Ground truth algorithmic time (ms),13.358,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),13.496,Ground truth end-to-end time (ms),13.496,Ground truth algorithmic time (ms),13.496,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),13.492,Ground truth end-to-end time (ms),13.492,Ground truth algorithmic time (ms),13.492,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),13.807,Ground truth end-to-end time (ms),13.807,Ground truth algorithmic time (ms),13.807,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),13.816,Ground truth end-to-end time (ms),13.816,Ground truth algorithmic time (ms),13.816,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),13.321,Ground truth end-to-end time (ms),13.321,Ground truth algorithmic time (ms),13.321,33554448,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,reverse,24000181,1,Ground truth end-to-end time (ms),13.323,Ground truth end-to-end time (ms),13.323,Ground truth algorithmic time (ms),13.323,33554448,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),100.923,Ground truth end-to-end time (ms),100.923,Ground truth algorithmic time (ms),100.923,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131245,1,Ground truth end-to-end time (ms),101.341,Ground truth end-to-end time (ms),101.341,Ground truth algorithmic time (ms),101.341,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,trimodal,24131244,1,Ground truth end-to-end time (ms),100.318,Ground truth end-to-end time (ms),100.318,Ground truth algorithmic time (ms),100.318,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,trimodal,24131245,1,Ground truth end-to-end time (ms),100.038,Ground truth end-to-end time (ms),100.038,Ground truth algorithmic time (ms),100.038,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,adversarial,24131244,1,Ground truth end-to-end time (ms),101.364,Ground truth end-to-end time (ms),101.364,Ground truth algorithmic time (ms),101.364,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,adversarial,24131245,1,Ground truth end-to-end time (ms),101.355,Ground truth end-to-end time (ms),101.355,Ground truth algorithmic time (ms),101.355,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,sorted,24131244,1,Ground truth end-to-end time (ms),945.199,Ground truth end-to-end time (ms),945.199,Ground truth algorithmic time (ms),945.199,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,sorted,24131245,1,Ground truth end-to-end time (ms),933.646,Ground truth end-to-end time (ms),933.646,Ground truth algorithmic time (ms),933.646,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,reverse,24131244,1,Ground truth end-to-end time (ms),19.603,Ground truth end-to-end time (ms),19.603,Ground truth algorithmic time (ms),19.603,33816576,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,reverse,24131245,1,Ground truth end-to-end time (ms),19.593,Ground truth end-to-end time (ms),19.593,Ground truth algorithmic time (ms),19.593,33816576,lower-bound,16777216,lower-bound
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.602,Trunc bitonic end-to-end time (ms),0.602,Trunc bitonic algorithmic time (ms),0.084,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.597,Trunc bitonic end-to-end time (ms),0.597,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.598,Trunc bitonic end-to-end time (ms),0.598,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.602,Trunc bitonic end-to-end time (ms),0.602,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic end-to-end time (ms),0.6,Trunc bitonic algorithmic time (ms),0.083,14679984,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic end-to-end time (ms),0.601,Trunc bitonic algorithmic time (ms),0.082,14679984,exact,5767148,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),0.981,Trunc bitonic end-to-end time (ms),0.981,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),1.027,Trunc bitonic end-to-end time (ms),1.027,Trunc bitonic algorithmic time (ms),0.429,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic algorithmic time (ms),0.429,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),0.986,Trunc bitonic end-to-end time (ms),0.986,Trunc bitonic algorithmic time (ms),0.429,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic end-to-end time (ms),0.983,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),0.98,Trunc bitonic end-to-end time (ms),0.98,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic end-to-end time (ms),0.984,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),0.979,Trunc bitonic end-to-end time (ms),0.979,Trunc bitonic algorithmic time (ms),0.428,115605504,exact,88932352,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.869,Trunc bitonic end-to-end time (ms),0.869,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),0.873,Trunc bitonic end-to-end time (ms),0.873,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),0.868,Trunc bitonic end-to-end time (ms),0.868,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),0.867,Trunc bitonic end-to-end time (ms),0.867,Trunc bitonic algorithmic time (ms),0.118,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),0.867,Trunc bitonic end-to-end time (ms),0.867,Trunc bitonic algorithmic time (ms),0.118,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic algorithmic time (ms),0.118,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),0.867,Trunc bitonic end-to-end time (ms),0.867,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),0.845,Trunc bitonic end-to-end time (ms),0.845,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),0.863,Trunc bitonic end-to-end time (ms),0.863,Trunc bitonic algorithmic time (ms),0.117,29360048,exact,11534316,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),1.613,Trunc bitonic end-to-end time (ms),1.613,Trunc bitonic algorithmic time (ms),0.811,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),1.548,Trunc bitonic end-to-end time (ms),1.548,Trunc bitonic algorithmic time (ms),0.816,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),1.589,Trunc bitonic end-to-end time (ms),1.589,Trunc bitonic algorithmic time (ms),0.849,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),1.541,Trunc bitonic end-to-end time (ms),1.541,Trunc bitonic algorithmic time (ms),0.812,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),1.591,Trunc bitonic end-to-end time (ms),1.591,Trunc bitonic algorithmic time (ms),0.849,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),1.599,Trunc bitonic end-to-end time (ms),1.599,Trunc bitonic algorithmic time (ms),0.849,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),1.537,Trunc bitonic end-to-end time (ms),1.537,Trunc bitonic algorithmic time (ms),0.808,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),1.587,Trunc bitonic end-to-end time (ms),1.587,Trunc bitonic algorithmic time (ms),0.847,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),1.583,Trunc bitonic end-to-end time (ms),1.583,Trunc bitonic algorithmic time (ms),0.847,235143168,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,half,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),1.682,Trunc bitonic end-to-end time (ms),1.682,Trunc bitonic algorithmic time (ms),0.807,235143168,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.494,Trunc bitonic end-to-end time (ms),1.494,Trunc bitonic algorithmic time (ms),0.194,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),1.28,Trunc bitonic end-to-end time (ms),1.28,Trunc bitonic algorithmic time (ms),0.235,58720176,exact,23068652,exact
