backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),41.997,Ground truth end-to-end time (ms),41.997,Ground truth algorithmic time (ms),41.997,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),42.127,Ground truth end-to-end time (ms),42.127,Ground truth algorithmic time (ms),42.127,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),42.793,Ground truth end-to-end time (ms),42.793,Ground truth algorithmic time (ms),42.793,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),42.236,Ground truth end-to-end time (ms),42.236,Ground truth algorithmic time (ms),42.236,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),97.248,Ground truth end-to-end time (ms),97.248,Ground truth algorithmic time (ms),97.248,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),96.575,Ground truth end-to-end time (ms),96.575,Ground truth algorithmic time (ms),96.575,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),5.821,Ground truth end-to-end time (ms),5.821,Ground truth algorithmic time (ms),5.821,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),5.811,Ground truth end-to-end time (ms),5.811,Ground truth algorithmic time (ms),5.811,8912896,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.42,Ground truth end-to-end time (ms),1.42,Ground truth algorithmic time (ms),1.42,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),1.426,Ground truth end-to-end time (ms),1.426,Ground truth algorithmic time (ms),1.426,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),1.429,Ground truth end-to-end time (ms),1.429,Ground truth algorithmic time (ms),1.429,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),1.462,Ground truth end-to-end time (ms),1.462,Ground truth algorithmic time (ms),1.462,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),1.507,Ground truth end-to-end time (ms),1.507,Ground truth algorithmic time (ms),1.507,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),1.548,Ground truth end-to-end time (ms),1.548,Ground truth algorithmic time (ms),1.548,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),47.007,Ground truth end-to-end time (ms),47.007,Ground truth algorithmic time (ms),47.007,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),47.043,Ground truth end-to-end time (ms),47.043,Ground truth algorithmic time (ms),47.043,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),1.441,Ground truth end-to-end time (ms),1.441,Ground truth algorithmic time (ms),1.441,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),1.414,Ground truth end-to-end time (ms),1.414,Ground truth algorithmic time (ms),1.414,16777248,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),52.106,Ground truth end-to-end time (ms),52.106,Ground truth algorithmic time (ms),52.106,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),52.422,Ground truth end-to-end time (ms),52.422,Ground truth algorithmic time (ms),52.422,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),51.623,Ground truth end-to-end time (ms),51.623,Ground truth algorithmic time (ms),51.623,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),51.611,Ground truth end-to-end time (ms),51.611,Ground truth algorithmic time (ms),51.611,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),50.948,Ground truth end-to-end time (ms),50.948,Ground truth algorithmic time (ms),50.948,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),50.747,Ground truth end-to-end time (ms),50.747,Ground truth algorithmic time (ms),50.747,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),191.983,Ground truth end-to-end time (ms),191.983,Ground truth algorithmic time (ms),191.983,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),191.772,Ground truth end-to-end time (ms),191.772,Ground truth algorithmic time (ms),191.772,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),6.532,Ground truth end-to-end time (ms),6.532,Ground truth algorithmic time (ms),6.532,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),6.522,Ground truth end-to-end time (ms),6.522,Ground truth algorithmic time (ms),6.522,17301504,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.855,Ground truth end-to-end time (ms),2.855,Ground truth algorithmic time (ms),2.855,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),2.872,Ground truth end-to-end time (ms),2.872,Ground truth algorithmic time (ms),2.872,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),2.868,Ground truth end-to-end time (ms),2.868,Ground truth algorithmic time (ms),2.868,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),2.864,Ground truth end-to-end time (ms),2.864,Ground truth algorithmic time (ms),2.864,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),2.94,Ground truth end-to-end time (ms),2.94,Ground truth algorithmic time (ms),2.94,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),2.952,Ground truth end-to-end time (ms),2.952,Ground truth algorithmic time (ms),2.952,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),95.33,Ground truth end-to-end time (ms),95.33,Ground truth algorithmic time (ms),95.33,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),95.735,Ground truth end-to-end time (ms),95.735,Ground truth algorithmic time (ms),95.735,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),2.86,Ground truth end-to-end time (ms),2.86,Ground truth algorithmic time (ms),2.86,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),2.857,Ground truth end-to-end time (ms),2.857,Ground truth algorithmic time (ms),2.857,33554464,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),60.996,Ground truth end-to-end time (ms),60.996,Ground truth algorithmic time (ms),60.996,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),61.246,Ground truth end-to-end time (ms),61.246,Ground truth algorithmic time (ms),61.246,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),61.316,Ground truth end-to-end time (ms),61.316,Ground truth algorithmic time (ms),61.316,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),61.183,Ground truth end-to-end time (ms),61.183,Ground truth algorithmic time (ms),61.183,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),62.821,Ground truth end-to-end time (ms),62.821,Ground truth algorithmic time (ms),62.821,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),61.213,Ground truth end-to-end time (ms),61.213,Ground truth algorithmic time (ms),61.213,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),382.941,Ground truth end-to-end time (ms),382.941,Ground truth algorithmic time (ms),382.941,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),382.884,Ground truth end-to-end time (ms),382.884,Ground truth algorithmic time (ms),382.884,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),7.936,Ground truth end-to-end time (ms),7.936,Ground truth algorithmic time (ms),7.936,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),7.955,Ground truth end-to-end time (ms),7.955,Ground truth algorithmic time (ms),7.955,34078720,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.578,Ground truth end-to-end time (ms),5.578,Ground truth algorithmic time (ms),5.578,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),5.589,Ground truth end-to-end time (ms),5.589,Ground truth algorithmic time (ms),5.589,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),5.58,Ground truth end-to-end time (ms),5.58,Ground truth algorithmic time (ms),5.58,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),5.577,Ground truth end-to-end time (ms),5.577,Ground truth algorithmic time (ms),5.577,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),5.66,Ground truth end-to-end time (ms),5.66,Ground truth algorithmic time (ms),5.66,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),5.66,Ground truth end-to-end time (ms),5.66,Ground truth algorithmic time (ms),5.66,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),197.21,Ground truth end-to-end time (ms),197.21,Ground truth algorithmic time (ms),197.21,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),197.047,Ground truth end-to-end time (ms),197.047,Ground truth algorithmic time (ms),197.047,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),5.637,Ground truth end-to-end time (ms),5.637,Ground truth algorithmic time (ms),5.637,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,reverse,24000181,1,Ground truth end-to-end time (ms),5.577,Ground truth end-to-end time (ms),5.577,Ground truth algorithmic time (ms),5.577,67108896,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),74.231,Ground truth end-to-end time (ms),74.231,Ground truth algorithmic time (ms),74.231,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131245,1,Ground truth end-to-end time (ms),74.079,Ground truth end-to-end time (ms),74.079,Ground truth algorithmic time (ms),74.079,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,trimodal,24131244,1,Ground truth end-to-end time (ms),74.345,Ground truth end-to-end time (ms),74.345,Ground truth algorithmic time (ms),74.345,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,trimodal,24131245,1,Ground truth end-to-end time (ms),74.119,Ground truth end-to-end time (ms),74.119,Ground truth algorithmic time (ms),74.119,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,adversarial,24131244,1,Ground truth end-to-end time (ms),74.17,Ground truth end-to-end time (ms),74.17,Ground truth algorithmic time (ms),74.17,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,adversarial,24131245,1,Ground truth end-to-end time (ms),74.203,Ground truth end-to-end time (ms),74.203,Ground truth algorithmic time (ms),74.203,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,sorted,24131244,1,Ground truth end-to-end time (ms),764.714,Ground truth end-to-end time (ms),764.714,Ground truth algorithmic time (ms),764.714,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,sorted,24131245,1,Ground truth end-to-end time (ms),767.149,Ground truth end-to-end time (ms),767.149,Ground truth algorithmic time (ms),767.149,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,reverse,24131244,1,Ground truth end-to-end time (ms),10.701,Ground truth end-to-end time (ms),10.701,Ground truth algorithmic time (ms),10.701,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,reverse,24131245,1,Ground truth end-to-end time (ms),10.666,Ground truth end-to-end time (ms),10.666,Ground truth algorithmic time (ms),10.666,67633152,lower-bound,16777216,lower-bound
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.759,Trunc bitonic end-to-end time (ms),0.759,Trunc bitonic algorithmic time (ms),0.091,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.756,Trunc bitonic end-to-end time (ms),0.756,Trunc bitonic algorithmic time (ms),0.092,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.773,Trunc bitonic end-to-end time (ms),0.773,Trunc bitonic algorithmic time (ms),0.091,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.855,Trunc bitonic end-to-end time (ms),0.855,Trunc bitonic algorithmic time (ms),0.091,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.914,Trunc bitonic end-to-end time (ms),0.914,Trunc bitonic algorithmic time (ms),0.083,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),1.016,Trunc bitonic end-to-end time (ms),1.016,Trunc bitonic algorithmic time (ms),0.084,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),0.909,Trunc bitonic end-to-end time (ms),0.909,Trunc bitonic algorithmic time (ms),0.084,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),0.948,Trunc bitonic end-to-end time (ms),0.948,Trunc bitonic algorithmic time (ms),0.084,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.91,Trunc bitonic end-to-end time (ms),0.91,Trunc bitonic algorithmic time (ms),0.083,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.853,Trunc bitonic end-to-end time (ms),0.853,Trunc bitonic algorithmic time (ms),0.084,29359968,exact,5767148,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),1.329,Trunc bitonic end-to-end time (ms),1.329,Trunc bitonic algorithmic time (ms),0.401,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),1.468,Trunc bitonic end-to-end time (ms),1.468,Trunc bitonic algorithmic time (ms),0.401,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),1.529,Trunc bitonic end-to-end time (ms),1.529,Trunc bitonic algorithmic time (ms),0.402,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),1.543,Trunc bitonic end-to-end time (ms),1.543,Trunc bitonic algorithmic time (ms),0.401,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),1.412,Trunc bitonic end-to-end time (ms),1.412,Trunc bitonic algorithmic time (ms),0.402,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),1.422,Trunc bitonic end-to-end time (ms),1.422,Trunc bitonic algorithmic time (ms),0.402,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),1.324,Trunc bitonic end-to-end time (ms),1.324,Trunc bitonic algorithmic time (ms),0.399,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),1.539,Trunc bitonic end-to-end time (ms),1.539,Trunc bitonic algorithmic time (ms),0.401,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),1.361,Trunc bitonic end-to-end time (ms),1.361,Trunc bitonic algorithmic time (ms),0.4,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),1.227,Trunc bitonic end-to-end time (ms),1.227,Trunc bitonic algorithmic time (ms),0.4,117964800,exact,88932352,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.541,Trunc bitonic end-to-end time (ms),1.541,Trunc bitonic algorithmic time (ms),0.127,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),1.54,Trunc bitonic end-to-end time (ms),1.54,Trunc bitonic algorithmic time (ms),0.127,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),1.461,Trunc bitonic end-to-end time (ms),1.461,Trunc bitonic algorithmic time (ms),0.128,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),1.689,Trunc bitonic end-to-end time (ms),1.689,Trunc bitonic algorithmic time (ms),0.127,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),1.5,Trunc bitonic end-to-end time (ms),1.5,Trunc bitonic algorithmic time (ms),0.127,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),1.375,Trunc bitonic end-to-end time (ms),1.375,Trunc bitonic algorithmic time (ms),0.127,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),1.586,Trunc bitonic end-to-end time (ms),1.586,Trunc bitonic algorithmic time (ms),0.128,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),1.522,Trunc bitonic end-to-end time (ms),1.522,Trunc bitonic algorithmic time (ms),0.127,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),1.436,Trunc bitonic end-to-end time (ms),1.436,Trunc bitonic algorithmic time (ms),0.127,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),1.634,Trunc bitonic end-to-end time (ms),1.634,Trunc bitonic algorithmic time (ms),0.127,58720096,exact,11534316,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),2.267,Trunc bitonic end-to-end time (ms),2.267,Trunc bitonic algorithmic time (ms),0.762,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),1.949,Trunc bitonic end-to-end time (ms),1.949,Trunc bitonic algorithmic time (ms),0.805,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),1.941,Trunc bitonic end-to-end time (ms),1.941,Trunc bitonic algorithmic time (ms),0.793,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),1.9,Trunc bitonic end-to-end time (ms),1.9,Trunc bitonic algorithmic time (ms),0.777,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),1.94,Trunc bitonic end-to-end time (ms),1.94,Trunc bitonic algorithmic time (ms),0.792,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),1.968,Trunc bitonic end-to-end time (ms),1.968,Trunc bitonic algorithmic time (ms),0.807,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),2.18,Trunc bitonic end-to-end time (ms),2.18,Trunc bitonic algorithmic time (ms),0.764,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),1.952,Trunc bitonic end-to-end time (ms),1.952,Trunc bitonic algorithmic time (ms),0.805,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),1.956,Trunc bitonic end-to-end time (ms),1.956,Trunc bitonic algorithmic time (ms),0.807,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),2.273,Trunc bitonic end-to-end time (ms),2.273,Trunc bitonic algorithmic time (ms),0.761,239599616,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.917,Trunc bitonic end-to-end time (ms),1.917,Trunc bitonic algorithmic time (ms),0.236,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),2.133,Trunc bitonic end-to-end time (ms),2.133,Trunc bitonic algorithmic time (ms),0.238,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),2.257,Trunc bitonic end-to-end time (ms),2.257,Trunc bitonic algorithmic time (ms),0.226,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),2.781,Trunc bitonic end-to-end time (ms),2.781,Trunc bitonic algorithmic time (ms),0.215,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),1.93,Trunc bitonic end-to-end time (ms),1.93,Trunc bitonic algorithmic time (ms),0.249,117440352,exact,23068652,exact
