backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000171,1,Ground truth end-to-end time (ms),0.718,Ground truth end-to-end time (ms),0.718,Ground truth algorithmic time (ms),0.718,8388640,lower-bound,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,reverse,21000172,1,Ground truth end-to-end time (ms),0.72,Ground truth end-to-end time (ms),0.72,Ground truth algorithmic time (ms),0.72,8388640,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),41.991,Ground truth end-to-end time (ms),41.991,Ground truth algorithmic time (ms),41.991,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131236,1,Ground truth end-to-end time (ms),40.992,Ground truth end-to-end time (ms),40.992,Ground truth algorithmic time (ms),40.992,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131235,1,Ground truth end-to-end time (ms),41.118,Ground truth end-to-end time (ms),41.118,Ground truth algorithmic time (ms),41.118,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,trimodal,21131236,1,Ground truth end-to-end time (ms),40.938,Ground truth end-to-end time (ms),40.938,Ground truth algorithmic time (ms),40.938,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131235,1,Ground truth end-to-end time (ms),41.182,Ground truth end-to-end time (ms),41.182,Ground truth algorithmic time (ms),41.182,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,adversarial,21131236,1,Ground truth end-to-end time (ms),40.971,Ground truth end-to-end time (ms),40.971,Ground truth algorithmic time (ms),40.971,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131235,1,Ground truth end-to-end time (ms),96.372,Ground truth end-to-end time (ms),96.372,Ground truth algorithmic time (ms),96.372,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,sorted,21131236,1,Ground truth end-to-end time (ms),96.361,Ground truth end-to-end time (ms),96.361,Ground truth algorithmic time (ms),96.361,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131235,1,Ground truth end-to-end time (ms),5.77,Ground truth end-to-end time (ms),5.77,Ground truth algorithmic time (ms),5.77,8912896,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,reverse,21131236,1,Ground truth end-to-end time (ms),5.786,Ground truth end-to-end time (ms),5.786,Ground truth algorithmic time (ms),5.786,8912896,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.407,Ground truth end-to-end time (ms),1.407,Ground truth algorithmic time (ms),1.407,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000175,1,Ground truth end-to-end time (ms),1.403,Ground truth end-to-end time (ms),1.403,Ground truth algorithmic time (ms),1.403,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000174,1,Ground truth end-to-end time (ms),1.415,Ground truth end-to-end time (ms),1.415,Ground truth algorithmic time (ms),1.415,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,trimodal,22000175,1,Ground truth end-to-end time (ms),1.422,Ground truth end-to-end time (ms),1.422,Ground truth algorithmic time (ms),1.422,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000174,1,Ground truth end-to-end time (ms),1.481,Ground truth end-to-end time (ms),1.481,Ground truth algorithmic time (ms),1.481,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,adversarial,22000175,1,Ground truth end-to-end time (ms),1.489,Ground truth end-to-end time (ms),1.489,Ground truth algorithmic time (ms),1.489,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000174,1,Ground truth end-to-end time (ms),46.747,Ground truth end-to-end time (ms),46.747,Ground truth algorithmic time (ms),46.747,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,sorted,22000175,1,Ground truth end-to-end time (ms),46.884,Ground truth end-to-end time (ms),46.884,Ground truth algorithmic time (ms),46.884,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000174,1,Ground truth end-to-end time (ms),1.4,Ground truth end-to-end time (ms),1.4,Ground truth algorithmic time (ms),1.4,16777248,lower-bound,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,reverse,22000175,1,Ground truth end-to-end time (ms),1.411,Ground truth end-to-end time (ms),1.411,Ground truth algorithmic time (ms),1.411,16777248,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),51.862,Ground truth end-to-end time (ms),51.862,Ground truth algorithmic time (ms),51.862,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131239,1,Ground truth end-to-end time (ms),51.981,Ground truth end-to-end time (ms),51.981,Ground truth algorithmic time (ms),51.981,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131238,1,Ground truth end-to-end time (ms),51.78,Ground truth end-to-end time (ms),51.78,Ground truth algorithmic time (ms),51.78,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,trimodal,22131239,1,Ground truth end-to-end time (ms),51.659,Ground truth end-to-end time (ms),51.659,Ground truth algorithmic time (ms),51.659,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131238,1,Ground truth end-to-end time (ms),50.537,Ground truth end-to-end time (ms),50.537,Ground truth algorithmic time (ms),50.537,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,adversarial,22131239,1,Ground truth end-to-end time (ms),51.73,Ground truth end-to-end time (ms),51.73,Ground truth algorithmic time (ms),51.73,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131238,1,Ground truth end-to-end time (ms),191.873,Ground truth end-to-end time (ms),191.873,Ground truth algorithmic time (ms),191.873,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,sorted,22131239,1,Ground truth end-to-end time (ms),191.854,Ground truth end-to-end time (ms),191.854,Ground truth algorithmic time (ms),191.854,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131238,1,Ground truth end-to-end time (ms),6.489,Ground truth end-to-end time (ms),6.489,Ground truth algorithmic time (ms),6.489,17301504,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,reverse,22131239,1,Ground truth end-to-end time (ms),6.478,Ground truth end-to-end time (ms),6.478,Ground truth algorithmic time (ms),6.478,17301504,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.807,Ground truth end-to-end time (ms),2.807,Ground truth algorithmic time (ms),2.807,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000178,1,Ground truth end-to-end time (ms),2.826,Ground truth end-to-end time (ms),2.826,Ground truth algorithmic time (ms),2.826,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000177,1,Ground truth end-to-end time (ms),2.815,Ground truth end-to-end time (ms),2.815,Ground truth algorithmic time (ms),2.815,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,trimodal,23000178,1,Ground truth end-to-end time (ms),2.811,Ground truth end-to-end time (ms),2.811,Ground truth algorithmic time (ms),2.811,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000177,1,Ground truth end-to-end time (ms),2.88,Ground truth end-to-end time (ms),2.88,Ground truth algorithmic time (ms),2.88,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,adversarial,23000178,1,Ground truth end-to-end time (ms),2.902,Ground truth end-to-end time (ms),2.902,Ground truth algorithmic time (ms),2.902,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000177,1,Ground truth end-to-end time (ms),95.224,Ground truth end-to-end time (ms),95.224,Ground truth algorithmic time (ms),95.224,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,sorted,23000178,1,Ground truth end-to-end time (ms),95.385,Ground truth end-to-end time (ms),95.385,Ground truth algorithmic time (ms),95.385,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000177,1,Ground truth end-to-end time (ms),2.801,Ground truth end-to-end time (ms),2.801,Ground truth algorithmic time (ms),2.801,33554464,lower-bound,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,reverse,23000178,1,Ground truth end-to-end time (ms),2.799,Ground truth end-to-end time (ms),2.799,Ground truth algorithmic time (ms),2.799,33554464,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),61.985,Ground truth end-to-end time (ms),61.985,Ground truth algorithmic time (ms),61.985,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131242,1,Ground truth end-to-end time (ms),61.034,Ground truth end-to-end time (ms),61.034,Ground truth algorithmic time (ms),61.034,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131241,1,Ground truth end-to-end time (ms),61.073,Ground truth end-to-end time (ms),61.073,Ground truth algorithmic time (ms),61.073,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,trimodal,23131242,1,Ground truth end-to-end time (ms),60.982,Ground truth end-to-end time (ms),60.982,Ground truth algorithmic time (ms),60.982,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131241,1,Ground truth end-to-end time (ms),60.974,Ground truth end-to-end time (ms),60.974,Ground truth algorithmic time (ms),60.974,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,adversarial,23131242,1,Ground truth end-to-end time (ms),61.043,Ground truth end-to-end time (ms),61.043,Ground truth algorithmic time (ms),61.043,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131241,1,Ground truth end-to-end time (ms),384.737,Ground truth end-to-end time (ms),384.737,Ground truth algorithmic time (ms),384.737,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,sorted,23131242,1,Ground truth end-to-end time (ms),383.004,Ground truth end-to-end time (ms),383.004,Ground truth algorithmic time (ms),383.004,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131241,1,Ground truth end-to-end time (ms),7.861,Ground truth end-to-end time (ms),7.861,Ground truth algorithmic time (ms),7.861,34078720,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,reverse,23131242,1,Ground truth end-to-end time (ms),7.873,Ground truth end-to-end time (ms),7.873,Ground truth algorithmic time (ms),7.873,34078720,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.519,Ground truth end-to-end time (ms),5.519,Ground truth algorithmic time (ms),5.519,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000181,1,Ground truth end-to-end time (ms),5.512,Ground truth end-to-end time (ms),5.512,Ground truth algorithmic time (ms),5.512,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000180,1,Ground truth end-to-end time (ms),5.519,Ground truth end-to-end time (ms),5.519,Ground truth algorithmic time (ms),5.519,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,trimodal,24000181,1,Ground truth end-to-end time (ms),5.52,Ground truth end-to-end time (ms),5.52,Ground truth algorithmic time (ms),5.52,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000180,1,Ground truth end-to-end time (ms),5.595,Ground truth end-to-end time (ms),5.595,Ground truth algorithmic time (ms),5.595,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,adversarial,24000181,1,Ground truth end-to-end time (ms),5.594,Ground truth end-to-end time (ms),5.594,Ground truth algorithmic time (ms),5.594,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000180,1,Ground truth end-to-end time (ms),197.19,Ground truth end-to-end time (ms),197.19,Ground truth algorithmic time (ms),197.19,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,sorted,24000181,1,Ground truth end-to-end time (ms),197.435,Ground truth end-to-end time (ms),197.435,Ground truth algorithmic time (ms),197.435,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,reverse,24000180,1,Ground truth end-to-end time (ms),5.508,Ground truth end-to-end time (ms),5.508,Ground truth algorithmic time (ms),5.508,67108896,lower-bound,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,reverse,24000181,1,Ground truth end-to-end time (ms),5.511,Ground truth end-to-end time (ms),5.511,Ground truth algorithmic time (ms),5.511,67108896,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),73.971,Ground truth end-to-end time (ms),73.971,Ground truth algorithmic time (ms),73.971,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131245,1,Ground truth end-to-end time (ms),73.951,Ground truth end-to-end time (ms),73.951,Ground truth algorithmic time (ms),73.951,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,trimodal,24131244,1,Ground truth end-to-end time (ms),74.051,Ground truth end-to-end time (ms),74.051,Ground truth algorithmic time (ms),74.051,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,trimodal,24131245,1,Ground truth end-to-end time (ms),73.813,Ground truth end-to-end time (ms),73.813,Ground truth algorithmic time (ms),73.813,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,adversarial,24131244,1,Ground truth end-to-end time (ms),73.913,Ground truth end-to-end time (ms),73.913,Ground truth algorithmic time (ms),73.913,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,adversarial,24131245,1,Ground truth end-to-end time (ms),73.885,Ground truth end-to-end time (ms),73.885,Ground truth algorithmic time (ms),73.885,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,sorted,24131244,1,Ground truth end-to-end time (ms),765.129,Ground truth end-to-end time (ms),765.129,Ground truth algorithmic time (ms),765.129,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,sorted,24131245,1,Ground truth end-to-end time (ms),765.185,Ground truth end-to-end time (ms),765.185,Ground truth algorithmic time (ms),765.185,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,reverse,24131244,1,Ground truth end-to-end time (ms),10.603,Ground truth end-to-end time (ms),10.603,Ground truth algorithmic time (ms),10.603,67633152,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,reverse,24131245,1,Ground truth end-to-end time (ms),10.591,Ground truth end-to-end time (ms),10.591,Ground truth algorithmic time (ms),10.591,67633152,lower-bound,16777216,lower-bound
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.717,Trunc bitonic end-to-end time (ms),0.717,Trunc bitonic algorithmic time (ms),0.146,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.716,Trunc bitonic end-to-end time (ms),0.716,Trunc bitonic algorithmic time (ms),0.146,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.718,Trunc bitonic end-to-end time (ms),0.718,Trunc bitonic algorithmic time (ms),0.147,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.716,Trunc bitonic end-to-end time (ms),0.716,Trunc bitonic algorithmic time (ms),0.147,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.861,Trunc bitonic end-to-end time (ms),0.861,Trunc bitonic algorithmic time (ms),0.139,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.996,Trunc bitonic end-to-end time (ms),0.996,Trunc bitonic algorithmic time (ms),0.141,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),0.86,Trunc bitonic end-to-end time (ms),0.86,Trunc bitonic algorithmic time (ms),0.138,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),0.929,Trunc bitonic end-to-end time (ms),0.929,Trunc bitonic algorithmic time (ms),0.139,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),1.029,Trunc bitonic end-to-end time (ms),1.029,Trunc bitonic algorithmic time (ms),0.139,29359968,exact,5767148,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.868,Trunc bitonic end-to-end time (ms),0.868,Trunc bitonic algorithmic time (ms),0.139,29359968,exact,5767148,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),1.319,Trunc bitonic end-to-end time (ms),1.319,Trunc bitonic algorithmic time (ms),0.439,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),1.26,Trunc bitonic end-to-end time (ms),1.26,Trunc bitonic algorithmic time (ms),0.439,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),1.298,Trunc bitonic end-to-end time (ms),1.298,Trunc bitonic algorithmic time (ms),0.439,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),1.251,Trunc bitonic end-to-end time (ms),1.251,Trunc bitonic algorithmic time (ms),0.439,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),1.255,Trunc bitonic end-to-end time (ms),1.255,Trunc bitonic algorithmic time (ms),0.439,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),1.364,Trunc bitonic end-to-end time (ms),1.364,Trunc bitonic algorithmic time (ms),0.439,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),1.189,Trunc bitonic end-to-end time (ms),1.189,Trunc bitonic algorithmic time (ms),0.439,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),1.179,Trunc bitonic end-to-end time (ms),1.179,Trunc bitonic algorithmic time (ms),0.438,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),1.307,Trunc bitonic end-to-end time (ms),1.307,Trunc bitonic algorithmic time (ms),0.437,117964800,exact,88932352,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),1.365,Trunc bitonic end-to-end time (ms),1.365,Trunc bitonic algorithmic time (ms),0.437,117964800,exact,88932352,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),1.406,Trunc bitonic end-to-end time (ms),1.406,Trunc bitonic algorithmic time (ms),0.214,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),1.407,Trunc bitonic end-to-end time (ms),1.407,Trunc bitonic algorithmic time (ms),0.208,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),1.361,Trunc bitonic end-to-end time (ms),1.361,Trunc bitonic algorithmic time (ms),0.209,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),1.309,Trunc bitonic end-to-end time (ms),1.309,Trunc bitonic algorithmic time (ms),0.213,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),1.376,Trunc bitonic end-to-end time (ms),1.376,Trunc bitonic algorithmic time (ms),0.205,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),1.386,Trunc bitonic end-to-end time (ms),1.386,Trunc bitonic algorithmic time (ms),0.205,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),1.397,Trunc bitonic end-to-end time (ms),1.397,Trunc bitonic algorithmic time (ms),0.216,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),1.431,Trunc bitonic end-to-end time (ms),1.431,Trunc bitonic algorithmic time (ms),0.206,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),1.462,Trunc bitonic end-to-end time (ms),1.462,Trunc bitonic algorithmic time (ms),0.214,58720096,exact,11534316,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,reverse,21000172,1,Trunc bitonic end-to-end time (ms),1.125,Trunc bitonic end-to-end time (ms),1.125,Trunc bitonic algorithmic time (ms),0.237,58720096,exact,11534316,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131235,1,Trunc bitonic end-to-end time (ms),1.885,Trunc bitonic end-to-end time (ms),1.885,Trunc bitonic algorithmic time (ms),0.859,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,uniform,21131236,1,Trunc bitonic end-to-end time (ms),1.849,Trunc bitonic end-to-end time (ms),1.849,Trunc bitonic algorithmic time (ms),0.842,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131235,1,Trunc bitonic end-to-end time (ms),1.951,Trunc bitonic end-to-end time (ms),1.951,Trunc bitonic algorithmic time (ms),0.886,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,trimodal,21131236,1,Trunc bitonic end-to-end time (ms),1.859,Trunc bitonic end-to-end time (ms),1.859,Trunc bitonic algorithmic time (ms),0.844,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131235,1,Trunc bitonic end-to-end time (ms),1.91,Trunc bitonic end-to-end time (ms),1.91,Trunc bitonic algorithmic time (ms),0.872,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,adversarial,21131236,1,Trunc bitonic end-to-end time (ms),1.897,Trunc bitonic end-to-end time (ms),1.897,Trunc bitonic algorithmic time (ms),0.866,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131235,1,Trunc bitonic end-to-end time (ms),2.037,Trunc bitonic end-to-end time (ms),2.037,Trunc bitonic algorithmic time (ms),0.823,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,sorted,21131236,1,Trunc bitonic end-to-end time (ms),1.908,Trunc bitonic end-to-end time (ms),1.908,Trunc bitonic algorithmic time (ms),0.87,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131235,1,Trunc bitonic end-to-end time (ms),1.896,Trunc bitonic end-to-end time (ms),1.896,Trunc bitonic algorithmic time (ms),0.866,239599616,exact,179109888,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,reverse,21131236,1,Trunc bitonic end-to-end time (ms),2.073,Trunc bitonic end-to-end time (ms),2.073,Trunc bitonic algorithmic time (ms),0.822,239599616,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000174,1,Trunc bitonic end-to-end time (ms),1.887,Trunc bitonic end-to-end time (ms),1.887,Trunc bitonic algorithmic time (ms),0.34,117440352,exact,23068652,exact
