backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q24_k4096_max,PASS,ok,int,map_reduce,max,4096,16777216,Map-reduce top-k end-to-end time (ms),3.371,Map-reduce top-k end-to-end time (ms),3.371,Map-reduce top-k algorithmic time (ms),3.371,67371008,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,int,map_reduce,max,131072,16777216,Map-reduce top-k end-to-end time (ms),62.727,Map-reduce top-k end-to-end time (ms),62.727,Map-reduce top-k algorithmic time (ms),62.727,75497472,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,int,gt,max,8,8,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,64,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,int,gt,max,8,16,Ground truth end-to-end time (ms),0.075,Ground truth end-to-end time (ms),0.075,Ground truth algorithmic time (ms),0.075,96,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,int,gt,max,8,32,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,160,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,int,gt,max,8,64,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,288,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,int,gt,max,8,128,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,544,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,int,gt,max,8,256,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,1056,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,int,gt,max,256,256,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,2048,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,int,gt,max,8,512,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,2080,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,int,gt,max,256,512,Ground truth end-to-end time (ms),0.055,Ground truth end-to-end time (ms),0.055,Ground truth algorithmic time (ms),0.055,3072,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,int,gt,max,8,1024,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,4128,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,int,gt,max,256,1024,Ground truth end-to-end time (ms),0.056,Ground truth end-to-end time (ms),0.056,Ground truth algorithmic time (ms),0.056,5120,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,int,gt,max,8,2048,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,8224,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,int,gt,max,256,2048,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,9216,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,int,gt,max,8,4096,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,16416,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,int,gt,max,256,4096,Ground truth end-to-end time (ms),0.065,Ground truth end-to-end time (ms),0.065,Ground truth algorithmic time (ms),0.065,17408,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,int,gt,max,4096,4096,Ground truth end-to-end time (ms),0.096,Ground truth end-to-end time (ms),0.096,Ground truth algorithmic time (ms),0.096,32768,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,int,gt,max,8,8192,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,32800,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,int,gt,max,256,8192,Ground truth end-to-end time (ms),0.07,Ground truth end-to-end time (ms),0.07,Ground truth algorithmic time (ms),0.07,33792,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,int,gt,max,4096,8192,Ground truth end-to-end time (ms),0.195,Ground truth end-to-end time (ms),0.195,Ground truth algorithmic time (ms),0.195,49152,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,int,gt,max,8,16384,Ground truth end-to-end time (ms),0.053,Ground truth end-to-end time (ms),0.053,Ground truth algorithmic time (ms),0.053,65568,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,int,gt,max,256,16384,Ground truth end-to-end time (ms),0.074,Ground truth end-to-end time (ms),0.074,Ground truth algorithmic time (ms),0.074,66560,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,int,gt,max,4096,16384,Ground truth end-to-end time (ms),0.266,Ground truth end-to-end time (ms),0.266,Ground truth algorithmic time (ms),0.266,81920,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,int,gt,max,8,32768,Ground truth end-to-end time (ms),0.06,Ground truth end-to-end time (ms),0.06,Ground truth algorithmic time (ms),0.06,131104,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,int,gt,max,256,32768,Ground truth end-to-end time (ms),0.081,Ground truth end-to-end time (ms),0.081,Ground truth algorithmic time (ms),0.081,132096,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,int,gt,max,4096,32768,Ground truth end-to-end time (ms),0.429,Ground truth end-to-end time (ms),0.429,Ground truth algorithmic time (ms),0.429,147456,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,int,gt,max,8,65536,Ground truth end-to-end time (ms),0.069,Ground truth end-to-end time (ms),0.069,Ground truth algorithmic time (ms),0.069,262176,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,int,gt,max,256,65536,Ground truth end-to-end time (ms),0.091,Ground truth end-to-end time (ms),0.091,Ground truth algorithmic time (ms),0.091,263168,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,int,gt,max,4096,65536,Ground truth end-to-end time (ms),0.567,Ground truth end-to-end time (ms),0.567,Ground truth algorithmic time (ms),0.567,278528,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,int,gt,max,8,131072,Ground truth end-to-end time (ms),0.093,Ground truth end-to-end time (ms),0.093,Ground truth algorithmic time (ms),0.093,524320,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,int,gt,max,256,131072,Ground truth end-to-end time (ms),0.122,Ground truth end-to-end time (ms),0.122,Ground truth algorithmic time (ms),0.122,525312,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,int,gt,max,4096,131072,Ground truth end-to-end time (ms),0.703,Ground truth end-to-end time (ms),0.703,Ground truth algorithmic time (ms),0.703,540672,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,int,gt,max,131072,131072,Ground truth end-to-end time (ms),6.24,Ground truth end-to-end time (ms),6.24,Ground truth algorithmic time (ms),6.24,1048576,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,int,gt,max,8,262144,Ground truth end-to-end time (ms),0.156,Ground truth end-to-end time (ms),0.156,Ground truth algorithmic time (ms),0.156,1048608,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,int,gt,max,256,262144,Ground truth end-to-end time (ms),0.161,Ground truth end-to-end time (ms),0.161,Ground truth algorithmic time (ms),0.161,1049600,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,int,gt,max,4096,262144,Ground truth end-to-end time (ms),0.846,Ground truth end-to-end time (ms),0.846,Ground truth algorithmic time (ms),0.846,1064960,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,int,gt,max,131072,262144,Ground truth end-to-end time (ms),11.009,Ground truth end-to-end time (ms),11.009,Ground truth algorithmic time (ms),11.009,1572864,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,int,gt,max,8,524288,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.201,2097184,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,int,gt,max,256,524288,Ground truth end-to-end time (ms),0.266,Ground truth end-to-end time (ms),0.266,Ground truth algorithmic time (ms),0.266,2098176,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,int,gt,max,4096,524288,Ground truth end-to-end time (ms),1.054,Ground truth end-to-end time (ms),1.054,Ground truth algorithmic time (ms),1.054,2113536,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,int,gt,max,131072,524288,Ground truth end-to-end time (ms),16.856,Ground truth end-to-end time (ms),16.856,Ground truth algorithmic time (ms),16.856,2621440,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,int,gt,max,8,1048576,Ground truth end-to-end time (ms),0.349,Ground truth end-to-end time (ms),0.349,Ground truth algorithmic time (ms),0.349,4194336,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,int,gt,max,256,1048576,Ground truth end-to-end time (ms),0.395,Ground truth end-to-end time (ms),0.395,Ground truth algorithmic time (ms),0.395,4195328,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,int,gt,max,4096,1048576,Ground truth end-to-end time (ms),1.35,Ground truth end-to-end time (ms),1.35,Ground truth algorithmic time (ms),1.35,4210688,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,int,gt,max,131072,1048576,Ground truth end-to-end time (ms),22.461,Ground truth end-to-end time (ms),22.461,Ground truth algorithmic time (ms),22.461,4718592,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,int,gt,max,8,2097152,Ground truth end-to-end time (ms),0.63,Ground truth end-to-end time (ms),0.63,Ground truth algorithmic time (ms),0.63,8388640,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,int,gt,max,256,2097152,Ground truth end-to-end time (ms),0.686,Ground truth end-to-end time (ms),0.686,Ground truth algorithmic time (ms),0.686,8389632,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,int,gt,max,4096,2097152,Ground truth end-to-end time (ms),1.717,Ground truth end-to-end time (ms),1.717,Ground truth algorithmic time (ms),1.717,8404992,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,int,gt,max,131072,2097152,Ground truth end-to-end time (ms),28.5,Ground truth end-to-end time (ms),28.5,Ground truth algorithmic time (ms),28.5,8912896,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,int,gt,max,8,4194304,Ground truth end-to-end time (ms),1.225,Ground truth end-to-end time (ms),1.225,Ground truth algorithmic time (ms),1.225,16777248,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,int,gt,max,256,4194304,Ground truth end-to-end time (ms),1.279,Ground truth end-to-end time (ms),1.279,Ground truth algorithmic time (ms),1.279,16778240,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,int,gt,max,4096,4194304,Ground truth end-to-end time (ms),2.455,Ground truth end-to-end time (ms),2.455,Ground truth algorithmic time (ms),2.455,16793600,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,int,gt,max,131072,4194304,Ground truth end-to-end time (ms),35.264,Ground truth end-to-end time (ms),35.264,Ground truth algorithmic time (ms),35.264,17301504,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,int,gt,max,8,8388608,Ground truth end-to-end time (ms),2.418,Ground truth end-to-end time (ms),2.418,Ground truth algorithmic time (ms),2.418,33554464,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,int,gt,max,256,8388608,Ground truth end-to-end time (ms),2.502,Ground truth end-to-end time (ms),2.502,Ground truth algorithmic time (ms),2.502,33555456,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,int,gt,max,4096,8388608,Ground truth end-to-end time (ms),3.841,Ground truth end-to-end time (ms),3.841,Ground truth algorithmic time (ms),3.841,33570816,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,int,gt,max,131072,8388608,Ground truth end-to-end time (ms),41.514,Ground truth end-to-end time (ms),41.514,Ground truth algorithmic time (ms),41.514,34078720,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,int,gt,max,8,16777216,Ground truth end-to-end time (ms),4.724,Ground truth end-to-end time (ms),4.724,Ground truth algorithmic time (ms),4.724,67108896,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,int,gt,max,256,16777216,Ground truth end-to-end time (ms),4.818,Ground truth end-to-end time (ms),4.818,Ground truth algorithmic time (ms),4.818,67109888,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,int,gt,max,4096,16777216,Ground truth end-to-end time (ms),6.333,Ground truth end-to-end time (ms),6.333,Ground truth algorithmic time (ms),6.333,67125248,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,int,gt,max,131072,16777216,Ground truth end-to-end time (ms),51.179,Ground truth end-to-end time (ms),51.179,Ground truth algorithmic time (ms),51.179,67633152,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,int,bitonic,max,8,8,Trunc bitonic end-to-end time (ms),0.266,Trunc bitonic end-to-end time (ms),0.266,Trunc bitonic algorithmic time (ms),0.008,64,exact,24,exact
gpu,q04_k8_max,PASS,ok,int,bitonic,max,8,16,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic algorithmic time (ms),0.011,288,exact,68,exact
gpu,q05_k8_max,PASS,ok,int,bitonic,max,8,32,Trunc bitonic end-to-end time (ms),0.289,Trunc bitonic end-to-end time (ms),0.289,Trunc bitonic algorithmic time (ms),0.014,736,exact,156,exact
gpu,q06_k8_max,PASS,ok,int,bitonic,max,8,64,Trunc bitonic end-to-end time (ms),0.29,Trunc bitonic end-to-end time (ms),0.29,Trunc bitonic algorithmic time (ms),0.016,1632,exact,332,exact
gpu,q07_k8_max,PASS,ok,int,bitonic,max,8,128,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic algorithmic time (ms),0.018,3424,exact,684,exact
gpu,q08_k8_max,PASS,ok,int,bitonic,max,8,256,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic algorithmic time (ms),0.021,7008,exact,1388,exact
gpu,q08_k256_max,PASS,ok,int,bitonic,max,256,256,Trunc bitonic end-to-end time (ms),0.268,Trunc bitonic end-to-end time (ms),0.268,Trunc bitonic algorithmic time (ms),0.011,2048,exact,4608,exact
gpu,q09_k8_max,PASS,ok,int,bitonic,max,8,512,Trunc bitonic end-to-end time (ms),0.308,Trunc bitonic end-to-end time (ms),0.308,Trunc bitonic algorithmic time (ms),0.024,14176,exact,2796,exact
gpu,q09_k256_max,PASS,ok,int,bitonic,max,256,512,Trunc bitonic end-to-end time (ms),0.282,Trunc bitonic end-to-end time (ms),0.282,Trunc bitonic algorithmic time (ms),0.015,9216,exact,10496,exact
gpu,q10_k8_max,PASS,ok,int,bitonic,max,8,1024,Trunc bitonic end-to-end time (ms),0.313,Trunc bitonic end-to-end time (ms),0.313,Trunc bitonic algorithmic time (ms),0.026,28512,exact,5612,exact
gpu,q10_k256_max,PASS,ok,int,bitonic,max,256,1024,Trunc bitonic end-to-end time (ms),0.29,Trunc bitonic end-to-end time (ms),0.29,Trunc bitonic algorithmic time (ms),0.019,23552,exact,22272,exact
gpu,q11_k8_max,PASS,ok,int,bitonic,max,8,2048,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic algorithmic time (ms),0.029,57184,exact,11244,exact
gpu,q11_k256_max,PASS,ok,int,bitonic,max,256,2048,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic algorithmic time (ms),0.025,52224,exact,45824,exact
gpu,q12_k8_max,PASS,ok,int,bitonic,max,8,4096,Trunc bitonic end-to-end time (ms),0.327,Trunc bitonic end-to-end time (ms),0.327,Trunc bitonic algorithmic time (ms),0.033,114528,exact,22508,exact
gpu,q12_k256_max,PASS,ok,int,bitonic,max,256,4096,Trunc bitonic end-to-end time (ms),0.31,Trunc bitonic end-to-end time (ms),0.31,Trunc bitonic algorithmic time (ms),0.032,109568,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,int,bitonic,max,4096,4096,Trunc bitonic end-to-end time (ms),0.298,Trunc bitonic end-to-end time (ms),0.298,Trunc bitonic algorithmic time (ms),0.032,32768,exact,159744,exact
gpu,q13_k8_max,PASS,ok,int,bitonic,max,8,8192,Trunc bitonic end-to-end time (ms),0.335,Trunc bitonic end-to-end time (ms),0.335,Trunc bitonic algorithmic time (ms),0.036,229216,exact,45036,exact
gpu,q13_k256_max,PASS,ok,int,bitonic,max,256,8192,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic algorithmic time (ms),0.038,224256,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,int,bitonic,max,4096,8192,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic algorithmic time (ms),0.039,147456,exact,348160,exact
gpu,q14_k8_max,PASS,ok,int,bitonic,max,8,16384,Trunc bitonic end-to-end time (ms),0.343,Trunc bitonic end-to-end time (ms),0.343,Trunc bitonic algorithmic time (ms),0.039,458592,exact,90092,exact
gpu,q14_k256_max,PASS,ok,int,bitonic,max,256,16384,Trunc bitonic end-to-end time (ms),0.334,Trunc bitonic end-to-end time (ms),0.334,Trunc bitonic algorithmic time (ms),0.044,453632,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,int,bitonic,max,4096,16384,Trunc bitonic end-to-end time (ms),0.326,Trunc bitonic end-to-end time (ms),0.326,Trunc bitonic algorithmic time (ms),0.045,376832,exact,724992,exact
gpu,q15_k8_max,PASS,ok,int,bitonic,max,8,32768,Trunc bitonic end-to-end time (ms),0.352,Trunc bitonic end-to-end time (ms),0.352,Trunc bitonic algorithmic time (ms),0.043,917344,exact,180204,exact
gpu,q15_k256_max,PASS,ok,int,bitonic,max,256,32768,Trunc bitonic end-to-end time (ms),0.339,Trunc bitonic end-to-end time (ms),0.339,Trunc bitonic algorithmic time (ms),0.049,912384,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,int,bitonic,max,4096,32768,Trunc bitonic end-to-end time (ms),0.34,Trunc bitonic end-to-end time (ms),0.34,Trunc bitonic algorithmic time (ms),0.052,835584,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,int,bitonic,max,8,65536,Trunc bitonic end-to-end time (ms),0.365,Trunc bitonic end-to-end time (ms),0.365,Trunc bitonic algorithmic time (ms),0.047,1834848,exact,360428,exact
gpu,q16_k256_max,PASS,ok,int,bitonic,max,256,65536,Trunc bitonic end-to-end time (ms),0.357,Trunc bitonic end-to-end time (ms),0.357,Trunc bitonic algorithmic time (ms),0.054,1829888,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,int,bitonic,max,4096,65536,Trunc bitonic end-to-end time (ms),0.355,Trunc bitonic end-to-end time (ms),0.355,Trunc bitonic algorithmic time (ms),0.059,1753088,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,int,bitonic,max,8,131072,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic algorithmic time (ms),0.052,3669856,exact,720876,exact
gpu,q17_k256_max,PASS,ok,int,bitonic,max,256,131072,Trunc bitonic end-to-end time (ms),0.384,Trunc bitonic end-to-end time (ms),0.384,Trunc bitonic algorithmic time (ms),0.065,3664896,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,int,bitonic,max,4096,131072,Trunc bitonic end-to-end time (ms),0.385,Trunc bitonic end-to-end time (ms),0.385,Trunc bitonic algorithmic time (ms),0.076,3588096,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,int,bitonic,max,131072,131072,Trunc bitonic end-to-end time (ms),0.467,Trunc bitonic end-to-end time (ms),0.467,Trunc bitonic algorithmic time (ms),0.093,11534336,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,int,bitonic,max,8,262144,Trunc bitonic end-to-end time (ms),0.53,Trunc bitonic end-to-end time (ms),0.53,Trunc bitonic algorithmic time (ms),0.051,7339872,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,int,bitonic,max,256,262144,Trunc bitonic end-to-end time (ms),0.421,Trunc bitonic end-to-end time (ms),0.421,Trunc bitonic algorithmic time (ms),0.075,7334912,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,int,bitonic,max,4096,262144,Trunc bitonic end-to-end time (ms),0.451,Trunc bitonic end-to-end time (ms),0.451,Trunc bitonic algorithmic time (ms),0.099,7258112,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,int,bitonic,max,131072,262144,Trunc bitonic end-to-end time (ms),0.548,Trunc bitonic end-to-end time (ms),0.548,Trunc bitonic algorithmic time (ms),0.133,26738688,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,int,bitonic,max,8,524288,Trunc bitonic end-to-end time (ms),0.585,Trunc bitonic end-to-end time (ms),0.585,Trunc bitonic algorithmic time (ms),0.06,14679904,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,int,bitonic,max,256,524288,Trunc bitonic end-to-end time (ms),0.615,Trunc bitonic end-to-end time (ms),0.615,Trunc bitonic algorithmic time (ms),0.101,14674944,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,int,bitonic,max,4096,524288,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic algorithmic time (ms),0.145,14598144,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,int,bitonic,max,131072,524288,Trunc bitonic end-to-end time (ms),0.79,Trunc bitonic end-to-end time (ms),0.79,Trunc bitonic algorithmic time (ms),0.216,57147392,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,int,bitonic,max,8,1048576,Trunc bitonic end-to-end time (ms),0.814,Trunc bitonic end-to-end time (ms),0.814,Trunc bitonic algorithmic time (ms),0.084,29359968,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,int,bitonic,max,256,1048576,Trunc bitonic end-to-end time (ms),0.839,Trunc bitonic end-to-end time (ms),0.839,Trunc bitonic algorithmic time (ms),0.156,29355008,exact,24115968,exact
gpu,q20_k4096_max,PASS,ok,int,bitonic,max,4096,1048576,Trunc bitonic end-to-end time (ms),0.945,Trunc bitonic end-to-end time (ms),0.945,Trunc bitonic algorithmic time (ms),0.243,29278208,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,int,bitonic,max,131072,1048576,Trunc bitonic end-to-end time (ms),1.158,Trunc bitonic end-to-end time (ms),1.158,Trunc bitonic algorithmic time (ms),0.397,117964800,exact,88932352,exact
gpu,q21_k8_max,PASS,ok,int,bitonic,max,8,2097152,Trunc bitonic end-to-end time (ms),1.246,Trunc bitonic end-to-end time (ms),1.246,Trunc bitonic algorithmic time (ms),0.134,58720096,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,int,bitonic,max,256,2097152,Trunc bitonic end-to-end time (ms),1.379,Trunc bitonic end-to-end time (ms),1.379,Trunc bitonic algorithmic time (ms),0.277,58715136,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,int,bitonic,max,4096,2097152,Trunc bitonic end-to-end time (ms),1.538,Trunc bitonic end-to-end time (ms),1.538,Trunc bitonic algorithmic time (ms),0.451,58638336,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,int,bitonic,max,131072,2097152,Trunc bitonic end-to-end time (ms),1.925,Trunc bitonic end-to-end time (ms),1.925,Trunc bitonic algorithmic time (ms),0.779,239599616,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,int,bitonic,max,8,4194304,Trunc bitonic end-to-end time (ms),2.001,Trunc bitonic end-to-end time (ms),2.001,Trunc bitonic algorithmic time (ms),0.251,117440352,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,int,bitonic,max,256,4194304,Trunc bitonic end-to-end time (ms),2.211,Trunc bitonic end-to-end time (ms),2.211,Trunc bitonic algorithmic time (ms),0.505,117435392,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,int,bitonic,max,4096,4194304,Trunc bitonic end-to-end time (ms),2.681,Trunc bitonic end-to-end time (ms),2.681,Trunc bitonic algorithmic time (ms),0.854,117358592,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,int,bitonic,max,131072,4194304,Trunc bitonic end-to-end time (ms),4.194,Trunc bitonic end-to-end time (ms),4.194,Trunc bitonic algorithmic time (ms),1.536,482869248,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,int,bitonic,max,8,8388608,Trunc bitonic end-to-end time (ms),4.348,Trunc bitonic end-to-end time (ms),4.348,Trunc bitonic algorithmic time (ms),0.491,234880864,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,int,bitonic,max,256,8388608,Trunc bitonic end-to-end time (ms),4.335,Trunc bitonic end-to-end time (ms),4.335,Trunc bitonic algorithmic time (ms),0.993,234875904,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,int,bitonic,max,4096,8388608,Trunc bitonic end-to-end time (ms),5.099,Trunc bitonic end-to-end time (ms),5.099,Trunc bitonic algorithmic time (ms),1.713,234799104,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,int,bitonic,max,131072,8388608,Trunc bitonic end-to-end time (ms),6.997,Trunc bitonic end-to-end time (ms),6.997,Trunc bitonic algorithmic time (ms),3.416,969408512,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,int,bitonic,max,8,16777216,Trunc bitonic end-to-end time (ms),7.196,Trunc bitonic end-to-end time (ms),7.196,Trunc bitonic algorithmic time (ms),1.222,469761888,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,int,bitonic,max,256,16777216,Trunc bitonic end-to-end time (ms),8.101,Trunc bitonic end-to-end time (ms),8.101,Trunc bitonic algorithmic time (ms),2.08,469756928,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,int,bitonic,max,4096,16777216,Trunc bitonic end-to-end time (ms),9.67,Trunc bitonic end-to-end time (ms),9.67,Trunc bitonic algorithmic time (ms),3.526,469680128,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,int,bitonic,max,131072,16777216,Trunc bitonic end-to-end time (ms),14.414,Trunc bitonic end-to-end time (ms),14.414,Trunc bitonic algorithmic time (ms),8.072,1674051584,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,int,map_reduce,max,8,8,Map-reduce top-k end-to-end time (ms),0.248,Map-reduce top-k end-to-end time (ms),0.248,Map-reduce top-k algorithmic time (ms),0.01,324512,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,int,map_reduce,max,8,16,Map-reduce top-k end-to-end time (ms),0.251,Map-reduce top-k end-to-end time (ms),0.251,Map-reduce top-k algorithmic time (ms),0.011,324544,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,int,map_reduce,max,8,32,Map-reduce top-k end-to-end time (ms),0.254,Map-reduce top-k end-to-end time (ms),0.254,Map-reduce top-k algorithmic time (ms),0.014,324608,exact,32,lower-bound
