backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q22_k256_max,PASS,ok,int,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k end-to-end time (ms),0.266,Map-reduce top-k algorithmic time (ms),0.266,16785408,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,int,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),2.033,Map-reduce top-k end-to-end time (ms),2.033,Map-reduce top-k algorithmic time (ms),2.033,16908288,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,int,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),45.346,Map-reduce top-k end-to-end time (ms),45.346,Map-reduce top-k algorithmic time (ms),45.346,20971520,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,int,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),0.588,Map-reduce top-k end-to-end time (ms),0.588,Map-reduce top-k algorithmic time (ms),0.588,33554944,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,int,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),0.556,Map-reduce top-k end-to-end time (ms),0.556,Map-reduce top-k algorithmic time (ms),0.556,33570816,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,int,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),2.311,Map-reduce top-k end-to-end time (ms),2.311,Map-reduce top-k algorithmic time (ms),2.311,33816576,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,int,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),53.605,Map-reduce top-k end-to-end time (ms),53.605,Map-reduce top-k algorithmic time (ms),53.605,41943040,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,int,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),1.41,Map-reduce top-k end-to-end time (ms),1.41,Map-reduce top-k algorithmic time (ms),1.41,67109376,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,int,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),1.434,Map-reduce top-k end-to-end time (ms),1.434,Map-reduce top-k algorithmic time (ms),1.434,67125248,exact,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,int,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),3.332,Map-reduce top-k end-to-end time (ms),3.332,Map-reduce top-k algorithmic time (ms),3.332,67371008,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,int,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),62.454,Map-reduce top-k end-to-end time (ms),62.454,Map-reduce top-k algorithmic time (ms),62.454,75497472,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,int,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,64,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,int,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,96,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,int,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,160,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,int,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,288,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,int,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,544,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,int,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,1056,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,int,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.052,Ground truth end-to-end time (ms),0.052,Ground truth algorithmic time (ms),0.052,2048,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,int,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,2080,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,int,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.054,Ground truth end-to-end time (ms),0.054,Ground truth algorithmic time (ms),0.054,3072,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,int,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,4128,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,int,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.056,Ground truth end-to-end time (ms),0.056,Ground truth algorithmic time (ms),0.056,5120,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,int,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,8224,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,int,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.06,Ground truth end-to-end time (ms),0.06,Ground truth algorithmic time (ms),0.06,9216,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,int,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,16416,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,int,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.062,Ground truth end-to-end time (ms),0.062,Ground truth algorithmic time (ms),0.062,17408,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,int,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.091,Ground truth end-to-end time (ms),0.091,Ground truth algorithmic time (ms),0.091,32768,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,int,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.052,Ground truth end-to-end time (ms),0.052,Ground truth algorithmic time (ms),0.052,32800,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,int,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.065,Ground truth end-to-end time (ms),0.065,Ground truth algorithmic time (ms),0.065,33792,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,int,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.187,Ground truth end-to-end time (ms),0.187,Ground truth algorithmic time (ms),0.187,49152,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,int,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.055,Ground truth end-to-end time (ms),0.055,Ground truth algorithmic time (ms),0.055,65568,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,int,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.07,Ground truth end-to-end time (ms),0.07,Ground truth algorithmic time (ms),0.07,66560,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,int,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.273,Ground truth end-to-end time (ms),0.273,Ground truth algorithmic time (ms),0.273,81920,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,int,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,131104,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,int,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.079,Ground truth end-to-end time (ms),0.079,Ground truth algorithmic time (ms),0.079,132096,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,int,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.441,Ground truth end-to-end time (ms),0.441,Ground truth algorithmic time (ms),0.441,147456,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,int,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.084,Ground truth end-to-end time (ms),0.084,Ground truth algorithmic time (ms),0.084,262176,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,int,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.126,Ground truth end-to-end time (ms),0.126,Ground truth algorithmic time (ms),0.126,263168,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,int,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.582,Ground truth end-to-end time (ms),0.582,Ground truth algorithmic time (ms),0.582,278528,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,int,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.093,Ground truth end-to-end time (ms),0.093,Ground truth algorithmic time (ms),0.093,524320,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,int,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.126,Ground truth end-to-end time (ms),0.126,Ground truth algorithmic time (ms),0.126,525312,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,int,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.699,Ground truth end-to-end time (ms),0.699,Ground truth algorithmic time (ms),0.699,540672,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,int,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),6.244,Ground truth end-to-end time (ms),6.244,Ground truth algorithmic time (ms),6.244,1048576,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,int,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.151,Ground truth end-to-end time (ms),0.151,Ground truth algorithmic time (ms),0.151,1048608,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,int,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.162,Ground truth end-to-end time (ms),0.162,Ground truth algorithmic time (ms),0.162,1049600,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,int,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.842,Ground truth end-to-end time (ms),0.842,Ground truth algorithmic time (ms),0.842,1064960,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,int,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),11.038,Ground truth end-to-end time (ms),11.038,Ground truth algorithmic time (ms),11.038,1572864,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,int,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.202,Ground truth end-to-end time (ms),0.202,Ground truth algorithmic time (ms),0.202,2097184,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,int,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.243,Ground truth end-to-end time (ms),0.243,Ground truth algorithmic time (ms),0.243,2098176,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,int,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.066,Ground truth end-to-end time (ms),1.066,Ground truth algorithmic time (ms),1.066,2113536,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,int,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),16.699,Ground truth end-to-end time (ms),16.699,Ground truth algorithmic time (ms),16.699,2621440,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,int,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.342,Ground truth end-to-end time (ms),0.342,Ground truth algorithmic time (ms),0.342,4194336,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,int,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.399,Ground truth end-to-end time (ms),0.399,Ground truth algorithmic time (ms),0.399,4195328,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,int,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.299,Ground truth end-to-end time (ms),1.299,Ground truth algorithmic time (ms),1.299,4210688,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,int,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),22.662,Ground truth end-to-end time (ms),22.662,Ground truth algorithmic time (ms),22.662,4718592,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,int,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.627,Ground truth end-to-end time (ms),0.627,Ground truth algorithmic time (ms),0.627,8388640,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,int,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.807,Ground truth end-to-end time (ms),0.807,Ground truth algorithmic time (ms),0.807,8389632,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,int,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.715,Ground truth end-to-end time (ms),1.715,Ground truth algorithmic time (ms),1.715,8404992,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,int,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),28.791,Ground truth end-to-end time (ms),28.791,Ground truth algorithmic time (ms),28.791,8912896,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,int,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.21,Ground truth end-to-end time (ms),1.21,Ground truth algorithmic time (ms),1.21,16777248,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,int,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.265,Ground truth end-to-end time (ms),1.265,Ground truth algorithmic time (ms),1.265,16778240,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,int,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),2.439,Ground truth end-to-end time (ms),2.439,Ground truth algorithmic time (ms),2.439,16793600,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,int,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),35.406,Ground truth end-to-end time (ms),35.406,Ground truth algorithmic time (ms),35.406,17301504,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,int,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.422,Ground truth end-to-end time (ms),2.422,Ground truth algorithmic time (ms),2.422,33554464,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,int,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.507,Ground truth end-to-end time (ms),2.507,Ground truth algorithmic time (ms),2.507,33555456,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,int,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.846,Ground truth end-to-end time (ms),3.846,Ground truth algorithmic time (ms),3.846,33570816,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,int,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),41.25,Ground truth end-to-end time (ms),41.25,Ground truth algorithmic time (ms),41.25,34078720,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,int,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),4.712,Ground truth end-to-end time (ms),4.712,Ground truth algorithmic time (ms),4.712,67108896,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,int,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),4.804,Ground truth end-to-end time (ms),4.804,Ground truth algorithmic time (ms),4.804,67109888,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,int,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.45,Ground truth end-to-end time (ms),6.45,Ground truth algorithmic time (ms),6.45,67125248,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,int,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),50.56,Ground truth end-to-end time (ms),50.56,Ground truth algorithmic time (ms),50.56,67633152,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,int,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.264,Trunc bitonic end-to-end time (ms),0.264,Trunc bitonic algorithmic time (ms),0.008,64,exact,24,exact
gpu,q04_k8_max,PASS,ok,int,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.275,Trunc bitonic end-to-end time (ms),0.275,Trunc bitonic algorithmic time (ms),0.011,288,exact,68,exact
gpu,q05_k8_max,PASS,ok,int,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.283,Trunc bitonic end-to-end time (ms),0.283,Trunc bitonic algorithmic time (ms),0.014,736,exact,156,exact
gpu,q06_k8_max,PASS,ok,int,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.288,Trunc bitonic end-to-end time (ms),0.288,Trunc bitonic algorithmic time (ms),0.016,1632,exact,332,exact
gpu,q07_k8_max,PASS,ok,int,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.292,Trunc bitonic end-to-end time (ms),0.292,Trunc bitonic algorithmic time (ms),0.018,3424,exact,684,exact
gpu,q08_k8_max,PASS,ok,int,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic algorithmic time (ms),0.021,7008,exact,1388,exact
gpu,q08_k256_max,PASS,ok,int,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.268,Trunc bitonic end-to-end time (ms),0.268,Trunc bitonic algorithmic time (ms),0.011,2048,exact,4608,exact
gpu,q09_k8_max,PASS,ok,int,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic algorithmic time (ms),0.024,14176,exact,2796,exact
gpu,q09_k256_max,PASS,ok,int,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.279,Trunc bitonic end-to-end time (ms),0.279,Trunc bitonic algorithmic time (ms),0.014,9216,exact,10496,exact
gpu,q10_k8_max,PASS,ok,int,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic algorithmic time (ms),0.026,28512,exact,5612,exact
gpu,q10_k256_max,PASS,ok,int,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.287,Trunc bitonic end-to-end time (ms),0.287,Trunc bitonic algorithmic time (ms),0.019,23552,exact,22272,exact
gpu,q11_k8_max,PASS,ok,int,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.328,Trunc bitonic end-to-end time (ms),0.328,Trunc bitonic algorithmic time (ms),0.029,57184,exact,11244,exact
gpu,q11_k256_max,PASS,ok,int,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic algorithmic time (ms),0.025,52224,exact,45824,exact
gpu,q12_k8_max,PASS,ok,int,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.324,Trunc bitonic end-to-end time (ms),0.324,Trunc bitonic algorithmic time (ms),0.033,114528,exact,22508,exact
gpu,q12_k256_max,PASS,ok,int,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic algorithmic time (ms),0.032,109568,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,int,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.29,Trunc bitonic end-to-end time (ms),0.29,Trunc bitonic algorithmic time (ms),0.032,32768,exact,159744,exact
gpu,q13_k8_max,PASS,ok,int,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.332,Trunc bitonic end-to-end time (ms),0.332,Trunc bitonic algorithmic time (ms),0.036,229216,exact,45036,exact
gpu,q13_k256_max,PASS,ok,int,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic algorithmic time (ms),0.038,224256,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,int,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic algorithmic time (ms),0.039,147456,exact,348160,exact
gpu,q14_k8_max,PASS,ok,int,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.339,Trunc bitonic end-to-end time (ms),0.339,Trunc bitonic algorithmic time (ms),0.039,458592,exact,90092,exact
gpu,q14_k256_max,PASS,ok,int,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.331,Trunc bitonic end-to-end time (ms),0.331,Trunc bitonic algorithmic time (ms),0.044,453632,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,int,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.322,Trunc bitonic end-to-end time (ms),0.322,Trunc bitonic algorithmic time (ms),0.046,376832,exact,724992,exact
gpu,q15_k8_max,PASS,ok,int,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.355,Trunc bitonic end-to-end time (ms),0.355,Trunc bitonic algorithmic time (ms),0.043,917344,exact,180204,exact
gpu,q15_k256_max,PASS,ok,int,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.342,Trunc bitonic end-to-end time (ms),0.342,Trunc bitonic algorithmic time (ms),0.049,912384,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,int,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic algorithmic time (ms),0.052,835584,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,int,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.365,Trunc bitonic end-to-end time (ms),0.365,Trunc bitonic algorithmic time (ms),0.046,1834848,exact,360428,exact
gpu,q16_k256_max,PASS,ok,int,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.36,Trunc bitonic end-to-end time (ms),0.36,Trunc bitonic algorithmic time (ms),0.054,1829888,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,int,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.351,Trunc bitonic end-to-end time (ms),0.351,Trunc bitonic algorithmic time (ms),0.059,1753088,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,int,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.38,Trunc bitonic end-to-end time (ms),0.38,Trunc bitonic algorithmic time (ms),0.052,3669856,exact,720876,exact
gpu,q17_k256_max,PASS,ok,int,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.379,Trunc bitonic end-to-end time (ms),0.379,Trunc bitonic algorithmic time (ms),0.065,3664896,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,int,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.379,Trunc bitonic end-to-end time (ms),0.379,Trunc bitonic algorithmic time (ms),0.076,3588096,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,int,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),0.461,Trunc bitonic end-to-end time (ms),0.461,Trunc bitonic algorithmic time (ms),0.094,11534336,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,int,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.405,Trunc bitonic end-to-end time (ms),0.405,Trunc bitonic algorithmic time (ms),0.058,7339872,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,int,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.443,Trunc bitonic end-to-end time (ms),0.443,Trunc bitonic algorithmic time (ms),0.075,7334912,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,int,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.443,Trunc bitonic end-to-end time (ms),0.443,Trunc bitonic algorithmic time (ms),0.1,7258112,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,int,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),0.538,Trunc bitonic end-to-end time (ms),0.538,Trunc bitonic algorithmic time (ms),0.133,26738688,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,int,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.577,Trunc bitonic end-to-end time (ms),0.577,Trunc bitonic algorithmic time (ms),0.06,14679904,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,int,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.621,Trunc bitonic end-to-end time (ms),0.621,Trunc bitonic algorithmic time (ms),0.102,14674944,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,int,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.74,Trunc bitonic end-to-end time (ms),0.74,Trunc bitonic algorithmic time (ms),0.145,14598144,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,int,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),0.789,Trunc bitonic end-to-end time (ms),0.789,Trunc bitonic algorithmic time (ms),0.216,57147392,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,int,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.83,Trunc bitonic end-to-end time (ms),0.83,Trunc bitonic algorithmic time (ms),0.083,29359968,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,int,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.895,Trunc bitonic end-to-end time (ms),0.895,Trunc bitonic algorithmic time (ms),0.157,29355008,exact,24115968,exact
gpu,q20_k4096_max,PASS,ok,int,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),0.989,Trunc bitonic end-to-end time (ms),0.989,Trunc bitonic algorithmic time (ms),0.246,29278208,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,int,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),1.216,Trunc bitonic end-to-end time (ms),1.216,Trunc bitonic algorithmic time (ms),0.401,117964800,exact,88932352,exact
