source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.560502,12.034946,7.712229,4.871461,4.433023,2.840768,0,rapl:package+core,10.713695,10.713695,1.405656,1.405656,3.86609661658,3.86609661658,10.728617,1.407497
rapl,cpu,int,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.552677,12.029926,7.747863,4.871461,4.466122,2.876402,0,rapl:package+core,10.714808,10.714808,1.398292,1.398292,3.90308305539,3.90308305539,10.714808,1.400276
rapl,cpu,int,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.556598,12.066286,7.751701,4.871461,4.483377,2.88024,0,rapl:package+core,10.738047,10.738047,1.401909,1.401909,3.90870198095,3.90870198095,10.755013,1.403683
rapl,cpu,int,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.017162,0.197256,11.493868,4.871461,0.113653,6.622407,0,rapl:package+core,0.094599,0.094599,0.005356,0.005356,0.068507454884,0.068507454884,0.094599,0.006544
rapl,cpu,int,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.017597,0.205784,11.694293,4.871461,0.120061,6.822832,0,rapl:package+core,0.051374,0.051374,0.005837,0.005837,0.022939282143,0.022939282143,0.088863,0.007059
rapl,cpu,int,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.017674,0.200154,11.324791,4.871461,0.114056,6.45333,0,rapl:package+core,0.085597,0.085597,0.005919,0.005919,0.056762822341,0.056762822341,0.085597,0.007079
rapl,cpu,int,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.097374,0.823947,8.461677,4.871461,0.349594,3.590216,0,rapl:package+core,0.637068,0.637068,0.078136,0.078136,0.256431523304,0.256431523304,0.646711,0.07939
rapl,cpu,int,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.09688,0.824313,8.508623,4.871461,0.352367,3.637162,0,rapl:package+core,0.630781,0.630781,0.077806,0.077806,0.251752105434,0.251752105434,0.640271,0.079032
rapl,cpu,int,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.096942,0.811802,8.374104,4.871461,0.339553,3.502643,0,rapl:package+core,0.63423,0.63423,0.077903,0.077903,0.254728573717,0.254728573717,0.63423,0.07915
rapl,cpu,int,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.015639,0.168174,10.753783,4.871461,0.091991,5.882322,0,rapl:package+core,0.025878,0.025878,0.004119,0.004119,0.005812452141,0.005812452141,0.051191,0.005305
rapl,cpu,int,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.016762,0.431924,25.767652,4.871461,0.350267,20.896191,0,rapl:package+core,0.060071,0.060071,0.004284,0.004284,0.039201661076,0.039201661076,0.122079,0.00553
rapl,cpu,int,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.015684,0.176886,11.277854,4.871461,0.10048,6.406393,0,rapl:package+core,0.043638,0.043638,0.004155,0.004155,0.023397079545,0.023397079545,0.067761,0.005365
rapl,cpu,int,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.081665,19.52168,9.377915,4.871461,9.380929,4.506454,0,rapl:package+core,17.575812,17.575812,1.873425,1.873425,8.44949517607,8.44949517607,17.584128,1.875369
rapl,cpu,int,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.0789,19.79489,9.521811,4.871461,9.667612,4.65035,0,rapl:package+core,17.748548,17.748548,1.870499,1.870499,8.63648507096,8.63648507096,17.756864,1.872446
rapl,cpu,int,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.076415,19.525312,9.403375,4.871461,9.410136,4.531914,0,rapl:package+core,17.491664,17.491664,1.867904,1.867904,8.39224251226,8.39224251226,17.500285,1.870023
rapl,cpu,int,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.027094,0.319792,11.803209,4.871461,0.187806,6.931748,0,rapl:package+core,0.091609,0.091609,0.00774,0.00774,0.05390389186,0.05390389186,0.108194,0.00896
rapl,cpu,int,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.026909,0.310928,11.554645,4.871461,0.17984,6.683184,0,rapl:package+core,0.107645,0.107645,0.007739,0.007739,0.069944763321,0.069944763321,0.107645,0.008961
rapl,cpu,int,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.02684,0.296371,11.04215,4.871461,0.165621,6.170689,0,rapl:package+core,0.102397,0.102397,0.007837,0.007837,0.064219360143,0.064219360143,0.102397,0.009066
rapl,cpu,int,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.116256,1.264888,10.880173,4.871461,0.69855,6.008712,0,rapl:package+core,0.977352,0.977352,0.089076,0.089076,0.543421739964,0.543421739964,0.977352,0.090336
rapl,cpu,int,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.116777,1.236051,10.584696,4.871461,0.667176,5.713235,0,rapl:package+core,0.953884,0.953884,0.08962,0.08962,0.51730366518,0.51730366518,0.953884,0.090867
rapl,cpu,int,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.117353,1.218367,10.382073,4.871461,0.646687,5.510612,0,rapl:package+core,0.926725,0.926725,0.090046,0.090046,0.488069422794,0.488069422794,0.950924,0.091281
rapl,cpu,int,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.024331,0.29747,12.2258,4.871461,0.178941,7.354339,0,rapl:package+core,0.070354,0.070354,0.005498,0.005498,0.043570707422,0.043570707422,0.103816,0.006718
rapl,cpu,int,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.024309,0.274125,11.276835,4.871461,0.155706,6.405374,0,rapl:package+core,0.089381,0.089381,0.005474,0.005474,0.062714622486,0.062714622486,0.089381,0.006689
rapl,cpu,int,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.024172,0.282609,11.691437,4.871461,0.164855,6.819976,0,rapl:package+core,0.053525,0.053525,0.005493,0.005493,0.026766064727,0.026766064727,0.080715,0.006719
rapl,cpu,int,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.522288,29.803482,11.816051,4.871461,17.516255,6.94459,0,rapl:package+core,26.823503,26.823503,2.260736,2.260736,15.8104157447,15.8104157447,26.823503,2.263055
rapl,cpu,int,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.520155,29.684561,11.778865,4.871461,17.407726,6.907404,0,rapl:package+core,26.539429,26.539429,2.259011,2.259011,15.5347450149,15.5347450149,26.573333,2.261134
rapl,cpu,int,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.519514,29.99471,11.904961,4.871461,17.720998,7.0335,0,rapl:package+core,26.907788,26.907788,2.258193,2.258193,15.90708887,15.90708887,26.915921,2.260419
rapl,cpu,int,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.045274,0.553804,12.232398,4.871461,0.333256,7.360937,0,rapl:package+core,0.185888,0.185888,0.0119,0.0119,0.1279176141,0.1279176141,0.202824,0.013132
rapl,cpu,int,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.044236,0.512959,11.59604,4.871461,0.297466,6.724579,0,rapl:package+core,0.19605,0.19605,0.011132,0.011132,0.141820896148,0.141820896148,0.19605,0.012367
rapl,cpu,int,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.043849,0.517552,11.803118,4.871461,0.303945,6.931657,0,rapl:package+core,0.195013,0.195013,0.010773,0.010773,0.142532750647,0.142532750647,0.195013,0.012008
rapl,cpu,int,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.141895,1.921074,13.538696,4.871461,1.229838,8.667235,0,rapl:package+core,1.469178,1.469178,0.098954,0.098954,0.987127448206,0.987127448206,1.469178,0.100188
rapl,cpu,int,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.140926,1.906227,13.526428,4.871461,1.219711,8.654967,0,rapl:package+core,1.405719,1.405719,0.099189,0.099189,0.922523654871,0.922523654871,1.452424,0.100454
rapl,cpu,int,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.14152,1.913399,13.520341,4.871461,1.22399,8.64888,0,rapl:package+core,1.436769,1.436769,0.099408,0.099408,0.952506804912,0.952506804912,1.452103,0.100654
rapl,cpu,int,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.039898,0.500127,12.53524,4.871461,0.305767,7.663779,0,rapl:package+core,0.132395,0.132395,0.007358,0.007358,0.096550789962,0.096550789962,0.154381,0.008203
rapl,cpu,int,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.040482,0.46656,11.52511,4.871461,0.269353,6.653649,0,rapl:package+core,0.134666,0.134666,0.00756,0.00756,0.09783775484,0.09783775484,0.153297,0.008797
rapl,cpu,int,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.040231,0.474462,11.793376,4.871461,0.278477,6.921915,0,rapl:package+core,0.095973,0.095973,0.0074,0.0074,0.0599241886,0.0599241886,0.13334,0.008627
rapl,cpu,int,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.997359,47.326853,15.789519,4.871461,32.725337,10.918058,0,rapl:package+core,42.523878,42.523878,2.669052,2.669052,29.521695275,29.521695275,42.531278,2.670631
rapl,cpu,int,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.988808,46.602631,15.592382,4.871461,32.042771,10.720921,0,rapl:package+core,41.777243,41.777243,2.659406,2.659406,28.8220503878,28.8220503878,41.793035,2.661396
rapl,cpu,int,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.997557,46.862109,15.633435,4.871461,32.259629,10.761974,0,rapl:package+core,41.939375,41.939375,2.669003,2.669003,28.9374309766,28.9374309766,41.964657,2.670759
rapl,cpu,int,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.089057,1.186249,13.320043,4.871461,0.752409,8.448582,0,rapl:package+core,0.563097,0.563097,0.02607,0.02607,0.43609801173,0.43609801173,0.563097,0.02734
rapl,cpu,int,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.088236,1.20317,13.63584,4.871461,0.773332,8.764379,0,rapl:package+core,0.518467,0.518467,0.025791,0.025791,0.392827149349,0.392827149349,0.543978,0.027043
rapl,cpu,int,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.089085,1.209211,13.573698,4.871461,0.775238,8.702237,0,rapl:package+core,0.551821,0.551821,0.02638,0.02638,0.42331185882,0.42331185882,0.580659,0.027575
rapl,cpu,int,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.183262,3.193896,17.427999,4.871461,2.301141,12.556538,0,rapl:package+core,2.344316,2.344316,0.112599,0.112599,1.79579436286,1.79579436286,2.413343,0.113881
rapl,cpu,int,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.183757,3.147649,17.129448,4.871461,2.252486,12.257987,0,rapl:package+core,2.359513,2.359513,0.112986,0.112986,1.80910610745,1.80910610745,2.359513,0.114242
rapl,cpu,int,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.183277,3.171589,17.304859,4.871461,2.27876,12.433398,0,rapl:package+core,2.349641,2.349641,0.112575,0.112575,1.80123627793,1.80123627793,2.349641,0.113831
rapl,cpu,int,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.086704,1.139971,13.147773,4.871461,0.717593,8.276312,0,rapl:package+core,0.419519,0.419519,0.023811,0.023811,0.303524642129,0.303524642129,0.488439,0.025057
rapl,cpu,int,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.085701,1.090871,12.728732,4.871461,0.67338,7.857271,0,rapl:package+core,0.401834,0.401834,0.023121,0.023121,0.289200950219,0.289200950219,0.452537,0.024266
rapl,cpu,int,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.084821,1.067404,12.584126,4.871461,0.6542,7.712665,0,rapl:package+core,0.413126,0.413126,0.022313,0.022313,0.304429090707,0.304429090707,0.452079,0.02355
rapl,cpu,int,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.48282,58.209514,16.713329,4.871461,41.243093,11.841868,0,rapl:package+core,52.051706,52.051706,3.062493,3.062493,37.1328907877,37.1328907877,52.051706,3.064287
rapl,cpu,int,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.475555,58.484677,16.827436,4.871461,41.553647,11.955975,0,rapl:package+core,52.246917,52.246917,3.055165,3.055165,37.3637998539,37.3637998539,52.246917,3.05681
rapl,cpu,int,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.476564,58.367709,16.788906,4.871461,41.431762,11.917445,0,rapl:package+core,52.096549,52.096549,3.056393,3.056393,37.2074496998,37.2074496998,52.113989,3.058404
rapl,cpu,int,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.189703,2.615908,13.789476,4.871461,1.691776,8.918015,0,rapl:package+core,1.38619,1.38619,0.068594,0.068594,1.05203700417,1.05203700417,1.461335,0.069843
rapl,cpu,int,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.190614,2.629609,13.795433,4.871461,1.701038,8.923972,0,rapl:package+core,1.460954,1.460954,0.06931,0.06931,1.12331303809,1.12331303809,1.487182,0.070601
rapl,cpu,int,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.189608,2.632219,13.882401,4.871461,1.708549,9.01094,0,rapl:package+core,1.402134,1.402134,0.068125,0.068125,1.07026571938,1.07026571938,1.477219,0.069384
rapl,cpu,int,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.292974,4.80421,16.398063,4.871461,3.376997,11.526602,0,rapl:package+core,3.397224,3.397224,0.164332,0.164332,2.59668707095,2.59668707095,3.46114,0.165616
rapl,cpu,int,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.293539,4.877387,16.61579,4.871461,3.447422,11.744329,0,rapl:package+core,3.432211,3.432211,0.164207,0.164207,2.63228300357,2.63228300357,3.531098,0.165482
rapl,cpu,int,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.294694,4.875618,16.544656,4.871461,3.440026,11.673195,0,rapl:package+core,3.438208,3.438208,0.165643,0.165643,2.63128458558,2.63128458558,3.536393,0.166923
rapl,cpu,int,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.186833,2.562443,13.715159,4.871461,1.652294,8.843698,0,rapl:package+core,1.303583,1.303583,0.065847,0.065847,0.982811907533,0.982811907533,1.354117,0.067132
rapl,cpu,int,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.187607,2.478327,13.210235,4.871461,1.564409,8.338774,0,rapl:package+core,1.340003,1.340003,0.065828,0.065828,1.01932446529,1.01932446529,1.340003,0.067114
rapl,cpu,int,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.187116,2.469232,13.196236,4.871461,1.557702,8.324775,0,rapl:package+core,1.266812,1.266812,0.065622,0.065622,0.947136986258,0.947136986258,1.315225,0.066905
gpu,gpu,int,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.423457,8.308139,19.619808,14.716208,2.076462,4.9036,0,"rapl:package+core,nvml:board-integrated",0.377359,0.092664,0.016653,0.004614,0.132289988176,0.024763416288,0.387521,0.018386
gpu,gpu,int,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.430731,8.326208,19.33041,14.716208,1.98748,4.614202,0,"rapl:package+core,nvml:board-integrated",0.350129,0.072157,0.016486,0.004395,0.107517594912,0.00747926584,0.386229,0.018223
gpu,gpu,int,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.430614,8.458413,19.642701,14.716208,2.121415,4.926493,0,"rapl:package+core,nvml:board-integrated",0.343983,0.093933,0.016629,0.004354,0.099267177168,0.029858630368,0.390426,0.018368
gpu,gpu,int,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.427704,7.938808,18.56146,14.716208,1.644629,3.845252,0,"rapl:package+core,nvml:board-integrated",0.347832,0.095112,0.01645,0.004655,0.1057503784,0.02660805176,0.382796,0.01818
gpu,gpu,int,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.373038,6.969513,18.683104,14.716208,1.479804,3.966896,0,"rapl:package+core,nvml:board-integrated",0.307328,0.111376,0.01626,0.004716,0.06804245792,0.041974363072,0.341173,0.01803
gpu,gpu,int,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.357485,6.45083,18.045022,14.716208,1.190002,3.328814,0,"rapl:package+core,nvml:board-integrated",0.30617,0.077075,0.01651,0.004662,0.06320540592,0.008468038304,0.362855,0.01824
gpu,gpu,int,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.426655,8.345062,19.559261,14.716208,2.066314,4.843053,0,"rapl:package+core,nvml:board-integrated",0.351266,0.032773,0.017011,0.0042,0.100928585712,0,0.398699,0.018729
gpu,gpu,int,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.36396,7.277784,19.996096,14.716208,1.921669,5.279888,0,"rapl:package+core,nvml:board-integrated",0.365983,0.104103,0.016708,0.004136,0.120104596736,0.043236763712,0.392575,0.018391
gpu,gpu,int,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.425082,8.363531,19.675102,14.716208,2.107936,4.958894,0,"rapl:package+core,nvml:board-integrated",0.384007,0.084396,0.016948,0.004178,0.134596706816,0.022911682976,0.394504,0.018667
gpu,gpu,int,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.444285,8.054238,18.128553,14.716208,1.516053,3.412345,0,"rapl:package+core,nvml:board-integrated",0.512485,0.212611,0.022732,0.006549,0.177956159744,0.116234553808,0.5492,0.025161
gpu,gpu,int,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.437367,7.941074,18.156527,14.716208,1.504683,3.440319,0,"rapl:package+core,nvml:board-integrated",0.458549,0.133739,0.021695,0.006418,0.13928086744,0.039290377056,0.469214,0.024062
gpu,gpu,int,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.437614,8.029696,18.348821,14.716208,1.589681,3.632613,0,"rapl:package+core,nvml:board-integrated",0.489488,0.124796,0.021741,0.006434,0.169542921872,0.030111917728,0.489488,0.02412
gpu,gpu,int,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.365634,6.549119,17.911658,14.716208,1.168367,3.19545,0,"rapl:package+core,nvml:board-integrated",0.379766,0.148827,0.017843,0.004992,0.117184700656,0.075363689664,0.379766,0.020033
gpu,gpu,int,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.390104,7.05896,18.095091,14.716208,1.318114,3.378883,0,"rapl:package+core,nvml:board-integrated",0.355842,0.0642,0.017912,0.005022,0.092245282304,0,0.378456,0.020131
gpu,gpu,int,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.434598,7.887649,18.149289,14.716208,1.492011,3.433081,0,"rapl:package+core,nvml:board-integrated",0.326646,0.129974,0.01771,0.004999,0.06602195632,0.056407676208,0.380515,0.019968
