source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.007706,0.091166,11.830268,2.857751,0.069144,8.972517,0,rapl:package+core,0.029722,0.029722,0.002437,0.002437,0.022757660813,0.022757660813,0.040113,0.003653
rapl,cpu,int,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.007332,0.079632,10.860402,2.857751,0.058678,8.002651,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.007357,0.075985,10.328759,2.857751,0.054962,7.471008,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.048463,0.437813,9.034033,2.857751,0.299319,6.176282,0,rapl:package+core,0.545245,0.545245,0.039414,0.039414,0.432609602086,0.432609602086,0.560366,0.040644
rapl,cpu,int,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.050173,0.427132,8.513258,2.857751,0.283751,5.655507,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.049785,0.448005,8.998813,2.857751,0.305732,6.141062,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.005952,0.067364,11.317648,2.857751,0.050354,8.459897,0,rapl:package+core,0.02458,0.02458,0.001398,0.001398,0.020584864102,0.020584864102,0.02458,0.002624
rapl,cpu,int,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.006074,0.077129,12.697326,2.857751,0.05977,9.839575,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.006076,0.054227,8.924293,2.857751,0.036862,6.066542,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.366726,2.415662,6.587109,2.857751,1.367651,3.729358,0,rapl:package+core,3.620508,3.620508,0.328551,0.328551,2.6815910512,2.6815910512,3.68052,0.330003
rapl,cpu,int,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.367553,2.660202,7.237592,2.857751,1.609826,4.379841,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.368107,2.439037,6.625894,2.857751,1.387079,3.768143,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.008439,0.090694,10.746623,2.857751,0.066577,7.888872,0,rapl:package+core,0.046445,0.046445,0.0029,0.0029,0.0381575221,0.0381575221,0.066173,0.004124
rapl,cpu,int,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.00863,0.099116,11.48532,2.857751,0.074454,8.627569,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.008088,0.075741,9.364209,2.857751,0.052627,6.506458,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.058453,0.51093,8.740892,2.857751,0.343886,5.883141,0,rapl:package+core,0.636076,0.636076,0.04807,0.04807,0.49870390943,0.49870390943,0.636076,0.04931
rapl,cpu,int,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.058335,0.52782,9.048148,2.857751,0.361114,6.190397,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.058692,0.529605,9.023391,2.857751,0.361877,6.16564,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.006863,0.079021,11.513464,2.857751,0.059407,8.655713,0,rapl:package+core,0.035124,0.035124,0.001689,0.001689,0.030297258561,0.030297258561,0.035124,0.002919
rapl,cpu,int,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.00704,0.088222,12.531067,2.857751,0.068103,9.673316,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.006811,0.064648,9.491507,2.857751,0.045183,6.633756,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.760755,5.129832,6.74308,2.857751,2.955783,3.885329,0,rapl:package+core,6.719928,6.719928,0.67878,0.67878,4.78014377622,4.78014377622,6.730273,0.680242
rapl,cpu,int,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.759948,5.622084,7.397985,2.857751,3.450342,4.540234,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.755404,5.044509,6.677891,2.857751,2.885751,3.82014,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.010351,0.111414,10.763905,2.857751,0.081834,7.906154,0,rapl:package+core,0.031034,0.031034,0.003316,0.003316,0.021557697684,0.021557697684,0.052869,0.004538
rapl,cpu,int,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.009788,0.109629,11.200306,2.857751,0.081657,8.342555,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.009893,0.11413,11.536787,2.857751,0.085859,8.679036,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.068753,0.600432,8.733205,2.857751,0.403954,5.875454,0,rapl:package+core,0.521625,0.521625,0.056951,0.056951,0.358873222799,0.358873222799,0.521625,0.058203
rapl,cpu,int,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.068771,0.60173,8.749778,2.857751,0.4052,5.892027,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.068857,0.604903,8.784922,2.857751,0.408127,5.927171,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.008415,0.090434,10.747087,2.857751,0.066387,7.889336,0,rapl:package+core,0.038953,0.038953,0.00211,0.00211,0.03292314539,0.03292314539,0.038953,0.003322
rapl,cpu,int,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.008669,0.104136,12.011937,2.857751,0.079361,9.154186,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.008372,0.085765,10.243891,2.857751,0.061839,7.38614,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.161863,7.861746,6.766501,2.857751,4.541431,3.90875,0,rapl:package+core,8.919706,8.919706,1.046632,1.046632,5.92869235537,5.92869235537,8.928784,1.04819
rapl,cpu,int,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.158167,8.066966,6.965287,2.857751,4.757213,4.107536,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.153354,7.886997,6.838315,2.857751,4.590999,3.980564,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.012269,0.14164,11.5443,2.857751,0.106578,8.686549,0,rapl:package+core,0.033645,0.033645,0.003997,0.003997,0.022222569253,0.022222569253,0.073407,0.005269
rapl,cpu,int,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.012138,0.124185,10.230984,2.857751,0.089497,7.373233,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.012347,0.135277,10.955857,2.857751,0.099991,8.098106,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.081338,0.721459,8.86987,2.857751,0.489015,6.012119,0,rapl:package+core,0.580947,0.580947,0.066641,0.066641,0.390503615609,0.390503615609,0.603896,0.067881
rapl,cpu,int,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.081246,0.705179,8.679513,2.857751,0.472997,5.821762,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.081157,0.676799,8.339358,2.857751,0.444872,5.481607,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.010613,0.116754,11.000579,2.857751,0.086423,8.142828,0,rapl:package+core,0.015853,0.015853,0.003356,0.003356,0.006262387644,0.006262387644,0.062893,0.004779
rapl,cpu,int,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.010486,0.108973,10.392585,2.857751,0.079008,7.534834,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.010523,0.104212,9.903183,2.857751,0.07414,7.045432,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.5592,10.808294,6.931948,2.857751,6.352489,4.074197,0,rapl:package+core,13.838427,13.838427,1.415797,1.415797,9.79243170745,9.79243170745,13.883269,1.417479
rapl,cpu,int,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.559717,11.498368,7.372086,2.857751,7.041085,4.514335,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.56075,11.38973,7.297598,2.857751,6.929494,4.439847,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.017587,0.201039,11.430839,2.857751,0.150779,8.573088,0,rapl:package+core,0.060605,0.060605,0.005512,0.005512,0.044853076488,0.044853076488,0.07481,0.006755
rapl,cpu,int,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.017599,0.197317,11.212067,2.857751,0.147025,8.354316,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.017166,0.184088,10.723754,2.857751,0.135031,7.866003,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.097013,0.834033,8.597084,2.857751,0.556793,5.739333,0,rapl:package+core,0.682719,0.682719,0.077907,0.077907,0.460080192843,0.460080192843,0.682719,0.079157
rapl,cpu,int,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.096976,0.819904,8.454707,2.857751,0.542771,5.596956,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.096909,0.838107,8.648409,2.857751,0.561166,5.790658,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.01588,0.183783,11.573506,2.857751,0.138403,8.715755,0,rapl:package+core,0.027862,0.027862,0.003861,0.003861,0.016828223389,0.016828223389,0.067487,0.004706
rapl,cpu,int,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.015719,0.16288,10.361867,2.857751,0.117959,7.504116,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.015603,0.181174,11.611259,2.857751,0.136584,8.753508,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.082199,19.285303,9.261989,2.857751,13.334897,6.404238,0,rapl:package+core,18.423271,18.423271,1.892848,1.892848,13.0139827352,13.0139827352,18.458915,1.89469
rapl,cpu,int,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.085561,19.473572,9.337331,2.857751,13.513559,6.47958,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.075101,18.876237,9.096539,2.857751,12.946115,6.238788,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.028555,0.298431,10.45095,2.857751,0.216827,7.593199,0,rapl:package+core,0.117899,0.117899,0.009433,0.009433,0.090941834817,0.090941834817,0.130517,0.010699
rapl,cpu,int,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.026721,0.299728,11.217145,2.857751,0.223367,8.359394,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.02673,0.293778,10.990646,2.857751,0.217391,8.132895,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.116291,1.227476,10.555206,2.857751,0.895145,7.697455,0,rapl:package+core,1.00747,1.00747,0.089698,0.089698,0.751135450802,0.751135450802,1.033333,0.090956
rapl,cpu,int,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.11671,1.220685,10.459134,2.857751,0.887157,7.601383,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.116796,1.237439,10.594852,2.857751,0.903664,7.737101,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.024098,0.262132,10.877678,2.857751,0.193265,8.019927,0,rapl:package+core,0.06123,0.06123,0.005671,0.005671,0.045023694079,0.045023694079,0.098246,0.006915
rapl,cpu,int,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.024059,0.272966,11.345552,2.857751,0.204211,8.487801,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.023828,0.275056,11.543611,2.857751,0.206963,8.68586,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.523288,29.613184,11.735953,2.857751,22.402257,8.878202,0,rapl:package+core,30.260002,30.260002,2.296459,2.296459,23.6972939963,23.6972939963,30.269004,2.297947
rapl,cpu,int,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.524493,29.725117,11.774689,2.857751,22.510745,8.916938,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.522574,29.657264,11.756747,2.857751,22.448376,8.898996,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.044586,0.551576,12.37114,2.857751,0.424161,9.513389,0,rapl:package+core,0.188757,0.188757,0.012036,0.012036,0.154361108964,0.154361108964,0.206395,0.013259
rapl,cpu,int,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.043791,0.52988,12.100122,2.857751,0.404735,9.242371,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.045977,0.541949,11.787303,2.857751,0.410557,8.929552,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.142102,1.893808,13.327103,2.857751,1.487716,10.469352,0,rapl:package+core,1.521039,1.521039,0.099049,0.099049,1.2379816212,1.2379816212,1.521039,0.100284
rapl,cpu,int,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.141031,1.973469,13.993155,2.857751,1.570437,11.135404,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.142576,1.909264,13.391204,2.857751,1.501817,10.533453,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.040169,0.450843,11.223655,2.857751,0.33605,8.365904,0,rapl:package+core,0.133538,0.133538,0.007842,0.007842,0.111127516658,0.111127516658,0.152794,0.009072
rapl,cpu,int,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.041397,0.470618,11.368382,2.857751,0.352315,8.510631,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.041492,0.474569,11.437738,2.857751,0.355997,8.579987,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,2.994072,47.919778,16.004884,2.857751,39.363465,13.147133,0,rapl:package+core,59.127864,59.127864,2.894997,2.894997,50.8546834283,50.8546834283,59.147012,2.89641
rapl,cpu,int,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.005199,48.53939,16.151805,2.857751,39.951279,13.294054,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.99634,48.617359,16.225584,2.857751,40.054567,13.367833,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.088851,1.20883,13.605067,2.857751,0.954915,10.747316,0,rapl:package+core,0.549272,0.549272,0.029299,0.029299,0.465542753451,0.465542753451,0.649762,0.030592
rapl,cpu,int,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.088979,1.182755,13.292482,2.857751,0.928474,10.434731,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.089044,1.18721,13.332833,2.857751,0.932744,10.475082,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.18316,3.164128,17.275184,2.857751,2.640701,14.417433,0,rapl:package+core,2.939057,2.939057,0.129562,0.129562,2.56880106494,2.56880106494,2.973113,0.130865
rapl,cpu,int,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.183167,3.19208,17.427181,2.857751,2.668635,14.56943,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.183463,3.192905,17.403572,2.857751,2.668615,14.545821,0,,,,,,,,,
