source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.069403,0.631833,9.103868,4.707117,0.305146,4.396751,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.06936,0.656918,9.471166,4.707117,0.330433,4.764049,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.008066,0.107798,13.364989,4.707117,0.069832,8.657872,0,rapl:package+core,0.009567,0.009567,0.00228,0.00228,0,0,0.031309,0.003534
rapl,cpu,int,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.008584,0.110879,12.917622,4.707117,0.070475,8.210505,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.008435,0.08189,9.708345,4.707117,0.042185,5.001228,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.155923,9.207043,7.965101,4.707117,3.765979,3.257984,0,rapl:package+core,8.310239,8.310239,1.043321,1.043321,3.39920498444,3.39920498444,8.33685,1.045493
rapl,cpu,int,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.155326,9.060857,7.842682,4.707117,3.622601,3.135565,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.149053,9.032827,7.861107,4.707117,3.624101,3.15399,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.012813,0.158348,12.358068,4.707117,0.098034,7.650951,0,rapl:package+core,0.07449,0.07449,0.004708,0.004708,0.052328893164,0.052328893164,0.095698,0.006004
rapl,cpu,int,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.012243,0.140938,11.51169,4.707117,0.083309,6.804573,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.012071,0.138161,11.445571,4.707117,0.081341,6.738454,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.081331,0.73983,9.096476,4.707117,0.356993,4.389359,0,rapl:package+core,0.630476,0.630476,0.067949,0.067949,0.310632106967,0.310632106967,0.630476,0.069174
rapl,cpu,int,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.0813,0.764274,9.400634,4.707117,0.381584,4.693517,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.081907,0.744254,9.08657,4.707117,0.358708,4.379453,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.010641,0.124658,11.714506,4.707117,0.074568,7.007389,0,rapl:package+core,0.028746,0.028746,0.004071,0.004071,0.009583326693,0.009583326693,0.054013,0.005656
rapl,cpu,int,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.010771,0.12803,11.886507,4.707117,0.077329,7.17939,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.010539,0.106455,10.100772,4.707117,0.056845,5.393655,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.56166,12.893284,8.256139,4.707117,5.542366,3.549022,0,rapl:package+core,11.368462,11.368462,1.407786,1.407786,4.74184858704,4.74184858704,11.400854,1.409852
rapl,cpu,int,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.560252,12.430906,7.967243,4.707117,5.086618,3.260126,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.556136,12.27059,7.885293,4.707117,4.945675,3.178176,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.017698,0.261812,14.793667,4.707117,0.178507,10.08655,0,rapl:package+core,0.051541,0.051541,0.005434,0.005434,0.025962526222,0.025962526222,0.093333,0.006624
rapl,cpu,int,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.017735,0.208638,11.764034,4.707117,0.125156,7.056917,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.017864,0.211293,11.827716,4.707117,0.127204,7.120599,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.097576,0.886337,9.083564,4.707117,0.427036,4.376447,0,rapl:package+core,0.677089,0.677089,0.077789,0.077789,0.310927075687,0.310927075687,0.687556,0.079035
rapl,cpu,int,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.09839,0.90303,9.178102,4.707117,0.439899,4.470985,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.097799,0.875413,8.951161,4.707117,0.415062,4.244044,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.015678,0.182806,11.660263,4.707117,0.109009,6.953146,0,rapl:package+core,0.04344,0.04344,0.004201,0.004201,0.023665401483,0.023665401483,0.064374,0.005451
rapl,cpu,int,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.015807,0.181082,11.455873,4.707117,0.106677,6.748756,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.018248,0.4802,26.315096,4.707117,0.394304,21.607979,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.086869,20.151363,9.656265,4.707117,10.328225,4.949148,0,rapl:package+core,19.009897,19.009897,1.888662,1.888662,10.1197439925,10.1197439925,19.018365,1.890864
rapl,cpu,int,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.086782,20.342102,9.748072,4.707117,10.519375,5.040955,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.086955,20.486047,9.81624,4.707117,10.662508,5.109123,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.027945,0.330778,11.836834,4.707117,0.199239,7.129717,0,rapl:package+core,0.136864,0.136864,0.010038,0.010038,0.089613959554,0.089613959554,0.136864,0.011288
rapl,cpu,int,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.027389,0.317076,11.576945,4.707117,0.188155,6.869828,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.027252,0.332319,12.194103,4.707117,0.204039,7.486986,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.118274,1.315102,11.119093,4.707117,0.758371,6.411976,0,rapl:package+core,0.966121,0.966121,0.090793,0.090793,0.538747726219,0.538747726219,1.002298,0.092051
rapl,cpu,int,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.117387,1.284632,10.943602,4.707117,0.73208,6.236485,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.116986,1.312676,11.220815,4.707117,0.76201,6.513698,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.0245,0.294723,12.029329,4.707117,0.179397,7.322212,0,rapl:package+core,0.092799,0.092799,0.006042,0.006042,0.064358599086,0.064358599086,0.092799,0.007339
rapl,cpu,int,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.024353,0.291108,11.953902,4.707117,0.176478,7.246785,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.025591,0.28917,11.299616,4.707117,0.16871,6.592499,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.534652,30.58222,12.065647,4.707117,18.651315,7.35853,0,rapl:package+core,27.543818,27.543818,2.264926,2.264926,16.8825463217,16.8825463217,27.562005,2.267043
rapl,cpu,int,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.544552,31.461722,12.364346,4.707117,19.484218,7.657229,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.528832,30.473476,12.050417,4.707117,18.569969,7.3433,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.047091,0.606322,12.875537,4.707117,0.384659,8.16842,0,rapl:package+core,0.22562,0.22562,0.012876,0.012876,0.165011161508,0.165011161508,0.22562,0.014115
rapl,cpu,int,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.047516,0.592697,12.473602,4.707117,0.369033,7.766485,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.045305,0.565156,12.474404,4.707117,0.351899,7.767287,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.142861,2.043351,14.303106,4.707117,1.370889,9.595989,0,rapl:package+core,1.504362,1.504362,0.099807,0.099807,1.03455877358,1.03455877358,1.520292,0.101069
rapl,cpu,int,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.141486,2.011035,14.213651,4.707117,1.345043,9.506534,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.141069,2.018282,14.307014,4.707117,1.354252,9.599897,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.040583,0.49233,12.131537,4.707117,0.301303,7.42442,0,rapl:package+core,0.145637,0.145637,0.008426,0.008426,0.105974832158,0.105974832158,0.145637,0.009663
rapl,cpu,int,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.042052,0.52103,12.390268,4.707117,0.323088,7.683151,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.041054,0.490361,11.94429,4.707117,0.297115,7.237173,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.06493,47.992772,15.658686,4.707117,33.565789,10.951569,0,rapl:package+core,43.845343,43.845343,2.722356,2.722356,31.0308947923,31.0308947923,43.845343,2.72402
rapl,cpu,int,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.063787,48.713987,15.899925,4.707117,34.292382,11.192808,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.05485,48.024555,15.720758,4.707117,33.645019,11.013641,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.091231,1.285258,14.087973,4.707117,0.855824,9.380856,0,rapl:package+core,0.610045,0.610045,0.029393,0.029393,0.471688710019,0.471688710019,0.632047,0.030635
rapl,cpu,int,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.0908,1.239987,13.656237,4.707117,0.812581,8.94912,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.092076,1.292322,14.035447,4.707117,0.858911,9.32833,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.190079,3.294126,17.33028,4.707117,2.399401,12.623163,0,rapl:package+core,2.457072,2.457072,0.119094,0.119094,1.896482608,1.896482608,2.457072,0.120358
rapl,cpu,int,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.189314,3.318462,17.52891,4.707117,2.42734,12.821793,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.188588,3.42713,18.172609,4.707117,2.539426,13.465492,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.088838,1.180267,13.28563,4.707117,0.762097,8.578513,0,rapl:package+core,0.47405,0.47405,0.025358,0.025358,0.354686927114,0.354686927114,0.499775,0.026602
rapl,cpu,int,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.086336,1.120624,12.979779,4.707117,0.71423,8.272662,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.085797,1.22032,14.223329,4.707117,0.816463,9.516212,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.559361,61.644289,17.318919,4.707117,44.889959,12.611802,0,rapl:package+core,54.658245,54.658245,3.1341,3.1341,39.9056696103,39.9056696103,54.666591,3.136378
rapl,cpu,int,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.548737,60.035118,16.917322,4.707117,43.3308,12.210205,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.550728,60.238981,16.965246,4.707117,43.525287,12.258129,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.193621,2.881397,14.881604,4.707117,1.969998,10.174487,0,rapl:package+core,1.442812,1.442812,0.069564,0.069564,1.11536611301,1.11536611301,1.496871,0.070894
rapl,cpu,int,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.19157,2.731532,14.258695,4.707117,1.829792,9.551578,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.193017,2.731502,14.151613,4.707117,1.822948,9.444496,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.298253,4.955874,16.616352,4.707117,3.551963,11.909235,0,rapl:package+core,3.300076,3.300076,0.167272,0.167272,2.51270712518,2.51270712518,3.491717,0.16857
rapl,cpu,int,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.29902,4.946842,16.543499,4.707117,3.539319,11.836382,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.298467,4.917989,16.477488,4.707117,3.513069,11.770371,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.188487,2.553259,13.546088,4.707117,1.66603,8.838971,0,rapl:package+core,1.312478,1.312478,0.06689,0.06689,0.99761894387,0.99761894387,1.363074,0.068175
rapl,cpu,int,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.18841,2.562322,13.59971,4.707117,1.675454,8.892593,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.188726,2.587345,13.7095,4.707117,1.698988,9.002383,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.36988,7.680841,20.76574,17.221318,1.311012,3.544422,0,"rapl:package+core,nvml:board-integrated",0.374701,0.118507,0.016558,0.004496,0.089550416556,0.041079954272,0.386297,0.018304
gpu,gpu,int,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.372865,7.753588,20.794602,17.221318,1.332354,3.573284,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.431868,8.769067,20.304968,17.221318,1.33173,3.08365,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.438512,8.586488,19.58095,17.221318,1.034728,2.359632,0,"rapl:package+core,nvml:board-integrated",0.354546,0.079307,0.016484,0.004674,0.070669794088,0,0.378877,0.018235
gpu,gpu,int,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.434175,8.390125,19.324281,17.221318,0.913055,2.102963,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.43312,8.118026,18.743144,17.221318,0.659133,1.521826,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.421139,8.637997,20.511047,17.221318,1.385432,3.289729,0,"rapl:package+core,nvml:board-integrated",0.35003,0.058375,0.016909,0.004091,0.058834733938,0,0.395375,0.018651
gpu,gpu,int,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.354719,7.362204,20.755051,17.221318,1.253481,3.533733,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.366845,7.618988,20.768963,17.221318,1.301436,3.547645,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.438879,8.541634,19.462379,17.221318,0.983555,2.241061,0,"rapl:package+core,nvml:board-integrated",0.490975,0.168977,0.021988,0.006426,0.112312659816,0.058312810532,0.52805,0.024374
gpu,gpu,int,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.419876,8.098839,19.288629,17.221318,0.868015,2.067311,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.432194,8.58397,19.861392,17.221318,1.141024,2.640074,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.432509,8.214106,18.99177,17.221318,0.765736,1.770452,0,"rapl:package+core,nvml:board-integrated",0.366416,0.060789,0.017802,0.004998,0.059842096964,0,0.426654,0.020062
gpu,gpu,int,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.433302,8.297009,19.14832,17.221318,0.834974,1.927002,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.381393,7.247536,19.002782,17.221318,0.679439,1.781464,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.386608,7.408367,19.162482,17.221318,0.750469,1.941164,0,"rapl:package+core,nvml:board-integrated",0.387564,0.132566,0.01787,0.005546,0.07981904734,0.037056570372,0.435922,0.020144
gpu,gpu,int,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.432856,8.297552,19.169329,17.221318,0.843208,1.948011,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.377912,7.185278,19.013083,17.221318,0.67713,1.791765,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.366432,6.996053,19.092342,17.221318,0.685604,1.871024,0,"rapl:package+core,nvml:board-integrated",0.36304,0.076924,0.017683,0.004378,0.058515433806,0.001529069796,0.398352,0.019895
gpu,gpu,int,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.429098,8.255963,19.240268,17.221318,0.866328,2.01895,0,,,,,,,,,
