backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q22_k256_max,PASS,ok,double,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),0.558,Map-reduce top-k end-to-end time (ms),0.558,Map-reduce top-k algorithmic time (ms),0.558,33570816,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,double,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),2.896,Map-reduce top-k end-to-end time (ms),2.896,Map-reduce top-k algorithmic time (ms),2.896,33816576,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,double,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),65.273,Map-reduce top-k end-to-end time (ms),65.273,Map-reduce top-k algorithmic time (ms),65.273,41943040,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,double,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),1.353,Map-reduce top-k end-to-end time (ms),1.353,Map-reduce top-k algorithmic time (ms),1.353,67109888,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,double,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),1.434,Map-reduce top-k end-to-end time (ms),1.434,Map-reduce top-k algorithmic time (ms),1.434,67141632,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,double,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),3.846,Map-reduce top-k end-to-end time (ms),3.846,Map-reduce top-k algorithmic time (ms),3.846,67633152,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,double,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),77.097,Map-reduce top-k end-to-end time (ms),77.097,Map-reduce top-k algorithmic time (ms),77.097,83886080,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,double,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),2.491,Map-reduce top-k end-to-end time (ms),2.491,Map-reduce top-k algorithmic time (ms),2.491,134218752,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,double,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),2.59,Map-reduce top-k end-to-end time (ms),2.59,Map-reduce top-k algorithmic time (ms),2.59,134250496,exact,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,double,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),5.458,Map-reduce top-k end-to-end time (ms),5.458,Map-reduce top-k algorithmic time (ms),5.458,134742016,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,double,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),89.263,Map-reduce top-k end-to-end time (ms),89.263,Map-reduce top-k algorithmic time (ms),89.263,150994944,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,double,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.047,Ground truth end-to-end time (ms),0.047,Ground truth algorithmic time (ms),0.047,128,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,double,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,192,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,double,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,320,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,double,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,576,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,double,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,1088,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,double,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,2112,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,double,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,4096,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,double,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.041,Ground truth end-to-end time (ms),0.041,Ground truth algorithmic time (ms),0.041,4160,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,double,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.056,Ground truth end-to-end time (ms),0.056,Ground truth algorithmic time (ms),0.056,6144,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,double,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,8256,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,double,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,10240,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,double,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,16448,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,double,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,18432,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,double,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,32832,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,double,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.068,Ground truth end-to-end time (ms),0.068,Ground truth algorithmic time (ms),0.068,34816,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,double,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.106,Ground truth end-to-end time (ms),0.106,Ground truth algorithmic time (ms),0.106,65536,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,double,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,65600,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,double,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,67584,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,double,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.262,Ground truth end-to-end time (ms),0.262,Ground truth algorithmic time (ms),0.262,98304,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,double,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,131136,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,double,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.081,Ground truth end-to-end time (ms),0.081,Ground truth algorithmic time (ms),0.081,133120,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,double,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.402,Ground truth end-to-end time (ms),0.402,Ground truth algorithmic time (ms),0.402,163840,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,double,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.062,Ground truth end-to-end time (ms),0.062,Ground truth algorithmic time (ms),0.062,262208,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,double,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.093,Ground truth end-to-end time (ms),0.093,Ground truth algorithmic time (ms),0.093,264192,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,double,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.644,Ground truth end-to-end time (ms),0.644,Ground truth algorithmic time (ms),0.644,294912,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,double,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.079,Ground truth end-to-end time (ms),0.079,Ground truth algorithmic time (ms),0.079,524352,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,double,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.112,Ground truth end-to-end time (ms),0.112,Ground truth algorithmic time (ms),0.112,526336,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,double,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.866,Ground truth end-to-end time (ms),0.866,Ground truth algorithmic time (ms),0.866,557056,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,double,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.122,Ground truth end-to-end time (ms),0.122,Ground truth algorithmic time (ms),0.122,1048640,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,double,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.149,Ground truth end-to-end time (ms),0.149,Ground truth algorithmic time (ms),0.149,1050624,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,double,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.067,Ground truth end-to-end time (ms),1.067,Ground truth algorithmic time (ms),1.067,1081344,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,double,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.095,Ground truth end-to-end time (ms),9.095,Ground truth algorithmic time (ms),9.095,2097152,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,double,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.163,Ground truth end-to-end time (ms),0.163,Ground truth algorithmic time (ms),0.163,2097216,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,double,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.197,Ground truth end-to-end time (ms),0.197,Ground truth algorithmic time (ms),0.197,2099200,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,double,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),1.299,Ground truth end-to-end time (ms),1.299,Ground truth algorithmic time (ms),1.299,2129920,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,double,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),17.444,Ground truth end-to-end time (ms),17.444,Ground truth algorithmic time (ms),17.444,3145728,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,double,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.235,Ground truth end-to-end time (ms),0.235,Ground truth algorithmic time (ms),0.235,4194368,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,double,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.326,Ground truth end-to-end time (ms),0.326,Ground truth algorithmic time (ms),0.326,4196352,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,double,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.612,Ground truth end-to-end time (ms),1.612,Ground truth algorithmic time (ms),1.612,4227072,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,double,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),26.075,Ground truth end-to-end time (ms),26.075,Ground truth algorithmic time (ms),26.075,5242880,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,double,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.424,Ground truth end-to-end time (ms),0.424,Ground truth algorithmic time (ms),0.424,8388672,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,double,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.483,Ground truth end-to-end time (ms),0.483,Ground truth algorithmic time (ms),0.483,8390656,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,double,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.999,Ground truth end-to-end time (ms),1.999,Ground truth algorithmic time (ms),1.999,8421376,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,double,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),35.393,Ground truth end-to-end time (ms),35.393,Ground truth algorithmic time (ms),35.393,9437184,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,double,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.752,Ground truth end-to-end time (ms),0.752,Ground truth algorithmic time (ms),0.752,16777280,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,double,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.846,Ground truth end-to-end time (ms),0.846,Ground truth algorithmic time (ms),0.846,16779264,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,double,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.58,Ground truth end-to-end time (ms),2.58,Ground truth algorithmic time (ms),2.58,16809984,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,double,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),46.577,Ground truth end-to-end time (ms),46.577,Ground truth algorithmic time (ms),46.577,17825792,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,double,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.491,Ground truth end-to-end time (ms),1.491,Ground truth algorithmic time (ms),1.491,33554496,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,double,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.663,Ground truth end-to-end time (ms),1.663,Ground truth algorithmic time (ms),1.663,33556480,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,double,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),3.61,Ground truth end-to-end time (ms),3.61,Ground truth algorithmic time (ms),3.61,33587200,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,double,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),54.58,Ground truth end-to-end time (ms),54.58,Ground truth algorithmic time (ms),54.58,34603008,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,double,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.901,Ground truth end-to-end time (ms),2.901,Ground truth algorithmic time (ms),2.901,67108928,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,double,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.032,Ground truth end-to-end time (ms),3.032,Ground truth algorithmic time (ms),3.032,67110912,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,double,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),5.365,Ground truth end-to-end time (ms),5.365,Ground truth algorithmic time (ms),5.365,67141632,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,double,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),67.204,Ground truth end-to-end time (ms),67.204,Ground truth algorithmic time (ms),67.204,68157440,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,double,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.648,Ground truth end-to-end time (ms),5.648,Ground truth algorithmic time (ms),5.648,134217792,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,double,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),5.798,Ground truth end-to-end time (ms),5.798,Ground truth algorithmic time (ms),5.798,134219776,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,double,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),8.608,Ground truth end-to-end time (ms),8.608,Ground truth algorithmic time (ms),8.608,134250496,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,double,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),84.266,Ground truth end-to-end time (ms),84.266,Ground truth algorithmic time (ms),84.266,135266304,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,double,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic algorithmic time (ms),0.006,128,exact,24,exact
gpu,q04_k8_max,PASS,ok,double,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic algorithmic time (ms),0.009,576,exact,68,exact
gpu,q05_k8_max,PASS,ok,double,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.304,Trunc bitonic end-to-end time (ms),0.304,Trunc bitonic algorithmic time (ms),0.011,1472,exact,156,exact
gpu,q06_k8_max,PASS,ok,double,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.302,Trunc bitonic end-to-end time (ms),0.302,Trunc bitonic algorithmic time (ms),0.014,3264,exact,332,exact
gpu,q07_k8_max,PASS,ok,double,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.303,Trunc bitonic end-to-end time (ms),0.303,Trunc bitonic algorithmic time (ms),0.018,6848,exact,684,exact
gpu,q08_k8_max,PASS,ok,double,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.302,Trunc bitonic end-to-end time (ms),0.302,Trunc bitonic algorithmic time (ms),0.022,14016,exact,1388,exact
gpu,q08_k256_max,PASS,ok,double,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.27,Trunc bitonic end-to-end time (ms),0.27,Trunc bitonic algorithmic time (ms),0.014,4096,exact,4608,exact
gpu,q09_k8_max,PASS,ok,double,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic algorithmic time (ms),0.025,28352,exact,2796,exact
gpu,q09_k256_max,PASS,ok,double,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.288,Trunc bitonic end-to-end time (ms),0.288,Trunc bitonic algorithmic time (ms),0.02,18432,exact,10496,exact
gpu,q10_k8_max,PASS,ok,double,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.314,Trunc bitonic end-to-end time (ms),0.314,Trunc bitonic algorithmic time (ms),0.029,57024,exact,5612,exact
gpu,q10_k256_max,PASS,ok,double,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic algorithmic time (ms),0.028,47104,exact,22272,exact
gpu,q11_k8_max,PASS,ok,double,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.324,Trunc bitonic end-to-end time (ms),0.324,Trunc bitonic algorithmic time (ms),0.035,114368,exact,11244,exact
gpu,q11_k256_max,PASS,ok,double,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.315,Trunc bitonic end-to-end time (ms),0.315,Trunc bitonic algorithmic time (ms),0.042,104448,exact,45824,exact
gpu,q12_k8_max,PASS,ok,double,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.337,Trunc bitonic end-to-end time (ms),0.337,Trunc bitonic algorithmic time (ms),0.042,229056,exact,22508,exact
gpu,q12_k256_max,PASS,ok,double,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.348,Trunc bitonic end-to-end time (ms),0.348,Trunc bitonic algorithmic time (ms),0.067,219136,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,double,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.357,Trunc bitonic end-to-end time (ms),0.357,Trunc bitonic algorithmic time (ms),0.092,65536,exact,159744,exact
gpu,q13_k8_max,PASS,ok,double,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.348,Trunc bitonic end-to-end time (ms),0.348,Trunc bitonic algorithmic time (ms),0.049,458432,exact,45036,exact
gpu,q13_k256_max,PASS,ok,double,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.369,Trunc bitonic end-to-end time (ms),0.369,Trunc bitonic algorithmic time (ms),0.085,448512,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,double,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.386,Trunc bitonic end-to-end time (ms),0.386,Trunc bitonic algorithmic time (ms),0.108,294912,exact,348160,exact
gpu,q14_k8_max,PASS,ok,double,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.366,Trunc bitonic end-to-end time (ms),0.366,Trunc bitonic algorithmic time (ms),0.054,917184,exact,90092,exact
gpu,q14_k256_max,PASS,ok,double,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic algorithmic time (ms),0.093,907264,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,double,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.407,Trunc bitonic end-to-end time (ms),0.407,Trunc bitonic algorithmic time (ms),0.124,753664,exact,724992,exact
gpu,q15_k8_max,PASS,ok,double,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.375,Trunc bitonic end-to-end time (ms),0.375,Trunc bitonic algorithmic time (ms),0.061,1834688,exact,180204,exact
gpu,q15_k256_max,PASS,ok,double,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.411,Trunc bitonic end-to-end time (ms),0.411,Trunc bitonic algorithmic time (ms),0.104,1824768,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,double,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic algorithmic time (ms),0.14,1671168,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,double,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.392,Trunc bitonic end-to-end time (ms),0.392,Trunc bitonic algorithmic time (ms),0.067,3669696,exact,360428,exact
gpu,q16_k256_max,PASS,ok,double,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.429,Trunc bitonic end-to-end time (ms),0.429,Trunc bitonic algorithmic time (ms),0.117,3659776,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,double,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.461,Trunc bitonic end-to-end time (ms),0.461,Trunc bitonic algorithmic time (ms),0.156,3506176,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,double,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.47,Trunc bitonic end-to-end time (ms),0.47,Trunc bitonic algorithmic time (ms),0.078,7339712,exact,720876,exact
gpu,q17_k256_max,PASS,ok,double,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.496,Trunc bitonic end-to-end time (ms),0.496,Trunc bitonic algorithmic time (ms),0.151,7329792,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,double,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.574,Trunc bitonic end-to-end time (ms),0.574,Trunc bitonic algorithmic time (ms),0.23,7176192,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,double,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic algorithmic time (ms),0.309,23068672,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,double,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.759,Trunc bitonic end-to-end time (ms),0.759,Trunc bitonic algorithmic time (ms),0.091,14679744,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,double,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic algorithmic time (ms),0.204,14669824,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,double,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.911,Trunc bitonic end-to-end time (ms),0.911,Trunc bitonic algorithmic time (ms),0.323,14516224,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,double,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),1.257,Trunc bitonic end-to-end time (ms),1.257,Trunc bitonic algorithmic time (ms),0.483,53477376,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,double,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),1.014,Trunc bitonic end-to-end time (ms),1.014,Trunc bitonic algorithmic time (ms),0.119,29359808,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,double,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),1.051,Trunc bitonic end-to-end time (ms),1.051,Trunc bitonic algorithmic time (ms),0.294,29349888,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,double,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.265,Trunc bitonic end-to-end time (ms),1.265,Trunc bitonic algorithmic time (ms),0.504,29196288,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,double,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),1.638,Trunc bitonic end-to-end time (ms),1.638,Trunc bitonic algorithmic time (ms),0.827,114294784,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,double,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),1.268,Trunc bitonic end-to-end time (ms),1.268,Trunc bitonic algorithmic time (ms),0.221,58719936,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,double,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.583,Trunc bitonic end-to-end time (ms),1.583,Trunc bitonic algorithmic time (ms),0.537,58710016,exact,24115968,exact
gpu,q20_k4096_max,PASS,ok,double,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),2.459,Trunc bitonic end-to-end time (ms),2.459,Trunc bitonic algorithmic time (ms),0.921,58556416,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,double,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),2.846,Trunc bitonic end-to-end time (ms),2.846,Trunc bitonic algorithmic time (ms),1.634,235929600,exact,88932352,exact
