backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q22_k256_max,PASS,ok,double,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),0.559,Map-reduce top-k end-to-end time (ms),0.559,Map-reduce top-k algorithmic time (ms),0.559,33570816,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,double,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),2.896,Map-reduce top-k end-to-end time (ms),2.896,Map-reduce top-k algorithmic time (ms),2.896,33816576,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,double,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),65.023,Map-reduce top-k end-to-end time (ms),65.023,Map-reduce top-k algorithmic time (ms),65.023,41943040,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,double,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),1.349,Map-reduce top-k end-to-end time (ms),1.349,Map-reduce top-k algorithmic time (ms),1.349,67109888,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,double,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),1.423,Map-reduce top-k end-to-end time (ms),1.423,Map-reduce top-k algorithmic time (ms),1.423,67141632,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,double,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),3.823,Map-reduce top-k end-to-end time (ms),3.823,Map-reduce top-k algorithmic time (ms),3.823,67633152,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,double,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),76.881,Map-reduce top-k end-to-end time (ms),76.881,Map-reduce top-k algorithmic time (ms),76.881,83886080,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,double,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),2.473,Map-reduce top-k end-to-end time (ms),2.473,Map-reduce top-k algorithmic time (ms),2.473,134218752,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,double,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),2.588,Map-reduce top-k end-to-end time (ms),2.588,Map-reduce top-k algorithmic time (ms),2.588,134250496,exact,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,double,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),5.451,Map-reduce top-k end-to-end time (ms),5.451,Map-reduce top-k algorithmic time (ms),5.451,134742016,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,double,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),88.753,Map-reduce top-k end-to-end time (ms),88.753,Map-reduce top-k algorithmic time (ms),88.753,150994944,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,double,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,128,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,double,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.073,Ground truth end-to-end time (ms),0.073,Ground truth algorithmic time (ms),0.073,192,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,double,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,320,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,double,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.044,Ground truth end-to-end time (ms),0.044,Ground truth algorithmic time (ms),0.044,576,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,double,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,1088,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,double,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,2112,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,double,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,4096,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,double,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,4160,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,double,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,6144,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,double,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,8256,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,double,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.06,Ground truth end-to-end time (ms),0.06,Ground truth algorithmic time (ms),0.06,10240,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,double,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,16448,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,double,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.063,Ground truth end-to-end time (ms),0.063,Ground truth algorithmic time (ms),0.063,18432,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,double,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,32832,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,double,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.068,Ground truth end-to-end time (ms),0.068,Ground truth algorithmic time (ms),0.068,34816,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,double,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.096,Ground truth end-to-end time (ms),0.096,Ground truth algorithmic time (ms),0.096,65536,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,double,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,65600,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,double,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.073,Ground truth end-to-end time (ms),0.073,Ground truth algorithmic time (ms),0.073,67584,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,double,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.252,Ground truth end-to-end time (ms),0.252,Ground truth algorithmic time (ms),0.252,98304,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,double,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.039,Ground truth end-to-end time (ms),0.039,Ground truth algorithmic time (ms),0.039,131136,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,double,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.079,Ground truth end-to-end time (ms),0.079,Ground truth algorithmic time (ms),0.079,133120,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,double,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.366,Ground truth end-to-end time (ms),0.366,Ground truth algorithmic time (ms),0.366,163840,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,double,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.061,Ground truth end-to-end time (ms),0.061,Ground truth algorithmic time (ms),0.061,262208,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,double,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.091,Ground truth end-to-end time (ms),0.091,Ground truth algorithmic time (ms),0.091,264192,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,double,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.611,Ground truth end-to-end time (ms),0.611,Ground truth algorithmic time (ms),0.611,294912,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,double,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.076,Ground truth end-to-end time (ms),0.076,Ground truth algorithmic time (ms),0.076,524352,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,double,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.111,Ground truth end-to-end time (ms),0.111,Ground truth algorithmic time (ms),0.111,526336,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,double,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.838,Ground truth end-to-end time (ms),0.838,Ground truth algorithmic time (ms),0.838,557056,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,double,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.102,Ground truth end-to-end time (ms),0.102,Ground truth algorithmic time (ms),0.102,1048640,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,double,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.147,Ground truth end-to-end time (ms),0.147,Ground truth algorithmic time (ms),0.147,1050624,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,double,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.053,Ground truth end-to-end time (ms),1.053,Ground truth algorithmic time (ms),1.053,1081344,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,double,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.002,Ground truth end-to-end time (ms),9.002,Ground truth algorithmic time (ms),9.002,2097152,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,double,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.145,Ground truth end-to-end time (ms),0.145,Ground truth algorithmic time (ms),0.145,2097216,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,double,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.202,Ground truth end-to-end time (ms),0.202,Ground truth algorithmic time (ms),0.202,2099200,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,double,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),1.29,Ground truth end-to-end time (ms),1.29,Ground truth algorithmic time (ms),1.29,2129920,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,double,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),17.326,Ground truth end-to-end time (ms),17.326,Ground truth algorithmic time (ms),17.326,3145728,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,double,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.231,Ground truth end-to-end time (ms),0.231,Ground truth algorithmic time (ms),0.231,4194368,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,double,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.298,Ground truth end-to-end time (ms),0.298,Ground truth algorithmic time (ms),0.298,4196352,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,double,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.62,Ground truth end-to-end time (ms),1.62,Ground truth algorithmic time (ms),1.62,4227072,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,double,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),25.667,Ground truth end-to-end time (ms),25.667,Ground truth algorithmic time (ms),25.667,5242880,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,double,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.404,Ground truth end-to-end time (ms),0.404,Ground truth algorithmic time (ms),0.404,8388672,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,double,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.481,Ground truth end-to-end time (ms),0.481,Ground truth algorithmic time (ms),0.481,8390656,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,double,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.973,Ground truth end-to-end time (ms),1.973,Ground truth algorithmic time (ms),1.973,8421376,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,double,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),34.761,Ground truth end-to-end time (ms),34.761,Ground truth algorithmic time (ms),34.761,9437184,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,double,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.787,Ground truth end-to-end time (ms),0.787,Ground truth algorithmic time (ms),0.787,16777280,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,double,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.845,Ground truth end-to-end time (ms),0.845,Ground truth algorithmic time (ms),0.845,16779264,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,double,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.569,Ground truth end-to-end time (ms),2.569,Ground truth algorithmic time (ms),2.569,16809984,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,double,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),45.682,Ground truth end-to-end time (ms),45.682,Ground truth algorithmic time (ms),45.682,17825792,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,double,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.521,Ground truth end-to-end time (ms),1.521,Ground truth algorithmic time (ms),1.521,33554496,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,double,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.651,Ground truth end-to-end time (ms),1.651,Ground truth algorithmic time (ms),1.651,33556480,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,double,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),3.615,Ground truth end-to-end time (ms),3.615,Ground truth algorithmic time (ms),3.615,33587200,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,double,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),54.219,Ground truth end-to-end time (ms),54.219,Ground truth algorithmic time (ms),54.219,34603008,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,double,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.895,Ground truth end-to-end time (ms),2.895,Ground truth algorithmic time (ms),2.895,67108928,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,double,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.018,Ground truth end-to-end time (ms),3.018,Ground truth algorithmic time (ms),3.018,67110912,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,double,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),5.357,Ground truth end-to-end time (ms),5.357,Ground truth algorithmic time (ms),5.357,67141632,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,double,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),68.39,Ground truth end-to-end time (ms),68.39,Ground truth algorithmic time (ms),68.39,68157440,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,double,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.633,Ground truth end-to-end time (ms),5.633,Ground truth algorithmic time (ms),5.633,134217792,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,double,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),5.825,Ground truth end-to-end time (ms),5.825,Ground truth algorithmic time (ms),5.825,134219776,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,double,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),8.526,Ground truth end-to-end time (ms),8.526,Ground truth algorithmic time (ms),8.526,134250496,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,double,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),82.841,Ground truth end-to-end time (ms),82.841,Ground truth algorithmic time (ms),82.841,135266304,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,double,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.295,Trunc bitonic end-to-end time (ms),0.295,Trunc bitonic algorithmic time (ms),0.005,128,exact,24,exact
gpu,q04_k8_max,PASS,ok,double,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.304,Trunc bitonic end-to-end time (ms),0.304,Trunc bitonic algorithmic time (ms),0.008,576,exact,68,exact
gpu,q05_k8_max,PASS,ok,double,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic algorithmic time (ms),0.011,1472,exact,156,exact
gpu,q06_k8_max,PASS,ok,double,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic algorithmic time (ms),0.013,3264,exact,332,exact
gpu,q07_k8_max,PASS,ok,double,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic algorithmic time (ms),0.016,6848,exact,684,exact
gpu,q08_k8_max,PASS,ok,double,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.318,Trunc bitonic end-to-end time (ms),0.318,Trunc bitonic algorithmic time (ms),0.018,14016,exact,1388,exact
gpu,q08_k256_max,PASS,ok,double,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic algorithmic time (ms),0.011,4096,exact,4608,exact
gpu,q09_k8_max,PASS,ok,double,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.318,Trunc bitonic end-to-end time (ms),0.318,Trunc bitonic algorithmic time (ms),0.021,28352,exact,2796,exact
gpu,q09_k256_max,PASS,ok,double,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic algorithmic time (ms),0.017,18432,exact,10496,exact
gpu,q10_k8_max,PASS,ok,double,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic algorithmic time (ms),0.024,57024,exact,5612,exact
gpu,q10_k256_max,PASS,ok,double,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.321,Trunc bitonic end-to-end time (ms),0.321,Trunc bitonic algorithmic time (ms),0.025,47104,exact,22272,exact
gpu,q11_k8_max,PASS,ok,double,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic algorithmic time (ms),0.035,114368,exact,11244,exact
gpu,q11_k256_max,PASS,ok,double,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.316,Trunc bitonic end-to-end time (ms),0.316,Trunc bitonic algorithmic time (ms),0.042,104448,exact,45824,exact
gpu,q12_k8_max,PASS,ok,double,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic algorithmic time (ms),0.042,229056,exact,22508,exact
gpu,q12_k256_max,PASS,ok,double,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.346,Trunc bitonic end-to-end time (ms),0.346,Trunc bitonic algorithmic time (ms),0.067,219136,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,double,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.357,Trunc bitonic end-to-end time (ms),0.357,Trunc bitonic algorithmic time (ms),0.092,65536,exact,159744,exact
gpu,q13_k8_max,PASS,ok,double,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.348,Trunc bitonic end-to-end time (ms),0.348,Trunc bitonic algorithmic time (ms),0.049,458432,exact,45036,exact
gpu,q13_k256_max,PASS,ok,double,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.369,Trunc bitonic end-to-end time (ms),0.369,Trunc bitonic algorithmic time (ms),0.085,448512,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,double,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.384,Trunc bitonic end-to-end time (ms),0.384,Trunc bitonic algorithmic time (ms),0.108,294912,exact,348160,exact
gpu,q14_k8_max,PASS,ok,double,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.36,Trunc bitonic end-to-end time (ms),0.36,Trunc bitonic algorithmic time (ms),0.055,917184,exact,90092,exact
gpu,q14_k256_max,PASS,ok,double,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic algorithmic time (ms),0.093,907264,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,double,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.406,Trunc bitonic end-to-end time (ms),0.406,Trunc bitonic algorithmic time (ms),0.124,753664,exact,724992,exact
gpu,q15_k8_max,PASS,ok,double,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.378,Trunc bitonic end-to-end time (ms),0.378,Trunc bitonic algorithmic time (ms),0.061,1834688,exact,180204,exact
gpu,q15_k256_max,PASS,ok,double,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.405,Trunc bitonic end-to-end time (ms),0.405,Trunc bitonic algorithmic time (ms),0.105,1824768,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,double,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic end-to-end time (ms),0.431,Trunc bitonic algorithmic time (ms),0.14,1671168,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,double,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.392,Trunc bitonic end-to-end time (ms),0.392,Trunc bitonic algorithmic time (ms),0.067,3669696,exact,360428,exact
gpu,q16_k256_max,PASS,ok,double,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.428,Trunc bitonic end-to-end time (ms),0.428,Trunc bitonic algorithmic time (ms),0.117,3659776,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,double,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.459,Trunc bitonic end-to-end time (ms),0.459,Trunc bitonic algorithmic time (ms),0.156,3506176,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,double,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.423,Trunc bitonic end-to-end time (ms),0.423,Trunc bitonic algorithmic time (ms),0.079,7339712,exact,720876,exact
gpu,q17_k256_max,PASS,ok,double,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.499,Trunc bitonic end-to-end time (ms),0.499,Trunc bitonic algorithmic time (ms),0.152,7329792,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,double,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.575,Trunc bitonic end-to-end time (ms),0.575,Trunc bitonic algorithmic time (ms),0.23,7176192,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,double,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),0.789,Trunc bitonic end-to-end time (ms),0.789,Trunc bitonic algorithmic time (ms),0.309,23068672,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,double,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.683,Trunc bitonic end-to-end time (ms),0.683,Trunc bitonic algorithmic time (ms),0.091,14679744,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,double,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.774,Trunc bitonic end-to-end time (ms),0.774,Trunc bitonic algorithmic time (ms),0.203,14669824,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,double,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.912,Trunc bitonic end-to-end time (ms),0.912,Trunc bitonic algorithmic time (ms),0.323,14516224,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,double,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),1.332,Trunc bitonic end-to-end time (ms),1.332,Trunc bitonic algorithmic time (ms),0.484,53477376,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,double,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.963,Trunc bitonic end-to-end time (ms),0.963,Trunc bitonic algorithmic time (ms),0.119,29359808,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,double,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),1.136,Trunc bitonic end-to-end time (ms),1.136,Trunc bitonic algorithmic time (ms),0.295,29349888,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,double,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.31,Trunc bitonic end-to-end time (ms),1.31,Trunc bitonic algorithmic time (ms),0.504,29196288,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,double,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),1.709,Trunc bitonic end-to-end time (ms),1.709,Trunc bitonic algorithmic time (ms),0.829,114294784,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,double,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),1.223,Trunc bitonic end-to-end time (ms),1.223,Trunc bitonic algorithmic time (ms),0.206,58719936,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,double,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.594,Trunc bitonic end-to-end time (ms),1.594,Trunc bitonic algorithmic time (ms),0.538,58710016,exact,24115968,exact
gpu,q20_k4096_max,PASS,ok,double,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),2.047,Trunc bitonic end-to-end time (ms),2.047,Trunc bitonic algorithmic time (ms),0.947,58556416,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,double,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),3.18,Trunc bitonic end-to-end time (ms),3.18,Trunc bitonic algorithmic time (ms),1.639,235929600,exact,88932352,exact
