backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q22_k256_max,PASS,ok,double,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),0.414,Map-reduce top-k end-to-end time (ms),0.414,Map-reduce top-k algorithmic time (ms),0.414,33570816,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,double,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),2.858,Map-reduce top-k end-to-end time (ms),2.858,Map-reduce top-k algorithmic time (ms),2.858,33816576,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,double,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),66.112,Map-reduce top-k end-to-end time (ms),66.112,Map-reduce top-k algorithmic time (ms),66.112,41943040,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,double,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),1.203,Map-reduce top-k end-to-end time (ms),1.203,Map-reduce top-k algorithmic time (ms),1.203,67109888,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,double,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),1.231,Map-reduce top-k end-to-end time (ms),1.231,Map-reduce top-k algorithmic time (ms),1.231,67141632,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,double,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),3.691,Map-reduce top-k end-to-end time (ms),3.691,Map-reduce top-k algorithmic time (ms),3.691,67633152,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,double,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),77.757,Map-reduce top-k end-to-end time (ms),77.757,Map-reduce top-k algorithmic time (ms),77.757,83886080,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,double,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),2.353,Map-reduce top-k end-to-end time (ms),2.353,Map-reduce top-k algorithmic time (ms),2.353,134218752,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,double,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),2.354,Map-reduce top-k end-to-end time (ms),2.354,Map-reduce top-k algorithmic time (ms),2.354,134250496,exact,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,double,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),5.322,Map-reduce top-k end-to-end time (ms),5.322,Map-reduce top-k algorithmic time (ms),5.322,134742016,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,double,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),89.776,Map-reduce top-k end-to-end time (ms),89.776,Map-reduce top-k algorithmic time (ms),89.776,150994944,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,double,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.021,Ground truth end-to-end time (ms),0.021,Ground truth algorithmic time (ms),0.021,128,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,double,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.007,Ground truth end-to-end time (ms),0.007,Ground truth algorithmic time (ms),0.007,192,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,double,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.015,Ground truth end-to-end time (ms),0.015,Ground truth algorithmic time (ms),0.015,320,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,double,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,576,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,double,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,1088,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,double,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,2112,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,double,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.009,Ground truth end-to-end time (ms),0.009,Ground truth algorithmic time (ms),0.009,4096,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,double,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,4160,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,double,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.031,Ground truth end-to-end time (ms),0.031,Ground truth algorithmic time (ms),0.031,6144,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,double,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,8256,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,double,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.038,Ground truth end-to-end time (ms),0.038,Ground truth algorithmic time (ms),0.038,10240,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,double,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.018,Ground truth end-to-end time (ms),0.018,Ground truth algorithmic time (ms),0.018,16448,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,double,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.037,Ground truth end-to-end time (ms),0.037,Ground truth algorithmic time (ms),0.037,18432,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,double,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,32832,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,double,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.043,Ground truth end-to-end time (ms),0.043,Ground truth algorithmic time (ms),0.043,34816,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,double,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,65536,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,double,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.026,Ground truth end-to-end time (ms),0.026,Ground truth algorithmic time (ms),0.026,65600,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,double,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,67584,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,double,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.243,Ground truth end-to-end time (ms),0.243,Ground truth algorithmic time (ms),0.243,98304,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,double,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.029,Ground truth end-to-end time (ms),0.029,Ground truth algorithmic time (ms),0.029,131136,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,double,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,133120,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,double,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.342,Ground truth end-to-end time (ms),0.342,Ground truth algorithmic time (ms),0.342,163840,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,double,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.035,Ground truth end-to-end time (ms),0.035,Ground truth algorithmic time (ms),0.035,262208,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,double,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.068,Ground truth end-to-end time (ms),0.068,Ground truth algorithmic time (ms),0.068,264192,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,double,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.628,Ground truth end-to-end time (ms),0.628,Ground truth algorithmic time (ms),0.628,294912,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,double,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.054,Ground truth end-to-end time (ms),0.054,Ground truth algorithmic time (ms),0.054,524352,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,double,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.086,Ground truth end-to-end time (ms),0.086,Ground truth algorithmic time (ms),0.086,526336,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,double,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.837,Ground truth end-to-end time (ms),0.837,Ground truth algorithmic time (ms),0.837,557056,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,double,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.078,Ground truth end-to-end time (ms),0.078,Ground truth algorithmic time (ms),0.078,1048640,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,double,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.115,Ground truth end-to-end time (ms),0.115,Ground truth algorithmic time (ms),0.115,1050624,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,double,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.032,Ground truth end-to-end time (ms),1.032,Ground truth algorithmic time (ms),1.032,1081344,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,double,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),8.949,Ground truth end-to-end time (ms),8.949,Ground truth algorithmic time (ms),8.949,2097152,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,double,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.136,Ground truth end-to-end time (ms),0.136,Ground truth algorithmic time (ms),0.136,2097216,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,double,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.17,Ground truth end-to-end time (ms),0.17,Ground truth algorithmic time (ms),0.17,2099200,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,double,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),1.275,Ground truth end-to-end time (ms),1.275,Ground truth algorithmic time (ms),1.275,2129920,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,double,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),17.246,Ground truth end-to-end time (ms),17.246,Ground truth algorithmic time (ms),17.246,3145728,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,double,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.217,Ground truth end-to-end time (ms),0.217,Ground truth algorithmic time (ms),0.217,4194368,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,double,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.277,Ground truth end-to-end time (ms),0.277,Ground truth algorithmic time (ms),0.277,4196352,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,double,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.592,Ground truth end-to-end time (ms),1.592,Ground truth algorithmic time (ms),1.592,4227072,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,double,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),26.045,Ground truth end-to-end time (ms),26.045,Ground truth algorithmic time (ms),26.045,5242880,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,double,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.373,Ground truth end-to-end time (ms),0.373,Ground truth algorithmic time (ms),0.373,8388672,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,double,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.451,Ground truth end-to-end time (ms),0.451,Ground truth algorithmic time (ms),0.451,8390656,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,double,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.967,Ground truth end-to-end time (ms),1.967,Ground truth algorithmic time (ms),1.967,8421376,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,double,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),36.168,Ground truth end-to-end time (ms),36.168,Ground truth algorithmic time (ms),36.168,9437184,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,double,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.717,Ground truth end-to-end time (ms),0.717,Ground truth algorithmic time (ms),0.717,16777280,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,double,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.811,Ground truth end-to-end time (ms),0.811,Ground truth algorithmic time (ms),0.811,16779264,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,double,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.576,Ground truth end-to-end time (ms),2.576,Ground truth algorithmic time (ms),2.576,16809984,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,double,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),43.865,Ground truth end-to-end time (ms),43.865,Ground truth algorithmic time (ms),43.865,17825792,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,double,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.466,Ground truth end-to-end time (ms),1.466,Ground truth algorithmic time (ms),1.466,33554496,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,double,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.567,Ground truth end-to-end time (ms),1.567,Ground truth algorithmic time (ms),1.567,33556480,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,double,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),3.55,Ground truth end-to-end time (ms),3.55,Ground truth algorithmic time (ms),3.55,33587200,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,double,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),54.028,Ground truth end-to-end time (ms),54.028,Ground truth algorithmic time (ms),54.028,34603008,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,double,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.83,Ground truth end-to-end time (ms),2.83,Ground truth algorithmic time (ms),2.83,67108928,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,double,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.945,Ground truth end-to-end time (ms),2.945,Ground truth algorithmic time (ms),2.945,67110912,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,double,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),5.263,Ground truth end-to-end time (ms),5.263,Ground truth algorithmic time (ms),5.263,67141632,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,double,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),66.725,Ground truth end-to-end time (ms),66.725,Ground truth algorithmic time (ms),66.725,68157440,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,double,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.544,Ground truth end-to-end time (ms),5.544,Ground truth algorithmic time (ms),5.544,134217792,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,double,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),5.696,Ground truth end-to-end time (ms),5.696,Ground truth algorithmic time (ms),5.696,134219776,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,double,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),8.388,Ground truth end-to-end time (ms),8.388,Ground truth algorithmic time (ms),8.388,134250496,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,double,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),82.817,Ground truth end-to-end time (ms),82.817,Ground truth algorithmic time (ms),82.817,135266304,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,double,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.208,Trunc bitonic end-to-end time (ms),0.208,Trunc bitonic algorithmic time (ms),0.013,128,exact,24,exact
gpu,q04_k8_max,PASS,ok,double,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.218,Trunc bitonic end-to-end time (ms),0.218,Trunc bitonic algorithmic time (ms),0.023,576,exact,68,exact
gpu,q05_k8_max,PASS,ok,double,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.219,Trunc bitonic end-to-end time (ms),0.219,Trunc bitonic algorithmic time (ms),0.029,1472,exact,156,exact
gpu,q06_k8_max,PASS,ok,double,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.229,Trunc bitonic end-to-end time (ms),0.229,Trunc bitonic algorithmic time (ms),0.035,3264,exact,332,exact
gpu,q07_k8_max,PASS,ok,double,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.234,Trunc bitonic end-to-end time (ms),0.234,Trunc bitonic algorithmic time (ms),0.041,6848,exact,684,exact
gpu,q08_k8_max,PASS,ok,double,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic algorithmic time (ms),0.046,14016,exact,1388,exact
gpu,q08_k256_max,PASS,ok,double,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.202,Trunc bitonic end-to-end time (ms),0.202,Trunc bitonic algorithmic time (ms),0.022,4096,exact,4608,exact
gpu,q09_k8_max,PASS,ok,double,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.239,Trunc bitonic end-to-end time (ms),0.239,Trunc bitonic algorithmic time (ms),0.053,28352,exact,2796,exact
gpu,q09_k256_max,PASS,ok,double,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.219,Trunc bitonic end-to-end time (ms),0.219,Trunc bitonic algorithmic time (ms),0.035,18432,exact,10496,exact
gpu,q10_k8_max,PASS,ok,double,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.242,Trunc bitonic end-to-end time (ms),0.242,Trunc bitonic algorithmic time (ms),0.057,57024,exact,5612,exact
gpu,q10_k256_max,PASS,ok,double,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.231,Trunc bitonic end-to-end time (ms),0.231,Trunc bitonic algorithmic time (ms),0.046,47104,exact,22272,exact
gpu,q11_k8_max,PASS,ok,double,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.258,Trunc bitonic end-to-end time (ms),0.258,Trunc bitonic algorithmic time (ms),0.066,114368,exact,11244,exact
gpu,q11_k256_max,PASS,ok,double,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.252,Trunc bitonic end-to-end time (ms),0.252,Trunc bitonic algorithmic time (ms),0.061,104448,exact,45824,exact
gpu,q12_k8_max,PASS,ok,double,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.271,Trunc bitonic end-to-end time (ms),0.271,Trunc bitonic algorithmic time (ms),0.076,229056,exact,22508,exact
gpu,q12_k256_max,PASS,ok,double,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic algorithmic time (ms),0.088,219136,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,double,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.289,Trunc bitonic end-to-end time (ms),0.289,Trunc bitonic algorithmic time (ms),0.1,65536,exact,159744,exact
gpu,q13_k8_max,PASS,ok,double,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.284,Trunc bitonic end-to-end time (ms),0.284,Trunc bitonic algorithmic time (ms),0.085,458432,exact,45036,exact
gpu,q13_k256_max,PASS,ok,double,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.3,Trunc bitonic end-to-end time (ms),0.3,Trunc bitonic algorithmic time (ms),0.107,448512,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,double,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.316,Trunc bitonic end-to-end time (ms),0.316,Trunc bitonic algorithmic time (ms),0.122,294912,exact,348160,exact
gpu,q14_k8_max,PASS,ok,double,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.294,Trunc bitonic end-to-end time (ms),0.294,Trunc bitonic algorithmic time (ms),0.093,917184,exact,90092,exact
gpu,q14_k256_max,PASS,ok,double,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.32,Trunc bitonic end-to-end time (ms),0.32,Trunc bitonic algorithmic time (ms),0.12,907264,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,double,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.337,Trunc bitonic end-to-end time (ms),0.337,Trunc bitonic algorithmic time (ms),0.14,753664,exact,724992,exact
gpu,q15_k8_max,PASS,ok,double,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.308,Trunc bitonic end-to-end time (ms),0.308,Trunc bitonic algorithmic time (ms),0.102,1834688,exact,180204,exact
gpu,q15_k256_max,PASS,ok,double,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic algorithmic time (ms),0.134,1824768,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,double,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.362,Trunc bitonic end-to-end time (ms),0.362,Trunc bitonic algorithmic time (ms),0.158,1671168,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,double,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic algorithmic time (ms),0.11,3669696,exact,360428,exact
gpu,q16_k256_max,PASS,ok,double,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.362,Trunc bitonic end-to-end time (ms),0.362,Trunc bitonic algorithmic time (ms),0.149,3659776,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,double,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.393,Trunc bitonic end-to-end time (ms),0.393,Trunc bitonic algorithmic time (ms),0.175,3506176,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,double,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.376,Trunc bitonic end-to-end time (ms),0.376,Trunc bitonic algorithmic time (ms),0.117,7339712,exact,720876,exact
gpu,q17_k256_max,PASS,ok,double,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.457,Trunc bitonic end-to-end time (ms),0.457,Trunc bitonic algorithmic time (ms),0.184,7329792,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,double,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.53,Trunc bitonic end-to-end time (ms),0.53,Trunc bitonic algorithmic time (ms),0.25,7176192,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,double,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),0.732,Trunc bitonic end-to-end time (ms),0.732,Trunc bitonic algorithmic time (ms),0.33,23068672,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,double,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.709,Trunc bitonic end-to-end time (ms),0.709,Trunc bitonic algorithmic time (ms),0.139,14679744,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,double,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.748,Trunc bitonic end-to-end time (ms),0.748,Trunc bitonic algorithmic time (ms),0.239,14669824,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,double,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic end-to-end time (ms),0.864,Trunc bitonic algorithmic time (ms),0.351,14516224,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,double,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),1.215,Trunc bitonic end-to-end time (ms),1.215,Trunc bitonic algorithmic time (ms),0.515,53477376,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,double,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.823,Trunc bitonic end-to-end time (ms),0.823,Trunc bitonic algorithmic time (ms),0.169,29359808,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,double,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),1.061,Trunc bitonic end-to-end time (ms),1.061,Trunc bitonic algorithmic time (ms),0.334,29349888,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,double,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),1.148,Trunc bitonic end-to-end time (ms),1.148,Trunc bitonic algorithmic time (ms),0.528,29196288,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,double,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),1.592,Trunc bitonic end-to-end time (ms),1.592,Trunc bitonic algorithmic time (ms),0.857,114294784,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,double,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),1.166,Trunc bitonic end-to-end time (ms),1.166,Trunc bitonic algorithmic time (ms),0.275,58719936,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,double,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),1.525,Trunc bitonic end-to-end time (ms),1.525,Trunc bitonic algorithmic time (ms),0.593,58710016,exact,24115968,exact
gpu,q20_k4096_max,PASS,ok,double,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),1.973,Trunc bitonic end-to-end time (ms),1.973,Trunc bitonic algorithmic time (ms),0.98,58556416,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,double,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),2.797,Trunc bitonic end-to-end time (ms),2.797,Trunc bitonic algorithmic time (ms),1.685,235929600,exact,88932352,exact
