source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,double,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.260107,17.442915,7.717738,2.857751,10.984092,4.859987,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.258539,17.238961,7.632792,2.857751,10.784618,4.775041,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.017462,0.215169,12.322454,2.857751,0.165268,9.464703,0,rapl:package+core,0.104686,0.104686,0.010255,0.010255,0.075379763495,0.075379763495,0.129968,0.011506
rapl,cpu,double,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.017442,0.213612,12.247166,2.857751,0.163768,9.389415,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.01828,0.206257,11.283188,2.857751,0.154017,8.425437,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.132785,1.136202,8.55673,2.857751,0.756737,5.698979,0,rapl:package+core,1.005228,1.005228,0.112448,0.112448,0.683879615552,0.683879615552,1.01603,0.113686
rapl,cpu,double,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.132928,1.104115,8.30609,2.857751,0.724239,5.448339,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.132598,1.119342,8.441641,2.857751,0.740411,5.58389,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.01547,0.181875,11.756967,2.857751,0.137667,8.899216,0,rapl:package+core,0.077007,0.077007,0.008111,0.008111,0.053827781639,0.053827781639,0.108744,0.009499
rapl,cpu,double,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.015443,0.166175,10.760478,2.857751,0.122043,7.902727,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.015332,0.188528,12.296004,2.857751,0.144712,9.438253,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.997569,28.400783,9.474606,2.857751,19.834478,6.616855,0,rapl:package+core,27.443984,27.443984,2.695285,2.695285,19.741530596,19.741530596,27.453505,2.697202
rapl,cpu,double,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.99151,28.171455,9.417137,2.857751,19.622465,6.559386,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.996039,28.217123,9.418144,2.857751,19.65519,6.560393,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.027529,0.355954,12.93037,2.857751,0.277284,10.072619,0,rapl:package+core,0.182334,0.182334,0.017249,0.017249,0.133040653001,0.133040653001,0.228275,0.018532
rapl,cpu,double,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.027596,0.417841,15.141101,2.857751,0.338977,12.28335,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.027622,0.34892,12.632076,2.857751,0.269984,9.774325,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.155009,1.735491,11.196047,2.857751,1.292513,8.338296,0,rapl:package+core,1.470154,1.470154,0.128647,0.128647,1.1025129071,1.1025129071,1.496184,0.129901
rapl,cpu,double,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.15363,1.713123,11.150965,2.857751,1.274087,8.293214,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.156102,1.759445,11.271145,2.857751,1.313345,8.413394,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.023377,0.321837,13.767425,2.857751,0.255032,10.909674,0,rapl:package+core,0.144967,0.144967,0.011024,0.011024,0.113463152976,0.113463152976,0.178366,0.012267
rapl,cpu,double,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.023083,0.293472,12.713788,2.857751,0.227507,9.856037,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.024575,0.304809,12.402976,2.857751,0.234578,9.545225,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.632167,44.384485,12.219836,2.857751,34.004657,9.362085,0,rapl:package+core,41.809255,41.809255,3.261514,3.261514,32.488660105,32.488660105,41.81664,3.263664
rapl,cpu,double,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.623218,44.302243,12.227318,2.857751,33.947987,9.369567,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.622878,44.159978,12.1892,2.857751,33.806696,9.331449,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.050576,0.74009,14.633164,2.857751,0.595556,11.775413,0,rapl:package+core,0.502263,0.502263,0.026648,0.026648,0.426109651352,0.426109651352,0.502263,0.027882
rapl,cpu,double,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.049608,0.728936,14.694064,2.857751,0.58717,11.836313,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.048585,0.754386,15.527234,2.857751,0.615543,12.669483,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.176926,2.715252,15.346853,2.857751,2.209643,12.489102,0,rapl:package+core,2.326082,2.326082,0.143571,0.143571,1.91579183118,1.91579183118,2.368865,0.144827
rapl,cpu,double,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.176912,2.669449,15.089129,2.857751,2.163878,12.231378,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.176681,2.685774,15.201278,2.857751,2.180864,12.343527,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.045151,0.64961,14.387653,2.857751,0.520581,11.529902,0,rapl:package+core,0.424126,0.424126,0.023429,0.023429,0.357171751821,0.357171751821,0.4486,0.024679
rapl,cpu,double,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.044788,0.694987,15.517299,2.857751,0.566994,12.659548,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.046138,0.670147,14.524973,2.857751,0.538297,11.667222,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.265817,70.369163,16.496059,2.857751,58.178521,13.638308,0,rapl:package+core,66.065325,66.065325,3.852805,3.852805,55.0549676584,55.0549676584,66.07599,3.854866
rapl,cpu,double,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.26304,70.432103,16.521566,2.857751,58.249395,13.663815,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.272558,70.387595,16.474344,2.857751,58.177687,13.616593,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.112298,1.991596,17.734918,2.857751,1.670676,14.877167,0,rapl:package+core,1.552914,1.552914,0.070429,0.070429,1.35164545482,1.35164545482,1.552914,0.071729
rapl,cpu,double,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.111451,1.989293,17.849051,2.857751,1.670794,14.9913,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.111335,1.987095,17.847885,2.857751,1.668927,14.990134,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.245128,4.882239,19.917107,2.857751,4.181724,17.059356,0,rapl:package+core,4.146896,4.146896,0.191042,0.191042,3.60094553346,3.60094553346,4.179136,0.192315
rapl,cpu,double,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.243571,4.890631,20.078908,2.857751,4.194567,17.221157,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.243005,4.849023,19.954433,2.857751,4.154576,17.096682,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.107703,1.82028,16.900889,2.857751,1.512491,14.043138,0,rapl:package+core,1.342352,1.342352,0.066327,0.066327,1.15280594942,1.15280594942,1.367208,0.067672
rapl,cpu,double,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.107789,1.811704,16.807943,2.857751,1.503671,13.950192,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.10729,1.793181,16.713435,2.857751,1.486573,13.855684,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,4.947262,88.548262,17.89844,2.857751,74.41022,15.040689,0,rapl:package+core,82.459236,82.459236,4.461079,4.461079,69.7105830267,69.7105830267,82.467918,4.463168
rapl,cpu,double,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,4.952218,88.731694,17.917566,2.857751,74.579488,15.059815,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,4.95909,88.885708,17.923796,2.857751,74.713865,15.066045,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.203875,3.65095,17.907781,2.857751,3.068326,15.05003,0,rapl:package+core,2.810998,2.810998,0.128199,0.128199,2.44463717955,2.44463717955,2.837943,0.129536
rapl,cpu,double,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.205089,3.677102,17.929333,2.857751,3.09101,15.071582,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.204267,3.677773,18.004711,2.857751,3.094028,15.14696,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.364493,7.20051,19.754858,2.857751,6.158879,16.897107,0,rapl:package+core,5.932219,5.932219,0.27163,0.27163,5.15596809587,5.15596809587,5.98251,0.272915
rapl,cpu,double,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.360851,7.036868,19.500742,2.857751,6.005645,16.642991,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.361652,7.064072,19.532794,2.857751,6.030561,16.675043,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.199937,3.433325,17.172066,2.857751,2.861956,14.314315,0,rapl:package+core,2.609606,2.609606,0.123325,0.123325,2.25717385792,2.25717385792,2.634538,0.124581
rapl,cpu,double,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.201599,3.472263,17.223582,2.857751,2.896142,14.365831,0,,,,,,,,,
rapl,cpu,double,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.199746,3.441442,17.2291,2.857751,2.870618,14.371349,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.370995,7.66855,20.670222,15.927883,1.759384,4.742339,0,"rapl:package+core,nvml:board-integrated",0.451574,0.167408,0.020058,0.007588,0.132092522786,0.046547223796,0.488612,0.022304
gpu,gpu,double,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.428426,8.704463,20.31733,15.927883,1.880551,4.389447,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.407037,8.115631,19.938301,15.927883,1.63239,4.010418,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.432264,8.444555,19.535659,15.927883,1.55951,3.607776,0,"rapl:package+core,nvml:board-integrated",0.51229,0.193554,0.021696,0.009547,0.166718650432,0.041490500999,0.533315,0.023966
gpu,gpu,double,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.428856,8.433255,19.664541,15.927883,1.602488,3.736658,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.371448,7.400925,19.924522,15.927883,1.484544,3.996639,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.431491,10.598785,24.563145,15.927883,3.726041,8.635262,0,"rapl:package+core,nvml:board-integrated",0.421857,0.099824,0.018224,0.005078,0.131587260208,0.018942210126,0.442684,0.020426
gpu,gpu,double,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.364178,7.946448,21.820235,15.927883,2.145865,5.892352,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.373617,7.757898,20.764296,15.927883,1.806967,4.836413,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.435714,8.935863,20.508551,15.927883,1.995861,4.580668,0,"rapl:package+core,nvml:board-integrated",0.855527,0.389181,0.037723,0.018459,0.254679469591,0.095168207703,0.9218,0.04116
gpu,gpu,double,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.44225,9.163521,20.720217,15.927883,2.119411,4.792334,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.461152,9.815661,21.285085,15.927883,2.470485,5.357202,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.438181,8.596529,19.618685,15.927883,1.617238,3.690802,0,"rapl:package+core,nvml:board-integrated",0.520443,0.41234,0.023403,0.010221,0.147682754151,0.249541107857,0.563393,0.026395
gpu,gpu,double,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.411109,8.15745,19.842537,15.927883,1.60935,3.914654,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.442268,8.734545,19.749422,15.927883,1.690146,3.821539,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.437283,8.740462,19.988123,15.927883,1.775473,4.06024,0,"rapl:package+core,nvml:board-integrated",0.636862,0.43464,0.02731,0.014308,0.20187151527,0.206743850036,0.664231,0.030363
gpu,gpu,double,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.447357,8.97094,20.053214,15.927883,1.845494,4.125331,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.439471,8.774875,19.96688,15.927883,1.775024,4.038997,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.430814,8.840478,20.520394,15.927883,1.978519,4.592511,0,"rapl:package+core,nvml:board-integrated",0.535249,0.173973,0.022057,0.006671,0.183927684669,0.067718092507,0.629662,0.02516
gpu,gpu,double,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.427459,8.309687,19.43975,15.927883,1.501177,3.511867,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.439575,8.603155,19.571521,15.927883,1.601653,3.643638,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.517165,11.334275,21.916149,15.927883,3.096924,5.988266,0,"rapl:package+core,nvml:board-integrated",1.417512,0.997134,0.061477,0.036751,0.438313536809,0.411768371867,1.582845,0.066402
gpu,gpu,double,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.469416,10.444885,22.250788,15.927883,2.968075,6.322905,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.473561,10.685928,22.565061,15.927883,3.143107,6.637178,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.41191,8.311387,20.177675,15.927883,1.750532,4.249792,0,"rapl:package+core,nvml:board-integrated",0.851403,0.436914,0.037674,0.018588,0.251335935858,0.140846510796,0.99103,0.042302
gpu,gpu,double,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.412063,8.364252,20.298497,15.927883,1.800967,4.370614,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.413382,8.567868,20.726283,15.927883,1.983571,4.7984,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.414585,8.629622,20.815103,15.927883,2.026166,4.88722,0,"rapl:package+core,nvml:board-integrated",1.087031,0.549465,0.044143,0.025373,0.383926460731,0.145326824641,1.148958,0.04876
gpu,gpu,double,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.414863,8.748295,21.087196,15.927883,2.140407,5.159313,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.410393,8.757316,21.338878,15.927883,2.220632,5.410995,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.428785,8.889676,20.732231,15.927883,2.060034,4.804348,0,"rapl:package+core,nvml:board-integrated",0.761905,0.373404,0.036538,0.016681,0.179932010946,0.107710983677,0.949727,0.041072
