source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,double,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.248102,23.852877,7.343635,4.871461,8.029874,2.472174,0,rapl:package+core,19.651539,19.651539,2.706191,2.706191,6.46843508495,6.46843508495,21.153722,2.90512
rapl,cpu,double,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.245502,23.766975,7.32305,4.871461,7.956637,2.451589,0,rapl:package+core,19.584146,19.584146,2.711424,2.711424,6.37554972954,6.37554972954,21.063562,2.900167
rapl,cpu,double,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.303772,2.88808,9.50738,4.871461,1.408264,4.635919,0,rapl:package+core,0.730062,0.730062,0.078913,0.078913,0.345640398107,0.345640398107,2.422467,0.259105
rapl,cpu,double,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.296574,2.84461,9.591573,4.871461,1.399862,4.720112,0,rapl:package+core,0.763522,0.763522,0.07879,0.07879,0.37969958781,0.37969958781,2.376143,0.252501
rapl,cpu,double,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.29916,3.062891,10.238304,4.871461,1.605545,5.366843,0,rapl:package+core,0.7851,0.7851,0.079081,0.079081,0.399859992659,0.399859992659,2.59917,0.254477
rapl,cpu,double,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.40992,3.660883,8.930726,4.871461,1.663974,4.059265,0,rapl:package+core,1.440932,1.440932,0.177527,0.177527,0.576116143053,0.576116143053,3.102714,0.354837
rapl,cpu,double,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.408601,3.788379,9.271595,4.871461,1.797897,4.400134,0,rapl:package+core,1.506028,1.506028,0.177743,0.177743,0.640159907477,0.640159907477,3.209169,0.352861
rapl,cpu,double,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.405778,3.604657,8.883319,4.871461,1.627924,4.011858,0,rapl:package+core,1.459336,1.459336,0.177737,0.177737,0.593497136243,0.593497136243,3.063425,0.350313
rapl,cpu,double,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.288996,3.287992,11.377303,4.871461,1.880161,6.505842,0,rapl:package+core,0.87694,0.87694,0.072603,0.072603,0.523257317017,0.523257317017,2.784204,0.244348
rapl,cpu,double,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.287244,3.164967,11.018407,4.871461,1.765671,6.146946,0,rapl:package+core,0.821966,0.821966,0.072869,0.072869,0.466987508391,0.466987508391,2.694456,0.243419
rapl,cpu,double,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.290388,2.868016,9.876509,4.871461,1.453404,5.005048,0,rapl:package+core,0.690072,0.690072,0.07316,0.07316,0.33367591324,0.33367591324,2.39926,0.246735
rapl,cpu,double,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.097467,30.098785,7.345706,4.871461,10.138136,2.474245,0,rapl:package+core,23.923492,23.923492,3.332083,3.332083,7.69137961674,7.69137961674,26.695381,3.662416
rapl,cpu,double,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.100653,30.463451,7.428926,4.871461,10.487278,2.557465,0,rapl:package+core,24.142089,24.142089,3.334953,3.334953,7.89599552367,7.89599552367,26.974084,3.667196
rapl,cpu,double,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.095298,30.24601,7.385545,4.871461,10.295924,2.514084,0,rapl:package+core,24.016212,24.016212,3.332815,3.332815,7.78053370728,7.78053370728,26.853408,3.662351
rapl,cpu,double,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.524293,5.974758,11.395834,4.871461,3.420684,6.524373,0,rapl:package+core,1.56849,1.56849,0.147458,0.147458,0.850154103862,0.850154103862,5.089824,0.443242
rapl,cpu,double,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.532302,6.054436,11.374064,4.871461,3.461348,6.502603,0,rapl:package+core,1.624122,1.624122,0.149007,0.149007,0.898240210773,0.898240210773,5.172981,0.452553
rapl,cpu,double,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.526536,6.009837,11.413915,4.871461,3.444837,6.542454,0,rapl:package+core,1.545112,1.545112,0.148073,0.148073,0.823780155347,0.823780155347,5.122843,0.447184
rapl,cpu,double,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.673638,6.351493,9.428646,4.871461,3.069892,4.557185,0,rapl:package+core,2.381605,2.381605,0.266224,0.266224,1.08470516674,1.08470516674,5.400249,0.581017
rapl,cpu,double,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.677697,6.487107,9.572286,4.871461,3.185734,4.700825,0,rapl:package+core,2.389738,2.389738,0.264418,0.264418,1.1016360253,1.1016360253,5.531544,0.584481
rapl,cpu,double,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.669486,6.340584,9.47082,4.871461,3.079208,4.599359,0,rapl:package+core,2.343871,2.343871,0.264499,0.264499,1.05537443696,1.05537443696,5.376935,0.576322
rapl,cpu,double,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.522451,6.325844,12.108005,4.871461,3.780742,7.236544,0,rapl:package+core,1.593373,1.593373,0.140784,0.140784,0.907549234576,0.907549234576,5.419214,0.442165
rapl,cpu,double,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.517469,5.949338,11.497001,4.871461,3.428509,6.62554,0,rapl:package+core,1.496829,1.496829,0.140729,0.140729,0.811273164931,0.811273164931,5.064832,0.438752
rapl,cpu,double,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.521445,5.979381,11.466944,4.871461,3.439182,6.595483,0,rapl:package+core,1.5453,1.5453,0.140919,0.140919,0.858818587341,0.858818587341,5.09904,0.442368
rapl,cpu,double,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,5.296687,39.90733,7.534395,4.871461,14.104728,2.662934,0,rapl:package+core,30.055116,30.055116,4.137582,4.137582,9.8990466527,9.8990466527,35.387361,4.725128
rapl,cpu,double,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,5.305187,39.896099,7.520205,4.871461,14.052085,2.648744,0,rapl:package+core,29.935157,29.935157,4.136923,4.136923,9.7822979455,9.7822979455,35.359759,4.73263
rapl,cpu,double,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,5.296107,40.09775,7.571174,4.871461,14.297971,2.699713,0,rapl:package+core,30.131102,30.131102,4.138348,4.138348,9.97130111357,9.97130111357,35.555916,4.724579
rapl,cpu,double,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.981193,11.657143,11.88058,4.871461,6.877299,7.009119,0,rapl:package+core,3.414785,3.414785,0.287859,0.287859,2.012491108,2.012491108,9.990298,0.832279
rapl,cpu,double,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.99093,11.731403,11.838783,4.871461,6.904127,6.967322,0,rapl:package+core,3.371701,3.371701,0.285722,0.285722,1.97981742016,1.97981742016,10.07321,0.841778
rapl,cpu,double,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.981506,11.635934,11.855188,4.871461,6.854568,6.983727,0,rapl:package+core,3.361106,3.361106,0.285876,0.285876,1.96847221516,1.96847221516,9.974764,0.833271
rapl,cpu,double,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.158966,12.403319,10.70206,4.871461,6.757463,5.830599,0,rapl:package+core,4.501061,4.501061,0.420361,0.420361,2.45328878258,2.45328878258,10.695598,0.994892
rapl,cpu,double,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.151347,12.400909,10.77078,4.871461,6.792165,5.899319,0,rapl:package+core,4.508351,4.508351,0.419768,0.419768,2.46346755895,2.46346755895,10.667829,0.985914
rapl,cpu,double,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.153819,12.48939,10.82439,4.871461,6.868604,5.952929,0,rapl:package+core,4.526042,4.526042,0.419584,0.419584,2.48205490778,2.48205490778,10.75985,0.988372
rapl,cpu,double,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.968249,11.566342,11.945627,4.871461,6.849554,7.074166,0,rapl:package+core,3.33334,3.33334,0.277721,0.277721,1.98043297962,1.98043297962,9.895591,0.819059
rapl,cpu,double,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.989472,11.836515,11.962457,4.871461,7.016341,7.090996,0,rapl:package+core,3.285125,3.285125,0.278724,0.278724,1.92733190424,1.92733190424,10.169228,0.840232
rapl,cpu,double,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.986743,11.960883,12.121582,4.871461,7.154004,7.250121,0,rapl:package+core,3.478657,3.478657,0.277919,0.277919,2.12478543034,2.12478543034,10.309922,0.838915
rapl,cpu,double,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.007564,0.077907,10.299941,4.871461,0.04106,5.42848,0,rapl:package+core,0.022552,0.022552,0.002634,0.002634,0.009720571726,0.009720571726,0.032683,0.003816
rapl,cpu,double,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.007659,0.08305,10.843849,4.871461,0.045741,5.972388,0,rapl:package+core,0.023116,0.023116,0.002628,0.002628,0.010313800492,0.010313800492,0.033964,0.003817
rapl,cpu,double,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.008243,0.097437,11.820113,4.871461,0.05728,6.948652,0,rapl:package+core,0.048658,0.048658,0.003049,0.003049,0.033804915411,0.033804915411,0.060162,0.004263
rapl,cpu,double,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.068325,0.629194,9.208899,4.871461,0.296354,4.337438,0,rapl:package+core,0.51183,0.51183,0.056629,0.056629,0.235964035031,0.235964035031,0.532275,0.057845
rapl,cpu,double,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.068285,0.622969,9.123074,4.871461,0.290321,4.251613,0,rapl:package+core,0.496053,0.496053,0.056628,0.056628,0.220191906492,0.220191906492,0.505605,0.057844
rapl,cpu,double,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.068189,0.614638,9.013754,4.871461,0.282458,4.142293,0,rapl:package+core,0.498128,0.498128,0.056546,0.056546,0.222666366294,0.222666366294,0.508595,0.057781
rapl,cpu,double,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.00617,0.081309,13.178046,4.871461,0.051252,8.306585,0,rapl:package+core,0.022185,0.022185,0.001573,0.001573,0.014522191847,0.014522191847,0.022185,0.002776
rapl,cpu,double,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.005906,0.166282,28.15653,4.871461,0.137513,23.285069,0,rapl:package+core,0.05444,0.05444,0.001208,0.001208,0.048555275112,0.048555275112,0.05444,0.002064
rapl,cpu,double,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.006588,0.124841,18.948437,4.871461,0.092746,14.076976,0,rapl:package+core,0.023696,0.023696,0.001513,0.001513,0.016325479507,0.016325479507,0.038343,0.002638
rapl,cpu,double,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.567579,4.035115,7.109348,4.871461,1.270177,2.237887,0,rapl:package+core,3.218142,3.218142,0.480101,0.480101,0.879348702439,0.879348702439,3.264922,0.48189
rapl,cpu,double,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.566151,4.043859,7.142726,4.871461,1.285878,2.271265,0,rapl:package+core,3.226519,3.226519,0.478993,0.478993,0.893123281227,0.893123281227,3.250199,0.480558
rapl,cpu,double,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.566923,4.021185,7.093004,4.871461,1.259443,2.221543,0,rapl:package+core,3.214495,3.214495,0.479571,0.479571,0.878283576769,0.878283576769,3.214495,0.481215
rapl,cpu,double,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.009025,0.101237,11.216979,4.871461,0.05727,6.345518,0,rapl:package+core,0.022673,0.022673,0.003251,0.003251,0.006835880289,0.006835880289,0.050229,0.004462
rapl,cpu,double,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.00866,0.08723,10.073212,4.871461,0.045045,5.201751,0,rapl:package+core,0.034437,0.034437,0.003449,0.003449,0.017635331011,0.017635331011,0.034437,0.004434
rapl,cpu,double,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.00886,0.0899,10.146599,4.871461,0.046738,5.275138,0,rapl:package+core,0.03375,0.03375,0.003424,0.003424,0.017070117536,0.017070117536,0.045682,0.004624
rapl,cpu,double,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.080848,0.725899,8.978514,4.871461,0.332049,4.107053,0,rapl:package+core,0.596221,0.596221,0.067467,0.067467,0.267558140713,0.267558140713,0.609282,0.068683
rapl,cpu,double,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.080711,0.719338,8.912475,4.871461,0.326156,4.041014,0,rapl:package+core,0.592072,0.592072,0.067648,0.067648,0.262527406272,0.262527406272,0.592072,0.068883
rapl,cpu,double,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.080861,0.727838,9.001117,4.871461,0.333928,4.129656,0,rapl:package+core,0.61531,0.61531,0.067438,0.067438,0.286788413082,0.286788413082,0.61531,0.068663
rapl,cpu,double,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.007241,0.096003,13.257796,4.871461,0.060728,8.386335,0,rapl:package+core,0.022276,0.022276,0.002069,0.002069,0.012196947191,0.012196947191,0.035947,0.003266
rapl,cpu,double,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.007267,0.086467,11.897805,4.871461,0.051064,7.026344,0,rapl:package+core,0.024046,0.024046,0.002064,0.002064,0.013991304496,0.013991304496,0.035261,0.003273
rapl,cpu,double,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.007138,0.07899,11.065364,4.871461,0.044215,6.193903,0,rapl:package+core,0.021636,0.021636,0.002054,0.002054,0.011630019106,0.011630019106,0.032957,0.003287
rapl,cpu,double,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.132652,9.003898,7.949393,4.871461,3.486227,3.077932,0,rapl:package+core,7.844306,7.844306,0.993804,0.993804,3.00302857236,3.00302857236,7.844306,0.995405
rapl,cpu,double,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.135499,8.734198,7.69195,4.871461,3.202661,2.820489,0,rapl:package+core,7.459331,7.459331,0.995212,0.995212,2.61119455527,2.61119455527,7.484064,0.997115
rapl,cpu,double,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.135602,8.782246,7.733557,4.871461,3.250203,2.862096,0,rapl:package+core,7.528084,7.528084,0.995193,0.995193,2.68004011303,2.68004011303,7.536796,0.99707
rapl,cpu,double,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.009868,0.108362,10.981255,4.871461,0.060291,6.109794,0,rapl:package+core,0.024214,0.024214,0.004144,0.004144,0.004026665616,0.004026665616,0.048506,0.005367
rapl,cpu,double,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.009676,0.11262,11.638845,4.871461,0.065483,6.767384,0,rapl:package+core,0.04788,0.04788,0.004052,0.004052,0.028140840028,0.028140840028,0.059964,0.005245
rapl,cpu,double,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.009813,0.105006,10.701146,4.871461,0.057204,5.829685,0,rapl:package+core,0.04733,0.04733,0.00405,0.00405,0.02760058295,0.02760058295,0.04733,0.005251
rapl,cpu,double,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.095157,0.904815,9.508663,4.871461,0.441262,4.637202,0,rapl:package+core,0.760306,0.760306,0.080574,0.080574,0.367792901386,0.367792901386,0.770575,0.081827
rapl,cpu,double,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.095245,0.81519,8.558906,4.871461,0.351209,3.687445,0,rapl:package+core,0.668011,0.668011,0.080382,0.080382,0.276433221898,0.276433221898,0.668011,0.081606
rapl,cpu,double,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.095626,0.840762,8.792158,4.871461,0.374922,3.920697,0,rapl:package+core,0.667277,0.667277,0.081114,0.081114,0.272133312446,0.272133312446,0.687494,0.082346
rapl,cpu,double,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.008128,0.080166,9.863031,4.871461,0.040571,4.99157,0,rapl:package+core,0.02371,0.02371,0.002809,0.002809,0.010026066051,0.010026066051,0.036146,0.004054
rapl,cpu,double,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.008197,0.1103,13.456029,4.871461,0.070368,8.584568,0,rapl:package+core,0.025481,0.025481,0.002818,0.002818,0.011753222902,0.011753222902,0.041349,0.004075
rapl,cpu,double,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.008023,0.09431,11.754571,4.871461,0.055225,6.88311,0,rapl:package+core,0,0,0.002803,0.002803,0,0,0.048124,0.004
rapl,cpu,double,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.700472,13.286529,7.813435,4.871461,5.002745,2.941974,0,rapl:package+core,11.726627,11.726627,1.509801,1.509801,4.37169031074,4.37169031074,11.733691,1.511674
rapl,cpu,double,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.70271,13.53763,7.950639,4.871461,5.242946,3.079178,0,rapl:package+core,11.818983,11.818983,1.511318,1.511318,4.4566563044,4.4566563044,11.826338,1.513397
rapl,cpu,double,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.696571,13.432456,7.917414,4.871461,5.167676,3.045953,0,rapl:package+core,11.784257,11.784257,1.505926,1.505926,4.44819722211,4.44819722211,11.792817,1.507637
rapl,cpu,double,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.01277,0.149056,11.672414,4.871461,0.086848,6.800953,0,rapl:package+core,0.091548,0.091548,0.005705,0.005705,0.063756314995,0.063756314995,0.091548,0.006906
rapl,cpu,double,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.012506,0.134927,10.789386,4.871461,0.074007,5.917925,0,rapl:package+core,0.061535,0.061535,0.005583,0.005583,0.034337633237,0.034337633237,0.074321,0.006788
rapl,cpu,double,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.012857,0.139779,10.871854,4.871461,0.077147,6.000393,0,rapl:package+core,0.049314,0.049314,0.005968,0.005968,0.020241120752,0.020241120752,0.073956,0.007256
rapl,cpu,double,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.113578,0.991481,8.729528,4.871461,0.438191,3.858067,0,rapl:package+core,0.787752,0.787752,0.096156,0.096156,0.319331796084,0.319331796084,0.826876,0.097414
rapl,cpu,double,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.113079,0.955745,8.452024,4.871461,0.404886,3.580563,0,rapl:package+core,0.790395,0.790395,0.096015,0.096015,0.322661672085,0.322661672085,0.800023,0.097215
rapl,cpu,double,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.113175,0.963588,8.514148,4.871461,0.412261,3.642687,0,rapl:package+core,0.782323,0.782323,0.095966,0.095966,0.314828373674,0.314828373674,0.791981,0.097206
