backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q24_k4096_max,PASS,ok,float,map_reduce,max,4096,16777216,Map-reduce top-k end-to-end time (ms),4.029,Map-reduce top-k end-to-end time (ms),4.029,Map-reduce top-k algorithmic time (ms),4.029,67371008,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,Map-reduce top-k end-to-end time (ms),83.268,Map-reduce top-k end-to-end time (ms),83.268,Map-reduce top-k algorithmic time (ms),83.268,75497472,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,float,gt,max,8,8,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,64,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,float,gt,max,8,16,Ground truth end-to-end time (ms),0.083,Ground truth end-to-end time (ms),0.083,Ground truth algorithmic time (ms),0.083,96,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,float,gt,max,8,32,Ground truth end-to-end time (ms),0.032,Ground truth end-to-end time (ms),0.032,Ground truth algorithmic time (ms),0.032,160,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,float,gt,max,8,64,Ground truth end-to-end time (ms),0.033,Ground truth end-to-end time (ms),0.033,Ground truth algorithmic time (ms),0.033,288,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,float,gt,max,8,128,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,544,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,float,gt,max,8,256,Ground truth end-to-end time (ms),0.033,Ground truth end-to-end time (ms),0.033,Ground truth algorithmic time (ms),0.033,1056,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,float,gt,max,256,256,Ground truth end-to-end time (ms),0.037,Ground truth end-to-end time (ms),0.037,Ground truth algorithmic time (ms),0.037,2048,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,float,gt,max,8,512,Ground truth end-to-end time (ms),0.033,Ground truth end-to-end time (ms),0.033,Ground truth algorithmic time (ms),0.033,2080,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,float,gt,max,256,512,Ground truth end-to-end time (ms),0.042,Ground truth end-to-end time (ms),0.042,Ground truth algorithmic time (ms),0.042,3072,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,float,gt,max,8,1024,Ground truth end-to-end time (ms),0.037,Ground truth end-to-end time (ms),0.037,Ground truth algorithmic time (ms),0.037,4128,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,float,gt,max,256,1024,Ground truth end-to-end time (ms),0.056,Ground truth end-to-end time (ms),0.056,Ground truth algorithmic time (ms),0.056,5120,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,float,gt,max,8,2048,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,8224,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,float,gt,max,256,2048,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,9216,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,float,gt,max,8,4096,Ground truth end-to-end time (ms),0.034,Ground truth end-to-end time (ms),0.034,Ground truth algorithmic time (ms),0.034,16416,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,float,gt,max,256,4096,Ground truth end-to-end time (ms),0.054,Ground truth end-to-end time (ms),0.054,Ground truth algorithmic time (ms),0.054,17408,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,float,gt,max,4096,4096,Ground truth end-to-end time (ms),0.094,Ground truth end-to-end time (ms),0.094,Ground truth algorithmic time (ms),0.094,32768,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,float,gt,max,8,8192,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,32800,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,float,gt,max,256,8192,Ground truth end-to-end time (ms),0.059,Ground truth end-to-end time (ms),0.059,Ground truth algorithmic time (ms),0.059,33792,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,float,gt,max,4096,8192,Ground truth end-to-end time (ms),0.28,Ground truth end-to-end time (ms),0.28,Ground truth algorithmic time (ms),0.28,49152,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,float,gt,max,8,16384,Ground truth end-to-end time (ms),0.054,Ground truth end-to-end time (ms),0.054,Ground truth algorithmic time (ms),0.054,65568,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,float,gt,max,256,16384,Ground truth end-to-end time (ms),0.066,Ground truth end-to-end time (ms),0.066,Ground truth algorithmic time (ms),0.066,66560,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,float,gt,max,4096,16384,Ground truth end-to-end time (ms),0.481,Ground truth end-to-end time (ms),0.481,Ground truth algorithmic time (ms),0.481,81920,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,float,gt,max,8,32768,Ground truth end-to-end time (ms),0.063,Ground truth end-to-end time (ms),0.063,Ground truth algorithmic time (ms),0.063,131104,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,float,gt,max,256,32768,Ground truth end-to-end time (ms),0.092,Ground truth end-to-end time (ms),0.092,Ground truth algorithmic time (ms),0.092,132096,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,float,gt,max,4096,32768,Ground truth end-to-end time (ms),0.662,Ground truth end-to-end time (ms),0.662,Ground truth algorithmic time (ms),0.662,147456,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,float,gt,max,8,65536,Ground truth end-to-end time (ms),0.071,Ground truth end-to-end time (ms),0.071,Ground truth algorithmic time (ms),0.071,262176,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,float,gt,max,256,65536,Ground truth end-to-end time (ms),0.111,Ground truth end-to-end time (ms),0.111,Ground truth algorithmic time (ms),0.111,263168,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,float,gt,max,4096,65536,Ground truth end-to-end time (ms),0.873,Ground truth end-to-end time (ms),0.873,Ground truth algorithmic time (ms),0.873,278528,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,float,gt,max,8,131072,Ground truth end-to-end time (ms),0.1,Ground truth end-to-end time (ms),0.1,Ground truth algorithmic time (ms),0.1,524320,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,float,gt,max,256,131072,Ground truth end-to-end time (ms),0.145,Ground truth end-to-end time (ms),0.145,Ground truth algorithmic time (ms),0.145,525312,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,float,gt,max,4096,131072,Ground truth end-to-end time (ms),1.084,Ground truth end-to-end time (ms),1.084,Ground truth algorithmic time (ms),1.084,540672,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,float,gt,max,131072,131072,Ground truth end-to-end time (ms),9.068,Ground truth end-to-end time (ms),9.068,Ground truth algorithmic time (ms),9.068,1048576,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,float,gt,max,8,262144,Ground truth end-to-end time (ms),0.173,Ground truth end-to-end time (ms),0.173,Ground truth algorithmic time (ms),0.173,1048608,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,float,gt,max,256,262144,Ground truth end-to-end time (ms),0.195,Ground truth end-to-end time (ms),0.195,Ground truth algorithmic time (ms),0.195,1049600,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,float,gt,max,4096,262144,Ground truth end-to-end time (ms),1.314,Ground truth end-to-end time (ms),1.314,Ground truth algorithmic time (ms),1.314,1064960,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,float,gt,max,131072,262144,Ground truth end-to-end time (ms),15.866,Ground truth end-to-end time (ms),15.866,Ground truth algorithmic time (ms),15.866,1572864,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,float,gt,max,8,524288,Ground truth end-to-end time (ms),0.272,Ground truth end-to-end time (ms),0.272,Ground truth algorithmic time (ms),0.272,2097184,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,float,gt,max,256,524288,Ground truth end-to-end time (ms),0.299,Ground truth end-to-end time (ms),0.299,Ground truth algorithmic time (ms),0.299,2098176,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,float,gt,max,4096,524288,Ground truth end-to-end time (ms),1.612,Ground truth end-to-end time (ms),1.612,Ground truth algorithmic time (ms),1.612,2113536,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,float,gt,max,131072,524288,Ground truth end-to-end time (ms),24.487,Ground truth end-to-end time (ms),24.487,Ground truth algorithmic time (ms),24.487,2621440,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,Ground truth end-to-end time (ms),0.413,Ground truth end-to-end time (ms),0.413,Ground truth algorithmic time (ms),0.413,4194336,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,float,gt,max,256,1048576,Ground truth end-to-end time (ms),0.48,Ground truth end-to-end time (ms),0.48,Ground truth algorithmic time (ms),0.48,4195328,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,float,gt,max,4096,1048576,Ground truth end-to-end time (ms),1.986,Ground truth end-to-end time (ms),1.986,Ground truth algorithmic time (ms),1.986,4210688,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,Ground truth end-to-end time (ms),32.896,Ground truth end-to-end time (ms),32.896,Ground truth algorithmic time (ms),32.896,4718592,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,Ground truth end-to-end time (ms),0.745,Ground truth end-to-end time (ms),0.745,Ground truth algorithmic time (ms),0.745,8388640,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,float,gt,max,256,2097152,Ground truth end-to-end time (ms),0.825,Ground truth end-to-end time (ms),0.825,Ground truth algorithmic time (ms),0.825,8389632,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,float,gt,max,4096,2097152,Ground truth end-to-end time (ms),2.522,Ground truth end-to-end time (ms),2.522,Ground truth algorithmic time (ms),2.522,8404992,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,Ground truth end-to-end time (ms),42.076,Ground truth end-to-end time (ms),42.076,Ground truth algorithmic time (ms),42.076,8912896,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,Ground truth end-to-end time (ms),1.436,Ground truth end-to-end time (ms),1.436,Ground truth algorithmic time (ms),1.436,16777248,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,float,gt,max,256,4194304,Ground truth end-to-end time (ms),1.55,Ground truth end-to-end time (ms),1.55,Ground truth algorithmic time (ms),1.55,16778240,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,float,gt,max,4096,4194304,Ground truth end-to-end time (ms),3.429,Ground truth end-to-end time (ms),3.429,Ground truth algorithmic time (ms),3.429,16793600,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,Ground truth end-to-end time (ms),51.751,Ground truth end-to-end time (ms),51.751,Ground truth algorithmic time (ms),51.751,17301504,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,Ground truth end-to-end time (ms),2.857,Ground truth end-to-end time (ms),2.857,Ground truth algorithmic time (ms),2.857,33554464,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,float,gt,max,256,8388608,Ground truth end-to-end time (ms),2.98,Ground truth end-to-end time (ms),2.98,Ground truth algorithmic time (ms),2.98,33555456,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,float,gt,max,4096,8388608,Ground truth end-to-end time (ms),5.118,Ground truth end-to-end time (ms),5.118,Ground truth algorithmic time (ms),5.118,33570816,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,Ground truth end-to-end time (ms),61.073,Ground truth end-to-end time (ms),61.073,Ground truth algorithmic time (ms),61.073,34078720,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,Ground truth end-to-end time (ms),5.618,Ground truth end-to-end time (ms),5.618,Ground truth algorithmic time (ms),5.618,67108896,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,float,gt,max,256,16777216,Ground truth end-to-end time (ms),5.727,Ground truth end-to-end time (ms),5.727,Ground truth algorithmic time (ms),5.727,67109888,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,float,gt,max,4096,16777216,Ground truth end-to-end time (ms),8.107,Ground truth end-to-end time (ms),8.107,Ground truth algorithmic time (ms),8.107,67125248,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,Ground truth end-to-end time (ms),74.378,Ground truth end-to-end time (ms),74.378,Ground truth algorithmic time (ms),74.378,67633152,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,float,bitonic,max,8,8,Trunc bitonic end-to-end time (ms),0.266,Trunc bitonic end-to-end time (ms),0.266,Trunc bitonic algorithmic time (ms),0.008,64,exact,24,exact
gpu,q04_k8_max,PASS,ok,float,bitonic,max,8,16,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic algorithmic time (ms),0.011,288,exact,68,exact
gpu,q05_k8_max,PASS,ok,float,bitonic,max,8,32,Trunc bitonic end-to-end time (ms),0.283,Trunc bitonic end-to-end time (ms),0.283,Trunc bitonic algorithmic time (ms),0.013,736,exact,156,exact
gpu,q06_k8_max,PASS,ok,float,bitonic,max,8,64,Trunc bitonic end-to-end time (ms),0.286,Trunc bitonic end-to-end time (ms),0.286,Trunc bitonic algorithmic time (ms),0.015,1632,exact,332,exact
gpu,q07_k8_max,PASS,ok,float,bitonic,max,8,128,Trunc bitonic end-to-end time (ms),0.296,Trunc bitonic end-to-end time (ms),0.296,Trunc bitonic algorithmic time (ms),0.018,3424,exact,684,exact
gpu,q08_k8_max,PASS,ok,float,bitonic,max,8,256,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic end-to-end time (ms),0.299,Trunc bitonic algorithmic time (ms),0.021,7008,exact,1388,exact
gpu,q08_k256_max,PASS,ok,float,bitonic,max,256,256,Trunc bitonic end-to-end time (ms),0.269,Trunc bitonic end-to-end time (ms),0.269,Trunc bitonic algorithmic time (ms),0.011,2048,exact,4608,exact
gpu,q09_k8_max,PASS,ok,float,bitonic,max,8,512,Trunc bitonic end-to-end time (ms),0.285,Trunc bitonic end-to-end time (ms),0.285,Trunc bitonic algorithmic time (ms),0.024,14176,exact,2796,exact
gpu,q09_k256_max,PASS,ok,float,bitonic,max,256,512,Trunc bitonic end-to-end time (ms),0.28,Trunc bitonic end-to-end time (ms),0.28,Trunc bitonic algorithmic time (ms),0.014,9216,exact,10496,exact
gpu,q10_k8_max,PASS,ok,float,bitonic,max,8,1024,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic algorithmic time (ms),0.027,28512,exact,5612,exact
gpu,q10_k256_max,PASS,ok,float,bitonic,max,256,1024,Trunc bitonic end-to-end time (ms),0.288,Trunc bitonic end-to-end time (ms),0.288,Trunc bitonic algorithmic time (ms),0.019,23552,exact,22272,exact
gpu,q11_k8_max,PASS,ok,float,bitonic,max,8,2048,Trunc bitonic end-to-end time (ms),0.317,Trunc bitonic end-to-end time (ms),0.317,Trunc bitonic algorithmic time (ms),0.029,57184,exact,11244,exact
gpu,q11_k256_max,PASS,ok,float,bitonic,max,256,2048,Trunc bitonic end-to-end time (ms),0.3,Trunc bitonic end-to-end time (ms),0.3,Trunc bitonic algorithmic time (ms),0.025,52224,exact,45824,exact
gpu,q12_k8_max,PASS,ok,float,bitonic,max,8,4096,Trunc bitonic end-to-end time (ms),0.329,Trunc bitonic end-to-end time (ms),0.329,Trunc bitonic algorithmic time (ms),0.033,114528,exact,22508,exact
gpu,q12_k256_max,PASS,ok,float,bitonic,max,256,4096,Trunc bitonic end-to-end time (ms),0.31,Trunc bitonic end-to-end time (ms),0.31,Trunc bitonic algorithmic time (ms),0.033,109568,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,float,bitonic,max,4096,4096,Trunc bitonic end-to-end time (ms),0.295,Trunc bitonic end-to-end time (ms),0.295,Trunc bitonic algorithmic time (ms),0.032,32768,exact,159744,exact
gpu,q13_k8_max,PASS,ok,float,bitonic,max,8,8192,Trunc bitonic end-to-end time (ms),0.333,Trunc bitonic end-to-end time (ms),0.333,Trunc bitonic algorithmic time (ms),0.036,229216,exact,45036,exact
gpu,q13_k256_max,PASS,ok,float,bitonic,max,256,8192,Trunc bitonic end-to-end time (ms),0.322,Trunc bitonic end-to-end time (ms),0.322,Trunc bitonic algorithmic time (ms),0.038,224256,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,float,bitonic,max,4096,8192,Trunc bitonic end-to-end time (ms),0.313,Trunc bitonic end-to-end time (ms),0.313,Trunc bitonic algorithmic time (ms),0.039,147456,exact,348160,exact
gpu,q14_k8_max,PASS,ok,float,bitonic,max,8,16384,Trunc bitonic end-to-end time (ms),0.344,Trunc bitonic end-to-end time (ms),0.344,Trunc bitonic algorithmic time (ms),0.04,458592,exact,90092,exact
gpu,q14_k256_max,PASS,ok,float,bitonic,max,256,16384,Trunc bitonic end-to-end time (ms),0.331,Trunc bitonic end-to-end time (ms),0.331,Trunc bitonic algorithmic time (ms),0.044,453632,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,float,bitonic,max,4096,16384,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic algorithmic time (ms),0.046,376832,exact,724992,exact
gpu,q15_k8_max,PASS,ok,float,bitonic,max,8,32768,Trunc bitonic end-to-end time (ms),0.362,Trunc bitonic end-to-end time (ms),0.362,Trunc bitonic algorithmic time (ms),0.043,917344,exact,180204,exact
gpu,q15_k256_max,PASS,ok,float,bitonic,max,256,32768,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic algorithmic time (ms),0.049,912384,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,float,bitonic,max,4096,32768,Trunc bitonic end-to-end time (ms),0.335,Trunc bitonic end-to-end time (ms),0.335,Trunc bitonic algorithmic time (ms),0.052,835584,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,float,bitonic,max,8,65536,Trunc bitonic end-to-end time (ms),0.365,Trunc bitonic end-to-end time (ms),0.365,Trunc bitonic algorithmic time (ms),0.046,1834848,exact,360428,exact
gpu,q16_k256_max,PASS,ok,float,bitonic,max,256,65536,Trunc bitonic end-to-end time (ms),0.357,Trunc bitonic end-to-end time (ms),0.357,Trunc bitonic algorithmic time (ms),0.055,1829888,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,float,bitonic,max,4096,65536,Trunc bitonic end-to-end time (ms),0.354,Trunc bitonic end-to-end time (ms),0.354,Trunc bitonic algorithmic time (ms),0.059,1753088,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,float,bitonic,max,8,131072,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic algorithmic time (ms),0.052,3669856,exact,720876,exact
gpu,q17_k256_max,PASS,ok,float,bitonic,max,256,131072,Trunc bitonic end-to-end time (ms),0.386,Trunc bitonic end-to-end time (ms),0.386,Trunc bitonic algorithmic time (ms),0.066,3664896,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,float,bitonic,max,4096,131072,Trunc bitonic end-to-end time (ms),0.384,Trunc bitonic end-to-end time (ms),0.384,Trunc bitonic algorithmic time (ms),0.076,3588096,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,float,bitonic,max,131072,131072,Trunc bitonic end-to-end time (ms),0.466,Trunc bitonic end-to-end time (ms),0.466,Trunc bitonic algorithmic time (ms),0.094,11534336,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,float,bitonic,max,8,262144,Trunc bitonic end-to-end time (ms),0.414,Trunc bitonic end-to-end time (ms),0.414,Trunc bitonic algorithmic time (ms),0.058,7339872,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,float,bitonic,max,256,262144,Trunc bitonic end-to-end time (ms),0.419,Trunc bitonic end-to-end time (ms),0.419,Trunc bitonic algorithmic time (ms),0.076,7334912,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,float,bitonic,max,4096,262144,Trunc bitonic end-to-end time (ms),0.444,Trunc bitonic end-to-end time (ms),0.444,Trunc bitonic algorithmic time (ms),0.1,7258112,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,float,bitonic,max,131072,262144,Trunc bitonic end-to-end time (ms),0.546,Trunc bitonic end-to-end time (ms),0.546,Trunc bitonic algorithmic time (ms),0.133,26738688,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,float,bitonic,max,8,524288,Trunc bitonic end-to-end time (ms),0.579,Trunc bitonic end-to-end time (ms),0.579,Trunc bitonic algorithmic time (ms),0.06,14679904,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,float,bitonic,max,256,524288,Trunc bitonic end-to-end time (ms),0.621,Trunc bitonic end-to-end time (ms),0.621,Trunc bitonic algorithmic time (ms),0.101,14674944,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,float,bitonic,max,4096,524288,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic end-to-end time (ms),0.664,Trunc bitonic algorithmic time (ms),0.145,14598144,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,float,bitonic,max,131072,524288,Trunc bitonic end-to-end time (ms),0.794,Trunc bitonic end-to-end time (ms),0.794,Trunc bitonic algorithmic time (ms),0.216,57147392,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,Trunc bitonic end-to-end time (ms),0.971,Trunc bitonic end-to-end time (ms),0.971,Trunc bitonic algorithmic time (ms),0.085,29359968,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,float,bitonic,max,256,1048576,Trunc bitonic end-to-end time (ms),0.928,Trunc bitonic end-to-end time (ms),0.928,Trunc bitonic algorithmic time (ms),0.157,29355008,exact,24115968,exact
gpu,q20_k4096_max,PASS,ok,float,bitonic,max,4096,1048576,Trunc bitonic end-to-end time (ms),1.006,Trunc bitonic end-to-end time (ms),1.006,Trunc bitonic algorithmic time (ms),0.246,29278208,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,Trunc bitonic end-to-end time (ms),1.165,Trunc bitonic end-to-end time (ms),1.165,Trunc bitonic algorithmic time (ms),0.398,117964800,exact,88932352,exact
gpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,Trunc bitonic end-to-end time (ms),1.23,Trunc bitonic end-to-end time (ms),1.23,Trunc bitonic algorithmic time (ms),0.133,58720096,exact,11534316,exact
gpu,q21_k256_max,PASS,ok,float,bitonic,max,256,2097152,Trunc bitonic end-to-end time (ms),1.358,Trunc bitonic end-to-end time (ms),1.358,Trunc bitonic algorithmic time (ms),0.281,58715136,exact,48233216,exact
gpu,q21_k4096_max,PASS,ok,float,bitonic,max,4096,2097152,Trunc bitonic end-to-end time (ms),1.55,Trunc bitonic end-to-end time (ms),1.55,Trunc bitonic algorithmic time (ms),0.472,58638336,exact,96440320,exact
gpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,Trunc bitonic end-to-end time (ms),1.982,Trunc bitonic end-to-end time (ms),1.982,Trunc bitonic algorithmic time (ms),0.808,239599616,exact,179109888,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,Trunc bitonic end-to-end time (ms),2.196,Trunc bitonic end-to-end time (ms),2.196,Trunc bitonic algorithmic time (ms),0.221,117440352,exact,23068652,exact
gpu,q22_k256_max,PASS,ok,float,bitonic,max,256,4194304,Trunc bitonic end-to-end time (ms),2.217,Trunc bitonic end-to-end time (ms),2.217,Trunc bitonic algorithmic time (ms),0.507,117435392,exact,96467712,exact
gpu,q22_k4096_max,PASS,ok,float,bitonic,max,4096,4194304,Trunc bitonic end-to-end time (ms),2.69,Trunc bitonic end-to-end time (ms),2.69,Trunc bitonic algorithmic time (ms),0.856,117358592,exact,192909312,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,Trunc bitonic end-to-end time (ms),3.661,Trunc bitonic end-to-end time (ms),3.661,Trunc bitonic algorithmic time (ms),1.558,482869248,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,Trunc bitonic end-to-end time (ms),4.117,Trunc bitonic end-to-end time (ms),4.117,Trunc bitonic algorithmic time (ms),0.488,234880864,exact,46137324,exact
gpu,q23_k256_max,PASS,ok,float,bitonic,max,256,8388608,Trunc bitonic end-to-end time (ms),4.377,Trunc bitonic end-to-end time (ms),4.377,Trunc bitonic algorithmic time (ms),0.993,234875904,exact,192936704,exact
gpu,q23_k4096_max,PASS,ok,float,bitonic,max,4096,8388608,Trunc bitonic end-to-end time (ms),5.107,Trunc bitonic end-to-end time (ms),5.107,Trunc bitonic algorithmic time (ms),1.709,234799104,exact,385847296,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,Trunc bitonic end-to-end time (ms),6.963,Trunc bitonic end-to-end time (ms),6.963,Trunc bitonic algorithmic time (ms),3.436,969408512,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,Trunc bitonic end-to-end time (ms),7.158,Trunc bitonic end-to-end time (ms),7.158,Trunc bitonic algorithmic time (ms),1.214,469761888,exact,92274668,exact
gpu,q24_k256_max,PASS,ok,float,bitonic,max,256,16777216,Trunc bitonic end-to-end time (ms),8.203,Trunc bitonic end-to-end time (ms),8.203,Trunc bitonic algorithmic time (ms),2.093,469756928,exact,385874688,exact
gpu,q24_k4096_max,PASS,ok,float,bitonic,max,4096,16777216,Trunc bitonic end-to-end time (ms),9.649,Trunc bitonic end-to-end time (ms),9.649,Trunc bitonic algorithmic time (ms),3.52,469680128,exact,771723264,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,Trunc bitonic end-to-end time (ms),14.491,Trunc bitonic end-to-end time (ms),14.491,Trunc bitonic algorithmic time (ms),8.089,1674051584,exact,1441595392,exact
gpu,q03_k8_max,PASS,ok,float,map_reduce,max,8,8,Map-reduce top-k end-to-end time (ms),0.247,Map-reduce top-k end-to-end time (ms),0.247,Map-reduce top-k algorithmic time (ms),0.01,324512,exact,8,lower-bound
gpu,q04_k8_max,PASS,ok,float,map_reduce,max,8,16,Map-reduce top-k end-to-end time (ms),0.251,Map-reduce top-k end-to-end time (ms),0.251,Map-reduce top-k algorithmic time (ms),0.012,324544,exact,16,lower-bound
gpu,q05_k8_max,PASS,ok,float,map_reduce,max,8,32,Map-reduce top-k end-to-end time (ms),0.253,Map-reduce top-k end-to-end time (ms),0.253,Map-reduce top-k algorithmic time (ms),0.014,324608,exact,32,lower-bound
