backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q22_k256_max,PASS,ok,float,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),0.274,Map-reduce top-k end-to-end time (ms),0.274,Map-reduce top-k algorithmic time (ms),0.274,16785408,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,float,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),2.664,Map-reduce top-k end-to-end time (ms),2.664,Map-reduce top-k algorithmic time (ms),2.664,16908288,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),61.262,Map-reduce top-k end-to-end time (ms),61.262,Map-reduce top-k algorithmic time (ms),61.262,20971520,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),0.573,Map-reduce top-k end-to-end time (ms),0.573,Map-reduce top-k algorithmic time (ms),0.573,33554944,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,float,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k algorithmic time (ms),0.658,33570816,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,float,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),3,Map-reduce top-k end-to-end time (ms),3,Map-reduce top-k algorithmic time (ms),3,33816576,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),72.155,Map-reduce top-k end-to-end time (ms),72.155,Map-reduce top-k algorithmic time (ms),72.155,41943040,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),1.535,Map-reduce top-k end-to-end time (ms),1.535,Map-reduce top-k algorithmic time (ms),1.535,67109376,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,float,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),1.629,Map-reduce top-k end-to-end time (ms),1.629,Map-reduce top-k algorithmic time (ms),1.629,67125248,exact,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,float,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),4.025,Map-reduce top-k end-to-end time (ms),4.025,Map-reduce top-k algorithmic time (ms),4.025,67371008,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),83.049,Map-reduce top-k end-to-end time (ms),83.049,Map-reduce top-k algorithmic time (ms),83.049,75497472,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,float,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,64,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,float,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.075,Ground truth end-to-end time (ms),0.075,Ground truth algorithmic time (ms),0.075,96,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,float,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,160,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,float,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,288,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,float,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,544,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,float,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,1056,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,float,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,2048,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,float,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,2080,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,float,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,3072,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,float,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,4128,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,float,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.064,Ground truth end-to-end time (ms),0.064,Ground truth algorithmic time (ms),0.064,5120,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,float,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,8224,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,float,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.063,Ground truth end-to-end time (ms),0.063,Ground truth algorithmic time (ms),0.063,9216,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,float,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,16416,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,float,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.071,Ground truth end-to-end time (ms),0.071,Ground truth algorithmic time (ms),0.071,17408,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,float,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.084,Ground truth end-to-end time (ms),0.084,Ground truth algorithmic time (ms),0.084,32768,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,float,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,32800,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,float,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.077,Ground truth end-to-end time (ms),0.077,Ground truth algorithmic time (ms),0.077,33792,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,float,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.301,Ground truth end-to-end time (ms),0.301,Ground truth algorithmic time (ms),0.301,49152,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,float,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.047,Ground truth end-to-end time (ms),0.047,Ground truth algorithmic time (ms),0.047,65568,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,float,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.083,Ground truth end-to-end time (ms),0.083,Ground truth algorithmic time (ms),0.083,66560,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,float,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.438,Ground truth end-to-end time (ms),0.438,Ground truth algorithmic time (ms),0.438,81920,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,float,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.045,Ground truth end-to-end time (ms),0.045,Ground truth algorithmic time (ms),0.045,131104,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,float,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.092,Ground truth end-to-end time (ms),0.092,Ground truth algorithmic time (ms),0.092,132096,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,float,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.64,Ground truth end-to-end time (ms),0.64,Ground truth algorithmic time (ms),0.64,147456,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,float,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.074,Ground truth end-to-end time (ms),0.074,Ground truth algorithmic time (ms),0.074,262176,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,float,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.115,Ground truth end-to-end time (ms),0.115,Ground truth algorithmic time (ms),0.115,263168,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,float,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.862,Ground truth end-to-end time (ms),0.862,Ground truth algorithmic time (ms),0.862,278528,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,float,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.121,Ground truth end-to-end time (ms),0.121,Ground truth algorithmic time (ms),0.121,524320,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,float,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.143,Ground truth end-to-end time (ms),0.143,Ground truth algorithmic time (ms),0.143,525312,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,float,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.076,Ground truth end-to-end time (ms),1.076,Ground truth algorithmic time (ms),1.076,540672,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,float,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.053,Ground truth end-to-end time (ms),9.053,Ground truth algorithmic time (ms),9.053,1048576,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,float,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.143,Ground truth end-to-end time (ms),0.143,Ground truth algorithmic time (ms),0.143,1048608,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,float,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.202,Ground truth end-to-end time (ms),0.202,Ground truth algorithmic time (ms),0.202,1049600,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,float,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),1.304,Ground truth end-to-end time (ms),1.304,Ground truth algorithmic time (ms),1.304,1064960,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,float,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),15.867,Ground truth end-to-end time (ms),15.867,Ground truth algorithmic time (ms),15.867,1572864,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,float,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.227,Ground truth end-to-end time (ms),0.227,Ground truth algorithmic time (ms),0.227,2097184,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,float,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.299,Ground truth end-to-end time (ms),0.299,Ground truth algorithmic time (ms),0.299,2098176,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,float,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.604,Ground truth end-to-end time (ms),1.604,Ground truth algorithmic time (ms),1.604,2113536,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,float,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),24.436,Ground truth end-to-end time (ms),24.436,Ground truth algorithmic time (ms),24.436,2621440,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.399,Ground truth end-to-end time (ms),0.399,Ground truth algorithmic time (ms),0.399,4194336,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,float,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.526,Ground truth end-to-end time (ms),0.526,Ground truth algorithmic time (ms),0.526,4195328,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,float,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.968,Ground truth end-to-end time (ms),1.968,Ground truth algorithmic time (ms),1.968,4210688,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),32.618,Ground truth end-to-end time (ms),32.618,Ground truth algorithmic time (ms),32.618,4718592,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.739,Ground truth end-to-end time (ms),0.739,Ground truth algorithmic time (ms),0.739,8388640,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,float,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.828,Ground truth end-to-end time (ms),0.828,Ground truth algorithmic time (ms),0.828,8389632,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,float,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.523,Ground truth end-to-end time (ms),2.523,Ground truth algorithmic time (ms),2.523,8404992,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),42.402,Ground truth end-to-end time (ms),42.402,Ground truth algorithmic time (ms),42.402,8912896,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.425,Ground truth end-to-end time (ms),1.425,Ground truth algorithmic time (ms),1.425,16777248,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,float,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.527,Ground truth end-to-end time (ms),1.527,Ground truth algorithmic time (ms),1.527,16778240,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,float,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),3.454,Ground truth end-to-end time (ms),3.454,Ground truth algorithmic time (ms),3.454,16793600,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),52.004,Ground truth end-to-end time (ms),52.004,Ground truth algorithmic time (ms),52.004,17301504,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.88,Ground truth end-to-end time (ms),2.88,Ground truth algorithmic time (ms),2.88,33554464,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,float,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.984,Ground truth end-to-end time (ms),2.984,Ground truth algorithmic time (ms),2.984,33555456,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,float,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),5.144,Ground truth end-to-end time (ms),5.144,Ground truth algorithmic time (ms),5.144,33570816,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),61.169,Ground truth end-to-end time (ms),61.169,Ground truth algorithmic time (ms),61.169,34078720,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.61,Ground truth end-to-end time (ms),5.61,Ground truth algorithmic time (ms),5.61,67108896,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,float,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),5.742,Ground truth end-to-end time (ms),5.742,Ground truth algorithmic time (ms),5.742,67109888,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,float,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),8.112,Ground truth end-to-end time (ms),8.112,Ground truth algorithmic time (ms),8.112,67125248,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),74.209,Ground truth end-to-end time (ms),74.209,Ground truth algorithmic time (ms),74.209,67633152,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,float,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.291,Trunc bitonic end-to-end time (ms),0.291,Trunc bitonic algorithmic time (ms),0.005,64,exact,24,exact
gpu,q04_k8_max,PASS,ok,float,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.298,Trunc bitonic end-to-end time (ms),0.298,Trunc bitonic algorithmic time (ms),0.007,288,exact,68,exact
gpu,q05_k8_max,PASS,ok,float,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.305,Trunc bitonic end-to-end time (ms),0.305,Trunc bitonic algorithmic time (ms),0.009,736,exact,156,exact
gpu,q06_k8_max,PASS,ok,float,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.304,Trunc bitonic end-to-end time (ms),0.304,Trunc bitonic algorithmic time (ms),0.011,1632,exact,332,exact
gpu,q07_k8_max,PASS,ok,float,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic algorithmic time (ms),0.014,3424,exact,684,exact
gpu,q08_k8_max,PASS,ok,float,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic end-to-end time (ms),0.312,Trunc bitonic algorithmic time (ms),0.016,7008,exact,1388,exact
gpu,q08_k256_max,PASS,ok,float,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.3,Trunc bitonic end-to-end time (ms),0.3,Trunc bitonic algorithmic time (ms),0.008,2048,exact,4608,exact
gpu,q09_k8_max,PASS,ok,float,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.317,Trunc bitonic end-to-end time (ms),0.317,Trunc bitonic algorithmic time (ms),0.019,14176,exact,2796,exact
gpu,q09_k256_max,PASS,ok,float,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.306,Trunc bitonic end-to-end time (ms),0.306,Trunc bitonic algorithmic time (ms),0.011,9216,exact,10496,exact
gpu,q10_k8_max,PASS,ok,float,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic end-to-end time (ms),0.319,Trunc bitonic algorithmic time (ms),0.021,28512,exact,5612,exact
gpu,q10_k256_max,PASS,ok,float,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic end-to-end time (ms),0.307,Trunc bitonic algorithmic time (ms),0.015,23552,exact,22272,exact
gpu,q11_k8_max,PASS,ok,float,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.316,Trunc bitonic end-to-end time (ms),0.316,Trunc bitonic algorithmic time (ms),0.029,57184,exact,11244,exact
gpu,q11_k256_max,PASS,ok,float,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.297,Trunc bitonic end-to-end time (ms),0.297,Trunc bitonic algorithmic time (ms),0.025,52224,exact,45824,exact
gpu,q12_k8_max,PASS,ok,float,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic algorithmic time (ms),0.033,114528,exact,22508,exact
gpu,q12_k256_max,PASS,ok,float,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic algorithmic time (ms),0.033,109568,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,float,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic end-to-end time (ms),0.293,Trunc bitonic algorithmic time (ms),0.032,32768,exact,159744,exact
gpu,q13_k8_max,PASS,ok,float,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.332,Trunc bitonic end-to-end time (ms),0.332,Trunc bitonic algorithmic time (ms),0.036,229216,exact,45036,exact
gpu,q13_k256_max,PASS,ok,float,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.321,Trunc bitonic end-to-end time (ms),0.321,Trunc bitonic algorithmic time (ms),0.038,224256,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,float,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic end-to-end time (ms),0.309,Trunc bitonic algorithmic time (ms),0.039,147456,exact,348160,exact
gpu,q14_k8_max,PASS,ok,float,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic algorithmic time (ms),0.04,458592,exact,90092,exact
gpu,q14_k256_max,PASS,ok,float,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic algorithmic time (ms),0.044,453632,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,float,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.324,Trunc bitonic end-to-end time (ms),0.324,Trunc bitonic algorithmic time (ms),0.046,376832,exact,724992,exact
gpu,q15_k8_max,PASS,ok,float,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.351,Trunc bitonic end-to-end time (ms),0.351,Trunc bitonic algorithmic time (ms),0.044,917344,exact,180204,exact
gpu,q15_k256_max,PASS,ok,float,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic algorithmic time (ms),0.049,912384,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,float,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic end-to-end time (ms),0.336,Trunc bitonic algorithmic time (ms),0.052,835584,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,float,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.365,Trunc bitonic end-to-end time (ms),0.365,Trunc bitonic algorithmic time (ms),0.046,1834848,exact,360428,exact
gpu,q16_k256_max,PASS,ok,float,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.356,Trunc bitonic end-to-end time (ms),0.356,Trunc bitonic algorithmic time (ms),0.055,1829888,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,float,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.35,Trunc bitonic end-to-end time (ms),0.35,Trunc bitonic algorithmic time (ms),0.059,1753088,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,float,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.38,Trunc bitonic end-to-end time (ms),0.38,Trunc bitonic algorithmic time (ms),0.052,3669856,exact,720876,exact
gpu,q17_k256_max,PASS,ok,float,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.385,Trunc bitonic end-to-end time (ms),0.385,Trunc bitonic algorithmic time (ms),0.065,3664896,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,float,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic algorithmic time (ms),0.076,3588096,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,float,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),0.464,Trunc bitonic end-to-end time (ms),0.464,Trunc bitonic algorithmic time (ms),0.094,11534336,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,float,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.404,Trunc bitonic end-to-end time (ms),0.404,Trunc bitonic algorithmic time (ms),0.059,7339872,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,float,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.419,Trunc bitonic end-to-end time (ms),0.419,Trunc bitonic algorithmic time (ms),0.076,7334912,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,float,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.459,Trunc bitonic end-to-end time (ms),0.459,Trunc bitonic algorithmic time (ms),0.1,7258112,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,float,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),0.538,Trunc bitonic end-to-end time (ms),0.538,Trunc bitonic algorithmic time (ms),0.134,26738688,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,float,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.726,Trunc bitonic end-to-end time (ms),0.726,Trunc bitonic algorithmic time (ms),0.061,14679904,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,float,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.698,Trunc bitonic end-to-end time (ms),0.698,Trunc bitonic algorithmic time (ms),0.104,14674944,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,float,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.72,Trunc bitonic end-to-end time (ms),0.72,Trunc bitonic algorithmic time (ms),0.148,14598144,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,float,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),0.87,Trunc bitonic end-to-end time (ms),0.87,Trunc bitonic algorithmic time (ms),0.219,57147392,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.824,Trunc bitonic end-to-end time (ms),0.824,Trunc bitonic algorithmic time (ms),0.084,29359968,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,float,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.868,Trunc bitonic end-to-end time (ms),0.868,Trunc bitonic algorithmic time (ms),0.157,29355008,exact,24115968,exact
gpu,q20_k4096_max,PASS,ok,float,bitonic,max,4096,1048576,uniform,20004256,1,Trunc bitonic end-to-end time (ms),0.921,Trunc bitonic end-to-end time (ms),0.921,Trunc bitonic algorithmic time (ms),0.244,29278208,exact,48205824,exact
gpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),1.147,Trunc bitonic end-to-end time (ms),1.147,Trunc bitonic algorithmic time (ms),0.399,117964800,exact,88932352,exact
