source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,uint,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.162955,8.279357,7.119242,2.857751,4.955922,4.261491,0,rapl:package+core,11.670066,11.670066,1.077366,1.077366,8.59122223613,8.59122223613,11.737186,1.079617
rapl,cpu,uint,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.161509,7.931901,6.828961,2.857751,4.612597,3.97121,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.166685,8.389748,7.191097,2.857751,5.055652,4.333346,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.012244,0.159095,12.993979,2.857751,0.124105,10.136228,0,rapl:package+core,0.234958,0.234958,0.005286,0.005286,0.219851928214,0.219851928214,0.234958,0.006828
rapl,cpu,uint,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.012118,0.126596,10.446646,2.857751,0.091965,7.588895,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.012645,0.134866,10.665755,2.857751,0.09873,7.808004,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.081175,0.677608,8.347512,2.857751,0.44563,5.489761,0,rapl:package+core,0.565599,0.565599,0.066768,0.066768,0.374792681232,0.374792681232,0.58989,0.067992
rapl,cpu,uint,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.081694,0.712091,8.716602,2.857751,0.478631,5.858851,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.081295,0.695963,8.561006,2.857751,0.463643,5.703255,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.010505,0.110377,10.506654,2.857751,0.080355,7.648903,0,rapl:package+core,0.040266,0.040266,0.003818,0.003818,0.029355106682,0.029355106682,0.060604,0.00549
rapl,cpu,uint,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.010492,0.106257,10.127577,2.857751,0.076274,7.269826,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.010928,0.128472,11.75657,2.857751,0.097243,8.898819,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.561896,11.029581,7.061663,2.857751,6.566072,4.203912,0,rapl:package+core,30.953111,30.953111,1.526305,1.526305,26.5913113599,26.5913113599,31.042904,1.527903
rapl,cpu,uint,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.563955,11.394491,7.285692,2.857751,6.925098,4.427941,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.564523,11.396062,7.284049,2.857751,6.925045,4.426298,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.017252,0.188589,10.931448,2.857751,0.139287,8.073697,0,rapl:package+core,0.068173,0.068173,0.005524,0.005524,0.052386783476,0.052386783476,0.081676,0.006716
rapl,cpu,uint,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.018058,0.194525,10.772197,2.857751,0.14292,7.914446,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.017355,0.184896,10.653781,2.857751,0.1353,7.79603,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.097339,0.834476,8.57285,2.857751,0.556304,5.715099,0,rapl:package+core,1.116138,1.116138,0.08207,0.08207,0.88160237543,0.88160237543,1.140383,0.083438
rapl,cpu,uint,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.097888,0.837343,8.554135,2.857751,0.557605,5.696384,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.097375,0.827701,8.500146,2.857751,0.549428,5.642395,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.015351,0.165428,10.776159,2.857751,0.121558,7.918408,0,rapl:package+core,0.036878,0.036878,0.004183,0.004183,0.024924027567,0.024924027567,0.052838,0.005374
rapl,cpu,uint,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.015456,0.153923,9.958811,2.857751,0.109754,7.10106,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.015737,0.179053,11.377967,2.857751,0.134081,8.520216,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.086814,19.39745,9.295244,2.857751,13.433854,6.437493,0,rapl:package+core,55.794403,55.794403,2.180009,2.180009,49.5644801002,49.5644801002,55.989445,2.184389
rapl,cpu,uint,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.092653,19.562053,9.347969,2.857751,13.581772,6.490218,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.081561,19.113422,9.182254,2.857751,13.164839,6.324503,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.027002,0.297363,11.012784,2.857751,0.220199,8.155033,0,rapl:package+core,0.112467,0.112467,0.00704,0.00704,0.09234843296,0.09234843296,0.154121,0.008268
rapl,cpu,uint,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.026958,0.294312,10.917432,2.857751,0.217273,8.059681,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.026763,0.295791,11.052153,2.857751,0.219308,8.194402,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.118057,1.255505,10.634713,2.857751,0.918127,7.776962,0,rapl:package+core,3.830643,3.830643,0.134218,0.134218,3.44708137628,3.44708137628,4.027944,0.135701
rapl,cpu,uint,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.116817,1.224134,10.479053,2.857751,0.890299,7.621302,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.11664,1.236493,10.60097,2.857751,0.903166,7.743219,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.023941,0.261736,10.932633,2.857751,0.193319,8.074882,0,rapl:package+core,0.366543,0.366543,0.011204,0.011204,0.334524757796,0.334524757796,0.366543,0.012572
rapl,cpu,uint,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.025265,0.276734,10.953368,2.857751,0.204534,8.095617,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.024068,0.283341,11.772695,2.857751,0.214562,8.914944,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.533866,29.983251,11.833005,2.857751,22.742092,8.975254,0,rapl:package+core,53.798732,53.798732,2.564477,2.564477,46.4700952888,46.4700952888,54.02989,2.5662
rapl,cpu,uint,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.527114,30.007328,11.874147,2.857751,22.785464,9.016396,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.532747,30.121184,11.892695,2.857751,22.883224,9.034944,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.045452,0.535006,11.770761,2.857751,0.405115,8.91301,0,rapl:package+core,0.180762,0.180762,0.011743,0.011743,0.147203430007,0.147203430007,0.202749,0.012999
rapl,cpu,uint,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.044125,0.529529,12.0007,2.857751,0.403431,9.142949,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.043962,0.518848,11.802256,2.857751,0.393216,8.944505,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.140699,1.904702,13.537433,2.857751,1.50262,10.679682,0,rapl:package+core,1.597772,1.597772,0.100694,0.100694,1.31001362081,1.31001362081,1.597772,0.102082
rapl,cpu,uint,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.142197,1.90664,13.408405,2.857751,1.500275,10.550654,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.140759,1.91349,13.594087,2.857751,1.511236,10.736336,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.040007,0.516239,12.903757,2.857751,0.401909,10.046006,0,rapl:package+core,0.137612,0.137612,0.008013,0.008013,0.114712841237,0.114712841237,0.150185,0.009253
rapl,cpu,uint,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.039985,0.46482,11.624876,2.857751,0.350553,8.767125,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.041578,0.461508,11.099734,2.857751,0.342688,8.241983,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.003793,48.018406,15.985924,2.857751,39.434314,13.128173,0,rapl:package+core,74.505851,74.505851,3.231142,3.231142,65.2720517184,65.2720517184,74.656493,3.232602
rapl,cpu,uint,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,2.996333,47.898417,15.985679,2.857751,39.335644,13.127928,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,2.998441,47.914301,15.979738,2.857751,39.345503,13.121987,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.089177,1.176483,13.192724,2.857751,0.921638,10.334973,0,rapl:package+core,0.659283,0.659283,0.029247,0.029247,0.575702356503,0.575702356503,0.685481,0.030496
rapl,cpu,uint,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.088506,1.179947,13.331869,2.857751,0.92702,10.474118,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.089291,1.190246,13.329987,2.857751,0.935075,10.472236,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.184745,3.181552,17.221287,2.857751,2.653596,14.363536,0,rapl:package+core,3.484012,3.484012,0.145773,0.145773,3.06742906348,3.06742906348,3.649988,0.147125
rapl,cpu,uint,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.183194,3.166081,17.28263,2.857751,2.642557,14.424879,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.183683,3.17368,17.278058,2.857751,2.648761,14.420307,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.085936,1.068624,12.435104,2.857751,0.82304,9.577353,0,rapl:package+core,1.329933,1.329933,0.048662,0.048662,1.19086912084,1.19086912084,1.428957,0.050011
rapl,cpu,uint,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.084557,1.04827,12.397261,2.857751,0.806628,9.53951,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.08428,1.072851,12.729566,2.857751,0.831999,9.871815,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.488969,60.034187,17.206858,2.857751,50.063583,14.349107,0,rapl:package+core,64.750924,64.750924,3.260082,3.260082,55.4344214044,55.4344214044,64.760811,3.261499
rapl,cpu,uint,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.492109,59.866228,17.143287,2.857751,49.88665,14.285536,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.48921,59.94589,17.180361,2.857751,49.974596,14.32261,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.189813,2.606722,13.733079,2.857751,2.064283,10.875328,0,rapl:package+core,2.78936,2.78936,0.091935,0.091935,2.52663266181,2.52663266181,2.814414,0.093451
rapl,cpu,uint,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.189801,2.604983,13.724813,2.857751,2.062579,10.867062,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.190207,2.595523,13.645815,2.857751,2.05196,10.788064,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.293315,4.901114,16.709405,2.857751,4.062894,13.851654,0,rapl:package+core,7.106781,7.106781,0.233871,0.233871,6.43843591588,6.43843591588,7.344987,0.235417
rapl,cpu,uint,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.293285,4.81251,16.40898,2.857751,3.974374,13.551229,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.293337,4.813533,16.409547,2.857751,3.975248,13.551796,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.187048,2.446986,13.082148,2.857751,1.91245,10.224397,0,rapl:package+core,2.662796,2.662796,0.096456,0.096456,2.38714876954,2.38714876954,2.924608,0.097876
rapl,cpu,uint,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.186838,2.469782,13.218865,2.857751,1.935846,10.361114,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.186554,2.466441,13.22106,2.857751,1.933316,10.363309,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.380925,7.743744,20.32878,15.927883,1.676412,4.400897,0,"rapl:package+core,nvml:board-integrated",0.338761,0.104183,0.016479,0.004464,0.076285416043,0.033080930288,0.391161,0.018219
gpu,gpu,uint,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.423871,8.352624,19.7056,15.927883,1.601263,3.777717,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.356417,7.01076,19.670123,15.927883,1.333797,3.74224,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.362642,7.218079,19.904154,15.927883,1.441962,3.976271,0,"rapl:package+core,nvml:board-integrated",0.317497,0.06754,0.016299,0.004677,0.057888434983,0,0.390058,0.018085
gpu,gpu,uint,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.360833,7.191994,19.931633,15.927883,1.444686,4.00375,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.36243,7.199303,19.863976,15.927883,1.426559,3.936093,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.378821,8.819195,23.280661,15.927883,2.785384,7.352778,0,"rapl:package+core,nvml:board-integrated",0.40504,0.136945,0.017105,0.00406,0.132593561285,0.07227779502,0.40504,0.01882
gpu,gpu,uint,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.361682,7.96727,22.028373,15.927883,2.206438,6.10049,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.429119,9.148082,21.318282,15.927883,2.313123,5.390399,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.435672,8.612264,19.767758,15.927883,1.672927,3.839875,0,"rapl:package+core,nvml:board-integrated",0.448089,0.156196,0.021749,0.006442,0.101673472633,0.053588577714,0.506627,0.024137
gpu,gpu,uint,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.429761,8.422859,19.598951,15.927883,1.577681,3.671068,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.437714,8.90169,20.336756,15.927883,1.929827,4.408873,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.435651,8.565684,19.661811,15.927883,1.626689,3.733928,0,"rapl:package+core,nvml:board-integrated",0.397489,0.106274,0.017652,0.005007,0.116330009284,0.026523089819,0.408398,0.019905
gpu,gpu,uint,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.375037,7.429113,19.809017,15.927883,1.455569,3.881134,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.435247,8.571835,19.694166,15.927883,1.639265,3.766283,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.43184,8.390562,19.429786,15.927883,1.512262,3.501903,0,"rapl:package+core,nvml:board-integrated",0.284295,0.052781,0.017925,0.005557,0,0,0.415,0.020207
gpu,gpu,uint,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.437377,8.543454,19.533397,15.927883,1.576968,3.605514,0,,,,,,,,,
