source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,uint,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.017627,0.206761,11.729472,4.707117,0.123786,7.022355,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.018068,0.20876,11.554233,4.707117,0.123713,6.847116,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.097584,0.876297,8.979946,4.707117,0.416959,4.272829,0,rapl:package+core,0.680476,0.680476,0.078105,0.078105,0.312826626715,0.312826626715,0.680476,0.079348
rapl,cpu,uint,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.097506,0.863237,8.853142,4.707117,0.404264,4.146025,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.097579,0.889206,9.112678,4.707117,0.42989,4.405561,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.016462,0.195318,11.864545,4.707117,0.117828,7.157428,0,rapl:package+core,0.074047,0.074047,0.004188,0.004188,0.054333594004,0.054333594004,0.074047,0.005391
rapl,cpu,uint,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.015696,0.171927,10.953521,4.707117,0.098044,6.246404,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.015906,0.193838,12.186215,4.707117,0.118965,7.479098,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.098464,20.197564,9.624925,4.707117,10.319846,4.917808,0,rapl:package+core,19.002589,19.002589,1.88618,1.88618,10.1241190569,10.1241190569,19.024896,1.888281
rapl,cpu,uint,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.089365,20.5315,9.826669,4.707117,10.696613,5.119552,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.093094,20.181833,9.642105,4.707117,10.329394,4.934988,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.029169,0.32707,11.212808,4.707117,0.189767,6.505691,0,rapl:package+core,0.119515,0.119515,0.010743,0.010743,0.068946442069,0.068946442069,0.132164,0.011976
rapl,cpu,uint,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.02771,0.333509,12.035604,4.707117,0.203074,7.328487,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.027582,0.322539,11.693751,4.707117,0.192707,6.986634,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.117216,1.285319,10.965378,4.707117,0.733569,6.258261,0,rapl:package+core,0.982035,0.982035,0.090902,0.090902,0.554148650466,0.554148650466,0.99473,0.092185
rapl,cpu,uint,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.117274,1.301492,11.097846,4.707117,0.749468,6.390729,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.117982,1.290156,10.935158,4.707117,0.734799,6.228041,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.024136,0.283479,11.745037,4.707117,0.169868,7.03792,0,rapl:package+core,0.073407,0.073407,0.006166,0.006166,0.044382916578,0.044382916578,0.089183,0.007392
rapl,cpu,uint,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.024048,0.286759,11.92428,4.707117,0.173561,7.217163,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.024042,0.294632,12.254943,4.707117,0.181464,7.547826,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.534448,30.758922,12.136339,4.707117,18.828978,7.429222,0,rapl:package+core,27.469467,27.469467,2.269453,2.269453,16.786886203,16.786886203,27.485944,2.271331
rapl,cpu,uint,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.530295,30.394973,12.012422,4.707117,18.484578,7.305305,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.526406,30.8933,12.228161,4.707117,19.001211,7.521044,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.04748,0.599731,12.631269,4.707117,0.376238,7.924152,0,rapl:package+core,0.194052,0.194052,0.012309,0.012309,0.136112096847,0.136112096847,0.215291,0.01356
rapl,cpu,uint,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.045877,0.57541,12.542586,4.707117,0.359464,7.835469,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.046628,0.579987,12.4386,4.707117,0.360504,7.731483,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.14298,1.990208,13.919499,4.707117,1.317185,9.212382,0,rapl:package+core,1.498777,1.498777,0.099884,0.099884,1.02861132557,1.02861132557,1.513837,0.101153
rapl,cpu,uint,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.140726,2.006183,14.255991,4.707117,1.343771,9.548874,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.141811,2.004367,14.134083,4.707117,1.336847,9.426966,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.040787,0.476355,11.678958,4.707117,0.284364,6.971841,0,rapl:package+core,0.091029,0.091029,0.008183,0.008183,0.052510661589,0.052510661589,0.152336,0.009445
rapl,cpu,uint,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.041982,0.517215,12.319802,4.707117,0.319599,7.612685,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.040714,0.490545,12.048621,4.707117,0.2989,7.341504,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.075552,49.138664,15.977184,4.707117,34.66168,11.270067,0,rapl:package+core,43.052797,43.052797,2.712732,2.712732,30.2836500864,30.2836500864,43.07843,2.714401
rapl,cpu,uint,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.060997,48.029163,15.690694,4.707117,33.620693,10.983577,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.054282,48.147534,15.763943,4.707117,33.770669,11.056826,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.091326,1.261761,13.815975,4.707117,0.831878,9.108858,0,rapl:package+core,0.630125,0.630125,0.028193,0.028193,0.497417250419,0.497417250419,0.630125,0.029437
rapl,cpu,uint,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.091645,1.283091,14.000592,4.707117,0.851705,9.293475,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.091464,1.270107,13.886372,4.707117,0.839574,9.179255,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.190274,3.353937,17.62688,4.707117,2.458295,12.919763,0,rapl:package+core,2.404951,2.404951,0.119286,0.119286,1.84345784154,1.84345784154,2.509773,0.120546
rapl,cpu,uint,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.190177,3.27548,17.223305,4.707117,2.380294,12.516188,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.189648,3.302594,17.414344,4.707117,2.409899,12.707227,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.087907,1.155183,13.140991,4.707117,0.741395,8.433874,0,rapl:package+core,0.486135,0.486135,0.025058,0.025058,0.368184062214,0.368184062214,0.512485,0.02641
rapl,cpu,uint,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.086585,1.116183,12.891246,4.707117,0.708619,8.184129,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.088784,1.161287,13.079951,4.707117,0.743372,8.372834,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.549021,60.114399,16.938302,4.707117,43.40874,12.231185,0,rapl:package+core,54.886734,54.886734,3.145302,3.145302,40.0814294857,40.0814294857,54.91284,3.147208
rapl,cpu,uint,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.556588,60.297342,16.953704,4.707117,43.556065,12.246587,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.558551,60.170197,16.908621,4.707117,43.41968,12.201504,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.193239,2.717679,14.06379,4.707117,1.808078,9.356673,0,rapl:package+core,1.457718,1.457718,0.069857,0.069857,1.12889292773,1.12889292773,1.51222,0.071126
rapl,cpu,uint,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.191561,2.720928,14.20396,4.707117,1.819227,9.496843,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.192932,2.743449,14.21978,4.707117,1.835296,9.512663,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.298152,4.924367,16.516312,4.707117,3.520932,11.809195,0,rapl:package+core,3.440434,3.440434,0.167672,0.167672,2.65118227838,2.65118227838,3.501772,0.168998
rapl,cpu,uint,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.298614,4.918416,16.470814,4.707117,3.512805,11.763697,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.299237,5.007508,16.734227,4.707117,3.598962,12.02711,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.18951,2.563542,13.527239,4.707117,1.671498,8.820122,0,rapl:package+core,1.323114,1.323114,0.066566,0.066566,1.00978004978,1.00978004978,1.3729,0.067834
rapl,cpu,uint,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.189303,2.597979,13.723925,4.707117,1.706908,9.016808,0,,,,,,,,,
rapl,cpu,uint,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.189509,2.583576,13.633005,4.707117,1.691535,8.925888,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.435655,9.034365,20.737447,17.221318,1.531818,3.516129,0,"rapl:package+core,nvml:board-integrated",0.389771,0.101527,0.016647,0.004469,0.103087719254,0.024564929858,0.427579,0.018404
gpu,gpu,uint,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.432949,8.896971,20.549718,17.221318,1.441026,3.3284,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.431862,8.595461,19.903263,17.221318,1.15823,2.681945,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.370642,7.297925,19.68996,17.221318,0.914982,2.468642,0,"rapl:package+core,nvml:board-integrated",0.388546,0.110999,0.016458,0.004581,0.105117548356,0.032108142242,0.40942,0.018206
gpu,gpu,uint,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.352833,6.977168,19.774727,17.221318,0.900926,2.553409,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.384613,7.680012,19.968166,17.221318,1.056473,2.746848,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.379837,8.766641,23.079992,17.221318,2.225343,5.858674,0,"rapl:package+core,nvml:board-integrated",0.358858,0.071641,0.016927,0.004069,0.067352750214,0.001567457058,0.407255,0.018634
gpu,gpu,uint,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.364011,8.066413,22.159817,17.221318,1.797667,4.938499,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.380186,8.016706,21.086269,17.221318,1.469401,3.864951,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.443992,9.003569,20.278669,17.221318,1.35744,3.057351,0,"rapl:package+core,nvml:board-integrated",0.382347,0.182625,0.021933,0.006444,0.004631832306,0.071650826808,0.521489,0.024291
gpu,gpu,uint,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.428303,8.803396,20.554153,17.221318,1.427462,3.332835,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.44067,8.781829,19.928377,17.221318,1.192918,2.707059,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.421208,8.3289,19.773856,17.221318,1.075148,2.552538,0,"rapl:package+core,nvml:board-integrated",0.370457,0.111325,0.017749,0.004951,0.064795826818,0.026062254582,0.455474,0.019979
gpu,gpu,uint,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.439525,8.615014,19.600752,17.221318,1.04582,2.379434,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.434709,8.579211,19.735513,17.221318,1.092944,2.514195,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.433086,8.508124,19.645337,17.221318,1.049809,2.424019,0,"rapl:package+core,nvml:board-integrated",0.389386,0.091357,0.017784,0.00554,0.083122080688,0,0.4379,0.020058
gpu,gpu,uint,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.385091,7.594921,19.722414,17.221318,0.963149,2.501096,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.38449,7.675462,19.962721,17.221318,1.054042,2.741403,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.437426,8.760234,20.026797,17.221318,1.227188,2.805479,0,"rapl:package+core,nvml:board-integrated",0.388689,0.10698,0.018005,0.004374,0.07861916941,0.031653955068,0.464429,0.020251
gpu,gpu,uint,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.432439,8.475355,19.598958,17.221318,1.028184,2.37764,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.430509,8.518416,19.786866,17.221318,1.104491,2.565548,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.448831,9.261196,20.634056,17.221318,1.531741,3.412738,0,"rapl:package+core,nvml:board-integrated",0.586934,0.218531,0.025439,0.009335,0.148840891398,0.05776999647,0.661418,0.028611
gpu,gpu,uint,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.414595,8.513793,20.535209,17.221318,1.373922,3.313891,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.434588,8.982275,20.668463,17.221318,1.49809,3.447145,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.394329,7.847839,19.901776,17.221318,1.056981,2.680458,0,"rapl:package+core,nvml:board-integrated",0.43651,0.12366,0.019748,0.006216,0.096423412136,0.016612287312,0.52189,0.022765
gpu,gpu,uint,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.436367,8.649982,19.822711,17.221318,1.135163,2.601393,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.389033,7.965136,20.474187,17.221318,1.265474,3.252869,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.440397,8.827198,20.043739,17.221318,1.242985,2.822421,0,"rapl:package+core,nvml:board-integrated",0.481655,0.127341,0.020814,0.007611,0.123210487148,0,0.554306,0.023942
gpu,gpu,uint,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.433354,8.735294,20.157402,17.221318,1.272364,2.936084,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.397689,8.056101,20.257271,17.221318,1.207366,3.035953,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.438634,8.839991,20.153449,17.221318,1.286133,2.932131,0,"rapl:package+core,nvml:board-integrated",0.425232,0.142641,0.018863,0.004821,0.100386278566,0.059617025922,0.514388,0.021893
gpu,gpu,uint,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.436154,8.733238,20.023306,17.221318,1.222097,2.801988,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.434564,8.569237,19.719177,17.221318,1.085478,2.497859,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.418127,8.94955,21.403888,17.221318,1.748847,4.18257,0,"rapl:package+core,nvml:board-integrated",0.936331,0.42707,0.040209,0.017789,0.243879024538,0.120719974098,1.059189,0.045202
gpu,gpu,uint,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.408294,8.922409,21.852879,17.221318,1.891041,4.631561,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.415511,9.251476,22.265278,17.221318,2.095823,5.04396,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.412457,8.424284,20.424626,17.221318,1.321227,3.203308,0,"rapl:package+core,nvml:board-integrated",0.80822,0.274746,0.032907,0.01332,0.241518088574,0.04535804424,0.877049,0.037527
gpu,gpu,uint,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.420184,8.703354,20.713178,17.221318,1.467225,3.49186,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.418762,8.799827,21.013924,17.221318,1.588198,3.792606,0,,,,,,,,,
