backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q22_k8_max,PASS,ok,uint,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.089,Map-reduce top-k end-to-end time (ms),0.089,Map-reduce top-k algorithmic time (ms),0.089,16777472,exact,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,uint,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),0.128,Map-reduce top-k end-to-end time (ms),0.128,Map-reduce top-k algorithmic time (ms),0.128,16785408,exact,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,uint,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),1.912,Map-reduce top-k end-to-end time (ms),1.912,Map-reduce top-k algorithmic time (ms),1.912,16908288,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,uint,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),44.659,Map-reduce top-k end-to-end time (ms),44.659,Map-reduce top-k algorithmic time (ms),44.659,20971520,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,uint,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),0.399,Map-reduce top-k end-to-end time (ms),0.399,Map-reduce top-k algorithmic time (ms),0.399,33554944,exact,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,uint,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),0.415,Map-reduce top-k end-to-end time (ms),0.415,Map-reduce top-k algorithmic time (ms),0.415,33570816,exact,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,uint,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),2.092,Map-reduce top-k end-to-end time (ms),2.092,Map-reduce top-k algorithmic time (ms),2.092,33816576,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,uint,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),52.505,Map-reduce top-k end-to-end time (ms),52.505,Map-reduce top-k algorithmic time (ms),52.505,41943040,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,uint,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),1.218,Map-reduce top-k end-to-end time (ms),1.218,Map-reduce top-k algorithmic time (ms),1.218,67109376,exact,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,uint,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),1.241,Map-reduce top-k end-to-end time (ms),1.241,Map-reduce top-k algorithmic time (ms),1.241,67125248,exact,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,uint,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),3.153,Map-reduce top-k end-to-end time (ms),3.153,Map-reduce top-k algorithmic time (ms),3.153,67371008,exact,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,uint,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),60.431,Map-reduce top-k end-to-end time (ms),60.431,Map-reduce top-k algorithmic time (ms),60.431,75497472,exact,16777216,lower-bound
cpu,q03_k8_max,PASS,ok,uint,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,64,lower-bound,8,lower-bound
cpu,q04_k8_max,PASS,ok,uint,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,96,lower-bound,16,lower-bound
cpu,q05_k8_max,PASS,ok,uint,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,160,lower-bound,32,lower-bound
cpu,q06_k8_max,PASS,ok,uint,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,288,lower-bound,64,lower-bound
cpu,q07_k8_max,PASS,ok,uint,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,544,lower-bound,128,lower-bound
cpu,q08_k8_max,PASS,ok,uint,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,1056,lower-bound,256,lower-bound
cpu,q08_k256_max,PASS,ok,uint,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,2048,lower-bound,256,lower-bound
cpu,q09_k8_max,PASS,ok,uint,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.008,Ground truth end-to-end time (ms),0.008,Ground truth algorithmic time (ms),0.008,2080,lower-bound,512,lower-bound
cpu,q09_k256_max,PASS,ok,uint,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.028,Ground truth end-to-end time (ms),0.028,Ground truth algorithmic time (ms),0.028,3072,lower-bound,512,lower-bound
cpu,q10_k8_max,PASS,ok,uint,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.011,Ground truth end-to-end time (ms),0.011,Ground truth algorithmic time (ms),0.011,4128,lower-bound,1024,lower-bound
cpu,q10_k256_max,PASS,ok,uint,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.016,Ground truth end-to-end time (ms),0.016,Ground truth algorithmic time (ms),0.016,5120,lower-bound,1024,lower-bound
cpu,q11_k8_max,PASS,ok,uint,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,8224,lower-bound,2048,lower-bound
cpu,q11_k256_max,PASS,ok,uint,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,9216,lower-bound,2048,lower-bound
cpu,q12_k8_max,PASS,ok,uint,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.008,Ground truth end-to-end time (ms),0.008,Ground truth algorithmic time (ms),0.008,16416,lower-bound,4096,lower-bound
cpu,q12_k256_max,PASS,ok,uint,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.021,Ground truth end-to-end time (ms),0.021,Ground truth algorithmic time (ms),0.021,17408,lower-bound,4096,lower-bound
cpu,q12_k4096_max,PASS,ok,uint,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.064,Ground truth end-to-end time (ms),0.064,Ground truth algorithmic time (ms),0.064,32768,lower-bound,4096,lower-bound
cpu,q13_k8_max,PASS,ok,uint,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.025,Ground truth end-to-end time (ms),0.025,Ground truth algorithmic time (ms),0.025,32800,lower-bound,8192,lower-bound
cpu,q13_k256_max,PASS,ok,uint,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.041,Ground truth end-to-end time (ms),0.041,Ground truth algorithmic time (ms),0.041,33792,lower-bound,8192,lower-bound
cpu,q13_k4096_max,PASS,ok,uint,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.175,Ground truth end-to-end time (ms),0.175,Ground truth algorithmic time (ms),0.175,49152,lower-bound,8192,lower-bound
cpu,q14_k8_max,PASS,ok,uint,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.027,Ground truth end-to-end time (ms),0.027,Ground truth algorithmic time (ms),0.027,65568,lower-bound,16384,lower-bound
cpu,q14_k256_max,PASS,ok,uint,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.043,Ground truth end-to-end time (ms),0.043,Ground truth algorithmic time (ms),0.043,66560,lower-bound,16384,lower-bound
cpu,q14_k4096_max,PASS,ok,uint,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.227,Ground truth end-to-end time (ms),0.227,Ground truth algorithmic time (ms),0.227,81920,lower-bound,16384,lower-bound
cpu,q15_k8_max,PASS,ok,uint,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.033,Ground truth end-to-end time (ms),0.033,Ground truth algorithmic time (ms),0.033,131104,lower-bound,32768,lower-bound
cpu,q15_k256_max,PASS,ok,uint,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,132096,lower-bound,32768,lower-bound
cpu,q15_k4096_max,PASS,ok,uint,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.38,Ground truth end-to-end time (ms),0.38,Ground truth algorithmic time (ms),0.38,147456,lower-bound,32768,lower-bound
cpu,q16_k8_max,PASS,ok,uint,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.043,Ground truth end-to-end time (ms),0.043,Ground truth algorithmic time (ms),0.043,262176,lower-bound,65536,lower-bound
cpu,q16_k256_max,PASS,ok,uint,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.068,Ground truth end-to-end time (ms),0.068,Ground truth algorithmic time (ms),0.068,263168,lower-bound,65536,lower-bound
cpu,q16_k4096_max,PASS,ok,uint,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.514,Ground truth end-to-end time (ms),0.514,Ground truth algorithmic time (ms),0.514,278528,lower-bound,65536,lower-bound
cpu,q17_k8_max,PASS,ok,uint,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.065,Ground truth end-to-end time (ms),0.065,Ground truth algorithmic time (ms),0.065,524320,lower-bound,131072,lower-bound
cpu,q17_k256_max,PASS,ok,uint,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.095,Ground truth end-to-end time (ms),0.095,Ground truth algorithmic time (ms),0.095,525312,lower-bound,131072,lower-bound
cpu,q17_k4096_max,PASS,ok,uint,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.657,Ground truth end-to-end time (ms),0.657,Ground truth algorithmic time (ms),0.657,540672,lower-bound,131072,lower-bound
cpu,q17_k131072_max,PASS,ok,uint,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),6.293,Ground truth end-to-end time (ms),6.293,Ground truth algorithmic time (ms),6.293,1048576,lower-bound,131072,lower-bound
cpu,q18_k8_max,PASS,ok,uint,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.125,Ground truth end-to-end time (ms),0.125,Ground truth algorithmic time (ms),0.125,1048608,lower-bound,262144,lower-bound
cpu,q18_k256_max,PASS,ok,uint,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.134,Ground truth end-to-end time (ms),0.134,Ground truth algorithmic time (ms),0.134,1049600,lower-bound,262144,lower-bound
cpu,q18_k4096_max,PASS,ok,uint,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.806,Ground truth end-to-end time (ms),0.806,Ground truth algorithmic time (ms),0.806,1064960,lower-bound,262144,lower-bound
cpu,q18_k131072_max,PASS,ok,uint,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),10.851,Ground truth end-to-end time (ms),10.851,Ground truth algorithmic time (ms),10.851,1572864,lower-bound,262144,lower-bound
cpu,q19_k8_max,PASS,ok,uint,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.171,Ground truth end-to-end time (ms),0.171,Ground truth algorithmic time (ms),0.171,2097184,lower-bound,524288,lower-bound
cpu,q19_k256_max,PASS,ok,uint,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.235,Ground truth end-to-end time (ms),0.235,Ground truth algorithmic time (ms),0.235,2098176,lower-bound,524288,lower-bound
cpu,q19_k4096_max,PASS,ok,uint,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.97,Ground truth end-to-end time (ms),0.97,Ground truth algorithmic time (ms),0.97,2113536,lower-bound,524288,lower-bound
cpu,q19_k131072_max,PASS,ok,uint,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),15.846,Ground truth end-to-end time (ms),15.846,Ground truth algorithmic time (ms),15.846,2621440,lower-bound,524288,lower-bound
cpu,q20_k8_max,PASS,ok,uint,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.315,Ground truth end-to-end time (ms),0.315,Ground truth algorithmic time (ms),0.315,4194336,lower-bound,1048576,lower-bound
cpu,q20_k256_max,PASS,ok,uint,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.369,Ground truth end-to-end time (ms),0.369,Ground truth algorithmic time (ms),0.369,4195328,lower-bound,1048576,lower-bound
cpu,q20_k4096_max,PASS,ok,uint,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.249,Ground truth end-to-end time (ms),1.249,Ground truth algorithmic time (ms),1.249,4210688,lower-bound,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,uint,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),21.288,Ground truth end-to-end time (ms),21.288,Ground truth algorithmic time (ms),21.288,4718592,lower-bound,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,uint,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.6,Ground truth end-to-end time (ms),0.6,Ground truth algorithmic time (ms),0.6,8388640,lower-bound,2097152,lower-bound
cpu,q21_k256_max,PASS,ok,uint,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.68,Ground truth end-to-end time (ms),0.68,Ground truth algorithmic time (ms),0.68,8389632,lower-bound,2097152,lower-bound
cpu,q21_k4096_max,PASS,ok,uint,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.678,Ground truth end-to-end time (ms),1.678,Ground truth algorithmic time (ms),1.678,8404992,lower-bound,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,uint,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),28.331,Ground truth end-to-end time (ms),28.331,Ground truth algorithmic time (ms),28.331,8912896,lower-bound,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,uint,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.167,Ground truth end-to-end time (ms),1.167,Ground truth algorithmic time (ms),1.167,16777248,lower-bound,4194304,lower-bound
cpu,q22_k256_max,PASS,ok,uint,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.25,Ground truth end-to-end time (ms),1.25,Ground truth algorithmic time (ms),1.25,16778240,lower-bound,4194304,lower-bound
cpu,q22_k4096_max,PASS,ok,uint,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),2.419,Ground truth end-to-end time (ms),2.419,Ground truth algorithmic time (ms),2.419,16793600,lower-bound,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,uint,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),35.025,Ground truth end-to-end time (ms),35.025,Ground truth algorithmic time (ms),35.025,17301504,lower-bound,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,uint,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.36,Ground truth end-to-end time (ms),2.36,Ground truth algorithmic time (ms),2.36,33554464,lower-bound,8388608,lower-bound
cpu,q23_k256_max,PASS,ok,uint,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.447,Ground truth end-to-end time (ms),2.447,Ground truth algorithmic time (ms),2.447,33555456,lower-bound,8388608,lower-bound
cpu,q23_k4096_max,PASS,ok,uint,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.739,Ground truth end-to-end time (ms),3.739,Ground truth algorithmic time (ms),3.739,33570816,lower-bound,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,uint,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),40.396,Ground truth end-to-end time (ms),40.396,Ground truth algorithmic time (ms),40.396,34078720,lower-bound,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,uint,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),4.631,Ground truth end-to-end time (ms),4.631,Ground truth algorithmic time (ms),4.631,67108896,lower-bound,16777216,lower-bound
cpu,q24_k256_max,PASS,ok,uint,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),4.737,Ground truth end-to-end time (ms),4.737,Ground truth algorithmic time (ms),4.737,67109888,lower-bound,16777216,lower-bound
cpu,q24_k4096_max,PASS,ok,uint,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.208,Ground truth end-to-end time (ms),6.208,Ground truth algorithmic time (ms),6.208,67125248,lower-bound,16777216,lower-bound
cpu,q24_k131072_max,PASS,ok,uint,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),49.707,Ground truth end-to-end time (ms),49.707,Ground truth algorithmic time (ms),49.707,67633152,lower-bound,16777216,lower-bound
gpu,q03_k8_max,PASS,ok,uint,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.197,Trunc bitonic end-to-end time (ms),0.197,Trunc bitonic algorithmic time (ms),0.016,64,exact,24,exact
gpu,q04_k8_max,PASS,ok,uint,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.207,Trunc bitonic end-to-end time (ms),0.207,Trunc bitonic algorithmic time (ms),0.025,288,exact,68,exact
gpu,q05_k8_max,PASS,ok,uint,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic end-to-end time (ms),0.213,Trunc bitonic algorithmic time (ms),0.03,736,exact,156,exact
gpu,q06_k8_max,PASS,ok,uint,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.22,Trunc bitonic end-to-end time (ms),0.22,Trunc bitonic algorithmic time (ms),0.034,1632,exact,332,exact
gpu,q07_k8_max,PASS,ok,uint,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.224,Trunc bitonic end-to-end time (ms),0.224,Trunc bitonic algorithmic time (ms),0.039,3424,exact,684,exact
gpu,q08_k8_max,PASS,ok,uint,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic algorithmic time (ms),0.044,7008,exact,1388,exact
gpu,q08_k256_max,PASS,ok,uint,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.199,Trunc bitonic end-to-end time (ms),0.199,Trunc bitonic algorithmic time (ms),0.02,2048,exact,4608,exact
gpu,q09_k8_max,PASS,ok,uint,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.239,Trunc bitonic end-to-end time (ms),0.239,Trunc bitonic algorithmic time (ms),0.051,14176,exact,2796,exact
gpu,q09_k256_max,PASS,ok,uint,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.216,Trunc bitonic end-to-end time (ms),0.216,Trunc bitonic algorithmic time (ms),0.031,9216,exact,10496,exact
gpu,q10_k8_max,PASS,ok,uint,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.245,Trunc bitonic end-to-end time (ms),0.245,Trunc bitonic algorithmic time (ms),0.055,28512,exact,5612,exact
gpu,q10_k256_max,PASS,ok,uint,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.222,Trunc bitonic end-to-end time (ms),0.222,Trunc bitonic algorithmic time (ms),0.038,23552,exact,22272,exact
gpu,q11_k8_max,PASS,ok,uint,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.256,Trunc bitonic end-to-end time (ms),0.256,Trunc bitonic algorithmic time (ms),0.061,57184,exact,11244,exact
gpu,q11_k256_max,PASS,ok,uint,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.231,Trunc bitonic end-to-end time (ms),0.231,Trunc bitonic algorithmic time (ms),0.045,52224,exact,45824,exact
gpu,q12_k8_max,PASS,ok,uint,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.259,Trunc bitonic end-to-end time (ms),0.259,Trunc bitonic algorithmic time (ms),0.068,114528,exact,22508,exact
gpu,q12_k256_max,PASS,ok,uint,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.246,Trunc bitonic end-to-end time (ms),0.246,Trunc bitonic algorithmic time (ms),0.056,109568,exact,92928,exact
gpu,q12_k4096_max,PASS,ok,uint,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.226,Trunc bitonic end-to-end time (ms),0.226,Trunc bitonic algorithmic time (ms),0.041,32768,exact,159744,exact
gpu,q13_k8_max,PASS,ok,uint,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.269,Trunc bitonic end-to-end time (ms),0.269,Trunc bitonic algorithmic time (ms),0.073,229216,exact,45036,exact
gpu,q13_k256_max,PASS,ok,uint,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.252,Trunc bitonic end-to-end time (ms),0.252,Trunc bitonic algorithmic time (ms),0.063,224256,exact,187136,exact
gpu,q13_k4096_max,PASS,ok,uint,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.247,Trunc bitonic end-to-end time (ms),0.247,Trunc bitonic algorithmic time (ms),0.054,147456,exact,348160,exact
gpu,q14_k8_max,PASS,ok,uint,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic end-to-end time (ms),0.278,Trunc bitonic algorithmic time (ms),0.08,458592,exact,90092,exact
gpu,q14_k256_max,PASS,ok,uint,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.268,Trunc bitonic end-to-end time (ms),0.268,Trunc bitonic algorithmic time (ms),0.072,453632,exact,375552,exact
gpu,q14_k4096_max,PASS,ok,uint,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.258,Trunc bitonic end-to-end time (ms),0.258,Trunc bitonic algorithmic time (ms),0.063,376832,exact,724992,exact
gpu,q15_k8_max,PASS,ok,uint,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.286,Trunc bitonic end-to-end time (ms),0.286,Trunc bitonic algorithmic time (ms),0.086,917344,exact,180204,exact
gpu,q15_k256_max,PASS,ok,uint,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.279,Trunc bitonic end-to-end time (ms),0.279,Trunc bitonic algorithmic time (ms),0.08,912384,exact,752384,exact
gpu,q15_k4096_max,PASS,ok,uint,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.271,Trunc bitonic end-to-end time (ms),0.271,Trunc bitonic algorithmic time (ms),0.073,835584,exact,1478656,exact
gpu,q16_k8_max,PASS,ok,uint,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic end-to-end time (ms),0.301,Trunc bitonic algorithmic time (ms),0.091,1834848,exact,360428,exact
gpu,q16_k256_max,PASS,ok,uint,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.292,Trunc bitonic end-to-end time (ms),0.292,Trunc bitonic algorithmic time (ms),0.088,1829888,exact,1506048,exact
gpu,q16_k4096_max,PASS,ok,uint,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.281,Trunc bitonic end-to-end time (ms),0.281,Trunc bitonic algorithmic time (ms),0.082,1753088,exact,2985984,exact
gpu,q17_k8_max,PASS,ok,uint,bitonic,max,8,131072,uniform,17000159,1,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic end-to-end time (ms),0.311,Trunc bitonic algorithmic time (ms),0.098,3669856,exact,720876,exact
gpu,q17_k256_max,PASS,ok,uint,bitonic,max,256,131072,uniform,17000407,1,Trunc bitonic end-to-end time (ms),0.316,Trunc bitonic end-to-end time (ms),0.316,Trunc bitonic algorithmic time (ms),0.102,3664896,exact,3013376,exact
gpu,q17_k4096_max,PASS,ok,uint,bitonic,max,4096,131072,uniform,17004247,1,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic end-to-end time (ms),0.323,Trunc bitonic algorithmic time (ms),0.108,3588096,exact,6000640,exact
gpu,q17_k131072_max,PASS,ok,uint,bitonic,max,131072,131072,uniform,17131223,1,Trunc bitonic end-to-end time (ms),0.398,Trunc bitonic end-to-end time (ms),0.398,Trunc bitonic algorithmic time (ms),0.121,11534336,exact,10027008,exact
gpu,q18_k8_max,PASS,ok,uint,bitonic,max,8,262144,uniform,18000162,1,Trunc bitonic end-to-end time (ms),0.356,Trunc bitonic end-to-end time (ms),0.356,Trunc bitonic algorithmic time (ms),0.098,7339872,exact,1441772,exact
gpu,q18_k256_max,PASS,ok,uint,bitonic,max,256,262144,uniform,18000410,1,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic end-to-end time (ms),0.382,Trunc bitonic algorithmic time (ms),0.117,7334912,exact,6028032,exact
gpu,q18_k4096_max,PASS,ok,uint,bitonic,max,4096,262144,uniform,18004250,1,Trunc bitonic end-to-end time (ms),0.403,Trunc bitonic end-to-end time (ms),0.403,Trunc bitonic algorithmic time (ms),0.129,7258112,exact,12029952,exact
gpu,q18_k131072_max,PASS,ok,uint,bitonic,max,131072,262144,uniform,18131226,1,Trunc bitonic end-to-end time (ms),0.495,Trunc bitonic end-to-end time (ms),0.495,Trunc bitonic algorithmic time (ms),0.164,26738688,exact,21299200,exact
gpu,q19_k8_max,PASS,ok,uint,bitonic,max,8,524288,uniform,19000165,1,Trunc bitonic end-to-end time (ms),0.604,Trunc bitonic end-to-end time (ms),0.604,Trunc bitonic algorithmic time (ms),0.112,14679904,exact,2883564,exact
gpu,q19_k256_max,PASS,ok,uint,bitonic,max,256,524288,uniform,19000413,1,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic end-to-end time (ms),0.576,Trunc bitonic algorithmic time (ms),0.143,14674944,exact,12057344,exact
gpu,q19_k4096_max,PASS,ok,uint,bitonic,max,4096,524288,uniform,19004253,1,Trunc bitonic end-to-end time (ms),0.616,Trunc bitonic end-to-end time (ms),0.616,Trunc bitonic algorithmic time (ms),0.177,14598144,exact,24088576,exact
gpu,q19_k131072_max,PASS,ok,uint,bitonic,max,131072,524288,uniform,19131229,1,Trunc bitonic end-to-end time (ms),0.822,Trunc bitonic end-to-end time (ms),0.822,Trunc bitonic algorithmic time (ms),0.253,57147392,exact,43843584,exact
gpu,q20_k8_max,PASS,ok,uint,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.747,Trunc bitonic end-to-end time (ms),0.747,Trunc bitonic algorithmic time (ms),0.139,29359968,exact,5767148,exact
gpu,q20_k256_max,PASS,ok,uint,bitonic,max,256,1048576,uniform,20000416,1,Trunc bitonic end-to-end time (ms),0.803,Trunc bitonic end-to-end time (ms),0.803,Trunc bitonic algorithmic time (ms),0.203,29355008,exact,24115968,exact
