source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,map_reduce,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.007609,0.093333,12.265924,4.707117,0.057516,7.558807,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.065878,0.610854,9.272516,4.707117,0.300759,4.565399,0,rapl:package+core,0.528446,0.528446,0.054573,0.054573,0.271564503959,0.271564503959,0.528446,0.055821
rapl,cpu,float,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.066228,0.78304,11.823456,4.707117,0.471299,7.116339,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.066231,0.64906,9.799976,4.707117,0.337304,5.092859,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.006037,0.0769,12.738122,4.707117,0.048483,8.031005,0,rapl:package+core,0.030287,0.030287,0.001391,0.001391,0.023739400253,0.023739400253,0.030287,0.002604
rapl,cpu,float,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.006001,0.067928,11.318556,4.707117,0.039678,6.611439,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.006111,0.081218,13.289626,4.707117,0.052451,8.582509,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.559956,4.303854,7.686053,4.707117,1.668074,2.978936,0,rapl:package+core,3.647775,3.647775,0.471622,0.471622,1.42779506623,1.42779506623,3.656854,0.474113
rapl,cpu,float,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.558741,4.329945,7.749463,4.707117,1.699884,3.042346,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.56085,5.093044,9.080943,4.707117,2.453059,4.373826,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.008543,0.102625,12.013409,4.707117,0.062414,7.306292,0,rapl:package+core,0.041119,0.041119,0.003789,0.003789,0.023283733687,0.023283733687,0.054516,0.005495
rapl,cpu,float,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.008327,0.092876,11.153268,4.707117,0.053679,6.446151,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.008477,0.103953,12.263331,4.707117,0.064052,7.556214,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.077192,0.705988,9.145862,4.707117,0.342636,4.438745,0,rapl:package+core,0.570726,0.570726,0.06579,0.06579,0.26104477257,0.26104477257,0.591141,0.067061
rapl,cpu,float,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.077317,0.723488,9.357425,4.707117,0.359548,4.650308,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.07721,0.723397,9.369191,4.707117,0.35996,4.662074,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.006661,0.082592,12.398567,4.707117,0.051236,7.69145,0,rapl:package+core,0.012436,0.012436,0.001579,0.001579,0.005003462257,0.005003462257,0.023162,0.002801
rapl,cpu,float,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.006271,0.078778,12.562978,4.707117,0.049261,7.855861,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.006801,0.071911,10.573763,4.707117,0.039898,5.866646,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.092926,8.724113,7.982345,4.707117,3.579582,3.275228,0,rapl:package+core,7.558157,7.558157,0.955738,0.955738,3.05938641265,3.05938641265,7.568273,0.958351
rapl,cpu,float,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.091811,8.649562,7.922218,4.707117,3.510281,3.215101,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.091543,8.616513,7.893884,4.707117,3.478493,3.186767,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.009648,0.118753,12.308758,4.707117,0.073339,7.601641,0,rapl:package+core,0.047147,0.047147,0.003422,0.003422,0.031039245626,0.031039245626,0.047147,0.004655
rapl,cpu,float,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.009549,0.11715,12.267813,4.707117,0.0722,7.560696,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.009841,0.120096,12.203681,4.707117,0.073773,7.496564,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.090694,0.811833,8.9513,4.707117,0.384924,4.244183,0,rapl:package+core,1.182754,1.182754,0.077289,0.077289,0.818945634187,0.818945634187,1.182754,0.078568
rapl,cpu,float,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.091034,0.810901,8.907655,4.707117,0.382392,4.200538,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.090757,0.828647,9.130403,4.707117,0.401444,4.423286,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.007964,0.087367,10.970713,4.707117,0.049881,6.263596,0,rapl:package+core,0.022078,0.022078,0.002126,0.002126,0.012070669258,0.012070669258,0.032118,0.003353
rapl,cpu,float,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.007783,0.086436,11.105494,4.707117,0.0498,6.398377,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.008038,0.093105,11.583385,4.707117,0.05527,6.876268,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.623531,13.193974,8.126715,4.707117,5.551823,3.419598,0,rapl:package+core,11.316492,11.316492,1.434667,1.434667,4.56334657496,4.56334657496,11.325067,1.437085
rapl,cpu,float,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.624101,13.117745,8.076927,4.707117,5.472912,3.36981,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.622949,13.26645,8.174287,4.707117,5.62704,3.46717,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.011279,0.125238,11.103774,4.707117,0.072147,6.396657,0,rapl:package+core,0.051754,0.051754,0.00416,0.00416,0.03217239328,0.03217239328,0.064907,0.005385
rapl,cpu,float,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.011861,0.144127,12.151493,4.707117,0.088297,7.444376,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.011346,0.119654,10.545603,4.707117,0.066245,5.838486,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.106894,0.93083,8.70799,4.707117,0.427668,4.000873,0,rapl:package+core,1.206328,1.206328,0.090782,0.090782,0.779006504506,0.779006504506,1.216017,0.092025
rapl,cpu,float,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.107084,0.95332,8.90258,4.707117,0.449265,4.195463,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.107064,0.934552,8.72889,4.707117,0.430588,4.021773,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.009518,0.120294,12.638068,4.707117,0.07549,7.930951,0,rapl:package+core,0.024687,0.024687,0.004274,0.004274,0.004568781942,0.004568781942,0.03819,0.005859
rapl,cpu,float,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.009403,0.103175,10.97313,4.707117,0.058916,6.266013,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.009541,0.121225,12.705328,4.707117,0.076313,7.998211,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.155807,17.488872,8.112447,4.707117,7.341235,3.40533,0,rapl:package+core,16.37812,16.37812,1.923829,1.923829,7.32243180901,7.32243180901,16.412435,1.9257
rapl,cpu,float,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.154739,17.27848,8.018827,4.707117,7.135871,3.31171,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.152671,17.381837,8.074543,4.707117,7.248961,3.367426,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.015681,0.174216,11.109986,4.707117,0.100404,6.402869,0,rapl:package+core,0.087092,0.087092,0.00693,0.00693,0.05447167919,0.05447167919,0.087092,0.008427
rapl,cpu,float,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.015135,0.179633,11.868863,4.707117,0.108392,7.161746,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.01529,0.18128,11.856283,4.707117,0.109309,7.149166,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.124921,1.099263,8.799676,4.707117,0.511246,4.092559,0,rapl:package+core,0.882264,0.882264,0.103793,0.103793,0.393698205219,0.393698205219,0.882264,0.105038
rapl,cpu,float,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.124435,1.124652,9.038072,4.707117,0.538922,4.330955,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.124957,1.093281,8.749235,4.707117,0.505092,4.042118,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.013221,0.158775,12.009497,4.707117,0.096543,7.30238,0,rapl:package+core,0.066342,0.066342,0.005335,0.005335,0.041229530805,0.041229530805,0.098933,0.006934
rapl,cpu,float,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.013226,0.141533,10.701286,4.707117,0.079278,5.994169,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.013211,0.16593,12.560203,4.707117,0.103745,7.853086,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.839211,27.786496,9.786696,4.707117,14.421998,5.079579,0,rapl:package+core,24.527403,24.527403,2.528612,2.528612,12.6249304684,12.6249304684,24.542554,2.531724
rapl,cpu,float,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.833092,27.849131,9.829942,4.707117,14.513434,5.122825,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.829707,27.460082,9.704213,4.707117,14.140318,4.997096,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.02334,0.283692,12.154514,4.707117,0.173826,7.447397,0,rapl:package+core,0.082699,0.082699,0.01083,0.01083,0.03172092289,0.03172092289,0.153587,0.012068
rapl,cpu,float,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.024803,0.293503,11.833517,4.707117,0.176754,7.1264,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.023278,0.294037,12.631412,4.707117,0.184464,7.924295,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.145538,1.672948,11.494896,4.707117,0.987882,6.787779,0,rapl:package+core,1.316903,1.316903,0.1203,0.1203,0.7506368249,0.7506368249,1.316903,0.121554
rapl,cpu,float,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.146651,1.620216,11.048105,4.707117,0.929912,6.340988,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.146156,1.625663,11.122806,4.707117,0.93769,6.415689,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.020072,0.244509,12.181751,4.707117,0.150029,7.474634,0,rapl:package+core,0.090648,0.090648,0.006119,0.006119,0.061845151077,0.061845151077,0.090648,0.007428
rapl,cpu,float,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.019064,0.243304,12.762358,4.707117,0.153567,8.055241,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.019305,0.232532,12.045175,4.707117,0.141661,7.338058,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.425196,42.641609,12.449393,4.707117,26.518812,7.742276,0,rapl:package+core,37.62374,37.62374,3.061948,3.061948,23.2107925161,23.2107925161,37.643545,3.064687
rapl,cpu,float,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.415105,41.823551,12.246638,4.707117,25.748254,7.539521,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.420338,41.951062,12.265181,4.707117,25.851132,7.558064,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.03656,0.487387,13.33122,4.707117,0.315296,8.624103,0,rapl:package+core,0.214024,0.214024,0.012771,0.012771,0.153909408793,0.153909408793,0.233218,0.014022
rapl,cpu,float,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.037748,0.506977,13.430616,4.707117,0.329293,8.723499,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.038147,0.529056,13.868799,4.707117,0.349493,9.161682,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.169572,2.480127,14.625795,4.707117,1.681931,9.918678,0,rapl:package+core,2.025453,2.025453,0.132902,0.132902,1.39986773647,1.39986773647,2.025453,0.134165
rapl,cpu,float,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.168435,2.484613,14.751201,4.707117,1.691772,10.044084,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.169104,2.487039,14.707169,4.707117,1.691047,10.000052,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.030312,0.368663,12.162446,4.707117,0.225983,7.455329,0,rapl:package+core,0.109446,0.109446,0.00754,0.00754,0.07395433782,0.07395433782,0.151482,0.008779
rapl,cpu,float,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.032445,0.485021,14.948823,4.707117,0.332297,10.241706,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.030634,0.416192,13.586089,4.707117,0.271996,8.878972,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.074152,65.095083,15.977577,4.707117,45.917571,11.27046,0,rapl:package+core,58.71814,58.71814,3.627041,3.627041,41.6452336492,41.6452336492,58.76135,3.630659
rapl,cpu,float,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.052097,64.729059,15.974211,4.707117,45.655363,11.267094,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.078352,65.102864,15.963032,4.707117,45.905584,11.255915,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.072988,1.153886,15.809352,4.707117,0.810325,11.102235,0,rapl:package+core,0.624694,0.624694,0.029468,0.029468,0.485984676244,0.485984676244,0.624694,0.030716
rapl,cpu,float,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.073622,1.593469,21.643788,4.707117,1.246919,16.936671,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.073488,1.146226,15.597509,4.707117,0.800311,10.890392,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.219219,4.503932,20.545357,4.707117,3.472043,15.83824,0,rapl:package+core,3.184406,3.184406,0.151456,0.151456,2.47148488765,2.47148488765,3.216707,0.152713
rapl,cpu,float,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.210074,4.04781,19.268523,4.707117,3.058968,14.561406,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.210935,4.105287,19.462299,4.707117,3.11239,14.755182,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.067703,0.963481,14.230942,4.707117,0.644794,9.523825,0,rapl:package+core,0.490423,0.490423,0.024808,0.024808,0.373648841464,0.373648841464,0.512394,0.026051
rapl,cpu,float,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.066987,0.97433,14.545001,4.707117,0.659013,9.837884,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.067269,0.977351,14.528977,4.707117,0.660708,9.82186,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,4.688845,81.350865,17.349873,4.707117,59.279923,12.642756,0,rapl:package+core,73.200925,73.200925,4.159856,4.159856,53.6199961048,53.6199961048,73.237332,4.163423
rapl,cpu,float,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,4.694564,80.740652,17.198753,4.707117,58.642788,12.491636,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,4.683872,80.86383,17.264313,4.707117,58.816298,12.557196,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.155432,2.469568,15.888464,4.707117,1.737934,11.181347,0,rapl:package+core,1.469849,1.469849,0.070779,0.070779,1.13668396586,1.13668396586,1.544659,0.0721
rapl,cpu,float,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.154614,2.466868,15.954964,4.707117,1.73908,11.247847,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.154655,2.470515,15.974364,4.707117,1.742536,11.267247,0,,,,,,,,,
