source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.152945,14.996402,6.965529,2.857751,8.843821,4.107778,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.014424,0.164954,11.436389,2.857751,0.123735,8.578638,0,rapl:package+core,0.100993,0.100993,0.006787,0.006787,0.081597443963,0.081597443963,0.123147,0.008144
rapl,cpu,float,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.014198,0.165763,11.675238,2.857751,0.125189,8.817487,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.014563,0.165747,11.381126,2.857751,0.124129,8.523375,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.12354,1.13669,9.200958,2.857751,0.783642,6.343207,0,rapl:package+core,1.734652,1.734652,0.108228,0.108228,1.42536332477,1.42536332477,1.79721,0.109908
rapl,cpu,float,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.123569,1.01008,8.174202,2.857751,0.65695,5.316451,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.123237,1.000467,8.118243,2.857751,0.648287,5.260492,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.012209,0.126871,10.391446,2.857751,0.09198,7.533695,0,rapl:package+core,0.102503,0.102503,0.004544,0.004544,0.089517379456,0.089517379456,0.102503,0.005738
rapl,cpu,float,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.011997,0.140999,11.752637,2.857751,0.106714,8.894886,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.012113,0.143715,11.864433,2.857751,0.109099,9.006682,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.825263,26.112908,9.242647,2.857751,18.03901,6.384896,0,rapl:package+core,76.817957,76.817957,2.885138,2.885138,68.5729509954,68.5729509954,77.0195,2.886762
rapl,cpu,float,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.822574,25.9433,9.191362,2.857751,17.877086,6.333611,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.820819,25.871663,9.171686,2.857751,17.810466,6.313935,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.020765,0.241763,11.642909,2.857751,0.182422,8.785158,0,rapl:package+core,0.393946,0.393946,0.01302,0.01302,0.35673808198,0.35673808198,0.393946,0.014778
rapl,cpu,float,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.020818,0.244662,11.752563,2.857751,0.18517,8.894812,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.020689,0.242541,11.72318,2.857751,0.183417,8.865429,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.143464,1.547299,10.785253,2.857751,1.137314,7.927502,0,rapl:package+core,4.37012,4.37012,0.166314,0.166314,3.89483600019,3.89483600019,4.518962,0.167786
rapl,cpu,float,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.144097,1.673451,11.613338,2.857751,1.261657,8.755587,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.144162,1.538647,10.673064,2.857751,1.126669,7.815313,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.017467,0.215611,12.34389,2.857751,0.165695,9.486139,0,rapl:package+core,0.11503,0.11503,0.005436,0.005436,0.099495265564,0.099495265564,0.11503,0.00668
rapl,cpu,float,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.017025,0.188039,11.044724,2.857751,0.139385,8.186973,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.017283,0.206929,11.97317,2.857751,0.157539,9.115419,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.40789,40.663166,11.932065,2.857751,30.924265,9.074314,0,rapl:package+core,77.288545,77.288545,3.408791,3.408791,67.547069111,67.547069111,77.39471,3.410514
rapl,cpu,float,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.409103,40.436843,11.861431,2.857751,30.694474,9.00368,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.40684,40.327535,11.837227,2.857751,30.591636,8.979476,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.032605,0.43171,13.240635,2.857751,0.338533,10.382884,0,rapl:package+core,0.720422,0.720422,0.025448,0.025448,0.647697952552,0.647697952552,0.720422,0.02687
rapl,cpu,float,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.032974,0.409647,12.423242,2.857751,0.315415,9.565491,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.031631,0.427224,13.506703,2.857751,0.336832,10.648952,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.164419,2.338685,14.22396,2.857751,1.868817,11.366209,0,rapl:package+core,4.799925,4.799925,0.182727,0.182727,4.27773673302,4.27773673302,5.033691,0.184211
rapl,cpu,float,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.164526,2.332063,14.174415,2.857751,1.861888,11.316664,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.164463,2.322024,14.118799,2.857751,1.852029,11.261048,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.02671,0.331175,12.398899,2.857751,0.254844,9.541148,0,rapl:package+core,0.539157,0.539157,0.018526,0.018526,0.486214304974,0.486214304974,0.636533,0.021135
rapl,cpu,float,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.028216,0.371181,13.155037,2.857751,0.290547,10.297286,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.026627,0.354901,13.328582,2.857751,0.278807,10.470831,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.984306,63.508435,15.939649,2.857751,52.122282,13.081898,0,rapl:package+core,108.351468,108.351468,4.133238,4.133238,96.5397029723,96.5397029723,108.452613,4.1348
rapl,cpu,float,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.991898,63.645146,15.943581,2.857751,52.237296,13.08583,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.983274,63.911795,16.045043,2.857751,52.528591,13.187292,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.065053,1.109623,17.057281,2.857751,0.923718,14.19953,0,rapl:package+core,1.547908,1.547908,0.050365,0.050365,1.40397737089,1.40397737089,1.617241,0.051872
rapl,cpu,float,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.064195,0.996606,15.524572,2.857751,0.813152,12.666821,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.06298,0.975719,15.492478,2.857751,0.795737,12.634727,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.199945,3.845214,19.231315,2.857751,3.27382,16.373564,0,rapl:package+core,3.282057,3.282057,0.150582,0.150582,2.85173113892,2.85173113892,3.282057,0.15184
rapl,cpu,float,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.197431,3.799059,19.242479,2.857751,3.234851,16.384728,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.19644,3.808748,19.388864,2.857751,3.247371,16.531113,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.057892,0.824985,14.250511,2.857751,0.659545,11.39276,0,rapl:package+core,1.377874,1.377874,0.046027,0.046027,1.24634029472,1.24634029472,1.377874,0.048585
rapl,cpu,float,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.057317,0.822147,14.343736,2.857751,0.658348,11.485985,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.058005,0.835544,14.404725,2.857751,0.669781,11.546974,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,4.604129,79.140469,17.189021,2.857751,65.983015,14.33127,0,rapl:package+core,106.644815,106.644815,4.518791,4.518791,93.731235501,93.731235501,106.835372,4.520558
rapl,cpu,float,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,4.599314,79.159206,17.211091,2.857751,66.015513,14.35334,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,4.591216,79.013446,17.209698,2.857751,65.892893,14.351947,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.138455,2.253744,16.277847,2.857751,1.858075,13.420096,0,rapl:package+core,1.549023,1.549023,0.071781,0.071781,1.34389077547,1.34389077547,1.549023,0.073059
rapl,cpu,float,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.138391,2.236869,16.163453,2.857751,1.841383,13.305702,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.137714,2.240591,16.26984,2.857751,1.847038,13.412089,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.278943,5.23383,18.76306,2.857751,4.43668,15.905309,0,rapl:package+core,8.044109,8.044109,0.269331,0.269331,7.27442806542,7.27442806542,8.089944,0.270754
rapl,cpu,float,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.27689,5.252384,18.969189,2.857751,4.461101,16.111438,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.276866,5.230504,18.891828,2.857751,4.43929,16.034077,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.134039,2.032305,15.161997,2.857751,1.649254,12.304246,0,rapl:package+core,1.928855,1.928855,0.075925,0.075925,1.71188025532,1.71188025532,2.006167,0.077262
rapl,cpu,float,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.133511,2.04535,15.319677,2.857751,1.663808,12.461926,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.133031,2.01192,15.123651,2.857751,1.631749,12.2659,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.361564,7.510802,20.773082,15.927883,1.75185,4.845199,0,"rapl:package+core,nvml:board-integrated",0.379003,0.067477,0.016734,0.004467,0.112465805878,0,0.389439,0.018466
gpu,gpu,float,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.429236,8.850077,20.6182,15.927883,2.013254,4.690317,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.364637,7.431313,20.380022,15.927883,1.623415,4.452139,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.395844,8.008528,20.231503,15.927883,1.703564,4.30362,0,"rapl:package+core,nvml:board-integrated",0.363327,0.108362,0.016605,0.004678,0.098844502785,0.033851363326,0.415139,0.018367
gpu,gpu,float,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.379219,7.419043,19.56399,15.927883,1.378882,3.636107,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.371785,7.26572,19.542803,15.927883,1.343973,3.61492,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.372332,8.671998,23.291031,15.927883,2.741536,7.363148,0,"rapl:package+core,nvml:board-integrated",0.355769,0.120237,0.01702,0.004048,0.08467643134,0.055760929616,0.392217,0.018751
gpu,gpu,float,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.369279,8.024169,21.729293,15.927883,2.142338,5.80141,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.37098,7.716695,20.800837,15.927883,1.807769,4.872954,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.426955,8.376095,19.618228,15.927883,1.57561,3.690345,0,"rapl:package+core,nvml:board-integrated",0.513534,0.215212,0.021943,0.006429,0.164028463331,0.112811640193,0.535231,0.024305
gpu,gpu,float,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.408349,8.157685,19.977248,15.927883,1.653553,4.049365,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.429413,8.512979,19.824708,15.927883,1.673346,3.896825,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.43529,8.395541,19.287254,15.927883,1.462299,3.359371,0,"rapl:package+core,nvml:board-integrated",0.410682,0.089916,0.017787,0.004998,0.127372745079,0.010308440766,0.442846,0.01998
gpu,gpu,float,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.427907,8.184168,19.126045,15.927883,1.368516,3.198162,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.433575,8.379013,19.325421,15.927883,1.473086,3.397538,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.434504,8.392393,19.31488,15.927883,1.471664,3.386997,0,"rapl:package+core,nvml:board-integrated",0.417492,0.132224,0.017845,0.005525,0.133258927865,0.044222446425,0.444,0.020105
gpu,gpu,float,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.437995,8.534778,19.485997,15.927883,1.558438,3.558114,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.439282,8.607786,19.595138,15.927883,1.610958,3.667255,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.37839,7.519433,19.872185,15.927883,1.492484,3.944302,0,"rapl:package+core,nvml:board-integrated",0.370855,0.12206,0.017737,0.00433,0.088342139229,0.05309226661,0.407991,0.019943
gpu,gpu,float,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.436042,8.320141,19.081042,15.927883,1.374911,3.153159,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.435145,8.468754,19.461895,15.927883,1.537809,3.534012,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.423971,8.574312,20.223809,15.927883,1.821349,4.295926,0,"rapl:package+core,nvml:board-integrated",0.615913,0.208799,0.025607,0.009383,0.208047700019,0.059347673811,0.648657,0.028812
gpu,gpu,float,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.426362,8.6176,20.211919,15.927883,1.826551,4.284036,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.419197,8.68337,20.714278,15.927883,2.006444,4.786395,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.431278,8.432968,19.553439,15.927883,1.563623,3.625556,0,"rapl:package+core,nvml:board-integrated",0.432578,0.15969,0.019729,0.006199,0.118336796293,0.060953053283,0.509403,0.022797
gpu,gpu,float,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.369704,7.180343,19.421857,15.927883,1.291737,3.493974,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.439933,8.520289,19.36723,15.927883,1.513083,3.439347,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.439851,8.542187,19.420646,15.927883,1.536295,3.492763,0,"rapl:package+core,nvml:board-integrated",0.483328,0.187127,0.020852,0.007678,0.151199783684,0.064832714326,0.549808,0.023962
gpu,gpu,float,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.438358,8.838901,20.163666,15.927883,1.856789,4.235783,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.435963,8.700037,19.955923,15.927883,1.756075,4.02804,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.43831,8.624841,19.677496,15.927883,1.643492,3.749613,0,"rapl:package+core,nvml:board-integrated",0.375939,0.085873,0.018996,0.004811,0.073372934532,0.009243954887,0.462371,0.021976
gpu,gpu,float,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.436068,8.451179,19.380424,15.927883,1.505542,3.452541,0,,,,,,,,,
