source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.857867,7.839851,9.138777,4.871461,3.660788,4.267316,0,rapl:package+core,3.557902,3.557902,0.404164,0.404164,1.5890328364,1.5890328364,6.544904,0.725672
rapl,cpu,float,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.724816,6.874996,9.485156,4.871461,3.344082,4.613695,0,rapl:package+core,2.622465,2.622465,0.27981,0.27981,1.25938149759,1.25938149759,5.665357,0.604203
rapl,cpu,float,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.717775,6.842618,9.533101,4.871461,3.346007,4.66164,0,rapl:package+core,2.599998,2.599998,0.277468,0.277468,1.24832345925,1.24832345925,5.640394,0.599161
rapl,cpu,float,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.719246,7.237755,10.06298,4.871461,3.733978,5.191519,0,rapl:package+core,2.901046,2.901046,0.279591,0.279591,1.53902934755,1.53902934755,6.059012,0.6002
rapl,cpu,float,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.007438,0.078564,10.562257,4.871461,0.042329,5.690796,0,rapl:package+core,0.023589,0.023589,0.002511,0.002511,0.011356761429,0.011356761429,0.034376,0.003707
rapl,cpu,float,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.007261,0.064938,8.943643,4.871461,0.029567,4.072182,0,rapl:package+core,0.020888,0.020888,0.002534,0.002534,0.008543717826,0.008543717826,0.032256,0.00365
rapl,cpu,float,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.007648,0.096827,12.660843,4.871461,0.059571,7.789382,0,rapl:package+core,0.011459,0.011459,0.002652,0.002652,0,0,0.049146,0.003858
rapl,cpu,float,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.065597,0.578599,8.820502,4.871461,0.259045,3.949041,0,rapl:package+core,0.48345,0.48345,0.054342,0.054342,0.218725066338,0.218725066338,0.48345,0.055563
rapl,cpu,float,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.065619,0.5663,8.630186,4.871461,0.246642,3.758725,0,rapl:package+core,0.475363,0.475363,0.054354,0.054354,0.210579608806,0.210579608806,0.475363,0.055577
rapl,cpu,float,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.065542,0.568925,8.680377,4.871461,0.249642,3.808916,0,rapl:package+core,0.473089,0.473089,0.054339,0.054339,0.208378680721,0.208378680721,0.473089,0.055572
rapl,cpu,float,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.005842,0.067593,11.569296,4.871461,0.039132,6.697835,0,rapl:package+core,0.021331,0.021331,0.001391,0.001391,0.014554797749,0.014554797749,0.021331,0.002594
rapl,cpu,float,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.006018,0.064023,10.637877,4.871461,0.034705,5.766416,0,rapl:package+core,0.024443,0.024443,0.001453,0.001453,0.017364767167,0.017364767167,0.024443,0.002715
rapl,cpu,float,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.00581,0.08369,14.40442,4.871461,0.055387,9.532959,0,rapl:package+core,0.025435,0.025435,0.001372,0.001372,0.018751355508,0.018751355508,0.036222,0.002565
rapl,cpu,float,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.560631,3.850127,6.867485,4.871461,1.119034,1.996024,0,rapl:package+core,3.106757,3.106757,0.473736,0.473736,0.798970551704,0.798970551704,3.116004,0.475484
rapl,cpu,float,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.559562,3.968804,7.092692,4.871461,1.242917,2.221231,0,rapl:package+core,3.160344,3.160344,0.472683,0.472683,0.857687200137,0.857687200137,3.168156,0.47441
rapl,cpu,float,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.559431,3.782306,6.760992,4.871461,1.057062,1.889531,0,rapl:package+core,3.007871,3.007871,0.473013,0.473013,0.703606618007,0.703606618007,3.01553,0.474568
rapl,cpu,float,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.008021,0.087169,10.867763,4.871461,0.048096,5.996302,0,rapl:package+core,0.022536,0.022536,0.002715,0.002715,0.009309983385,0.009309983385,0.034666,0.003906
rapl,cpu,float,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.008029,0.076854,9.572355,4.871461,0.037742,4.700894,0,rapl:package+core,0.021559,0.021559,0.002827,0.002827,0.007787379753,0.007787379753,0.032255,0.004033
rapl,cpu,float,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.008028,0.08868,11.046624,4.871461,0.049573,6.175163,0,rapl:package+core,0.023223,0.023223,0.002724,0.002724,0.009953140236,0.009953140236,0.037489,0.003918
rapl,cpu,float,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.07658,0.661603,8.639365,4.871461,0.288546,3.767904,0,rapl:package+core,0.538181,0.538181,0.064061,0.064061,0.226110336879,0.226110336879,0.548251,0.06529
rapl,cpu,float,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.077005,0.665447,8.641618,4.871461,0.290321,3.770157,0,rapl:package+core,0.536807,0.536807,0.064182,0.064182,0.224146890098,0.224146890098,0.546297,0.065408
rapl,cpu,float,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.076711,0.671001,8.747136,4.871461,0.297307,3.875675,0,rapl:package+core,0.542193,0.542193,0.064104,0.064104,0.229912864056,0.229912864056,0.557939,0.06534
rapl,cpu,float,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.006471,0.081646,12.616444,4.871461,0.050121,7.744983,0,rapl:package+core,0.010787,0.010787,0.001607,0.001607,0.002958562173,0.002958562173,0.021254,0.00281
rapl,cpu,float,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.006366,0.070355,11.051656,4.871461,0.039343,6.180195,0,rapl:package+core,0.011367,0.011367,0.001569,0.001569,0.003723677691,0.003723677691,0.022368,0.002775
rapl,cpu,float,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.006416,0.082195,12.810301,4.871461,0.050938,7.93884,0,rapl:package+core,0.010986,0.010986,0.001563,0.001563,0.003371906457,0.003371906457,0.022246,0.002758
rapl,cpu,float,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.090889,7.818168,7.166783,4.871461,2.503943,2.295322,0,rapl:package+core,6.727253,6.727253,0.955577,0.955577,2.072196912,2.072196912,6.733966,0.957272
rapl,cpu,float,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.091691,8.078028,7.399557,4.871461,2.759899,2.528096,0,rapl:package+core,6.849026,6.849026,0.956238,0.956238,2.19074987628,2.19074987628,6.857067,0.957769
rapl,cpu,float,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.091898,7.977599,7.306178,4.871461,2.658462,2.434717,0,rapl:package+core,6.810165,6.810165,0.9555,0.9555,2.1554840145,2.1554840145,6.810165,0.957094
rapl,cpu,float,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.009219,0.097545,10.581218,4.871461,0.052636,5.709757,0,rapl:package+core,0.011077,0.011077,0.003265,0.003265,0,0,0.035201,0.004462
rapl,cpu,float,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.009297,0.096232,10.351249,4.871461,0.050944,5.479788,0,rapl:package+core,0.033217,0.033217,0.003645,0.003645,0.015460524655,0.015460524655,0.044981,0.004728
rapl,cpu,float,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.009247,0.08755,9.468358,4.871461,0.042506,4.596897,0,rapl:package+core,0.032682,0.032682,0.003294,0.003294,0.016635407466,0.016635407466,0.044111,0.004495
rapl,cpu,float,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.090516,0.822849,9.090686,4.871461,0.381906,4.219225,0,rapl:package+core,0.67889,0.67889,0.076022,0.076022,0.308551791858,0.308551791858,0.689265,0.07728
rapl,cpu,float,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.090407,0.858689,9.498023,4.871461,0.418274,4.626562,0,rapl:package+core,0.669398,0.669398,0.076039,0.076039,0.298976977021,0.298976977021,0.691904,0.077277
rapl,cpu,float,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.090228,0.770987,8.544913,4.871461,0.331447,3.673452,0,rapl:package+core,0.634122,0.634122,0.075852,0.075852,0.264611940228,0.264611940228,0.634122,0.077064
rapl,cpu,float,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.00766,0.086253,11.260662,4.871461,0.048939,6.389201,0,rapl:package+core,0.010756,0.010756,0.002087,0.002087,0.000589260893,0.000589260893,0.032804,0.0033
rapl,cpu,float,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.007661,0.095896,12.516866,4.871461,0.058574,7.645405,0,rapl:package+core,0.017287,0.017287,0.00205,0.00205,0.00730050495,0.00730050495,0.039335,0.00325
rapl,cpu,float,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.007647,0.078365,10.248079,4.871461,0.041114,5.376618,0,rapl:package+core,0.011626,0.011626,0.002024,0.002024,0.001766162936,0.001766162936,0.022872,0.003224
rapl,cpu,float,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.620375,12.345873,7.619145,4.871461,4.452279,2.747684,0,rapl:package+core,10.910279,10.910279,1.43505,1.43505,3.91948889195,3.91948889195,10.924133,1.43695
rapl,cpu,float,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.620657,12.367952,7.631442,4.871461,4.472984,2.759981,0,rapl:package+core,10.796011,10.796011,1.435538,1.435538,3.80284361898,3.80284361898,10.809789,1.437325
rapl,cpu,float,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.622517,12.163052,7.496408,4.871461,4.259022,2.624947,0,rapl:package+core,10.587831,10.587831,1.436854,1.436854,3.58825277631,3.58825277631,10.611771,1.438596
rapl,cpu,float,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.010019,0.109949,10.974502,4.871461,0.061144,6.103041,0,rapl:package+core,0.047238,0.047238,0.004017,0.004017,0.027669341163,0.027669341163,0.047238,0.004884
rapl,cpu,float,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.010686,0.128488,12.023778,4.871461,0.076431,7.152317,0,rapl:package+core,0.044187,0.044187,0.004089,0.004089,0.024267595971,0.024267595971,0.055097,0.005279
rapl,cpu,float,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.01158,0.300277,25.92961,4.871461,0.243863,21.058149,0,rapl:package+core,0.118891,0.118891,0.004308,0.004308,0.097904746012,0.097904746012,0.149086,0.005545
rapl,cpu,float,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.106284,0.893188,8.403813,4.871461,0.375431,3.532352,0,rapl:package+core,0.726402,0.726402,0.089891,0.089891,0.288501499249,0.288501499249,0.745765,0.091153
rapl,cpu,float,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.107799,0.895339,8.30563,4.871461,0.3702,3.434169,0,rapl:package+core,0.749534,0.749534,0.091521,0.091521,0.303693017819,0.303693017819,0.758994,0.092768
rapl,cpu,float,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.1065,0.914962,8.591219,4.871461,0.396153,3.719758,0,rapl:package+core,0.7564,0.7564,0.090147,0.090147,0.317252405233,0.317252405233,0.768042,0.091377
rapl,cpu,float,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.009179,0.120813,13.161726,4.871461,0.076097,8.290265,0,rapl:package+core,0.036894,0.036894,0.002896,0.002896,0.022786248944,0.022786248944,0.052869,0.004088
rapl,cpu,float,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.008646,0.090221,10.435273,4.871461,0.048103,5.563812,0,rapl:package+core,0.035506,0.035506,0.002675,0.002675,0.022474841825,0.022474841825,0.035506,0.003775
rapl,cpu,float,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.008854,0.100641,11.366227,4.871461,0.057507,6.494766,0,rapl:package+core,0.032759,0.032759,0.002774,0.002774,0.019245567186,0.019245567186,0.056088,0.003955
rapl,cpu,float,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.153489,16.114858,7.483138,4.871461,5.624219,2.611677,0,rapl:package+core,14.381428,14.381428,1.918732,1.918732,5.03439989255,5.03439989255,14.381428,1.920692
rapl,cpu,float,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.153133,16.527847,7.676184,4.871461,6.038943,2.804723,0,rapl:package+core,14.583779,14.583779,1.918792,1.918792,5.23645860489,5.23645860489,14.583779,1.920515
rapl,cpu,float,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.155323,16.132314,7.48487,4.871461,5.632741,2.613409,0,rapl:package+core,14.057394,14.057394,1.920102,1.920102,4.70369199098,4.70369199098,14.065633,1.921911
rapl,cpu,float,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.013975,0.152046,10.879931,4.871461,0.083968,6.00847,0,rapl:package+core,0.04881,0.04881,0.005517,0.005517,0.021934149663,0.021934149663,0.072064,0.006725
rapl,cpu,float,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.014534,0.156242,10.750458,4.871461,0.085443,5.878997,0,rapl:package+core,0.04971,0.04971,0.005903,0.005903,0.020953765717,0.020953765717,0.086925,0.0071
rapl,cpu,float,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.014227,0.161338,11.340528,4.871461,0.092033,6.469067,0,rapl:package+core,0.069455,0.069455,0.005709,0.005709,0.041643829151,0.041643829151,0.081524,0.006919
rapl,cpu,float,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.12351,1.043693,8.450295,4.871461,0.442021,3.578834,0,rapl:package+core,0.854174,0.854174,0.103719,0.103719,0.348910936541,0.348910936541,0.863527,0.104982
rapl,cpu,float,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.123777,1.016457,8.211976,4.871461,0.41348,3.340515,0,rapl:package+core,0.831637,0.831637,0.104018,0.104018,0.324917369702,0.324917369702,0.840868,0.105272
rapl,cpu,float,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.125767,1.012932,8.054067,4.871461,0.400265,3.182606,0,rapl:package+core,0.848467,0.848467,0.106419,0.106419,0.330050991841,0.330050991841,0.848467,0.107658
rapl,cpu,float,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.012186,0.154472,12.676381,4.871461,0.095109,7.80492,0,rapl:package+core,0.02481,0.02481,0.004145,0.004145,0.004617794155,0.004617794155,0.048979,0.00534
rapl,cpu,float,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.012222,0.145653,11.916998,4.871461,0.086113,7.045537,0,rapl:package+core,0.050779,0.050779,0.004137,0.004137,0.030625765843,0.030625765843,0.063824,0.005355
rapl,cpu,float,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.012179,0.165457,13.585814,4.871461,0.106129,8.714353,0,rapl:package+core,0.046919,0.046919,0.004142,0.004142,0.026741408538,0.026741408538,0.077114,0.005337
rapl,cpu,float,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.823527,26.497684,9.384605,4.871461,12.742983,4.513144,0,rapl:package+core,23.719019,23.719019,2.524867,2.524867,11.4192278793,11.4192278793,23.736505,2.527041
rapl,cpu,float,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.813889,26.489063,9.413686,4.871461,12.781315,4.542225,0,rapl:package+core,23.599122,23.599122,2.513436,2.513436,11.35501655,11.35501655,23.640043,2.515527
rapl,cpu,float,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.820519,26.647365,9.447681,4.871461,12.907316,4.57622,0,rapl:package+core,23.800908,23.800908,2.521485,2.521485,11.5175921604,11.5175921604,23.800908,2.523583
rapl,cpu,float,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.021454,0.253237,11.803798,4.871461,0.148725,6.932337,0,rapl:package+core,0.126091,0.126091,0.0088,0.0088,0.0832221432,0.0832221432,0.145866,0.010047
rapl,cpu,float,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.021099,0.251726,11.930522,4.871461,0.148941,7.059061,0,rapl:package+core,0.115366,0.115366,0.008486,0.008486,0.074026781954,0.074026781954,0.1307,0.009723
rapl,cpu,float,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.021124,0.24573,11.632671,4.871461,0.142825,6.76121,0,rapl:package+core,0.103098,0.103098,0.008607,0.008607,0.061169335173,0.061169335173,0.11796,0.009825
rapl,cpu,float,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.144161,1.546475,10.727399,4.871461,0.844199,5.855938,0,rapl:package+core,1.279841,1.279841,0.119744,0.119744,0.696512774016,0.696512774016,1.279841,0.120989
rapl,cpu,float,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.144303,1.506255,10.438117,4.871461,0.803287,5.566656,0,rapl:package+core,1.245693,1.245693,0.119864,0.119864,0.661780198696,0.661780198696,1.257137,0.121108
rapl,cpu,float,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.144466,1.512724,10.471165,4.871461,0.808965,5.599704,0,rapl:package+core,1.251873,1.251873,0.120149,0.120149,0.666571832311,0.666571832311,1.251873,0.121394
rapl,cpu,float,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.017502,0.214375,12.248385,4.871461,0.129113,7.376924,0,rapl:package+core,0.106409,0.106409,0.005557,0.005557,0.079338291223,0.079338291223,0.106409,0.006768
rapl,cpu,float,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.01735,0.212025,12.220658,4.871461,0.127507,7.349197,0,rapl:package+core,0.088451,0.088451,0.005404,0.005404,0.062125624756,0.062125624756,0.103098,0.006645
rapl,cpu,float,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.017129,0.206197,12.037593,4.871461,0.122752,7.166132,0,rapl:package+core,0.080791,0.080791,0.005375,0.005375,0.054606897125,0.054606897125,0.096644,0.006618
rapl,cpu,float,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.408256,40.597998,11.911664,4.871461,23.994813,7.040203,0,rapl:package+core,36.502446,36.502446,3.050929,3.050929,21.6399643627,21.6399643627,36.502446,3.052906
rapl,cpu,float,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.412344,40.631093,11.90709,4.871461,24.00799,7.035629,0,rapl:package+core,36.409004,36.409004,3.053898,3.053898,21.532058995,21.532058995,36.425743,3.056046
rapl,cpu,float,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.40719,40.455367,11.87353,4.871461,23.857376,7.002069,0,rapl:package+core,36.265809,36.265809,3.049488,3.049488,21.410347138,21.410347138,36.289474,3.051428
