source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.008408,0.080791,9.60929,2.857751,0.056764,6.751539,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.009026,0.103175,11.430802,2.857751,0.077381,8.573051,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.881427,13.587539,7.221932,2.857751,8.210889,4.364181,0,rapl:package+core,13.893201,13.893201,1.672818,1.672818,9.11270368768,9.11270368768,13.909589,1.675093
rapl,cpu,half,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.879776,13.022672,6.927779,2.857751,7.65074,4.070028,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.88048,13.544496,7.202682,2.857751,8.170554,4.344931,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.015211,0.172874,11.364808,2.857751,0.129404,8.507057,0,rapl:package+core,0.035185,0.035185,0.004284,0.004284,0.022942394716,0.022942394716,0.045347,0.005474
rapl,cpu,half,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.015094,0.162314,10.753854,2.857751,0.11918,7.896103,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.014779,0.156074,10.56029,2.857751,0.113838,7.702539,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.132674,1.159776,8.74158,2.857751,0.780628,5.883829,0,rapl:package+core,0.930143,0.930143,0.110778,0.110778,0.613567059722,0.613567059722,0.951092,0.112027
rapl,cpu,half,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.132628,1.121539,8.456263,2.857751,0.742521,5.598512,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.132656,1.10561,8.334438,2.857751,0.726513,5.476687,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.012558,0.122339,9.74156,2.857751,0.08645,6.883809,0,rapl:package+core,0.029662,0.029662,0.003096,0.003096,0.020814402904,0.020814402904,0.046629,0.004732
rapl,cpu,half,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.012466,0.133538,10.712422,2.857751,0.097914,7.854671,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.012856,0.150886,11.736833,2.857751,0.114147,8.879082,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.549246,17.309087,6.789885,2.857751,10.023976,3.932134,0,rapl:package+core,19.192825,19.192825,2.273242,2.273242,12.6964654013,12.6964654013,19.220366,2.275729
rapl,cpu,half,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.547481,19.502989,7.655794,2.857751,12.222922,4.798043,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.549189,17.633656,6.91736,2.857751,10.348709,4.059609,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.02122,0.205342,9.676937,2.857751,0.144701,6.819186,0,rapl:package+core,0.060102,0.060102,0.005574,0.005574,0.044172895926,0.044172895926,0.07243,0.006782
rapl,cpu,half,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.021298,0.216389,10.160208,2.857751,0.155525,7.302457,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.021421,0.221836,10.355797,2.857751,0.160619,7.498046,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.154058,1.277552,8.292683,2.857751,0.837293,5.434932,0,rapl:package+core,1.069052,1.069052,0.125225,0.125225,0.711190131025,0.711190131025,1.069052,0.126455
rapl,cpu,half,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.153918,1.276103,8.290822,2.857751,0.836245,5.433071,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.153672,1.350455,8.787893,2.857751,0.911298,5.930142,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.018577,0.183523,9.879245,2.857751,0.130436,7.021494,0,rapl:package+core,0.024092,0.024092,0.003612,0.003612,0.013769803388,0.013769803388,0.048658,0.004842
rapl,cpu,half,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.018681,0.195623,10.471869,2.857751,0.142238,7.614118,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.018651,0.186514,10.00021,2.857751,0.133214,7.142459,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,3.263026,31.411843,9.626598,2.857751,22.086926,6.768847,0,rapl:package+core,30.507517,30.507517,2.913221,2.913221,22.182256774,22.182256774,30.526177,2.915266
rapl,cpu,half,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,3.261017,31.596648,9.6892,2.857751,22.277472,6.831449,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,3.25827,31.02078,9.520629,2.857751,21.709456,6.662878,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.036791,0.36494,9.919379,2.857751,0.259802,7.061628,0,rapl:package+core,0.126291,0.126291,0.011614,0.011614,0.093101079886,0.093101079886,0.139748,0.012848
rapl,cpu,half,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.035852,0.370037,10.321113,2.857751,0.26758,7.463362,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.037212,0.38679,10.394257,2.857751,0.280448,7.536506,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.178467,1.918251,10.748475,2.857751,1.408236,7.890724,0,rapl:package+core,1.593591,1.593591,0.138702,0.138702,1.1972152208,1.1972152208,1.593591,0.139947
rapl,cpu,half,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.178914,1.950369,10.901135,2.857751,1.439076,8.043384,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.178934,1.927055,10.76965,2.857751,1.415707,7.911899,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.031159,0.307922,9.882154,2.857751,0.218876,7.024403,0,rapl:package+core,0.065946,0.065946,0.005698,0.005698,0.049662534802,0.049662534802,0.079708,0.006937
rapl,cpu,half,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.030963,0.323866,10.459632,2.857751,0.23538,7.601881,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.030834,0.343152,11.128942,2.857751,0.255036,8.271191,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.903146,49.872314,12.777467,2.857751,38.718096,9.919716,0,rapl:package+core,47.000957,47.000957,3.483195,3.483195,37.0468530056,37.0468530056,47.000957,3.485174
rapl,cpu,half,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.906946,50.045569,12.809382,2.857751,38.880489,9.951631,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.904243,49.834215,12.764116,2.857751,38.676859,9.906365,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.059419,0.64436,10.844314,2.857751,0.474555,7.986563,0,rapl:package+core,0.207783,0.207783,0.012031,0.012031,0.173401397719,0.173401397719,0.207783,0.01325
rapl,cpu,half,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.059478,0.66354,11.156139,2.857751,0.493568,8.298388,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.060414,0.646252,10.697086,2.857751,0.473604,7.839335,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.212484,3.018856,14.207443,2.857751,2.411629,11.349692,0,rapl:package+core,2.372237,2.372237,0.14956,0.14956,1.94483176044,1.94483176044,2.392759,0.150792
rapl,cpu,half,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.21209,3.042705,14.346274,2.857751,2.436604,11.488523,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.212099,3.02142,14.24534,2.857751,2.415294,11.387589,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.053542,0.542743,10.13679,2.857751,0.389734,7.279039,0,rapl:package+core,0.094905,0.094905,0.006189,0.006189,0.077218379061,0.077218379061,0.122903,0.007409
rapl,cpu,half,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.053315,0.552431,10.361611,2.857751,0.40007,7.50386,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.05355,0.575867,10.753866,2.857751,0.422835,7.896115,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.483537,79.615039,17.757193,2.857751,66.802205,14.899442,0,rapl:package+core,77.233356,77.233356,4.02952,4.02952,65.7179911905,65.7179911905,77.265689,4.031422
rapl,cpu,half,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.479242,79.624865,17.776415,2.857751,66.824306,14.918664,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.479742,79.780267,17.809122,2.857751,66.97828,14.951371,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.106388,1.186005,11.147936,2.857751,0.881975,8.290185,0,rapl:package+core,0.371868,0.371868,0.017094,0.017094,0.323017604406,0.323017604406,0.397181,0.018332
rapl,cpu,half,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.107865,1.207778,11.197141,2.857751,0.899527,8.33939,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.10638,1.202575,11.304523,2.857751,0.898567,8.446772,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.267197,5.002748,18.723044,2.857751,4.239164,15.865293,0,rapl:package+core,3.834563,3.834563,0.161782,0.161782,3.37223032772,3.37223032772,3.866178,0.16303
rapl,cpu,half,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.267693,4.995088,18.659777,2.857751,4.230089,15.802026,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.267769,5.050459,18.86128,2.857751,4.285243,16.003529,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.101009,1.041419,10.310123,2.857751,0.752759,7.452372,0,rapl:package+core,0.19843,0.19843,0.012941,0.012941,0.161447844309,0.161447844309,0.215092,0.014276
rapl,cpu,half,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.100822,1.029564,10.211703,2.857751,0.74144,7.353952,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.100847,1.019982,10.1142,2.857751,0.731788,7.256449,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,5.036725,97.222481,19.302717,2.857751,82.828774,16.444966,0,rapl:package+core,94.584312,94.584312,4.553856,4.553856,81.5705254621,81.5705254621,94.604269,4.555421
rapl,cpu,half,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,5.039985,97.695219,19.384028,2.857751,83.292196,16.526277,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,5.03424,97.752407,19.417508,2.857751,83.365801,16.559757,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.206145,2.217262,10.755859,2.857751,1.628152,7.898108,0,rapl:package+core,0.663586,0.663586,0.029755,0.029755,0.578553618995,0.578553618995,0.720193,0.031073
rapl,cpu,half,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.206498,2.262823,10.958104,2.857751,1.672704,8.100353,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.208467,2.313235,11.096408,2.857751,1.717488,8.238657,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.364336,6.256741,17.172974,2.857751,5.215558,14.315223,0,rapl:package+core,4.5588,4.5588,0.187955,0.187955,4.02167141079,4.02167141079,4.622747,0.189288
rapl,cpu,half,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.364098,6.242094,17.144013,2.857751,5.201594,14.286262,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.366126,6.260068,17.098144,2.857751,5.213772,14.240393,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.200453,2.079315,10.373102,2.857751,1.506471,7.515351,0,rapl:package+core,0.564928,0.564928,0.026725,0.026725,0.488554604525,0.488554604525,0.586716,0.027965
rapl,cpu,half,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.200212,2.058594,10.282059,2.857751,1.486437,7.424308,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.200391,2.023531,10.097923,2.857751,1.450864,7.240172,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.384105,7.884784,20.527682,15.927883,1.766806,4.599799,0,"rapl:package+core,nvml:board-integrated",0.340413,0.133702,0.016292,0.004354,0.080915930164,0.064351997418,0.376489,0.017786
gpu,gpu,half,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.431117,8.646275,20.055505,15.927883,1.779489,4.127622,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.425386,8.256321,19.409001,15.927883,1.48082,3.481118,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.4317,8.362714,19.371586,15.927883,1.486647,3.443703,0,"rapl:package+core,nvml:board-integrated",0.35546,0.140843,0.016001,0.004583,0.100597944117,0.067845512211,0.365653,0.017504
gpu,gpu,half,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.370746,7.145336,19.272841,15.927883,1.240131,3.344958,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.382226,7.422084,19.418051,15.927883,1.334033,3.490168,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.362488,10.070819,27.782506,15.927883,4.297156,11.854623,0,"rapl:package+core,nvml:board-integrated",0.35877,0.072869,0.01651,0.004008,0.09580065167,0.009030044936,0.389301,0.017992
gpu,gpu,half,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.375952,8.971079,23.862328,15.927883,2.982967,7.934445,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.367396,7.843663,21.349365,15.927883,1.991829,5.421482,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.431333,8.620577,19.985904,15.927883,1.750358,4.058021,0,"rapl:package+core,nvml:board-integrated",0.453414,0.168359,0.020891,0.00683,0.120664596247,0.05957155911,0.489906,0.022698
gpu,gpu,half,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.415282,8.453703,20.356546,15.927883,1.839143,4.428663,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.417477,8.289423,19.856016,15.927883,1.639904,3.928133,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.390609,7.539958,19.303093,15.927883,1.318387,3.37521,0,"rapl:package+core,nvml:board-integrated",0.379536,0.078058,0.017275,0.004922,0.104381821175,0,0.390079,0.018994
gpu,gpu,half,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.43094,8.356172,19.390574,15.927883,1.492212,3.462691,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.433799,8.363628,19.27998,15.927883,1.454135,3.352097,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.433608,8.376957,19.319201,15.927883,1.470502,3.391318,0,"rapl:package+core,nvml:board-integrated",0.388235,0.134692,0.01739,0.005535,0.11124911463,0.046531167595,0.424096,0.019117
