source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,map_reduce,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.647757,5.191336,8.014332,4.707117,2.14227,3.307215,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.009686,0.115091,11.881625,4.707117,0.069496,7.174508,0,rapl:package+core,0,0,0.003252,0.003252,0,0,0.037199,0.00452
rapl,cpu,half,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.009469,0.094538,9.983914,4.707117,0.049966,5.276797,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.009448,0.135476,14.338679,4.707117,0.091002,9.631562,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.095109,0.870011,9.147493,4.707117,0.422321,4.440376,0,rapl:package+core,0.705438,0.705438,0.0796,0.0796,0.3307514868,0.3307514868,0.715402,0.080836
rapl,cpu,half,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.094862,0.8658,9.126944,4.707117,0.419274,4.419827,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.095152,0.875031,9.196148,4.707117,0.42714,4.489031,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.007382,0.093654,12.68654,4.707117,0.058905,7.979423,0,rapl:package+core,0.019438,0.019438,0.001505,0.001505,0.012353788915,0.012353788915,0.019438,0.002716
rapl,cpu,half,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.006452,0.077267,11.976396,4.707117,0.046899,7.269279,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.006622,0.071819,10.846171,4.707117,0.04065,6.139054,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.252035,10.08891,8.058012,4.707117,4.195436,3.350895,0,rapl:package+core,8.65597,8.65597,1.101981,1.101981,3.46881650122,3.46881650122,8.673257,1.104913
rapl,cpu,half,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.253109,10.085797,8.048618,4.707117,4.187265,3.341501,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.251565,9.944051,7.945293,4.707117,4.052788,3.238176,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.011438,0.138024,12.066755,4.707117,0.084182,7.359638,0,rapl:package+core,0.056729,0.056729,0.003487,0.003487,0.040315283021,0.040315283021,0.056729,0.004694
rapl,cpu,half,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.011302,0.134698,11.918074,4.707117,0.081498,7.210957,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.011921,0.137199,11.509316,4.707117,0.081087,6.802199,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.11174,1.008294,9.023583,4.707117,0.482321,4.316466,0,rapl:package+core,0.843935,0.843935,0.093948,0.093948,0.401710772084,0.401710772084,0.853716,0.095174
rapl,cpu,half,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.112745,1.033013,9.162361,4.707117,0.502308,4.455244,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.111832,0.991664,8.867452,4.707117,0.465258,4.160335,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.009292,0.113565,12.221952,4.707117,0.069827,7.514835,0,rapl:package+core,0.013869,0.013869,0.002461,0.002461,0.002284785063,0.002284785063,0.040617,0.003733
rapl,cpu,half,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.009861,0.103816,10.528456,4.707117,0.057401,5.821339,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.009099,0.11204,12.313755,4.707117,0.069211,7.606638,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.880853,15.398511,8.186984,4.707117,6.545117,3.479867,0,rapl:package+core,14.330116,14.330116,1.670876,1.670876,6.46510717551,6.46510717551,14.349188,1.673421
rapl,cpu,half,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.881462,15.442317,8.207614,4.707117,6.586054,3.500497,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.880723,15.505897,8.244645,4.707117,6.653112,3.537528,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.015464,0.163612,10.580303,4.707117,0.090822,5.873186,0,rapl:package+core,0.053571,0.053571,0.00548,0.00548,0.02777599884,0.02777599884,0.064038,0.006999
rapl,cpu,half,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.015236,0.160987,10.566128,4.707117,0.089269,5.859011,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.01575,0.173392,11.008731,4.707117,0.099253,6.301614,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.13427,1.199767,8.935484,4.707117,0.567743,4.228367,0,rapl:package+core,0.956066,0.956066,0.111579,0.111579,0.430850592257,0.430850592257,0.979167,0.112816
rapl,cpu,half,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.133082,1.187653,8.924241,4.707117,0.561222,4.217124,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.133251,1.185196,8.894434,4.707117,0.557966,4.187317,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.013105,0.157676,12.03204,4.707117,0.095991,7.324923,0,rapl:package+core,0.028562,0.028562,0.003452,0.003452,0.012313032116,0.012313032116,0.042966,0.005077
rapl,cpu,half,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.013014,0.156806,12.049173,4.707117,0.095548,7.342056,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.013046,0.160621,12.311647,4.707117,0.099211,7.60453,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.547757,20.94046,8.219174,4.707117,8.947869,3.512057,0,rapl:package+core,18.821842,18.821842,2.270648,2.270648,8.13363619818,8.13363619818,18.849261,2.273086
rapl,cpu,half,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.546901,20.94873,8.225184,4.707117,8.960169,3.518067,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.548728,21.939585,8.608051,4.707117,9.942422,3.900934,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.022046,0.237689,10.781575,4.707117,0.133917,6.074458,0,rapl:package+core,0.057385,0.057385,0.005658,0.005658,0.030752132014,0.030752132014,0.068508,0.006861
rapl,cpu,half,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.022515,0.249636,11.087513,4.707117,0.143655,6.380396,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.022021,0.238528,10.831815,4.707117,0.134872,6.124698,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.155025,1.488418,9.601148,4.707117,0.758697,4.894031,0,rapl:package+core,1.083516,1.083516,0.125089,0.125089,0.494707441587,0.494707441587,1.092915,0.126334
rapl,cpu,half,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.154534,1.384023,8.956115,4.707117,0.656614,4.248998,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.154533,1.378331,8.919336,4.707117,0.650927,4.212219,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.019628,0.211263,10.763583,4.707117,0.118874,6.056466,0,rapl:package+core,0.022323,0.022323,0.003566,0.003566,0.005537420778,0.005537420778,0.044157,0.004785
rapl,cpu,half,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.022617,0.599044,26.48605,4.707117,0.492582,21.778933,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.019361,0.203984,10.535809,4.707117,0.112849,5.828692,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,3.261594,33.510184,10.274174,4.707117,18.157479,5.567057,0,rapl:package+core,30.040743,30.040743,2.911922,2.911922,16.3339854511,16.3339854511,30.040743,2.914536
rapl,cpu,half,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,3.262025,33.578388,10.293725,4.707117,18.223654,5.586608,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,3.25888,33.423031,10.255986,4.707117,18.0831,5.548869,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.038047,0.426279,11.203989,4.707117,0.247187,6.496872,0,rapl:package+core,0.108071,0.108071,0.010941,0.010941,0.056570432903,0.056570432903,0.138634,0.012181
rapl,cpu,half,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.038292,0.422631,11.037008,4.707117,0.242385,6.329891,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.036913,0.420785,11.39947,4.707117,0.247033,6.692353,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.182843,2.061722,11.275901,4.707117,1.201058,6.568784,0,rapl:package+core,1.58616,1.58616,0.139215,0.139215,0.930858706845,0.930858706845,1.58616,0.140446
rapl,cpu,half,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.180497,2.040346,11.304048,4.707117,1.190726,6.596931,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.180606,2.152782,11.919762,4.707117,1.302648,7.212645,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.032373,0.343976,10.625414,4.707117,0.191593,5.918297,0,rapl:package+core,0.059567,0.059567,0.005203,0.005203,0.035075870249,0.035075870249,0.071972,0.006434
rapl,cpu,half,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.033841,0.377498,11.155005,4.707117,0.218204,6.447888,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.032234,0.344327,10.682042,4.707117,0.192597,5.974925,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.904966,51.276005,13.130972,4.707117,32.894871,8.423855,0,rapl:package+core,46.223013,46.223013,3.477446,3.477446,29.8542678168,29.8542678168,46.250218,3.479954
rapl,cpu,half,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.903561,51.618821,13.223522,4.707117,33.244304,8.516405,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.906575,51.674864,13.227665,4.707117,33.286159,8.520548,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.062991,0.724664,11.504308,4.707117,0.42816,6.797191,0,rapl:package+core,0.223393,0.223393,0.012108,0.012108,0.166399227364,0.166399227364,0.223393,0.013343
rapl,cpu,half,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.063458,0.733864,11.564525,4.707117,0.435159,6.857408,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.062139,0.726586,11.692908,4.707117,0.43409,6.985791,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.214674,3.181721,14.821176,4.707117,2.171225,10.114059,0,rapl:package+core,2.418805,2.418805,0.149374,0.149374,1.71568410524,1.71568410524,2.418805,0.150619
rapl,cpu,half,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.215241,3.152028,14.6442,4.707117,2.138865,9.937083,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.215386,3.250412,15.091124,4.707117,2.236566,10.384007,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.055861,0.625074,11.189763,4.707117,0.362129,6.482646,0,rapl:package+core,0.066312,0.066312,0.006062,0.006062,0.037777456746,0.037777456746,0.102366,0.007287
rapl,cpu,half,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.056152,0.621581,11.069641,4.707117,0.357268,6.362524,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.056444,0.763861,13.533094,4.707117,0.498173,8.825977,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.502472,80.195804,17.811506,4.707117,59.002142,13.104389,0,rapl:package+core,72.0251,72.0251,3.97154,3.97154,53.3305965498,53.3305965498,72.061764,3.974075
rapl,cpu,half,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.498056,80.371729,17.868103,4.707117,59.198852,13.160986,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.509283,80.930111,17.947445,4.707117,59.704388,13.240328,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.113658,1.324013,11.649053,4.707117,0.789009,6.941936,0,rapl:package+core,0.389155,0.389155,0.016357,0.016357,0.312160687231,0.312160687231,0.389155,0.017579
rapl,cpu,half,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.114947,1.333244,11.598788,4.707117,0.792176,6.891671,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.113253,1.349235,11.913497,4.707117,0.816142,7.20638,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.273781,5.111232,18.669065,4.707117,3.822514,13.961948,0,rapl:package+core,3.730657,3.730657,0.161956,0.161956,2.96831115915,2.96831115915,3.831131,0.163217
rapl,cpu,half,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.273482,5.143335,18.806877,4.707117,3.856025,14.09976,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.275068,5.13656,18.673763,4.707117,3.841781,13.966646,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.10614,1.09821,10.346793,4.707117,0.598596,5.639676,0,rapl:package+core,0.233126,0.233126,0.011059,0.011059,0.181069993097,0.181069993097,0.255434,0.012276
rapl,cpu,half,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.106329,1.144975,10.768208,4.707117,0.644471,6.061091,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.106057,1.117603,10.537741,4.707117,0.61838,5.830624,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,5.057762,98.18018,19.411782,4.707117,74.372701,14.704665,0,rapl:package+core,87.441386,87.441386,4.394717,4.394717,66.7549388991,66.7549388991,87.478585,4.39662
rapl,cpu,half,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,5.051578,98.655909,19.529723,4.707117,74.877542,14.822606,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,5.047681,98.15949,19.446452,4.707117,74.399465,14.739335,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.218511,2.447277,11.199783,4.707117,1.41872,6.492666,0,rapl:package+core,0.672374,0.672374,0.030609,0.030609,0.528293855747,0.528293855747,0.723214,0.031849
rapl,cpu,half,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.218031,2.490853,11.424285,4.707117,1.464554,6.717168,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.218951,2.499886,11.417585,4.707117,1.46926,6.710468,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.377138,6.498001,17.229775,4.707117,4.722769,12.522658,0,rapl:package+core,4.305182,4.305182,0.175178,0.175178,3.48059865817,3.48059865817,4.369922,0.176456
rapl,cpu,half,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.376864,6.522642,17.307661,4.707117,4.748697,12.600544,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.376955,6.56477,17.415249,4.707117,4.790397,12.708132,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.213011,2.274525,10.677968,4.707117,1.271857,5.970851,0,rapl:package+core,0.413004,0.413004,0.024705,0.024705,0.296714674515,0.296714674515,0.510838,0.026039
rapl,cpu,half,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.211936,2.276142,10.739749,4.707117,1.278533,6.032632,0,,,,,,,,,
rapl,cpu,half,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.212156,2.29755,10.829516,4.707117,1.298905,6.122399,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.38554,8.200148,21.269267,17.221318,1.560645,4.047949,0,"rapl:package+core,nvml:board-integrated",0.353292,0.079414,0.016249,0.00434,0.073462803818,0.00467347988,0.401188,0.017722
gpu,gpu,half,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.431154,8.923076,20.695774,17.221318,1.498027,3.474456,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.363141,7.351225,20.24347,17.221318,1.097466,3.022152,0,,,,,,,,,
