source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,gt,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.126387,1.099659,8.700737,4.871461,0.48397,3.829276,0,rapl:package+core,0.735222,0.735222,0.083744,0.083744,0.327266370016,0.327266370016,0.755576,0.09121
rapl,cpu,half,gt,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.126678,1.109958,8.762027,4.871461,0.49285,3.890566,0,rapl:package+core,0.514073,0.514073,0.083789,0.083789,0.105898154271,0.105898154271,0.754126,0.091048
rapl,cpu,half,gt,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,4.300002,32.761429,7.618934,4.871461,11.814139,2.747473,0,rapl:package+core,28.959026,28.959026,3.81207,3.81207,10.3886756657,10.3886756657,29.233901,3.839781
rapl,cpu,half,gt,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,4.305641,33.034989,7.67249,4.871461,12.060227,2.801029,0,rapl:package+core,29.052925,29.052925,3.814142,3.814142,10.4724809985,10.4724809985,29.23921,3.844284
rapl,cpu,half,gt,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,4.298378,33.070387,7.69369,4.871461,12.131006,2.822229,0,rapl:package+core,29.169423,29.169423,3.81063,3.81063,10.6060875696,10.6060875696,29.437641,3.838325
rapl,cpu,half,gt,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.252814,2.119854,8.38504,4.871461,0.888281,3.513579,0,rapl:package+core,1.36907,1.36907,0.169833,0.169833,0.541735163987,0.541735163987,1.512586,0.186095
rapl,cpu,half,gt,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.251801,2.105893,8.363306,4.871461,0.879252,3.491845,0,rapl:package+core,1.375695,1.375695,0.169897,0.169897,0.548048390483,0.548048390483,1.499343,0.185453
rapl,cpu,half,gt,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.253682,2.154414,8.492573,4.871461,0.918611,3.621112,0,rapl:package+core,1.387459,1.387459,0.169916,0.169916,0.559719832724,0.559719832724,1.530256,0.18682
rapl,cpu,half,gt,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.408268,3.32568,8.145831,4.871461,1.33682,3.27437,0,rapl:package+core,2.443843,2.443843,0.308854,0.308854,0.939272784306,0.939272784306,2.605914,0.326712
rapl,cpu,half,gt,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.407637,3.321438,8.148031,4.871461,1.335651,3.27657,0,rapl:package+core,2.442624,2.442624,0.308592,0.308592,0.939330107088,0.939330107088,2.594959,0.326219
rapl,cpu,half,gt,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.406298,3.383279,8.327084,4.871461,1.404013,3.455623,0,rapl:package+core,2.458276,2.458276,0.308942,0.308942,0.953277095738,0.953277095738,2.571766,0.325073
rapl,cpu,half,gt,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.25045,2.190332,8.74559,4.871461,0.970275,3.874129,0,rapl:package+core,1.431186,1.431186,0.166857,0.166857,0.618348631923,0.618348631923,1.538846,0.184269
rapl,cpu,half,gt,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.248996,2.10034,8.435219,4.871461,0.887363,3.563758,0,rapl:package+core,1.445422,1.445422,0.166778,0.166778,0.632969477342,0.632969477342,1.496596,0.182831
rapl,cpu,half,gt,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.248461,2.091872,8.419301,4.871461,0.881502,3.54784,0,rapl:package+core,1.211137,1.211137,0.166325,0.166325,0.400891249175,0.400891249175,1.499342,0.182493
rapl,cpu,half,gt,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.99187,38.923341,7.797346,4.871461,14.605639,2.925885,0,rapl:package+core,33.992139,33.992139,4.365763,4.365763,12.7244948103,12.7244948103,34.425344,4.428396
rapl,cpu,half,gt,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.987668,38.702665,7.759671,4.871461,14.405435,2.88821,0,rapl:package+core,33.77474,33.77474,4.365454,4.365454,12.5086010917,12.5086010917,34.171008,4.425059
rapl,cpu,half,gt,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.983708,38.623826,7.750018,4.871461,14.345887,2.878557,0,rapl:package+core,33.720531,33.720531,4.364962,4.364962,12.4567888505,12.4567888505,34.121877,4.423466
rapl,cpu,half,gt,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.502317,4.312811,8.585836,4.871461,1.865794,3.714375,0,rapl:package+core,2.789638,2.789638,0.334684,0.334684,1.15923794668,1.15923794668,3.082482,0.372744
rapl,cpu,half,gt,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.500242,4.218303,8.432533,4.871461,1.781396,3.561072,0,rapl:package+core,2.771907,2.771907,0.334835,0.334835,1.14077135607,1.14077135607,3.063196,0.371545
rapl,cpu,half,gt,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.499631,4.261132,8.528563,4.871461,1.827201,3.657102,0,rapl:package+core,2.75268,2.75268,0.334518,0.334518,1.1230886092,1.1230886092,3.05369,0.370746
rapl,cpu,half,gt,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.661058,5.522878,8.354602,4.871461,2.302559,3.483141,0,rapl:package+core,3.941241,3.941241,0.479077,0.479077,1.6074360785,1.6074360785,4.25303,0.517197
rapl,cpu,half,gt,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.663054,5.693843,8.587296,4.871461,2.4638,3.715835,0,rapl:package+core,4.008351,4.008351,0.477795,0.477795,1.68079129151,1.68079129151,4.34055,0.518622
rapl,cpu,half,gt,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.664075,5.516682,8.307316,4.871461,2.281666,3.435855,0,rapl:package+core,3.904473,3.904473,0.479751,0.479751,1.56738471379,1.56738471379,4.255013,0.5199
rapl,cpu,half,gt,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.499052,4.263726,8.543654,4.871461,1.832615,3.672193,0,rapl:package+core,2.751611,2.751611,0.331801,0.331801,1.13525536874,1.13525536874,3.043849,0.368485
rapl,cpu,half,gt,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.496823,4.18884,8.431259,4.871461,1.768588,3.559798,0,rapl:package+core,2.769103,2.769103,0.33204,0.33204,1.15158308956,1.15158308956,3.041316,0.368247
rapl,cpu,half,gt,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.498289,4.176358,8.381399,4.871461,1.748963,3.509938,0,rapl:package+core,2.741144,2.741144,0.331894,0.331894,1.12433532287,1.12433532287,3.022945,0.369716
rapl,cpu,half,gt,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,5.989642,47.280957,7.893786,4.871461,18.102648,3.022325,0,rapl:package+core,39.636122,39.636122,5.041778,5.041778,15.0752971023,15.0752971023,41.305908,5.262026
rapl,cpu,half,gt,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,5.984405,47.261533,7.897449,4.871461,18.108736,3.025988,0,rapl:package+core,39.647122,39.647122,5.04214,5.04214,15.0845336335,15.0845336335,41.273912,5.25322
rapl,cpu,half,gt,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,5.982797,46.868685,7.833909,4.871461,17.723723,2.962448,0,rapl:package+core,39.345702,39.345702,5.042657,5.042657,14.7805950881,14.7805950881,40.926563,5.252795
rapl,cpu,half,gt,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.104965,9.428727,8.533055,4.871461,4.045933,3.661594,0,rapl:package+core,5.699636,5.699636,0.668705,0.668705,2.442065672,2.442065672,7.212823,0.847356
rapl,cpu,half,gt,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.101373,9.417573,8.550756,4.871461,4.052276,3.679295,0,rapl:package+core,5.682828,5.682828,0.667883,0.667883,2.42926201294,2.42926201294,7.185114,0.84382
rapl,cpu,half,gt,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.103116,9.581597,8.685941,4.871461,4.207813,3.81448,0,rapl:package+core,5.829272,5.829272,0.668001,0.668001,2.57513118054,2.57513118054,7.34427,0.845505
rapl,cpu,half,gt,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.277179,11.235869,8.797411,4.871461,5.014141,3.92595,0,rapl:package+core,6.904109,6.904109,0.815845,0.815845,2.92975190045,2.92975190045,8.538102,1.002936
rapl,cpu,half,gt,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.264618,10.946044,8.655612,4.871461,4.785506,3.784151,0,rapl:package+core,6.976689,6.976689,0.810842,0.810842,3.02670381984,3.02670381984,8.577605,0.992105
rapl,cpu,half,gt,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.268145,10.744379,8.472516,4.871461,4.56666,3.601055,0,rapl:package+core,6.81767,6.81767,0.812976,0.812976,2.85728912206,2.85728912206,8.388132,0.995577
rapl,cpu,half,gt,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.101875,9.430878,8.558936,4.871461,4.063137,3.687475,0,rapl:package+core,5.614446,5.614446,0.664802,0.664802,2.37588898428,2.37588898428,7.18925,0.844837
rapl,cpu,half,gt,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.098439,9.511853,8.659432,4.871461,4.160853,3.787971,0,rapl:package+core,5.741765,5.741765,0.663122,0.663122,2.51139203876,2.51139203876,7.290302,0.841094
rapl,cpu,half,gt,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.104304,9.524029,8.624466,4.871461,4.144457,3.753005,0,rapl:package+core,5.703651,5.703651,0.664401,0.664401,2.46704744014,2.46704744014,7.30251,0.847766
rapl,cpu,half,map_reduce,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.00796,0.086726,10.894789,4.871461,0.047948,6.023328,0,rapl:package+core,0.033308,0.033308,0.002703,0.002703,0.020140440917,0.020140440917,0.033308,0.003888
rapl,cpu,half,map_reduce,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.007959,0.076336,9.590714,4.871461,0.037562,4.719253,0,rapl:package+core,0.010741,0.010741,0.002718,0.002718,0,0,0.032698,0.003909
rapl,cpu,half,map_reduce,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.008093,0.086177,10.648809,4.871461,0.046754,5.777348,0,rapl:package+core,0.023208,0.023208,0.00269,0.00269,0.01010376991,0.01010376991,0.041853,0.003882
rapl,cpu,half,map_reduce,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.080923,0.725213,8.961731,4.871461,0.330998,4.09027,0,rapl:package+core,0.587189,0.587189,0.068047,0.068047,0.255700693333,0.255700693333,0.613814,0.069298
rapl,cpu,half,map_reduce,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.080754,0.691233,8.559758,4.871461,0.297844,3.688297,0,rapl:package+core,0.537067,0.537067,0.067971,0.067971,0.205948924369,0.205948924369,0.566636,0.069207
rapl,cpu,half,map_reduce,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.080835,0.702951,8.696111,4.871461,0.309166,3.82465,0,rapl:package+core,0.564104,0.564104,0.067827,0.067827,0.233687414753,0.233687414753,0.574036,0.069049
rapl,cpu,half,map_reduce,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.006342,0.079006,12.458182,4.871461,0.048113,7.586721,0,rapl:package+core,0,0,0.001394,0.001394,0,0,0.021254,0.002635
rapl,cpu,half,map_reduce,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.006201,0.065686,10.593573,4.871461,0.03548,5.722112,0,rapl:package+core,0.020995,0.020995,0.001366,0.001366,0.014340584274,0.014340584274,0.020995,0.002553
rapl,cpu,half,map_reduce,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.006342,0.080379,12.674686,4.871461,0.049486,7.803225,0,rapl:package+core,0.010757,0.010757,0.001378,0.001378,0.004044126742,0.004044126742,0.023956,0.002602
rapl,cpu,half,map_reduce,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.64853,4.806178,7.41088,4.871461,1.646889,2.539419,0,rapl:package+core,3.951699,3.951699,0.557374,0.557374,1.23647329659,1.23647329659,3.976006,0.559157
rapl,cpu,half,map_reduce,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.649044,4.417024,6.805428,4.871461,1.25523,1.933967,0,rapl:package+core,3.600292,3.600292,0.557667,0.557667,0.883638958513,0.883638958513,3.617885,0.559564
rapl,cpu,half,map_reduce,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.648107,4.3539,6.717874,4.871461,1.196673,1.846413,0,rapl:package+core,3.563094,3.563094,0.557195,0.557195,0.848740288105,0.848740288105,3.563094,0.558652
rapl,cpu,half,map_reduce,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.009058,0.094127,10.391589,4.871461,0.050001,5.520128,0,rapl:package+core,0.029859,0.029859,0.003026,0.003026,0.015117959014,0.015117959014,0.040922,0.004226
rapl,cpu,half,map_reduce,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.009503,0.087291,9.185504,4.871461,0.040997,4.314043,0,rapl:package+core,0.021758,0.021758,0.003501,0.003501,0.004703015039,0.004703015039,0.0325,0.004703
rapl,cpu,half,map_reduce,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.009103,0.093638,10.286162,4.871461,0.049292,5.414701,0,rapl:package+core,0.036116,0.036116,0.003045,0.003045,0.021282401255,0.021282401255,0.036116,0.004262
rapl,cpu,half,map_reduce,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.094751,0.794988,8.390276,4.871461,0.333412,3.518815,0,rapl:package+core,0.651471,0.651471,0.079994,0.079994,0.261783348766,0.261783348766,0.660824,0.081217
rapl,cpu,half,map_reduce,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.094841,0.776388,8.186186,4.871461,0.314373,3.314725,0,rapl:package+core,0.635237,0.635237,0.079911,0.079911,0.245953680029,0.245953680029,0.644681,0.081138
rapl,cpu,half,map_reduce,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.09529,0.808491,8.484515,4.871461,0.344289,3.613054,0,rapl:package+core,0.660549,0.660549,0.079967,0.079967,0.270992878213,0.270992878213,0.660549,0.081209
rapl,cpu,half,map_reduce,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.007162,0.070553,9.850562,4.871461,0.035662,4.979101,0,rapl:package+core,0.02841,0.02841,0.001504,0.001504,0.021083322656,0.021083322656,0.038541,0.002714
rapl,cpu,half,map_reduce,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.007151,0.086879,12.149805,4.871461,0.052045,7.278344,0,rapl:package+core,0,0,0.001522,0.001522,0,0,0.0222,0.002756
rapl,cpu,half,map_reduce,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.007167,0.065273,9.107612,4.871461,0.03036,4.236151,0,rapl:package+core,0.021835,0.021835,0.001507,0.001507,0.014493708273,0.014493708273,0.021835,0.002715
rapl,cpu,half,map_reduce,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.254427,9.03829,7.205112,4.871461,2.927396,2.333651,0,rapl:package+core,7.817298,7.817298,1.106626,1.106626,2.42641259941,2.42641259941,7.834189,1.108329
rapl,cpu,half,map_reduce,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.252665,9.460037,7.551927,4.871461,3.357727,2.680466,0,rapl:package+core,8.1796,8.1796,1.105492,1.105492,2.79423883619,2.79423883619,8.1796,1.1071
rapl,cpu,half,map_reduce,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.253932,9.12642,7.278239,4.871461,3.017937,2.406778,0,rapl:package+core,7.857489,7.857489,1.105818,1.105818,2.4705397399,2.4705397399,7.864904,1.10774
rapl,cpu,half,map_reduce,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.011287,0.122278,10.833321,4.871461,0.067293,5.96186,0,rapl:package+core,0.043287,0.043287,0.003729,0.003729,0.025121321931,0.025121321931,0.043287,0.004926
rapl,cpu,half,map_reduce,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.010986,0.116877,10.638404,4.871461,0.063358,5.766943,0,rapl:package+core,0.05235,0.05235,0.003462,0.003462,0.035485002018,0.035485002018,0.05235,0.004653
rapl,cpu,half,map_reduce,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.01102,0.108103,9.809971,4.871461,0.054421,4.93851,0,rapl:package+core,0.032545,0.032545,0.003475,0.003475,0.015616673025,0.015616673025,0.04347,0.004708
rapl,cpu,half,map_reduce,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.112623,0.985636,8.751605,4.871461,0.436995,3.880144,0,rapl:package+core,0.766196,0.766196,0.094609,0.094609,0.305311946251,0.305311946251,0.776419,0.095843
rapl,cpu,half,map_reduce,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.111576,0.909331,8.149909,4.871461,0.365795,3.278448,0,rapl:package+core,0.747581,0.747581,0.093926,0.093926,0.290024154114,0.290024154114,0.75698,0.095161
rapl,cpu,half,map_reduce,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.1117,0.932889,8.351715,4.871461,0.388745,3.480254,0,rapl:package+core,0.758201,0.758201,0.094108,0.094108,0.299757548212,0.299757548212,0.777853,0.095346
rapl,cpu,half,map_reduce,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.009429,0.105372,11.174771,4.871461,0.059437,6.30331,0,rapl:package+core,0.033629,0.033629,0.00178,0.00178,0.02495779942,0.02495779942,0.033629,0.002978
rapl,cpu,half,map_reduce,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.008814,0.085399,9.688911,4.871461,0.042461,4.81745,0,rapl:package+core,0.010543,0.010543,0.001769,0.001769,0.001925385491,0.001925385491,0.021223,0.002955
rapl,cpu,half,map_reduce,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.00895,0.102732,11.478442,4.871461,0.059132,6.606981,0,rapl:package+core,0.011658,0.011658,0.001792,0.001792,0.002928341888,0.002928341888,0.047743,0.002982
rapl,cpu,half,map_reduce,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.883994,13.514529,7.173339,4.871461,4.336725,2.301878,0,rapl:package+core,11.888713,11.888713,1.675987,1.675987,3.72420769299,3.72420769299,11.905253,1.678342
rapl,cpu,half,map_reduce,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.88168,14.440827,7.674435,4.871461,5.274299,2.802974,0,rapl:package+core,12.572577,12.572577,1.673719,1.673719,4.41912016654,4.41912016654,12.588384,1.67572
rapl,cpu,half,map_reduce,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.88295,13.664134,7.256769,4.871461,4.491416,2.385308,0,rapl:package+core,11.90893,11.90893,1.674303,1.674303,3.75262823332,3.75262823332,11.925912,1.676399
rapl,cpu,half,map_reduce,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.015336,0.159888,10.42564,4.871461,0.085179,5.554179,0,rapl:package+core,0.013793,0.013793,0.004558,0.004558,0,0,0.066647,0.005774
rapl,cpu,half,map_reduce,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.015786,0.169257,10.721691,4.871461,0.092354,5.85023,0,rapl:package+core,0.069867,0.069867,0.005193,0.005193,0.044569503027,0.044569503027,0.069867,0.006378
rapl,cpu,half,map_reduce,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.015072,0.152229,10.100367,4.871461,0.078808,5.228906,0,rapl:package+core,0.056195,0.056195,0.004411,0.004411,0.034706985529,0.034706985529,0.056195,0.00561
rapl,cpu,half,map_reduce,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.132731,1.112126,8.378769,4.871461,0.46553,3.507308,0,rapl:package+core,0.896591,0.896591,0.110468,0.110468,0.358450446252,0.358450446252,0.896591,0.111722
